
0.001	-0.099	600645
0.001	-0.098	600665
0.001	-0.097	600694
0.001	-0.096	600718
0.001	-0.095	600727
0.001	-0.094	600719
0.001	-0.093	600698
0.001	-0.092	600669
0.001	-0.091	600629
0.001	-0.09	600566
0.001	-0.089	600479
0.001	-0.088	600390
0.001	-0.087	600330
0.001	-0.086	600315
0.001	-0.085	600346
0.001	-0.084	600415
0.001	-0.083	600502
0.001	-0.082	600576
0.001	-0.081	600614
0.001	-0.08	600605
0.001	-0.079	600554
0.001	-0.078	600468
0.001	-0.077	600344
0.001	-0.076	600184
0.001	-0.075	600001
0.001	-0.074	599824
0.001	-0.073	599685
0.001	-0.072	599601
0.001	-0.071	599559
0.001	-0.07	599521
0.001	-0.069	599443
0.001	-0.068	599299
0.001	-0.067	599104
0.001	-0.066	598902
0.001	-0.065	598727
0.001	-0.064	598576
0.001	-0.063	598428
0.001	-0.062	598277
0.001	-0.061	598148
0.001	-0.06	598075
0.001	-0.059	598074
0.001	-0.058	598124
0.001	-0.057	598185
0.001	-0.056	598227
0.001	-0.055	598255
0.001	-0.054	598304
0.001	-0.053	598404
0.001	-0.052	598550
0.001	-0.051	598695
0.001	-0.05	598777
0.001	-0.049	598741
0.001	-0.048	598570
0.001	-0.047	598293
0.001	-0.046	597977
0.001	-0.045	597691
0.001	-0.044	597487
0.001	-0.043	597384
0.001	-0.042	597367
0.001	-0.041	597397
0.001	-0.04	597456
0.001	-0.039	597548
0.001	-0.038	597675
0.001	-0.037	597801
0.001	-0.036	597879
0.001	-0.035	597901
0.001	-0.034	597918
0.001	-0.033	598007
0.001	-0.032	598235
0.001	-0.031	598674
0.001	-0.03	599583
0.001	-0.029	599866
0.001	-0.028	599840
0.001	-0.027	599754
0.001	-0.026	599683
0.001	-0.025	599629
0.001	-0.024	599619
0.001	-0.023	599690
0.001	-0.022	599827
0.001	-0.021	599958
0.001	-0.02	600027
0.001	-0.019	600020
0.001	-0.018	599936
0.001	-0.017	599774
0.001	-0.016	599559
0.001	-0.015	599340
0.001	-0.014	599184
0.001	-0.013	599146
0.001	-0.012	599241
0.001	-0.011	599411
0.001	-0.01	599564
0.001	-0.009	599675
0.001	-0.008	599795
0.001	-0.007	599951
0.001	-0.006	600115
0.001	-0.005	600353
0.001	-0.004	600866
0.001	-0.003	601724
0.001	-0.002	602644
0.001	-0.001	603234
0.001	0	603234
0.001	0.001	603234
0.001	0.002	602644
0.001	0.003	601724
0.001	0.004	600866
0.001	0.005	600353
0.001	0.006	600115
0.001	0.007	599951
0.001	0.008	599795
0.001	0.009	599675
0.001	0.01	599564
0.001	0.011	599411
0.001	0.012	599241
0.001	0.013	599146
0.001	0.014	599184
0.001	0.015	599340
0.001	0.016	599559
0.001	0.017	599774
0.001	0.018	599936
0.001	0.019	600020
0.001	0.02	600027
0.001	0.021	599958
0.001	0.022	599827
0.001	0.023	599690
0.001	0.024	599619
0.001	0.025	599629
0.001	0.026	599683
0.001	0.027	599754
0.001	0.028	599840
0.001	0.029	599866
0.001	0.03	599583
0.001	0.031	598674
0.001	0.032	598235
0.001	0.033	598007
0.001	0.034	597918
0.001	0.035	597901
0.001	0.036	597879
0.001	0.037	597801
0.001	0.038	597675
0.001	0.039	597548
0.001	0.04	597456
0.001	0.041	597397
0.001	0.042	597367
0.001	0.043	597384
0.001	0.044	597487
0.001	0.045	597691
0.001	0.046	597977
0.001	0.047	598293
0.001	0.048	598570
0.001	0.049	598741
0.001	0.05	598777
0.001	0.051	598695
0.001	0.052	598550
0.001	0.053	598404
0.001	0.054	598304
0.001	0.055	598255
0.001	0.056	598227
0.001	0.057	598185
0.001	0.058	598124
0.001	0.059	598074
0.001	0.06	598075
0.001	0.061	598148
0.001	0.062	598277
0.001	0.063	598428
0.001	0.064	598576
0.001	0.065	598727
0.001	0.066	598902
0.001	0.067	599104
0.001	0.068	599299
0.001	0.069	599443
0.001	0.07	599521
0.001	0.071	599559
0.001	0.072	599601
0.001	0.073	599685
0.001	0.074	599824
0.001	0.075	600001
0.001	0.076	600184
0.001	0.077	600344
0.001	0.078	600468
0.001	0.079	600554
0.001	0.08	600605
0.001	0.081	600614
0.001	0.082	600576
0.001	0.083	600502
0.001	0.084	600415
0.001	0.085	600346
0.001	0.086	600315
0.001	0.087	600330
0.001	0.088	600390
0.001	0.089	600479
0.001	0.09	600566
0.001	0.091	600629
0.001	0.092	600669
0.001	0.093	600698
0.001	0.094	600719
0.001	0.095	600727
0.001	0.096	600718
0.001	0.097	600694
0.001	0.098	600665
0.002	-0.099	601348
0.002	-0.098	601303
0.002	-0.097	601236
0.002	-0.096	601173
0.002	-0.095	601119
0.002	-0.094	601068
0.002	-0.093	601018
0.002	-0.092	600980
0.002	-0.091	600965
0.002	-0.09	600983
0.002	-0.089	601029
0.002	-0.088	601097
0.002	-0.087	601180
0.002	-0.086	601267
0.002	-0.085	601337
0.002	-0.084	601369
0.002	-0.083	601364
0.002	-0.082	601339
0.002	-0.081	601297
0.002	-0.08	601209
0.002	-0.079	601042
0.002	-0.078	600811
0.002	-0.077	600568
0.002	-0.076	600356
0.002	-0.075	600173
0.002	-0.074	599982
0.002	-0.073	599754
0.002	-0.072	599477
0.002	-0.071	599157
0.002	-0.07	598805
0.002	-0.069	598438
0.002	-0.068	598066
0.002	-0.067	597691
0.002	-0.066	597306
0.002	-0.065	596927
0.002	-0.064	596604
0.002	-0.063	596403
0.002	-0.062	596361
0.002	-0.061	596454
0.002	-0.06	596607
0.002	-0.059	596750
0.002	-0.058	596860
0.002	-0.057	596954
0.002	-0.056	597052
0.002	-0.055	597143
0.002	-0.054	597184
0.002	-0.053	597128
0.002	-0.052	596960
0.002	-0.051	596712
0.002	-0.05	596456
0.002	-0.049	596262
0.002	-0.048	596168
0.002	-0.047	596163
0.002	-0.046	596185
0.002	-0.045	596149
0.002	-0.044	595995
0.002	-0.043	595724
0.002	-0.042	595392
0.002	-0.041	595074
0.002	-0.04	594825
0.002	-0.039	594675
0.002	-0.038	594643
0.002	-0.037	594748
0.002	-0.036	595001
0.002	-0.035	595380
0.002	-0.034	595818
0.002	-0.033	596234
0.002	-0.032	596600
0.002	-0.031	596962
0.002	-0.03	597455
0.002	-0.029	597369
0.002	-0.028	597328
0.002	-0.027	597521
0.002	-0.026	597865
0.002	-0.025	598160
0.002	-0.024	598241
0.002	-0.023	598054
0.002	-0.022	597659
0.002	-0.021	597188
0.002	-0.02	596793
0.002	-0.019	596579
0.002	-0.018	596569
0.002	-0.017	596715
0.002	-0.016	596933
