
0.001	-0.099	599922
0.001	-0.098	599919
0.001	-0.097	599915
0.001	-0.096	599911
0.001	-0.095	599909
0.001	-0.094	599906
0.001	-0.093	599904
0.001	-0.092	599901
0.001	-0.091	599897
0.001	-0.09	599893
0.001	-0.089	599890
0.001	-0.088	599886
0.001	-0.087	599881
0.001	-0.086	599876
0.001	-0.085	599870
0.001	-0.084	599863
0.001	-0.083	599855
0.001	-0.082	599846
0.001	-0.081	599836
0.001	-0.08	599827
0.001	-0.079	599819
0.001	-0.078	599812
0.001	-0.077	599807
0.001	-0.076	599803
0.001	-0.075	599801
0.001	-0.074	599798
0.001	-0.073	599795
0.001	-0.072	599791
0.001	-0.071	599786
0.001	-0.07	599781
0.001	-0.069	599778
0.001	-0.068	599776
0.001	-0.067	599775
0.001	-0.066	599774
0.001	-0.065	599774
0.001	-0.064	599776
0.001	-0.063	599780
0.001	-0.062	599786
0.001	-0.061	599795
0.001	-0.06	599805
0.001	-0.059	599817
0.001	-0.058	599830
0.001	-0.057	599843
0.001	-0.056	599855
0.001	-0.055	599866
0.001	-0.054	599877
0.001	-0.053	599889
0.001	-0.052	599902
0.001	-0.051	599916
0.001	-0.05	599932
0.001	-0.049	599952
0.001	-0.048	599973
0.001	-0.047	599995
0.001	-0.046	600018
0.001	-0.045	600040
0.001	-0.044	600063
0.001	-0.043	600086
0.001	-0.042	600111
0.001	-0.041	600139
0.001	-0.04	600170
0.001	-0.039	600202
0.001	-0.038	600234
0.001	-0.037	600267
0.001	-0.036	600305
0.001	-0.035	600350
0.001	-0.034	600402
0.001	-0.033	600461
0.001	-0.032	600525
0.001	-0.031	600585
0.001	-0.03	600606
0.001	-0.029	600689
0.001	-0.028	600800
0.001	-0.027	600915
0.001	-0.026	601022
0.001	-0.025	601117
0.001	-0.024	601202
0.001	-0.023	601281
0.001	-0.022	601360
0.001	-0.021	601443
0.001	-0.02	601536
0.001	-0.019	601642
0.001	-0.018	601755
0.001	-0.017	601869
0.001	-0.016	601971
0.001	-0.015	602049
0.001	-0.014	602091
0.001	-0.013	602092
0.001	-0.012	602049
0.001	-0.011	601966
0.001	-0.01	601846
0.001	-0.009	601694
0.001	-0.008	601518
0.001	-0.007	601331
0.001	-0.006	601143
0.001	-0.005	600967
0.001	-0.004	600810
0.001	-0.003	600678
0.001	-0.002	600575
0.001	-0.001	600506
0.001	0	600506
0.001	0.001	600506
0.001	0.002	600575
0.001	0.003	600678
0.001	0.004	600810
0.001	0.005	600967
0.001	0.006	601143
0.001	0.007	601331
