
0.001	-0.099	600694
0.001	-0.098	600691
0.001	-0.097	600685
0.001	-0.096	600674
0.001	-0.095	600658
0.001	-0.094	600638
0.001	-0.093	600616
0.001	-0.092	600592
0.001	-0.091	600567
0.001	-0.09	600541
0.001	-0.089	600515
0.001	-0.088	600487
0.001	-0.087	600456
0.001	-0.086	600423
0.001	-0.085	600388
0.001	-0.084	600351
0.001	-0.083	600313
0.001	-0.082	600271
0.001	-0.081	600226
0.001	-0.08	600178
0.001	-0.079	600127
0.001	-0.078	600074
0.001	-0.077	600022
0.001	-0.076	599971
0.001	-0.075	599922
0.001	-0.074	599875
0.001	-0.073	599829
0.001	-0.072	599785
0.001	-0.071	599742
0.001	-0.07	599700
0.001	-0.069	599659
0.001	-0.068	599618
0.001	-0.067	599575
0.001	-0.066	599531
0.001	-0.065	599488
0.001	-0.064	599445
0.001	-0.063	599405
0.001	-0.062	599368
0.001	-0.061	599336
0.001	-0.06	599310
0.001	-0.059	599290
0.001	-0.058	599276
0.001	-0.057	599267
0.001	-0.056	599262
0.001	-0.055	599257
0.001	-0.054	599252
0.001	-0.053	599248
0.001	-0.052	599247
0.001	-0.051	599250
0.001	-0.05	599259
0.001	-0.049	599271
0.001	-0.048	599287
0.001	-0.047	599308
0.001	-0.046	599335
0.001	-0.045	599368
0.001	-0.044	599408
0.001	-0.043	599456
0.001	-0.042	599516
0.001	-0.041	599586
0.001	-0.04	599666
0.001	-0.039	599752
0.001	-0.038	599841
0.001	-0.037	599932
0.001	-0.036	600027
0.001	-0.035	600130
0.001	-0.034	600245
0.001	-0.033	600378
0.001	-0.032	600537
0.001	-0.031	600736
0.001	-0.03	601039
0.001	-0.029	601331
0.001	-0.028	601601
0.001	-0.027	601887
0.001	-0.026	602204
0.001	-0.025	602557
0.001	-0.024	602939
0.001	-0.023	603331
0.001	-0.022	603713
0.001	-0.021	604070
0.001	-0.02	604396
0.001	-0.019	604683
0.001	-0.018	604920
0.001	-0.017	605104
0.001	-0.016	605235
0.001	-0.015	605321
0.001	-0.014	605375
0.001	-0.013	605408
0.001	-0.012	605429
0.001	-0.011	605443
0.001	-0.01	605454
0.001	-0.009	605464
0.001	-0.008	605474
0.001	-0.007	605478
0.001	-0.006	605470
0.001	-0.005	605444
0.001	-0.004	605402
0.001	-0.003	605354
0.001	-0.002	605312
0.001	-0.001	605287
0.001	0	605287
0.001	0.001	605287
0.001	0.002	605312
0.001	0.003	605354
0.001	0.004	605402
0.001	0.005	605444
0.001	0.006	605470
0.001	0.007	605478
0.001	0.008	605474
0.001	0.009	605464
0.001	0.01	605454
0.001	0.011	605443
0.001	0.012	605429
0.001	0.013	605408
0.001	0.014	605375
0.001	0.015	605321
0.001	0.016	605235
0.001	0.017	605104
0.001	0.018	604920
0.001	0.019	604683
0.001	0.02	604396
0.001	0.021	604070
0.001	0.022	603713
0.001	0.023	603331
0.001	0.024	602939
0.001	0.025	602557
0.001	0.026	602204
0.001	0.027	601887
0.001	0.028	601601
0.001	0.029	601331
0.001	0.03	601039
0.001	0.031	600736
0.001	0.032	600537
0.001	0.033	600378
0.001	0.034	600245
0.001	0.035	600130
0.001	0.036	600027
0.001	0.037	599932
0.001	0.038	599841
0.001	0.039	599752
0.001	0.04	599666
0.001	0.041	599586
0.001	0.042	599516
0.001	0.043	599456
0.001	0.044	599408
0.001	0.045	599368
0.001	0.046	599335
0.001	0.047	599308
0.001	0.048	599287
0.001	0.049	599271
0.001	0.05	599259
0.001	0.051	599250
0.001	0.052	599247
0.001	0.053	599248
0.001	0.054	599252
0.001	0.055	599257
0.001	0.056	599262
0.001	0.057	599267
0.001	0.058	599276
0.001	0.059	599290
0.001	0.06	599310
0.001	0.061	599336
0.001	0.062	599368
0.001	0.063	599405
0.001	0.064	599445
