
0.001	-0.099	577437
0.001	-0.098	577380
0.001	-0.097	577275
0.001	-0.096	577130
0.001	-0.095	576959
0.001	-0.094	576766
0.001	-0.093	576560
0.001	-0.092	576344
0.001	-0.091	576114
0.001	-0.09	575878
0.001	-0.089	575646
0.001	-0.088	575439
0.001	-0.087	575270
0.001	-0.086	575151
0.001	-0.085	575075
0.001	-0.084	575029
0.001	-0.083	575007
0.001	-0.082	575004
0.001	-0.081	575018
0.001	-0.08	575055
0.001	-0.079	575110
0.001	-0.078	575172
0.001	-0.077	575246
0.001	-0.076	575333
0.001	-0.075	575422
0.001	-0.074	575527
0.001	-0.073	575655
0.001	-0.072	575805
0.001	-0.071	576004
0.001	-0.07	576239
0.001	-0.069	576494
0.001	-0.068	576774
0.001	-0.067	577040
0.001	-0.066	577267
0.001	-0.065	577473
0.001	-0.064	577656
0.001	-0.063	577823
0.001	-0.062	578006
0.001	-0.061	578192
0.001	-0.06	578380
0.001	-0.059	578598
0.001	-0.058	578836
0.001	-0.057	579095
0.001	-0.056	579396
0.001	-0.055	579744
0.001	-0.054	580175
0.001	-0.053	580712
0.001	-0.052	581311
0.001	-0.051	581932
0.001	-0.05	582598
0.001	-0.049	583346
0.001	-0.048	584150
0.001	-0.047	584951
0.001	-0.046	585770
0.001	-0.045	586687
0.001	-0.044	587749
0.001	-0.043	588912
0.001	-0.042	590092
0.001	-0.041	591360
0.001	-0.04	592843
0.001	-0.039	594470
0.001	-0.038	596075
0.001	-0.037	597652
0.001	-0.036	599254
0.001	-0.035	600887
0.001	-0.034	602538
0.001	-0.033	604198
0.001	-0.032	605934
0.001	-0.031	607618
0.001	-0.03	608624
0.001	-0.029	609620
0.001	-0.028	610494
0.001	-0.027	611127
0.001	-0.026	611419
0.001	-0.025	611473
0.001	-0.024	611430
0.001	-0.023	611171
0.001	-0.022	610575
0.001	-0.021	609750
0.001	-0.02	608709
0.001	-0.019	607458
0.001	-0.018	606125
0.001	-0.017	604796
0.001	-0.016	603391
0.001	-0.015	601852
0.001	-0.014	600295
0.001	-0.013	598774
0.001	-0.012	597276
0.001	-0.011	595852
0.001	-0.01	594448
0.001	-0.009	592944
0.001	-0.008	591345
0.001	-0.007	589791
0.001	-0.006	588424
0.001	-0.005	587248
0.001	-0.004	586220
0.001	-0.003	585304
0.001	-0.002	584556
0.001	-0.001	583946
0.001	0	583946
0.001	0.001	583946
0.001	0.002	584556
0.001	0.003	585304
0.001	0.004	586220
0.001	0.005	587248
0.001	0.006	588424
0.001	0.007	589791
0.001	0.008	591345
0.001	0.009	592944
0.001	0.01	594448
0.001	0.011	595852
0.001	0.012	597276
0.001	0.013	598774
0.001	0.014	600295
0.001	0.015	601852
0.001	0.016	603391
0.001	0.017	604796
0.001	0.018	606125
0.001	0.019	607458
0.001	0.02	608709
0.001	0.021	609750
0.001	0.022	610575
0.001	0.023	611171
0.001	0.024	611430
0.001	0.025	611473
0.001	0.026	611419
0.001	0.027	611127
0.001	0.028	610494
0.001	0.029	609620
0.001	0.03	608624
0.001	0.031	607618
0.001	0.032	605934
0.001	0.033	604198
0.001	0.034	602538
0.001	0.035	600887
0.001	0.036	599254
0.001	0.037	597652
0.001	0.038	596075
0.001	0.039	594470
0.001	0.04	592843
0.001	0.041	591360
0.001	0.042	590092
0.001	0.043	588912
0.001	0.044	587749
0.001	0.045	586687
0.001	0.046	585770
0.001	0.047	584951
0.001	0.048	584150
0.001	0.049	583346
0.001	0.05	582598
0.001	0.051	581932
0.001	0.052	581311
0.001	0.053	580712
0.001	0.054	580175
0.001	0.055	579744
0.001	0.056	579396
0.001	0.057	579095
0.001	0.058	578836
0.001	0.059	578598
0.001	0.06	578380
0.001	0.061	578192
0.001	0.062	578006
0.001	0.063	577823
0.001	0.064	577656
0.001	0.065	577473
0.001	0.066	577267
0.001	0.067	577040
0.001	0.068	576774
0.001	0.069	576494
0.001	0.07	576239
0.001	0.071	576004
0.001	0.072	575805
0.001	0.073	575655
