
0.001	-0.099	598648
0.001	-0.098	598648
0.001	-0.097	598647
0.001	-0.096	598648
0.001	-0.095	598650
0.001	-0.094	598653
0.001	-0.093	598658
0.001	-0.092	598665
0.001	-0.091	598672
0.001	-0.09	598677
0.001	-0.089	598681
0.001	-0.088	598682
0.001	-0.087	598681
0.001	-0.086	598679
0.001	-0.085	598678
0.001	-0.084	598677
0.001	-0.083	598678
0.001	-0.082	598679
0.001	-0.081	598681
0.001	-0.08	598682
0.001	-0.079	598682
0.001	-0.078	598681
0.001	-0.077	598679
0.001	-0.076	598675
0.001	-0.075	598669
0.001	-0.074	598661
0.001	-0.073	598652
0.001	-0.072	598642
0.001	-0.071	598630
0.001	-0.07	598616
0.001	-0.069	598601
0.001	-0.068	598585
0.001	-0.067	598568
0.001	-0.066	598550
0.001	-0.065	598532
0.001	-0.064	598516
0.001	-0.063	598502
0.001	-0.062	598494
0.001	-0.061	598492
0.001	-0.06	598497
0.001	-0.059	598511
0.001	-0.058	598530
0.001	-0.057	598551
0.001	-0.056	598572
0.001	-0.055	598589
0.001	-0.054	598599
0.001	-0.053	598601
0.001	-0.052	598597
0.001	-0.051	598590
0.001	-0.05	598585
0.001	-0.049	598584
0.001	-0.048	598590
0.001	-0.047	598603
0.001	-0.046	598623
0.001	-0.045	598644
0.001	-0.044	598663
0.001	-0.043	598674
0.001	-0.042	598673
0.001	-0.041	598657
0.001	-0.04	598628
0.001	-0.039	598594
0.001	-0.038	598566
0.001	-0.037	598556
0.001	-0.036	598572
0.001	-0.035	598606
0.001	-0.034	598651
0.001	-0.033	598722
0.001	-0.032	598907
0.001	-0.031	599334
0.001	-0.03	599685
0.001	-0.029	599817
0.001	-0.028	599855
0.001	-0.027	599862
0.001	-0.026	599860
0.001	-0.025	599860
0.001	-0.024	599864
0.001	-0.023	599872
0.001	-0.022	599884
0.001	-0.021	599898
0.001	-0.02	599911
0.001	-0.019	599920
0.001	-0.018	599922
0.001	-0.017	599915
