
0.001	-0.099	602122
0.001	-0.098	602081
0.001	-0.097	602003
0.001	-0.096	601896
0.001	-0.095	601768
0.001	-0.094	601634
0.001	-0.093	601508
0.001	-0.092	601404
0.001	-0.091	601324
0.001	-0.09	601261
0.001	-0.089	601203
0.001	-0.088	601136
0.001	-0.087	601052
0.001	-0.086	600942
0.001	-0.085	600805
0.001	-0.084	600645
0.001	-0.083	600475
0.001	-0.082	600311
0.001	-0.081	600166
0.001	-0.08	600049
0.001	-0.079	599960
0.001	-0.078	599893
0.001	-0.077	599834
0.001	-0.076	599758
0.001	-0.075	599644
0.001	-0.074	599480
0.001	-0.073	599279
0.001	-0.072	599074
0.001	-0.071	598908
0.001	-0.07	598822
0.001	-0.069	598834
0.001	-0.068	598937
0.001	-0.067	599101
0.001	-0.066	599280
0.001	-0.065	599426
0.001	-0.064	599501
0.001	-0.063	599479
0.001	-0.062	599350
0.001	-0.061	599123
0.001	-0.06	598817
0.001	-0.059	598467
0.001	-0.058	598107
0.001	-0.057	597771
0.001	-0.056	597482
0.001	-0.055	597259
0.001	-0.054	597106
0.001	-0.053	597000
0.001	-0.052	596890
0.001	-0.051	596728
0.001	-0.05	596515
0.001	-0.049	596311
0.001	-0.048	596194
0.001	-0.047	596208
0.001	-0.046	596353
0.001	-0.045	596615
0.001	-0.044	596967
0.001	-0.043	597366
0.001	-0.042	597754
0.001	-0.041	598096
0.001	-0.04	598397
0.001	-0.039	598687
0.001	-0.038	598972
0.001	-0.037	599207
0.001	-0.036	599312
0.001	-0.035	599225
0.001	-0.034	598954
0.001	-0.033	598596
0.001	-0.032	598308
0.001	-0.031	598299
0.001	-0.03	599049
0.001	-0.029	598988
0.001	-0.028	598846
0.001	-0.027	598819
0.001	-0.026	598874
0.001	-0.025	598924
0.001	-0.024	598912
0.001	-0.023	598837
0.001	-0.022	598723
0.001	-0.021	598576
0.001	-0.02	598366
0.001	-0.019	598042
0.001	-0.018	597569
0.001	-0.017	596965
0.001	-0.016	596310
0.001	-0.015	595710
0.001	-0.014	595251
0.001	-0.013	594956
0.001	-0.012	594797
0.001	-0.011	594752
0.001	-0.01	594852
0.001	-0.009	595184
0.001	-0.008	595842
0.001	-0.007	596861
0.001	-0.006	598165
0.001	-0.005	599590
0.001	-0.004	600933
0.001	-0.003	602026
0.001	-0.002	602783
0.001	-0.001	603221
0.001	0	603221
0.001	0.001	603221
0.001	0.002	602783
0.001	0.003	602026
0.001	0.004	600933
0.001	0.005	599590
0.001	0.006	598165
0.001	0.007	596861
0.001	0.008	595842
0.001	0.009	595184
0.001	0.01	594852
0.001	0.011	594752
0.001	0.012	594797
0.001	0.013	594956
0.001	0.014	595251
0.001	0.015	595710
0.001	0.016	596310
0.001	0.017	596965
0.001	0.018	597569
0.001	0.019	598042
0.001	0.02	598366
0.001	0.021	598576
0.001	0.022	598723
0.001	0.023	598837
0.001	0.024	598912
0.001	0.025	598924
0.001	0.026	598874
0.001	0.027	598819
0.001	0.028	598846
0.001	0.029	598988
0.001	0.03	599049
0.001	0.031	598299
