
0.001	-0.099	600329
0.001	-0.098	600328
0.001	-0.097	600326
0.001	-0.096	600323
0.001	-0.095	600320
0.001	-0.094	600315
0.001	-0.093	600310
0.001	-0.092	600304
0.001	-0.091	600296
0.001	-0.09	600288
0.001	-0.089	600279
0.001	-0.088	600269
0.001	-0.087	600258
0.001	-0.086	600247
0.001	-0.085	600236
0.001	-0.084	600223
0.001	-0.083	600209
0.001	-0.082	600195
0.001	-0.081	600180
0.001	-0.08	600165
0.001	-0.079	600149
0.001	-0.078	600133
0.001	-0.077	600117
0.001	-0.076	600101
0.001	-0.075	600085
0.001	-0.074	600070
0.001	-0.073	600054
0.001	-0.072	600038
0.001	-0.071	600023
0.001	-0.07	600008
0.001	-0.069	599993
0.001	-0.068	599979
0.001	-0.067	599966
0.001	-0.066	599955
0.001	-0.065	599944
0.001	-0.064	599935
0.001	-0.063	599927
0.001	-0.062	599920
0.001	-0.061	599915
0.001	-0.06	599911
0.001	-0.059	599909
0.001	-0.058	599908
0.001	-0.057	599908
0.001	-0.056	599910
0.001	-0.055	599913
0.001	-0.054	599917
0.001	-0.053	599922
0.001	-0.052	599929
0.001	-0.051	599937
0.001	-0.05	599947
0.001	-0.049	599959
0.001	-0.048	599973
0.001	-0.047	599989
0.001	-0.046	600007
0.001	-0.045	600027
0.001	-0.044	600048
0.001	-0.043	600072
0.001	-0.042	600099
0.001	-0.041	600128
0.001	-0.04	600159
0.001	-0.039	600193
0.001	-0.038	600230
0.001	-0.037	600270
0.001	-0.036	600314
0.001	-0.035	600362
0.001	-0.034	600413
0.001	-0.033	600466
0.001	-0.032	600522
0.001	-0.031	600577
0.001	-0.03	600620
0.001	-0.029	600688
0.001	-0.028	600765
0.001	-0.027	600833
0.001	-0.026	600882
0.001	-0.025	600914
0.001	-0.024	600938
0.001	-0.023	600961
0.001	-0.022	600987
0.001	-0.021	601019
0.001	-0.02	601058
0.001	-0.019	601104
0.001	-0.018	601155
0.001	-0.017	601210
0.001	-0.016	601268
0.001	-0.015	601325
0.001	-0.014	601381
0.001	-0.013	601436
0.001	-0.012	601489
0.001	-0.011	601541
0.001	-0.01	601589
0.001	-0.009	601634
0.001	-0.008	601673
0.001	-0.007	601703
0.001	-0.006	601723
0.001	-0.005	601733
0.001	-0.004	601734
0.001	-0.003	601731
0.001	-0.002	601726
0.001	-0.001	601721
0.001	0	601721
0.001	0.001	601721
0.001	0.002	601726
0.001	0.003	601731
0.001	0.004	601734
0.001	0.005	601733
0.001	0.006	601723
0.001	0.007	601703
0.001	0.008	601673
0.001	0.009	601634
0.001	0.01	601589
0.001	0.011	601541
0.001	0.012	601489
0.001	0.013	601436
0.001	0.014	601381
0.001	0.015	601325
0.001	0.016	601268
0.001	0.017	601210
0.001	0.018	601155
0.001	0.019	601104
0.001	0.02	601058
0.001	0.021	601019
0.001	0.022	600987
0.001	0.023	600961
0.001	0.024	600938
0.001	0.025	600914
0.001	0.026	600882
0.001	0.027	600833
0.001	0.028	600765
0.001	0.029	600688
0.001	0.03	600620
0.001	0.031	600577
0.001	0.032	600522
0.001	0.033	600466
0.001	0.034	600413
0.001	0.035	600362
0.001	0.036	600314
0.001	0.037	600270
0.001	0.038	600230
0.001	0.039	600193
0.001	0.04	600159
0.001	0.041	600128
0.001	0.042	600099
0.001	0.043	600072
0.001	0.044	600048
0.001	0.045	600027
0.001	0.046	600007
0.001	0.047	599989
0.001	0.048	599973
0.001	0.049	599959
0.001	0.05	599947
0.001	0.051	599937
0.001	0.052	599929
0.001	0.053	599922
0.001	0.054	599917
0.001	0.055	599913
0.001	0.056	599910
0.001	0.057	599908
0.001	0.058	599908
0.001	0.059	599909
0.001	0.06	599911
0.001	0.061	599915
0.001	0.062	599920
0.001	0.063	599927
0.001	0.064	599935
0.001	0.065	599944
0.001	0.066	599955
0.001	0.067	599966
0.001	0.068	599979
0.001	0.069	599993
0.001	0.07	600008
0.001	0.071	600023
0.001	0.072	600038
0.001	0.073	600054
0.001	0.074	600070
0.001	0.075	600085
0.001	0.076	600101
0.001	0.077	600117
0.001	0.078	600133
0.001	0.079	600149
0.001	0.08	600165
0.001	0.081	600180
0.001	0.082	600195
0.001	0.083	600209
0.001	0.084	600223
0.001	0.085	600236
0.001	0.086	600247
0.001	0.087	600258
0.001	0.088	600269
0.001	0.089	600279
0.001	0.09	600288
0.001	0.091	600296
0.001	0.092	600304
0.001	0.093	600310
0.001	0.094	600315
0.001	0.095	600320
0.001	0.096	600323
0.001	0.097	600326
0.001	0.098	600328
0.002	-0.099	600691
0.002	-0.098	600688
0.002	-0.097	600683
0.002	-0.096	600676
0.002	-0.095	600666
0.002	-0.094	600654
0.002	-0.093	600639
0.002	-0.092	600623
0.002	-0.091	600605
0.002	-0.09	600585
0.002	-0.089	600563
0.002	-0.088	600539
0.002	-0.087	600514
0.002	-0.086	600487
0.002	-0.085	600459
0.002	-0.084	600431
0.002	-0.083	600402
0.002	-0.082	600374
0.002	-0.081	600344
0.002	-0.08	600315
0.002	-0.079	600285
0.002	-0.078	600255
0.002	-0.077	600224
0.002	-0.076	600193
0.002	-0.075	600162
0.002	-0.074	600132
0.002	-0.073	600101
0.002	-0.072	600072
0.002	-0.071	600044
0.002	-0.07	600017
0.002	-0.069	599992
0.002	-0.068	599968
0.002	-0.067	599945
0.002	-0.066	599923
0.002	-0.065	599902
0.002	-0.064	599882
0.002	-0.063	599864
0.002	-0.062	599848
0.002	-0.061	599834
0.002	-0.06	599822
0.002	-0.059	599812
0.002	-0.058	599805
0.002	-0.057	599801
