
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.029	499973
0.001	-0.028	499973
0.001	-0.027	499973
0.001	-0.026	499973
0.001	-0.025	499973
0.001	-0.024	499973
0.001	-0.023	499973
0.001	-0.022	499973
0.001	-0.021	499973
0.001	-0.02	499973
0.001	-0.019	499973
0.001	-0.018	499973
0.001	-0.017	499973
0.001	-0.016	499973
0.001	-0.015	499973
0.001	-0.014	499973
0.001	-0.013	499973
0.001	-0.012	499973
0.001	-0.011	499973
0.001	-0.01	499973
0.001	-0.009	499973
0.001	-0.008	499973
0.001	-0.007	499973
0.001	-0.006	499973
0.001	-0.005	499973
0.001	-0.004	499973
0.001	-0.003	499973
0.001	-0.002	499973
0.001	-0.001	499973
0.001	0	499973
0.002	-0.029	499945
0.002	-0.028	499945
0.002	-0.027	499945
0.002	-0.026	499945
0.002	-0.025	499945
0.002	-0.024	499945
0.002	-0.023	499945
0.002	-0.022	499945
0.002	-0.021	499945
0.002	-0.02	499945
0.002	-0.019	499945
0.002	-0.018	499945
0.002	-0.017	499945
0.002	-0.016	499945
0.002	-0.015	499945
0.002	-0.014	499945
0.002	-0.013	499945
0.002	-0.012	499945
0.002	-0.011	499945
0.002	-0.01	499945
0.002	-0.009	499945
0.002	-0.008	499945
0.002	-0.007	499945
0.002	-0.006	499945
0.002	-0.005	499945
0.002	-0.004	499945
0.002	-0.003	499945
0.002	-0.002	499945
0.002	-0.001	499945
0.002	0	499945
0.003	-0.029	499917
0.003	-0.028	499917
0.003	-0.027	499917
0.003	-0.026	499917
0.003	-0.025	499917
0.003	-0.024	499917
0.003	-0.023	499917
0.003	-0.022	499917
0.003	-0.021	499917
0.003	-0.02	499917
0.003	-0.019	499917
0.003	-0.018	499917
0.003	-0.017	499917
0.003	-0.016	499917
0.003	-0.015	499917
0.003	-0.014	499917
0.003	-0.013	499917
0.003	-0.012	499917
0.003	-0.011	499917
0.003	-0.01	499917
0.003	-0.009	499917
0.003	-0.008	499917
0.003	-0.007	499917
0.003	-0.006	499917
0.003	-0.005	499917
0.003	-0.004	499917
0.003	-0.003	499917
0.003	-0.002	499917
0.003	-0.001	499917
0.003	0	499917
0.004	-0.029	499890
0.004	-0.028	499890
0.004	-0.027	499890
0.004	-0.026	499890
0.004	-0.025	499890
0.004	-0.024	499890
0.004	-0.023	499890
0.004	-0.022	499890
0.004	-0.021	499890
0.004	-0.02	499890
0.004	-0.019	499890
0.004	-0.018	499890
0.004	-0.017	499890
0.004	-0.016	499890
0.004	-0.015	499890
0.004	-0.014	499890
0.004	-0.013	499890
0.004	-0.012	499890
0.004	-0.011	499890
0.004	-0.01	499890
0.004	-0.009	499890
0.004	-0.008	499890
0.004	-0.007	499890
0.004	-0.006	499890
0.004	-0.005	499890
0.004	-0.004	499890
0.004	-0.003	499890
0.004	-0.002	499890
0.004	-0.001	499890
0.004	0	499890
0.005	-0.029	499862
0.005	-0.028	499862
0.005	-0.027	499862
0.005	-0.026	499862
0.005	-0.025	499862
0.005	-0.024	499862
0.005	-0.023	499862
0.005	-0.022	499862
0.005	-0.021	499862
0.005	-0.02	499862
0.005	-0.019	499862
0.005	-0.018	499862
0.005	-0.017	499862
0.005	-0.016	499862
0.005	-0.015	499862
0.005	-0.014	499862
0.005	-0.013	499862
0.005	-0.012	499862
0.005	-0.011	499862
0.005	-0.01	499862
0.005	-0.009	499862
0.005	-0.008	499862
0.005	-0.007	499862
0.005	-0.006	499862
0.005	-0.005	499862
0.005	-0.004	499862
0.005	-0.003	499862
0.005	-0.002	499862
0.005	-0.001	499862
0.005	0	499862
0.006	-0.029	499834
0.006	-0.028	499834
0.006	-0.027	499834
0.006	-0.026	499834
0.006	-0.025	499834
0.006	-0.024	499834
0.006	-0.023	499834
0.006	-0.022	499834
0.006	-0.021	499834
0.006	-0.02	499834
0.006	-0.019	499834
0.006	-0.018	499834
0.006	-0.017	499834
0.006	-0.016	499834
0.006	-0.015	499834
0.006	-0.014	499834
0.006	-0.013	499834
0.006	-0.012	499834
0.006	-0.011	499834
0.006	-0.01	499834
0.006	-0.009	499834
0.006	-0.008	499834
0.006	-0.007	499834
0.006	-0.006	499834
0.006	-0.005	499834
0.006	-0.004	499834
0.006	-0.003	499834
0.006	-0.002	499834
0.006	-0.001	499834
0.006	0	499834
0.007	-0.029	499806
0.007	-0.028	499806
0.007	-0.027	499806
0.007	-0.026	499806
0.007	-0.025	499806
0.007	-0.024	499806
0.007	-0.023	499806
0.007	-0.022	499806
0.007	-0.021	499806
0.007	-0.02	499806
0.007	-0.019	499806
0.007	-0.018	499806
0.007	-0.017	499806
0.007	-0.016	499806
0.007	-0.015	499806
0.007	-0.014	499806
0.007	-0.013	499806
0.007	-0.012	499806
0.007	-0.011	499806
0.007	-0.01	499806
0.007	-0.009	499806
0.007	-0.008	499806
0.007	-0.007	499806
0.007	-0.006	499806
0.007	-0.005	499806
0.007	-0.004	499806
0.007	-0.003	499806
0.007	-0.002	499806
0.007	-0.001	499806
0.007	0	499806
0.008	-0.029	499778
0.008	-0.028	499778
0.008	-0.027	499778
0.008	-0.026	499778
0.008	-0.025	499778
0.008	-0.024	499778
0.008	-0.023	499778
0.008	-0.022	499778
0.008	-0.021	499778
0.008	-0.02	499778
0.008	-0.019	499778
0.008	-0.018	499778
0.008	-0.017	499778
0.008	-0.016	499778
0.008	-0.015	499778
0.008	-0.014	499778
0.008	-0.013	499778
0.008	-0.012	499778
0.008	-0.011	499778
0.008	-0.01	499778
0.008	-0.009	499778
0.008	-0.008	499778
0.008	-0.007	499778
0.008	-0.006	499778
0.008	-0.005	499778
0.008	-0.004	499778
0.008	-0.003	499778
0.008	-0.002	499778
0.008	-0.001	499778
0.008	0	499778
0.009	-0.029	499750
0.009	-0.028	499750
0.009	-0.027	499750
0.009	-0.026	499750
0.009	-0.025	499750
0.009	-0.024	499750
0.009	-0.023	499750
0.009	-0.022	499750
0.009	-0.021	499750
0.009	-0.02	499750
0.009	-0.019	499750
0.009	-0.018	499750
0.009	-0.017	499750
0.009	-0.016	499750
0.009	-0.015	499750
0.009	-0.014	499750
0.009	-0.013	499750
0.009	-0.012	499750
0.009	-0.011	499750
