
0.001	-0.099	600514
0.001	-0.098	600527
0.001	-0.097	600542
0.001	-0.096	600547
0.001	-0.095	600543
0.001	-0.094	600544
0.001	-0.093	600559
0.001	-0.092	600576
0.001	-0.091	600574
0.001	-0.09	600539
0.001	-0.089	600483
0.001	-0.088	600426
0.001	-0.087	600386
0.001	-0.086	600359
0.001	-0.085	600322
0.001	-0.084	600265
0.001	-0.083	600202
0.001	-0.082	600157
0.001	-0.081	600135
0.001	-0.08	600121
0.001	-0.079	600092
0.001	-0.078	600044
0.001	-0.077	599997
0.001	-0.076	599973
0.001	-0.075	599963
0.001	-0.074	599930
0.001	-0.073	599854
0.001	-0.072	599747
0.001	-0.071	599650
0.001	-0.07	599587
0.001	-0.069	599553
0.001	-0.068	599524
0.001	-0.067	599486
0.001	-0.066	599444
0.001	-0.065	599412
0.001	-0.064	599396
0.001	-0.063	599396
0.001	-0.062	599416
0.001	-0.061	599468
0.001	-0.06	599548
0.001	-0.059	599631
0.001	-0.058	599683
0.001	-0.057	599697
0.001	-0.056	599696
0.001	-0.055	599706
0.001	-0.054	599737
0.001	-0.053	599779
0.001	-0.052	599832
0.001	-0.051	599907
0.001	-0.05	600010
0.001	-0.049	600127
0.001	-0.048	600219
0.001	-0.047	600274
0.001	-0.046	600314
0.001	-0.045	600375
0.001	-0.044	600450
0.001	-0.043	600506
0.001	-0.042	600516
0.001	-0.041	600501
0.001	-0.04	600485
0.001	-0.039	600480
0.001	-0.038	600484
0.001	-0.037	600495
0.001	-0.036	600523
0.001	-0.035	600571
0.001	-0.034	600642
0.001	-0.033	600749
0.001	-0.032	600902
0.001	-0.031	601053
0.001	-0.03	600994
0.001	-0.029	601194
0.001	-0.028	601343
0.001	-0.027	601412
0.001	-0.026	601481
0.001	-0.025	601607
0.001	-0.024	601792
0.001	-0.023	602004
0.001	-0.022	602205
0.001	-0.021	602372
0.001	-0.02	602502
0.001	-0.019	602617
0.001	-0.018	602743
0.001	-0.017	602898
0.001	-0.016	603083
0.001	-0.015	603257
0.001	-0.014	603377
0.001	-0.013	603403
0.001	-0.012	603325
0.001	-0.011	603163
0.001	-0.01	602954
0.001	-0.009	602729
0.001	-0.008	602502
0.001	-0.007	602270
0.001	-0.006	602033
0.001	-0.005	601791
0.001	-0.004	601558
0.001	-0.003	601343
0.001	-0.002	601150
0.001	-0.001	601003
0.001	0	601003
0.001	0.001	601003
0.001	0.002	601150
0.001	0.003	601343
0.001	0.004	601558
0.001	0.005	601791
0.001	0.006	602033
0.001	0.007	602270
0.001	0.008	602502
0.001	0.009	602729
0.001	0.01	602954
0.001	0.011	603163
0.001	0.012	603325
0.001	0.013	603403
0.001	0.014	603377
0.001	0.015	603257
0.001	0.016	603083
0.001	0.017	602898
0.001	0.018	602743
0.001	0.019	602617
0.001	0.02	602502
0.001	0.021	602372
0.001	0.022	602205
0.001	0.023	602004
0.001	0.024	601792
0.001	0.025	601607
0.001	0.026	601481
0.001	0.027	601412
0.001	0.028	601343
0.001	0.029	601194
0.001	0.03	600994
0.001	0.031	601053
0.001	0.032	600902
0.001	0.033	600749
0.001	0.034	600642
0.001	0.035	600571
0.001	0.036	600523
0.001	0.037	600495
0.001	0.038	600484
0.001	0.039	600480
0.001	0.04	600485
0.001	0.041	600501
0.001	0.042	600516
0.001	0.043	600506
0.001	0.044	600450
0.001	0.045	600375
0.001	0.046	600314
0.001	0.047	600274
0.001	0.048	600219
0.001	0.049	600127
0.001	0.05	600010
0.001	0.051	599907
0.001	0.052	599832
0.001	0.053	599779
0.001	0.054	599737
0.001	0.055	599706
0.001	0.056	599696
0.001	0.057	599697
0.001	0.058	599683
0.001	0.059	599631
0.001	0.06	599548
0.001	0.061	599468
0.001	0.062	599416
0.001	0.063	599396
0.001	0.064	599396
0.001	0.065	599412
0.001	0.066	599444
0.001	0.067	599486
0.001	0.068	599524
0.001	0.069	599553
0.001	0.07	599587
0.001	0.071	599650
