
0.001	-0.099	600643
0.001	-0.098	600644
0.001	-0.097	600645
0.001	-0.096	600647
0.001	-0.095	600650
0.001	-0.094	600654
0.001	-0.093	600657
0.001	-0.092	600661
0.001	-0.091	600665
0.001	-0.09	600669
0.001	-0.089	600671
0.001	-0.088	600673
0.001	-0.087	600673
0.001	-0.086	600672
0.001	-0.085	600670
0.001	-0.084	600666
0.001	-0.083	600662
0.001	-0.082	600657
0.001	-0.081	600653
0.001	-0.08	600649
0.001	-0.079	600646
0.001	-0.078	600646
0.001	-0.077	600648
0.001	-0.076	600653
0.001	-0.075	600658
0.001	-0.074	600665
0.001	-0.073	600672
0.001	-0.072	600678
0.001	-0.071	600683
0.001	-0.07	600685
0.001	-0.069	600684
0.001	-0.068	600680
0.001	-0.067	600674
0.001	-0.066	600666
0.001	-0.065	600658
0.001	-0.064	600650
0.001	-0.063	600643
0.001	-0.062	600640
0.001	-0.061	600640
0.001	-0.06	600645
0.001	-0.059	600653
0.001	-0.058	600665
0.001	-0.057	600678
0.001	-0.056	600690
0.001	-0.055	600701
0.001	-0.054	600710
0.001	-0.053	600715
0.001	-0.052	600718
0.001	-0.051	600720
0.001	-0.05	600722
0.001	-0.049	600725
0.001	-0.048	600731
0.001	-0.047	600741
0.001	-0.046	600754
0.001	-0.045	600769
0.001	-0.044	600785
0.001	-0.043	600798
0.001	-0.042	600808
0.001	-0.041	600814
0.001	-0.04	600813
0.001	-0.039	600806
0.001	-0.038	600786
0.001	-0.037	600742
0.001	-0.036	600655
0.001	-0.035	600500
0.001	-0.034	600258
0.001	-0.033	599921
0.001	-0.032	599540
0.001	-0.031	599319
0.001	-0.03	599720
0.001	-0.029	599846
0.001	-0.028	599894
0.001	-0.027	599916
0.001	-0.026	599929
0.001	-0.025	599939
0.001	-0.024	599949
0.001	-0.023	599960
0.001	-0.022	599970
0.001	-0.021	599981
0.001	-0.02	599992
0.001	-0.019	600001
0.001	-0.018	600009
0.001	-0.017	600016
0.001	-0.016	600022
0.001	-0.015	600027
0.001	-0.014	600031
0.001	-0.013	600033
0.001	-0.012	600034
0.001	-0.011	600032
0.001	-0.01	600028
0.001	-0.009	600023
0.001	-0.008	600017
0.001	-0.007	600012
0.001	-0.006	600009
0.001	-0.005	600007
0.001	-0.004	600007
0.001	-0.003	600009
0.001	-0.002	600012
0.001	-0.001	600014
0.001	0	600014
0.001	0.001	600014
0.001	0.002	600012
0.001	0.003	600009
0.001	0.004	600007
0.001	0.005	600007
0.001	0.006	600009
0.001	0.007	600012
0.001	0.008	600017
0.001	0.009	600023
0.001	0.01	600028
0.001	0.011	600032
0.001	0.012	600034
0.001	0.013	600033
0.001	0.014	600031
0.001	0.015	600027
0.001	0.016	600022
0.001	0.017	600016
0.001	0.018	600009
0.001	0.019	600001
0.001	0.02	599992
0.001	0.021	599981
0.001	0.022	599970
0.001	0.023	599960
0.001	0.024	599949
0.001	0.025	599939
0.001	0.026	599929
0.001	0.027	599916
0.001	0.028	599894
0.001	0.029	599846
0.001	0.03	599720
0.001	0.031	599319
0.001	0.032	599540
0.001	0.033	599921
0.001	0.034	600258
0.001	0.035	600500
0.001	0.036	600655
0.001	0.037	600742
0.001	0.038	600786
0.001	0.039	600806
0.001	0.04	600813
0.001	0.041	600814
0.001	0.042	600808
0.001	0.043	600798
0.001	0.044	600785
0.001	0.045	600769
0.001	0.046	600754
0.001	0.047	600741
0.001	0.048	600731
0.001	0.049	600725
0.001	0.05	600722
0.001	0.051	600720
0.001	0.052	600718
0.001	0.053	600715
0.001	0.054	600710
0.001	0.055	600701
0.001	0.056	600690
0.001	0.057	600678
0.001	0.058	600665
0.001	0.059	600653
0.001	0.06	600645
0.001	0.061	600640
0.001	0.062	600640
0.001	0.063	600643
0.001	0.064	600650
0.001	0.065	600658
0.001	0.066	600666
0.001	0.067	600674
0.001	0.068	600680
0.001	0.069	600684
0.001	0.07	600685
0.001	0.071	600683
0.001	0.072	600678
0.001	0.073	600672
0.001	0.074	600665
0.001	0.075	600658
0.001	0.076	600653
0.001	0.077	600648
0.001	0.078	600646
0.001	0.079	600646
0.001	0.08	600649
0.001	0.081	600653
0.001	0.082	600657
0.001	0.083	600662
0.001	0.084	600666
0.001	0.085	600670
0.001	0.086	600672
0.001	0.087	600673
0.001	0.088	600673
0.001	0.089	600671
0.001	0.09	600669
0.001	0.091	600665
0.001	0.092	600661
0.001	0.093	600657
0.001	0.094	600654
0.001	0.095	600650
0.001	0.096	600647
0.001	0.097	600645
0.001	0.098	600644
0.002	-0.099	599776
0.002	-0.098	599778
0.002	-0.097	599780
0.002	-0.096	599784
0.002	-0.095	599790
0.002	-0.094	599796
0.002	-0.093	599804
0.002	-0.092	599811
0.002	-0.091	599818
0.002	-0.09	599824
0.002	-0.089	599829
0.002	-0.088	599831
0.002	-0.087	599831
0.002	-0.086	599829
0.002	-0.085	599824
0.002	-0.084	599817
0.002	-0.083	599808
0.002	-0.082	599799
0.002	-0.081	599789
0.002	-0.08	599781
0.002	-0.079	599776
0.002	-0.078	599773
0.002	-0.077	599775
0.002	-0.076	599781
0.002	-0.075	599790
0.002	-0.074	599801
0.002	-0.073	599813
0.002	-0.072	599823
0.002	-0.071	599831
0.002	-0.07	599835
0.002	-0.069	599833
0.002	-0.068	599827
0.002	-0.067	599816
0.002	-0.066	599801
0.002	-0.065	599784
0.002	-0.064	599767
0.002	-0.063	599752
0.002	-0.062	599742
0.002	-0.061	599739
0.002	-0.06	599745
0.002	-0.059	599758
0.002	-0.058	599777
0.002	-0.057	599800
0.002	-0.056	599824
0.002	-0.055	599846
0.002	-0.054	599863
0.002	-0.053	599875
0.002	-0.052	599881
0.002	-0.051	599883
0.002	-0.05	599884
0.002	-0.049	599886
0.002	-0.048	599892
0.002	-0.047	599903
0.002	-0.046	599918
0.002	-0.045	599937
0.002	-0.044	599954
0.002	-0.043	599965
0.002	-0.042	599967
0.002	-0.041	599959
0.002	-0.04	599943
0.002	-0.039	599924
0.002	-0.038	599900
0.002	-0.037	599864
0.002	-0.036	599797
0.002	-0.035	599686
0.002	-0.034	599554
0.002	-0.033	599477
0.002	-0.032	599561
0.002	-0.031	599806
0.002	-0.03	599732
0.002	-0.029	599787
0.002	-0.028	599833
0.002	-0.027	599863
0.002	-0.026	599884
0.002	-0.025	599901
0.002	-0.024	599918
0.002	-0.023	599934
0.002	-0.022	599951
0.002	-0.021	599968
0.002	-0.02	599984
0.002	-0.019	599998
0.002	-0.018	600011
0.002	-0.017	600022
0.002	-0.016	600031
0.002	-0.015	600039
0.002	-0.014	600046
0.002	-0.013	600051
0.002	-0.012	600054
0.002	-0.011	600053
0.002	-0.01	600050
0.002	-0.009	600045
0.002	-0.008	600038
0.002	-0.007	600033
0.002	-0.006	600029
0.002	-0.005	600029
0.002	-0.004	600031
0.002	-0.003	600035
0.002	-0.002	600040
0.002	-0.001	600044
0.002	0	600044
0.002	0.001	600044
0.002	0.002	600040
0.002	0.003	600035
0.002	0.004	600031
0.002	0.005	600029
0.002	0.006	600029
0.002	0.007	600033
0.002	0.008	600038
0.002	0.009	600045
0.002	0.01	600050
0.002	0.011	600053
0.002	0.012	600054
0.002	0.013	600051
0.002	0.014	600046
0.002	0.015	600039
0.002	0.016	600031
0.002	0.017	600022
0.002	0.018	600011
0.002	0.019	599998
0.002	0.02	599984
0.002	0.021	599968
0.002	0.022	599951
0.002	0.023	599934
0.002	0.024	599918
0.002	0.025	599901
0.002	0.026	599884
0.002	0.027	599863
0.002	0.028	599833
0.002	0.029	599787
0.002	0.03	599732
0.002	0.031	599806
0.002	0.032	599561
0.002	0.033	599477
0.002	0.034	599554
0.002	0.035	599686
0.002	0.036	599797
0.002	0.037	599864
0.002	0.038	599900
0.002	0.039	599924
0.002	0.04	599943
0.002	0.041	599959
0.002	0.042	599967
0.002	0.043	599965
0.002	0.044	599954
0.002	0.045	599937
0.002	0.046	599918
0.002	0.047	599903
0.002	0.048	599892
0.002	0.049	599886
0.002	0.05	599884
0.002	0.051	599883
0.002	0.052	599881
0.002	0.053	599875
0.002	0.054	599863
0.002	0.055	599846
