
0.001	-0.099	599973
0.001	-0.098	599974
0.001	-0.097	599975
0.001	-0.096	599975
0.001	-0.095	599974
0.001	-0.094	599971
0.001	-0.093	599968
0.001	-0.092	599963
0.001	-0.091	599955
0.001	-0.09	599948
0.001	-0.089	599944
0.001	-0.088	599944
0.001	-0.087	599943
0.001	-0.086	599941
0.001	-0.085	599938
0.001	-0.084	599933
0.001	-0.083	599926
0.001	-0.082	599916
0.001	-0.081	599904
0.001	-0.08	599891
0.001	-0.079	599877
0.001	-0.078	599861
0.001	-0.077	599847
0.001	-0.076	599835
0.001	-0.075	599825
0.001	-0.074	599816
0.001	-0.073	599807
0.001	-0.072	599798
0.001	-0.071	599786
0.001	-0.07	599773
0.001	-0.069	599759
0.001	-0.068	599743
0.001	-0.067	599726
0.001	-0.066	599708
0.001	-0.065	599691
0.001	-0.064	599678
0.001	-0.063	599669
0.001	-0.062	599662
0.001	-0.061	599654
0.001	-0.06	599641
0.001	-0.059	599623
0.001	-0.058	599605
0.001	-0.057	599589
0.001	-0.056	599578
0.001	-0.055	599568
0.001	-0.054	599559
0.001	-0.053	599549
0.001	-0.052	599536
0.001	-0.051	599522
0.001	-0.05	599506
0.001	-0.049	599490
0.001	-0.048	599473
0.001	-0.047	599456
0.001	-0.046	599439
0.001	-0.045	599422
0.001	-0.044	599405
0.001	-0.043	599387
0.001	-0.042	599366
0.001	-0.041	599340
0.001	-0.04	599308
0.001	-0.039	599271
0.001	-0.038	599229
0.001	-0.037	599185
0.001	-0.036	599138
0.001	-0.035	599087
0.001	-0.034	599029
0.001	-0.033	598965
0.001	-0.032	598896
0.001	-0.031	598834
0.001	-0.03	598817
0.001	-0.029	598758
0.001	-0.028	598680
0.001	-0.027	598611
0.001	-0.026	598567
0.001	-0.025	598555
0.001	-0.024	598570
0.001	-0.023	598604
0.001	-0.022	598647
0.001	-0.021	598692
0.001	-0.02	598730
0.001	-0.019	598753
0.001	-0.018	598757
0.001	-0.017	598739
0.001	-0.016	598699
0.001	-0.015	598640
0.001	-0.014	598565
0.001	-0.013	598472
0.001	-0.012	598358
0.001	-0.011	598225
0.001	-0.01	598075
0.001	-0.009	597922
0.001	-0.008	597776
0.001	-0.007	597643
0.001	-0.006	597528
0.001	-0.005	597429
0.001	-0.004	597352
0.001	-0.003	597299
0.001	-0.002	597271
0.001	-0.001	597263
0.001	0	597263
0.001	0.001	597263
0.001	0.002	597271
0.001	0.003	597299
0.001	0.004	597352
0.001	0.005	597429
0.001	0.006	597528
0.001	0.007	597643
0.001	0.008	597776
0.001	0.009	597922
0.001	0.01	598075
0.001	0.011	598225
0.001	0.012	598358
0.001	0.013	598472
0.001	0.014	598565
0.001	0.015	598640
0.001	0.016	598699
0.001	0.017	598739
0.001	0.018	598757
0.001	0.019	598753
0.001	0.02	598730
0.001	0.021	598692
0.001	0.022	598647
0.001	0.023	598604
0.001	0.024	598570
0.001	0.025	598555
0.001	0.026	598567
0.001	0.027	598611
0.001	0.028	598680
0.001	0.029	598758
0.001	0.03	598817
0.001	0.031	598834
0.001	0.032	598896
0.001	0.033	598965
0.001	0.034	599029
0.001	0.035	599087
0.001	0.036	599138
0.001	0.037	599185
0.001	0.038	599229
0.001	0.039	599271
0.001	0.04	599308
0.001	0.041	599340
0.001	0.042	599366
0.001	0.043	599387
0.001	0.044	599405
0.001	0.045	599422
0.001	0.046	599439
0.001	0.047	599456
0.001	0.048	599473
0.001	0.049	599490
0.001	0.05	599506
0.001	0.051	599522
0.001	0.052	599536
0.001	0.053	599549
0.001	0.054	599559
0.001	0.055	599568
0.001	0.056	599578
0.001	0.057	599589
0.001	0.058	599605
0.001	0.059	599623
0.001	0.06	599641
0.001	0.061	599654
0.001	0.062	599662
0.001	0.063	599669
0.001	0.064	599678
0.001	0.065	599691
0.001	0.066	599708
0.001	0.067	599726
0.001	0.068	599743
0.001	0.069	599759
0.001	0.07	599773
0.001	0.071	599786
0.001	0.072	599798
0.001	0.073	599807
0.001	0.074	599816
0.001	0.075	599825
0.001	0.076	599835
0.001	0.077	599847
0.001	0.078	599861
0.001	0.079	599877
0.001	0.08	599891
0.001	0.081	599904
0.001	0.082	599916
0.001	0.083	599926
0.001	0.084	599933
0.001	0.085	599938
0.001	0.086	599941
0.001	0.087	599943
0.001	0.088	599944
0.001	0.089	599944
0.001	0.09	599948
0.001	0.091	599955
0.001	0.092	599963
0.001	0.093	599968
0.001	0.094	599971
0.001	0.095	599974
0.001	0.096	599975
0.001	0.097	599975
0.001	0.098	599974
0.002	-0.099	599981
0.002	-0.098	599977
0.002	-0.097	599971
0.002	-0.096	599964
0.002	-0.095	599958
0.002	-0.094	599952
0.002	-0.093	599946
0.002	-0.092	599941
0.002	-0.091	599935
0.002	-0.09	599927
0.002	-0.089	599914
0.002	-0.088	599895
0.002	-0.087	599873
0.002	-0.086	599851
0.002	-0.085	599830
0.002	-0.084	599808
0.002	-0.083	599788
0.002	-0.082	599769
0.002	-0.081	599752
0.002	-0.08	599737
0.002	-0.079	599723
0.002	-0.078	599708
0.002	-0.077	599691
0.002	-0.076	599670
0.002	-0.075	599646
0.002	-0.074	599619
0.002	-0.073	599593
0.002	-0.072	599568
0.002	-0.071	599546
0.002	-0.07	599525
0.002	-0.069	599507
0.002	-0.068	599490
0.002	-0.067	599474
0.002	-0.066	599456
0.002	-0.065	599435
0.002	-0.064	599408
0.002	-0.063	599374
0.002	-0.062	599338
0.002	-0.061	599303
0.002	-0.06	599274
0.002	-0.059	599251
0.002	-0.058	599229
0.002	-0.057	599205
0.002	-0.056	599177
0.002	-0.055	599145
0.002	-0.054	599112
0.002	-0.053	599080
0.002	-0.052	599052
0.002	-0.051	599028
0.002	-0.05	599006
0.002	-0.049	598985
0.002	-0.048	598962
0.002	-0.047	598937
0.002	-0.046	598908
0.002	-0.045	598874
0.002	-0.044	598834
0.002	-0.043	598790
0.002	-0.042	598743
0.002	-0.041	598693
0.002	-0.04	598641
0.002	-0.039	598583
0.002	-0.038	598516
0.002	-0.037	598434
0.002	-0.036	598338
0.002	-0.035	598225
0.002	-0.034	598098
0.002	-0.033	597957
0.002	-0.032	597798
0.002	-0.031	597615
0.002	-0.03	597374
0.002	-0.029	597244
0.002	-0.028	597198
0.002	-0.027	597184
0.002	-0.026	597177
0.002	-0.025	597199
0.002	-0.024	597251
0.002	-0.023	597325
0.002	-0.022	597412
0.002	-0.021	597498
0.002	-0.02	597566
0.002	-0.019	597603
0.002	-0.018	597600
0.002	-0.017	597554
0.002	-0.016	597461
0.002	-0.015	597322
0.002	-0.014	597137
0.002	-0.013	596914
0.002	-0.012	596665
0.002	-0.011	596402
0.002	-0.01	596131
0.002	-0.009	595857
0.002	-0.008	595582
0.002	-0.007	595314
0.002	-0.006	595062
0.002	-0.005	594834
0.002	-0.004	594636
0.002	-0.003	594468
0.002	-0.002	594331
0.002	-0.001	594230
0.002	0	594230
0.002	0.001	594230
0.002	0.002	594331
0.002	0.003	594468
0.002	0.004	594636
0.002	0.005	594834
0.002	0.006	595062
0.002	0.007	595314
0.002	0.008	595582
0.002	0.009	595857
0.002	0.01	596131
0.002	0.011	596402
0.002	0.012	596665
0.002	0.013	596914
0.002	0.014	597137
0.002	0.015	597322
0.002	0.016	597461
0.002	0.017	597554
0.002	0.018	597600
0.002	0.019	597603
0.002	0.02	597566
0.002	0.021	597498
0.002	0.022	597412
0.002	0.023	597325
0.002	0.024	597251
0.002	0.025	597199
0.002	0.026	597177
0.002	0.027	597184
0.002	0.028	597198
0.002	0.029	597244
0.002	0.03	597374
0.002	0.031	597615
0.002	0.032	597798
0.002	0.033	597957
0.002	0.034	598098
0.002	0.035	598225
0.002	0.036	598338
0.002	0.037	598434
0.002	0.038	598516
0.002	0.039	598583
0.002	0.04	598641
0.002	0.041	598693
0.002	0.042	598743
0.002	0.043	598790
0.002	0.044	598834
0.002	0.045	598874
0.002	0.046	598908
0.002	0.047	598937
0.002	0.048	598962
0.002	0.049	598985
0.002	0.05	599006
0.002	0.051	599028
0.002	0.052	599052
0.002	0.053	599080
0.002	0.054	599112
0.002	0.055	599145
0.002	0.056	599177
0.002	0.057	599205
0.002	0.058	599229
0.002	0.059	599251
0.002	0.06	599274
0.002	0.061	599303
0.002	0.062	599338
0.002	0.063	599374
0.002	0.064	599408
0.002	0.065	599435
0.002	0.066	599456
0.002	0.067	599474
0.002	0.068	599490
0.002	0.069	599507
0.002	0.07	599525
0.002	0.071	599546
0.002	0.072	599568
0.002	0.073	599593
0.002	0.074	599619
0.002	0.075	599646
0.002	0.076	599670
0.002	0.077	599691
0.002	0.078	599708
0.002	0.079	599723
0.002	0.08	599737
0.002	0.081	599752
0.002	0.082	599769
0.002	0.083	599788
0.002	0.084	599808
0.002	0.085	599830
0.002	0.086	599851
0.002	0.087	599873
0.002	0.088	599895
0.002	0.089	599914
0.002	0.09	599927
0.002	0.091	599935
0.002	0.092	599941
0.002	0.093	599946
0.002	0.094	599952
0.002	0.095	599958
0.002	0.096	599964
0.002	0.097	599971
0.002	0.098	599977
0.003	-0.099	599927
0.003	-0.098	599927
0.003	-0.097	599927
0.003	-0.096	599925
0.003	-0.095	599919
0.003	-0.094	599910
0.003	-0.093	599897
0.003	-0.092	599882
0.003	-0.091	599869
0.003	-0.09	599856
0.003	-0.089	599844
0.003	-0.088	599833
0.003	-0.087	599823
0.003	-0.086	599813
0.003	-0.085	599799
0.003	-0.084	599782
0.003	-0.083	599762
0.003	-0.082	599740
0.003	-0.081	599711
0.003	-0.08	599677
0.003	-0.079	599638
0.003	-0.078	599599
0.003	-0.077	599560
0.003	-0.076	599524
0.003	-0.075	599491
0.003	-0.074	599459
0.003	-0.073	599426
0.003	-0.072	599392
0.003	-0.071	599356
0.003	-0.07	599316
0.003	-0.069	599273
0.003	-0.068	599227
0.003	-0.067	599179
0.003	-0.066	599133
0.003	-0.065	599091
0.003	-0.064	599053
0.003	-0.063	599018
0.003	-0.062	598985
0.003	-0.061	598951
0.003	-0.06	598915
0.003	-0.059	598875
0.003	-0.058	598834
0.003	-0.057	598791
0.003	-0.056	598750
0.003	-0.055	598712
0.003	-0.054	598676
0.003	-0.053	598642
0.003	-0.052	598606
0.003	-0.051	598567
0.003	-0.05	598525
0.003	-0.049	598481
0.003	-0.048	598436
0.003	-0.047	598390
0.003	-0.046	598343
0.003	-0.045	598294
0.003	-0.044	598241
0.003	-0.043	598183
0.003	-0.042	598116
0.003	-0.041	598038
0.003	-0.04	597949
0.003	-0.039	597848
0.003	-0.038	597735
0.003	-0.037	597609
0.003	-0.036	597470
0.003	-0.035	597314
0.003	-0.034	597140
0.003	-0.033	596943
0.003	-0.032	596721
0.003	-0.031	596474
0.003	-0.03	596220
0.003	-0.029	596016
0.003	-0.028	595849
0.003	-0.027	595724
0.003	-0.026	595690
0.003	-0.025	595747
0.003	-0.024	595831
0.003	-0.023	595921
0.003	-0.022	596023
0.003	-0.021	596125
0.003	-0.02	596202
0.003	-0.019	596233
0.003	-0.018	596209
0.003	-0.017	596130
0.003	-0.016	595998
0.003	-0.015	595811
0.003	-0.014	595568
0.003	-0.013	595267
0.003	-0.012	594911
0.003	-0.011	594509
0.003	-0.01	594075
0.003	-0.009	593629
0.003	-0.008	593192
0.003	-0.007	592784
0.003	-0.006	592423
0.003	-0.005	592124
0.003	-0.004	591888
0.003	-0.003	591717
0.003	-0.002	591601
0.003	-0.001	591530
0.003	0	591530
