
0.001	-0.099	599848
0.001	-0.098	599903
0.001	-0.097	599957
0.001	-0.096	599954
0.001	-0.095	599882
0.001	-0.094	599781
0.001	-0.093	599711
0.001	-0.092	599705
0.001	-0.091	599750
0.001	-0.09	599801
0.001	-0.089	599817
0.001	-0.088	599801
0.001	-0.087	599792
0.001	-0.086	599815
0.001	-0.085	599849
0.001	-0.084	599845
0.001	-0.083	599772
0.001	-0.082	599646
0.001	-0.081	599524
0.001	-0.08	599454
0.001	-0.079	599445
0.001	-0.078	599462
0.001	-0.077	599467
0.001	-0.076	599443
0.001	-0.075	599395
0.001	-0.074	599324
0.001	-0.073	599220
0.001	-0.072	599079
0.001	-0.071	598927
0.001	-0.07	598795
0.001	-0.069	598704
0.001	-0.068	598659
0.001	-0.067	598652
0.001	-0.066	598654
0.001	-0.065	598641
0.001	-0.064	598622
0.001	-0.063	598628
0.001	-0.062	598673
0.001	-0.061	598729
0.001	-0.06	598756
0.001	-0.059	598729
0.001	-0.058	598655
0.001	-0.057	598572
0.001	-0.056	598537
0.001	-0.055	598585
0.001	-0.054	598685
0.001	-0.053	598754
0.001	-0.052	598714
0.001	-0.051	598547
0.001	-0.05	598303
0.001	-0.049	598051
0.001	-0.048	597846
0.001	-0.047	597726
0.001	-0.046	597729
0.001	-0.045	597871
0.001	-0.044	598108
0.001	-0.043	598352
0.001	-0.042	598535
0.001	-0.041	598649
0.001	-0.04	598741
0.001	-0.039	598859
0.001	-0.038	599011
0.001	-0.037	599161
0.001	-0.036	599283
0.001	-0.035	599406
0.001	-0.034	599581
0.001	-0.033	599807
0.001	-0.032	600001
0.001	-0.031	600053
0.001	-0.03	599925
0.001	-0.029	599509
0.001	-0.028	599144
0.001	-0.027	598790
0.001	-0.026	598398
0.001	-0.025	598026
0.001	-0.024	597779
0.001	-0.023	597701
0.001	-0.022	597719
0.001	-0.021	597706
0.001	-0.02	597560
0.001	-0.019	597285
0.001	-0.018	596988
0.001	-0.017	596760
0.001	-0.016	596576
0.001	-0.015	596384
0.001	-0.014	596272
0.001	-0.013	596360
0.001	-0.012	596563
0.001	-0.011	596665
0.001	-0.01	596624
0.001	-0.009	596600
0.001	-0.008	596645
0.001	-0.007	596633
0.001	-0.006	596552
0.001	-0.005	596595
0.001	-0.004	596870
0.001	-0.003	597251
0.001	-0.002	597614
0.001	-0.001	597964
0.001	0	597964
0.001	0.001	597964
0.001	0.002	597614
0.001	0.003	597251
0.001	0.004	596870
0.001	0.005	596595
0.001	0.006	596552
0.001	0.007	596633
0.001	0.008	596645
0.001	0.009	596600
0.001	0.01	596624
0.001	0.011	596665
0.001	0.012	596563
0.001	0.013	596360
0.001	0.014	596272
0.001	0.015	596384
0.001	0.016	596576
0.001	0.017	596760
0.001	0.018	596988
0.001	0.019	597285
0.001	0.02	597560
