
0.001	-0.099	601144
0.001	-0.098	601144
0.001	-0.097	601145
0.001	-0.096	601145
0.001	-0.095	601143
0.001	-0.094	601139
0.001	-0.093	601134
0.001	-0.092	601128
0.001	-0.091	601122
0.001	-0.09	601118
0.001	-0.089	601115
0.001	-0.088	601116
0.001	-0.087	601120
0.001	-0.086	601127
0.001	-0.085	601137
0.001	-0.084	601147
0.001	-0.083	601158
0.001	-0.082	601167
0.001	-0.081	601173
0.001	-0.08	601176
0.001	-0.079	601177
0.001	-0.078	601176
0.001	-0.077	601175
0.001	-0.076	601173
0.001	-0.075	601170
0.001	-0.074	601166
0.001	-0.073	601160
0.001	-0.072	601150
0.001	-0.071	601138
0.001	-0.07	601123
0.001	-0.069	601106
0.001	-0.068	601091
0.001	-0.067	601077
0.001	-0.066	601066
0.001	-0.065	601061
0.001	-0.064	601060
0.001	-0.063	601064
0.001	-0.062	601070
0.001	-0.061	601078
0.001	-0.06	601084
0.001	-0.059	601088
0.001	-0.058	601089
0.001	-0.057	601085
0.001	-0.056	601078
0.001	-0.055	601068
0.001	-0.054	601059
0.001	-0.053	601052
0.001	-0.052	601049
0.001	-0.051	601052
0.001	-0.05	601062
0.001	-0.049	601080
0.001	-0.048	601103
0.001	-0.047	601128
0.001	-0.046	601153
0.001	-0.045	601174
0.001	-0.044	601187
0.001	-0.043	601193
0.001	-0.042	601193
0.001	-0.041	601189
0.001	-0.04	601183
0.001	-0.039	601173
0.001	-0.038	601150
0.001	-0.037	601103
0.001	-0.036	601013
0.001	-0.035	600867
0.001	-0.034	600654
0.001	-0.033	600359
0.001	-0.032	599976
0.001	-0.031	599615
0.001	-0.03	599842
0.001	-0.029	599915
0.001	-0.028	599949
0.001	-0.027	599965
0.001	-0.026	599969
0.001	-0.025	599965
0.001	-0.024	599957
0.001	-0.023	599948
0.001	-0.022	599941
0.001	-0.021	599940
0.001	-0.02	599947
0.001	-0.019	599960
0.001	-0.018	599978
0.001	-0.017	600001
0.001	-0.016	600024
0.001	-0.015	600046
0.001	-0.014	600065
0.001	-0.013	600079
0.001	-0.012	600088
0.001	-0.011	600090
0.001	-0.01	600085
0.001	-0.009	600073
0.001	-0.008	600053
0.001	-0.007	600029
0.001	-0.006	600000
0.001	-0.005	599971
0.001	-0.004	599944
0.001	-0.003	599921
0.001	-0.002	599905
0.001	-0.001	599895
0.001	0	599895
0.001	0.001	599895
0.001	0.002	599905
0.001	0.003	599921
0.001	0.004	599944
0.001	0.005	599971
0.001	0.006	600000
0.001	0.007	600029
0.001	0.008	600053
0.001	0.009	600073
0.001	0.01	600085
0.001	0.011	600090
0.001	0.012	600088
0.001	0.013	600079
0.001	0.014	600065
0.001	0.015	600046
0.001	0.016	600024
0.001	0.017	600001
0.001	0.018	599978
