
0	-0.099	61.7049
0	-0.098	61.7049
0	-0.097	61.7049
0	-0.096	61.7049
0	-0.095	61.7049
0	-0.094	61.7049
0	-0.093	61.7049
0	-0.092	61.7049
0	-0.091	61.7049
0	-0.09	61.7049
0	-0.089	61.7049
0	-0.088	61.7049
0	-0.087	61.7049
0	-0.086	61.7049
0	-0.085	61.7049
0	-0.084	61.7049
0	-0.083	61.7049
0	-0.082	61.7049
0	-0.081	61.7049
0	-0.08	61.7049
0	-0.079	61.7049
0	-0.078	61.7049
0	-0.077	61.7049
0	-0.076	61.7049
0	-0.075	61.7049
0	-0.074	61.7049
0	-0.073	61.7049
0	-0.072	61.7049
0	-0.071	61.7049
0	-0.07	61.7049
0	-0.069	61.7049
0	-0.068	61.7049
0	-0.067	61.7049
0	-0.066	61.7049
0	-0.065	61.7049
0	-0.064	61.7049
0	-0.063	61.7049
0	-0.062	61.7049
0	-0.061	61.7049
0	-0.06	61.7049
0	-0.059	61.7049
0	-0.058	61.7049
0	-0.057	61.7049
0	-0.056	61.7049
0	-0.055	61.7049
0	-0.054	61.7049
0	-0.053	61.7049
0	-0.052	61.7049
0	-0.051	61.7049
0	-0.05	61.7049
0	-0.049	61.7049
0	-0.048	61.7049
0	-0.047	61.7049
0	-0.046	61.7049
0	-0.045	61.7049
0	-0.044	61.7049
0	-0.043	61.7049
0	-0.042	61.7049
0	-0.041	61.7049
0	-0.04	61.7049
0	-0.039	61.7049
0	-0.038	61.7049
0	-0.037	61.7049
0	-0.036	61.7049
0	-0.035	61.7049
0	-0.034	61.7049
0	-0.033	61.7049
0	-0.032	61.7049
0	-0.031	61.7049
0	-0.03	61.7049
0	-0.029	61.7049
0	-0.028	61.7049
0	-0.027	61.7049
0	-0.026	61.7049
0	-0.025	61.7049
0	-0.024	61.7049
0	-0.023	61.7049
0	-0.022	61.7049
0	-0.021	61.7049
0	-0.02	61.7049
0	-0.019	61.7049
0	-0.018	61.7049
0	-0.017	61.7049
0	-0.016	61.7049
0	-0.015	61.7049
0	-0.014	61.7049
0	-0.013	61.7049
0	-0.012	61.7049
0	-0.011	61.7049
0	-0.01	61.7049
0	-0.009	61.7049
0	-0.008	61.7049
0	-0.007	61.7049
0	-0.006	61.7049
0	-0.005	61.7049
0	-0.004	61.7049
0	-0.003	61.7049
0	-0.002	61.7049
0	-0.001	61.7049
0	0	61.7049
0.001	-0.099	0.044066
0.001	-0.098	0.044066
0.001	-0.097	0.044066
0.001	-0.096	0.044066
0.001	-0.095	0.044066
0.001	-0.094	0.044066
0.001	-0.093	0.044066
0.001	-0.092	0.044066
0.001	-0.091	0.044066
0.001	-0.09	0.044066
0.001	-0.089	0.044066
0.001	-0.088	0.044066
0.001	-0.087	0.044066
0.001	-0.086	0.044066
0.001	-0.085	0.044066
0.001	-0.084	0.044066
0.001	-0.083	0.044066
0.001	-0.082	0.044066
0.001	-0.081	0.044066
0.001	-0.08	0.044066
0.001	-0.079	0.044066
0.001	-0.078	0.044066
0.001	-0.077	0.044066
0.001	-0.076	0.044066
0.001	-0.075	0.044066
0.001	-0.074	0.044066
0.001	-0.073	0.044066
0.001	-0.072	0.044066
0.001	-0.071	0.044066
0.001	-0.07	0.044066
0.001	-0.069	0.044066
0.001	-0.068	0.044066
0.001	-0.067	0.044066
0.001	-0.066	0.044066
0.001	-0.065	0.044066
0.001	-0.064	0.044066
0.001	-0.063	0.044066
0.001	-0.062	0.044066
0.001	-0.061	0.044066
0.001	-0.06	0.044066
0.001	-0.059	0.044066
0.001	-0.058	0.044066
0.001	-0.057	0.044066
0.001	-0.056	0.044066
0.001	-0.055	0.044066
0.001	-0.054	0.044066
0.001	-0.053	0.044066
0.001	-0.052	0.044066
0.001	-0.051	0.044066
0.001	-0.05	0.044066
0.001	-0.049	0.044066
0.001	-0.048	0.044066
0.001	-0.047	0.044066
0.001	-0.046	0.044066
0.001	-0.045	0.044066
0.001	-0.044	0.044066
0.001	-0.043	0.044066
0.001	-0.042	0.044066
0.001	-0.041	0.044066
0.001	-0.04	0.044066
0.001	-0.039	0.044066
0.001	-0.038	0.044066
0.001	-0.037	0.044066
0.001	-0.036	0.044066
0.001	-0.035	0.044066
0.001	-0.034	0.044066
0.001	-0.033	0.044066
0.001	-0.032	0.044066
0.001	-0.031	0.044066
0.001	-0.03	0.044066
0.001	-0.029	0.044066
0.001	-0.028	0.044066
0.001	-0.027	0.044066
0.001	-0.026	0.044066
0.001	-0.025	0.044066
0.001	-0.024	0.044066
0.001	-0.023	0.044066
0.001	-0.022	0.044066
0.001	-0.021	0.044066
0.001	-0.02	0.044066
0.001	-0.019	0.044066
0.001	-0.018	0.044066
0.001	-0.017	0.044066
0.001	-0.016	0.044066
0.001	-0.015	0.044066
0.001	-0.014	0.044066
0.001	-0.013	0.044066
0.001	-0.012	0.044066
0.001	-0.011	0.044066
