
0.001	-0.099	600245
0.001	-0.098	600245
0.001	-0.097	600244
0.001	-0.096	600243
0.001	-0.095	600242
0.001	-0.094	600240
0.001	-0.093	600238
0.001	-0.092	600236
0.001	-0.091	600233
0.001	-0.09	600229
0.001	-0.089	600225
0.001	-0.088	600221
0.001	-0.087	600216
0.001	-0.086	600211
0.001	-0.085	600205
0.001	-0.084	600199
0.001	-0.083	600193
0.001	-0.082	600186
0.001	-0.081	600178
0.001	-0.08	600170
0.001	-0.079	600162
0.001	-0.078	600154
0.001	-0.077	600145
0.001	-0.076	600136
0.001	-0.075	600127
0.001	-0.074	600117
0.001	-0.073	600107
0.001	-0.072	600097
0.001	-0.071	600086
0.001	-0.07	600076
0.001	-0.069	600065
0.001	-0.068	600054
0.001	-0.067	600043
0.001	-0.066	600032
0.001	-0.065	600022
0.001	-0.064	600012
0.001	-0.063	600001
0.001	-0.062	599992
0.001	-0.061	599982
0.001	-0.06	599973
0.001	-0.059	599964
0.001	-0.058	599955
0.001	-0.057	599946
0.001	-0.056	599937
0.001	-0.055	599927
0.001	-0.054	599916
0.001	-0.053	599906
0.001	-0.052	599894
0.001	-0.051	599882
0.001	-0.05	599870
0.001	-0.049	599851
0.001	-0.048	599837
0.001	-0.047	599843
0.001	-0.046	599867
0.001	-0.045	599834
0.001	-0.044	599702
0.001	-0.043	599721
0.001	-0.042	600182
0.001	-0.041	600611
0.001	-0.04	599863
0.001	-0.039	598474
0.001	-0.038	599475
0.001	-0.037	603407
0.001	-0.036	604823
0.001	-0.035	600200
0.001	-0.034	596410
0.001	-0.033	600777
0.001	-0.032	608254
0.001	-0.031	610829
0.001	-0.03	609892
0.001	-0.029	609803
0.001	-0.028	608191
0.001	-0.027	607178
0.001	-0.026	609219
0.001	-0.025	611424
0.001	-0.024	613194
0.001	-0.023	615494
0.001	-0.022	615664
0.001	-0.021	614432
0.001	-0.02	613098
0.001	-0.019	610438
0.001	-0.018	608172
0.001	-0.017	606746
0.001	-0.016	605248
0.001	-0.015	605310
0.001	-0.014	605707
0.001	-0.013	606641
0.001	-0.012	608504
0.001	-0.011	609944
0.001	-0.01	612221
0.001	-0.009	613905
0.001	-0.008	615905
0.001	-0.007	617520
0.001	-0.006	619037
0.001	-0.005	620331
0.001	-0.004	621379
0.001	-0.003	622241
0.001	-0.002	622858
0.001	-0.001	623279
0.001	0	623279
