
0.001	-0.099	600245
0.001	-0.098	600244
0.001	-0.097	600244
0.001	-0.096	600243
0.001	-0.095	600241
0.001	-0.094	600240
0.001	-0.093	600238
0.001	-0.092	600235
0.001	-0.091	600232
0.001	-0.09	600229
0.001	-0.089	600225
0.001	-0.088	600220
0.001	-0.087	600216
0.001	-0.086	600210
0.001	-0.085	600204
0.001	-0.084	600198
0.001	-0.083	600192
0.001	-0.082	600185
0.001	-0.081	600177
0.001	-0.08	600170
0.001	-0.079	600161
0.001	-0.078	600153
0.001	-0.077	600144
0.001	-0.076	600135
0.001	-0.075	600126
0.001	-0.074	600116
0.001	-0.073	600106
0.001	-0.072	600096
0.001	-0.071	600085
0.001	-0.07	600075
0.001	-0.069	600064
0.001	-0.068	600053
0.001	-0.067	600042
0.001	-0.066	600031
0.001	-0.065	600021
0.001	-0.064	600011
0.001	-0.063	600000
0.001	-0.062	599990
0.001	-0.061	599981
0.001	-0.06	599972
0.001	-0.059	599963
0.001	-0.058	599954
0.001	-0.057	599945
0.001	-0.056	599936
0.001	-0.055	599926
0.001	-0.054	599915
0.001	-0.053	599905
0.001	-0.052	599893
0.001	-0.051	599881
0.001	-0.05	599869
0.001	-0.049	599850
0.001	-0.048	599836
0.001	-0.047	599843
0.001	-0.046	599866
0.001	-0.045	599833
0.001	-0.044	599702
0.001	-0.043	599721
0.001	-0.042	600182
0.001	-0.041	600610
0.001	-0.04	599859
0.001	-0.039	598473
0.001	-0.038	599483
0.001	-0.037	603414
0.001	-0.036	604814
0.001	-0.035	600182
0.001	-0.034	596408
0.001	-0.033	600796
0.001	-0.032	608268
0.001	-0.031	610827
0.001	-0.03	609882
0.001	-0.029	609789
0.001	-0.028	608178
0.001	-0.027	607176
0.001	-0.026	609228
0.001	-0.025	611436
0.001	-0.024	613208
0.001	-0.023	615504
0.001	-0.022	615665
0.001	-0.021	614428
0.001	-0.02	613088
0.001	-0.019	610423
0.001	-0.018	608159
0.001	-0.017	606735
0.001	-0.016	605240
0.001	-0.015	605308
0.001	-0.014	605708
0.001	-0.013	606648
0.001	-0.012	608513
0.001	-0.011	609956
0.001	-0.01	612234
0.001	-0.009	613918
0.001	-0.008	615918
0.001	-0.007	617532
0.001	-0.006	619050
0.001	-0.005	620342
0.001	-0.004	621390
0.001	-0.003	622251
0.001	-0.002	622867
0.001	-0.001	623288
0.001	0	623288
0.001	0.001	623288
0.001	0.002	622867
0.001	0.003	622251
0.001	0.004	621390
0.001	0.005	620342
0.001	0.006	619050
0.001	0.007	617532
0.001	0.008	615918
0.001	0.009	613918
0.001	0.01	612234
0.001	0.011	609956
0.001	0.012	608513
0.001	0.013	606648
0.001	0.014	605708
0.001	0.015	605308
0.001	0.016	605240
0.001	0.017	606735
0.001	0.018	608159
0.001	0.019	610423
0.001	0.02	613088
0.001	0.021	614428
0.001	0.022	615665
0.001	0.023	615504
0.001	0.024	613208
0.001	0.025	611436
0.001	0.026	609228
0.001	0.027	607176
0.001	0.028	608178
0.001	0.029	609789
0.001	0.03	609882
0.001	0.031	610827
0.001	0.032	608268
0.001	0.033	600796
0.001	0.034	596408
0.001	0.035	600182
0.001	0.036	604814
0.001	0.037	603414
0.001	0.038	599483
0.001	0.039	598473
0.001	0.04	599859
0.001	0.041	600610
0.001	0.042	600182
0.001	0.043	599721
0.001	0.044	599702
0.001	0.045	599833
0.001	0.046	599866
0.001	0.047	599843
0.001	0.048	599836
0.001	0.049	599850
0.001	0.05	599869
0.001	0.051	599881
0.001	0.052	599893
0.001	0.053	599905
0.001	0.054	599915
0.001	0.055	599926
0.001	0.056	599936
0.001	0.057	599945
0.001	0.058	599954
0.001	0.059	599963
0.001	0.06	599972
0.001	0.061	599981
0.001	0.062	599990
0.001	0.063	600000
0.001	0.064	600011
0.001	0.065	600021
0.001	0.066	600031
0.001	0.067	600042
0.001	0.068	600053
0.001	0.069	600064
0.001	0.07	600075
0.001	0.071	600085
0.001	0.072	600096
0.001	0.073	600106
0.001	0.074	600116
0.001	0.075	600126
0.001	0.076	600135
0.001	0.077	600144
0.001	0.078	600153
0.001	0.079	600161
0.001	0.08	600170
0.001	0.081	600177
0.001	0.082	600185
0.001	0.083	600192
0.001	0.084	600198
0.001	0.085	600204
0.001	0.086	600210
0.001	0.087	600216
0.001	0.088	600220
0.001	0.089	600225
0.001	0.09	600229
0.001	0.091	600232
0.001	0.092	600235
0.001	0.093	600238
0.001	0.094	600240
