
0.001	-0.099	623768
0.001	-0.098	623905
0.001	-0.097	624043
0.001	-0.096	624033
0.001	-0.095	623853
0.001	-0.094	623649
0.001	-0.093	623616
0.001	-0.092	623829
0.001	-0.091	624158
0.001	-0.09	624348
0.001	-0.089	624216
0.001	-0.088	623811
0.001	-0.087	623400
0.001	-0.086	623288
0.001	-0.085	623596
0.001	-0.084	624228
0.001	-0.083	624994
0.001	-0.082	625726
0.001	-0.081	626282
0.001	-0.08	626555
0.001	-0.079	626510
0.001	-0.078	626190
0.001	-0.077	625691
0.001	-0.076	625164
0.001	-0.075	624746
0.001	-0.074	624476
0.001	-0.073	624319
0.001	-0.072	624233
0.001	-0.071	624197
0.001	-0.07	624213
0.001	-0.069	624274
0.001	-0.068	624341
0.001	-0.067	624382
0.001	-0.066	624400
0.001	-0.065	624422
0.001	-0.064	624470
0.001	-0.063	624529
0.001	-0.062	624576
0.001	-0.061	624610
0.001	-0.06	624651
0.001	-0.059	624714
0.001	-0.058	624788
0.001	-0.057	624850
0.001	-0.056	624889
0.001	-0.055	624918
0.001	-0.054	624945
0.001	-0.053	624961
0.001	-0.052	624945
0.001	-0.051	624889
0.001	-0.05	624803
0.001	-0.049	624695
0.001	-0.048	624561
0.001	-0.047	624388
0.001	-0.046	624175
0.001	-0.045	623940
0.001	-0.044	623705
0.001	-0.043	623483
0.001	-0.042	623286
0.001	-0.041	623139
0.001	-0.04	623084
0.001	-0.039	623161
0.001	-0.038	623400
0.001	-0.037	623812
0.001	-0.036	624389
0.001	-0.035	625064
0.001	-0.034	625637
0.001	-0.033	625647
0.001	-0.032	624179
0.001	-0.031	619595
0.001	-0.03	609338
0.001	-0.029	604073
0.001	-0.028	601264
0.001	-0.027	599711
0.001	-0.026	598833
0.001	-0.025	598333
0.001	-0.024	598050
0.001	-0.023	597891
0.001	-0.022	597802
0.001	-0.021	597756
0.001	-0.02	597736
0.001	-0.019	597732
0.001	-0.018	597733
0.001	-0.017	597735
0.001	-0.016	597738
0.001	-0.015	597742
0.001	-0.014	597745
0.001	-0.013	597744
0.001	-0.012	597741
0.001	-0.011	597737
0.001	-0.01	597734
0.001	-0.009	597729
0.001	-0.008	597721
0.001	-0.007	597714
0.001	-0.006	597708
0.001	-0.005	597704
0.001	-0.004	597699
0.001	-0.003	597693
0.001	-0.002	597688
0.001	-0.001	597689
0.001	0	597689
0.001	0.001	597689
0.001	0.002	597688
0.001	0.003	597693
0.001	0.004	597699
0.001	0.005	597704
0.001	0.006	597708
0.001	0.007	597714
0.001	0.008	597721
0.001	0.009	597729
0.001	0.01	597734
0.001	0.011	597737
0.001	0.012	597741
0.001	0.013	597744
0.001	0.014	597745
0.001	0.015	597742
0.001	0.016	597738
0.001	0.017	597735
0.001	0.018	597733
0.001	0.019	597732
0.001	0.02	597736
0.001	0.021	597756
0.001	0.022	597802
0.001	0.023	597891
0.001	0.024	598050
0.001	0.025	598333
0.001	0.026	598833
0.001	0.027	599711
0.001	0.028	601264
0.001	0.029	604073
0.001	0.03	609338
0.001	0.031	619595
0.001	0.032	624179
0.001	0.033	625647
0.001	0.034	625637
0.001	0.035	625064
0.001	0.036	624389
0.001	0.037	623812
0.001	0.038	623400
0.001	0.039	623161
0.001	0.04	623084
0.001	0.041	623139
0.001	0.042	623286
0.001	0.043	623483
0.001	0.044	623705
0.001	0.045	623940
0.001	0.046	624175
