
0.001	-0.099	599785
0.001	-0.098	599767
0.001	-0.097	599734
0.001	-0.096	599696
0.001	-0.095	599673
0.001	-0.094	599689
0.001	-0.093	599765
0.001	-0.092	599898
0.001	-0.091	600052
0.001	-0.09	600160
0.001	-0.089	600149
0.001	-0.088	599976
0.001	-0.087	599667
0.001	-0.086	599327
0.001	-0.085	599102
0.001	-0.084	599121
0.001	-0.083	599423
0.001	-0.082	599924
0.001	-0.081	600436
0.001	-0.08	600751
0.001	-0.079	600737
0.001	-0.078	600408
0.001	-0.077	599920
0.001	-0.076	599490
0.001	-0.075	599277
0.001	-0.074	599303
0.001	-0.073	599461
0.001	-0.072	599599
0.001	-0.071	599641
0.001	-0.07	599639
0.001	-0.069	599721
0.001	-0.068	599969
0.001	-0.067	600332
0.001	-0.066	600635
0.001	-0.065	600701
0.001	-0.064	600500
0.001	-0.063	600173
0.001	-0.062	599908
0.001	-0.061	599796
0.001	-0.06	599768
0.001	-0.059	599685
0.001	-0.058	599504
0.001	-0.057	599348
0.001	-0.056	599373
0.001	-0.055	599579
0.001	-0.054	599811
0.001	-0.053	599953
0.001	-0.052	600044
0.001	-0.051	600170
0.001	-0.05	600326
0.001	-0.049	600434
0.001	-0.048	600451
0.001	-0.047	600403
0.001	-0.046	600332
0.001	-0.045	600247
0.001	-0.044	600138
0.001	-0.043	600007
0.001	-0.042	599869
0.001	-0.041	599740
0.001	-0.04	599632
0.001	-0.039	599550
0.001	-0.038	599498
0.001	-0.037	599484
0.001	-0.036	599517
0.001	-0.035	599628
0.001	-0.034	599872
0.001	-0.033	600358
0.001	-0.032	601334
0.001	-0.031	603371
0.001	-0.03	607956
0.001	-0.029	609480
0.001	-0.028	609419
0.001	-0.027	608760
0.001	-0.026	608055
0.001	-0.025	607559
0.001	-0.024	607356
0.001	-0.023	607428
0.001	-0.022	607706
0.001	-0.021	608105
0.001	-0.02	608537
0.001	-0.019	608930
0.001	-0.018	609231
0.001	-0.017	609415
0.001	-0.016	609477
0.001	-0.015	609429
0.001	-0.014	609295
0.001	-0.013	609106
0.001	-0.012	608890
0.001	-0.011	608674
0.001	-0.01	608481
0.001	-0.009	608326
0.001	-0.008	608218
0.001	-0.007	608160
0.001	-0.006	608149
0.001	-0.005	608176
0.001	-0.004	608230
0.001	-0.003	608296
0.001	-0.002	608361
0.001	-0.001	608411
0.001	0	608411
0.001	0.001	608411
0.001	0.002	608361
0.001	0.003	608296
0.001	0.004	608230
0.001	0.005	608176
0.001	0.006	608149
0.001	0.007	608160
0.001	0.008	608218
0.001	0.009	608326
0.001	0.01	608481
0.001	0.011	608674
0.001	0.012	608890
0.001	0.013	609106
0.001	0.014	609295
0.001	0.015	609429
0.001	0.016	609477
0.001	0.017	609415
0.001	0.018	609231
0.001	0.019	608930
0.001	0.02	608537
0.001	0.021	608105
0.001	0.022	607706
0.001	0.023	607428
0.001	0.024	607356
0.001	0.025	607559
0.001	0.026	608055
0.001	0.027	608760
0.001	0.028	609419
0.001	0.029	609480
0.001	0.03	607956
0.001	0.031	603371
0.001	0.032	601334
0.001	0.033	600358
