
0.001	-0.099	599778
0.001	-0.098	599763
0.001	-0.097	599734
0.001	-0.096	599700
0.001	-0.095	599678
0.001	-0.094	599695
0.001	-0.093	599768
0.001	-0.092	599898
0.001	-0.091	600048
0.001	-0.09	600154
0.001	-0.089	600142
0.001	-0.088	599971
0.001	-0.087	599666
0.001	-0.086	599329
0.001	-0.085	599106
0.001	-0.084	599125
0.001	-0.083	599426
0.001	-0.082	599925
0.001	-0.081	600436
0.001	-0.08	600750
0.001	-0.079	600736
0.001	-0.078	600406
0.001	-0.077	599918
0.001	-0.076	599486
0.001	-0.075	599272
0.001	-0.074	599299
0.001	-0.073	599459
0.001	-0.072	599600
0.001	-0.071	599644
0.001	-0.07	599644
0.001	-0.069	599725
0.001	-0.068	599971
0.001	-0.067	600332
0.001	-0.066	600634
0.001	-0.065	600699
0.001	-0.064	600499
0.001	-0.063	600170
0.001	-0.062	599904
0.001	-0.061	599791
0.001	-0.06	599763
0.001	-0.059	599682
0.001	-0.058	599503
0.001	-0.057	599348
0.001	-0.056	599374
0.001	-0.055	599580
0.001	-0.054	599812
0.001	-0.053	599955
0.001	-0.052	600047
0.001	-0.051	600172
0.001	-0.05	600326
0.001	-0.049	600434
0.001	-0.048	600451
0.001	-0.047	600401
0.001	-0.046	600329
0.001	-0.045	600244
0.001	-0.044	600135
0.001	-0.043	600004
0.001	-0.042	599866
0.001	-0.041	599737
0.001	-0.04	599629
0.001	-0.039	599547
0.001	-0.038	599497
0.001	-0.037	599483
0.001	-0.036	599517
0.001	-0.035	599628
0.001	-0.034	599872
0.001	-0.033	600359
0.001	-0.032	601335
0.001	-0.031	603373
0.001	-0.03	607958
0.001	-0.029	609481
0.001	-0.028	609420
0.001	-0.027	608760
0.001	-0.026	608055
0.001	-0.025	607560
0.001	-0.024	607357
0.001	-0.023	607428
0.001	-0.022	607706
0.001	-0.021	608105
0.001	-0.02	608537
0.001	-0.019	608929
0.001	-0.018	609230
0.001	-0.017	609414
0.001	-0.016	609476
0.001	-0.015	609428
0.001	-0.014	609294
0.001	-0.013	609104
0.001	-0.012	608888
0.001	-0.011	608672
0.001	-0.01	608479
0.001	-0.009	608324
0.001	-0.008	608216
0.001	-0.007	608158
0.001	-0.006	608147
0.001	-0.005	608174
0.001	-0.004	608227
0.001	-0.003	608293
0.001	-0.002	608357
0.001	-0.001	608407
0.001	0	608407
0.001	0.001	608407
0.001	0.002	608357
0.001	0.003	608293
0.001	0.004	608227
0.001	0.005	608174
0.001	0.006	608147
0.001	0.007	608158
0.001	0.008	608216
0.001	0.009	608324
0.001	0.01	608479
0.001	0.011	608672
0.001	0.012	608888
0.001	0.013	609104
0.001	0.014	609294
0.001	0.015	609428
0.001	0.016	609476
0.001	0.017	609414
0.001	0.018	609230
0.001	0.019	608929
0.001	0.02	608537
0.001	0.021	608105
0.001	0.022	607706
0.001	0.023	607428
0.001	0.024	607357
0.001	0.025	607560
0.001	0.026	608055
0.001	0.027	608760
0.001	0.028	609420
0.001	0.029	609481
0.001	0.03	607958
0.001	0.031	603373
0.001	0.032	601335
0.001	0.033	600359
0.001	0.034	599872
0.001	0.035	599628
0.001	0.036	599517
0.001	0.037	599483
0.001	0.038	599497
0.001	0.039	599547
0.001	0.04	599629
0.001	0.041	599737
0.001	0.042	599866
0.001	0.043	600004
0.001	0.044	600135
0.001	0.045	600244
0.001	0.046	600329
0.001	0.047	600401
0.001	0.048	600451
0.001	0.049	600434
0.001	0.05	600326
0.001	0.051	600172
0.001	0.052	600047
0.001	0.053	599955
0.001	0.054	599812
0.001	0.055	599580
0.001	0.056	599374
0.001	0.057	599348
0.001	0.058	599503
0.001	0.059	599682
0.001	0.06	599763
0.001	0.061	599791
0.001	0.062	599904
0.001	0.063	600170
0.001	0.064	600499
0.001	0.065	600699
0.001	0.066	600634
0.001	0.067	600332
0.001	0.068	599971
0.001	0.069	599725
0.001	0.07	599644
0.001	0.071	599644
0.001	0.072	599600
0.001	0.073	599459
0.001	0.074	599299
0.001	0.075	599272
0.001	0.076	599486
0.001	0.077	599918
0.001	0.078	600406
0.001	0.079	600736
0.001	0.08	600750
0.001	0.081	600436
0.001	0.082	599925
0.001	0.083	599426
0.001	0.084	599125
0.001	0.085	599106
0.001	0.086	599329
0.001	0.087	599666
0.001	0.088	599971
0.001	0.089	600142
0.001	0.09	600154
0.001	0.091	600048
0.001	0.092	599898
0.001	0.093	599768
0.001	0.094	599695
0.001	0.095	599678
0.001	0.096	599700
0.001	0.097	599734
0.001	0.098	599763
0.002	-0.099	599563
0.002	-0.098	599580
0.002	-0.097	599613
0.002	-0.096	599651
0.002	-0.095	599672
0.002	-0.094	599647
0.002	-0.093	599554
0.002	-0.092	599396
0.002	-0.091	599220
0.002	-0.09	599109
0.002	-0.089	599157
0.002	-0.088	599414
0.002	-0.087	599839
0.002	-0.086	600296
0.002	-0.085	600593
0.002	-0.084	600568
0.002	-0.083	600173
0.002	-0.082	599523
0.002	-0.081	598861
0.002	-0.08	598460
0.002	-0.079	598490
0.002	-0.078	598936
0.002	-0.077	599601
0.002	-0.076	600207
0.002	-0.075	600544
0.002	-0.074	600570
0.002	-0.073	600408
0.002	-0.072	600238
0.002	-0.071	600160
0.002	-0.07	600122
0.002	-0.069	599987
0.002	-0.068	599663
0.002	-0.067	599216
0.002	-0.066	598854
0.002	-0.065	598783
0.002	-0.064	599045
0.002	-0.063	599484
0.002	-0.062	599875
0.002	-0.061	600101
0.002	-0.06	600220
0.002	-0.059	600371
0.002	-0.058	600597
0.002	-0.057	600778
0.002	-0.056	600757
0.002	-0.055	600526
0.002	-0.054	600231
0.002	-0.053	600000
0.002	-0.052	599830
0.002	-0.051	599648
0.002	-0.05	599445
0.002	-0.049	599292
0.002	-0.048	599240
0.002	-0.047	599276
0.002	-0.046	599355
0.002	-0.045	599457
0.002	-0.044	599580
0.002	-0.043	599726
0.002	-0.042	599877
0.002	-0.041	600008
0.002	-0.04	600108
0.002	-0.039	600170
