
0.001	-0.099	599360
0.001	-0.098	599429
0.001	-0.097	599557
0.001	-0.096	599722
0.001	-0.095	599895
0.001	-0.094	600050
0.001	-0.093	600162
0.001	-0.092	600215
0.001	-0.091	600203
0.001	-0.09	600132
0.001	-0.089	600015
0.001	-0.088	599873
0.001	-0.087	599730
0.001	-0.086	599611
0.001	-0.085	599533
0.001	-0.084	599508
0.001	-0.083	599533
0.001	-0.082	599601
0.001	-0.081	599693
0.001	-0.08	599787
0.001	-0.079	599861
0.001	-0.078	599897
0.001	-0.077	599890
0.001	-0.076	599843
0.001	-0.075	599774
0.001	-0.074	599707
0.001	-0.073	599666
0.001	-0.072	599675
0.001	-0.071	599742
0.001	-0.07	599862
0.001	-0.069	600012
0.001	-0.068	600157
0.001	-0.067	600259
0.001	-0.066	600285
0.001	-0.065	600220
0.001	-0.064	600075
0.001	-0.063	599878
0.001	-0.062	599678
0.001	-0.061	599524
0.001	-0.06	599456
0.001	-0.059	599492
0.001	-0.058	599623
0.001	-0.057	599810
0.001	-0.056	600000
0.001	-0.055	600139
0.001	-0.054	600186
0.001	-0.053	600134
0.001	-0.052	600004
0.001	-0.051	599846
0.001	-0.05	599719
0.001	-0.049	599671
0.001	-0.048	599719
0.001	-0.047	599846
0.001	-0.046	600000
0.001	-0.045	600117
0.001	-0.044	600142
0.001	-0.043	600050
0.001	-0.042	599860
0.001	-0.041	599629
0.001	-0.04	599427
0.001	-0.039	599315
0.001	-0.038	599315
0.001	-0.037	599401
0.001	-0.036	599503
0.001	-0.035	599529
0.001	-0.034	599392
0.001	-0.033	599026
0.001	-0.032	598379
0.001	-0.031	597356
0.001	-0.03	595706
0.001	-0.029	594842
0.001	-0.028	594729
0.001	-0.027	595085
0.001	-0.026	595600
0.001	-0.025	596036
0.001	-0.024	596264
0.001	-0.023	596270
0.001	-0.022	596136
0.001	-0.021	595994
0.001	-0.02	595966
0.001	-0.019	596092
0.001	-0.018	596314
0.001	-0.017	596532
0.001	-0.016	596687
0.001	-0.015	596791
0.001	-0.014	596898
0.001	-0.013	597044
0.001	-0.012	597225
0.001	-0.011	597407
0.001	-0.01	597547
0.001	-0.009	597594
0.001	-0.008	597500
0.001	-0.007	597237
0.001	-0.006	596828
0.001	-0.005	596372
0.001	-0.004	596016
0.001	-0.003	595882
0.001	-0.002	595991
0.001	-0.001	596234
0.001	0	596234
0.001	0.001	596234
0.001	0.002	595991
0.001	0.003	595882
0.001	0.004	596016
0.001	0.005	596372
0.001	0.006	596828
0.001	0.007	597237
0.001	0.008	597500
0.001	0.009	597594
0.001	0.01	597547
0.001	0.011	597407
0.001	0.012	597225
0.001	0.013	597044
0.001	0.014	596898
0.001	0.015	596791
0.001	0.016	596687
0.001	0.017	596532
0.001	0.018	596314
0.001	0.019	596092
0.001	0.02	595966
0.001	0.021	595994
0.001	0.022	596136
0.001	0.023	596270
0.001	0.024	596264
0.001	0.025	596036
0.001	0.026	595600
0.001	0.027	595085
0.001	0.028	594729
0.001	0.029	594842
0.001	0.03	595706
0.001	0.031	597356
0.001	0.032	598379
0.001	0.033	599026
0.001	0.034	599392
0.001	0.035	599529
0.001	0.036	599503
0.001	0.037	599401
0.001	0.038	599315
0.001	0.039	599315
0.001	0.04	599427
0.001	0.041	599629
0.001	0.042	599860
0.001	0.043	600050
0.001	0.044	600142
0.001	0.045	600117
0.001	0.046	600000
0.001	0.047	599846
0.001	0.048	599719
0.001	0.049	599671
0.001	0.05	599719
0.001	0.051	599846
0.001	0.052	600004
0.001	0.053	600134
0.001	0.054	600186
0.001	0.055	600139
0.001	0.056	600000
0.001	0.057	599810
0.001	0.058	599623
