
0.001	-0.099	604022
0.001	-0.098	604024
0.001	-0.097	604026
0.001	-0.096	604025
0.001	-0.095	604021
0.001	-0.094	604012
0.001	-0.093	603999
0.001	-0.092	603984
0.001	-0.091	603965
0.001	-0.09	603944
0.001	-0.089	603919
0.001	-0.088	603895
0.001	-0.087	603876
0.001	-0.086	603867
0.001	-0.085	603870
0.001	-0.084	603887
0.001	-0.083	603915
0.001	-0.082	603953
0.001	-0.081	604000
0.001	-0.08	604054
0.001	-0.079	604112
0.001	-0.078	604169
0.001	-0.077	604217
0.001	-0.076	604253
0.001	-0.075	604273
0.001	-0.074	604277
0.001	-0.073	604268
0.001	-0.072	604246
0.001	-0.071	604215
0.001	-0.07	604177
0.001	-0.069	604134
0.001	-0.068	604092
0.001	-0.067	604052
0.001	-0.066	604020
0.001	-0.065	603999
0.001	-0.064	603991
0.001	-0.063	603998
0.001	-0.062	604017
0.001	-0.061	604045
0.001	-0.06	604079
0.001	-0.059	604116
0.001	-0.058	604153
0.001	-0.057	604184
0.001	-0.056	604204
0.001	-0.055	604205
0.001	-0.054	604184
0.001	-0.053	604143
0.001	-0.052	604088
0.001	-0.051	604028
0.001	-0.05	603973
0.001	-0.049	603934
0.001	-0.048	603920
0.001	-0.047	603935
0.001	-0.046	603981
0.001	-0.045	604054
0.001	-0.044	604142
0.001	-0.043	604229
0.001	-0.042	604290
0.001	-0.041	604300
0.001	-0.04	604245
0.001	-0.039	604126
0.001	-0.038	603970
0.001	-0.037	603824
0.001	-0.036	603745
0.001	-0.035	603776
0.001	-0.034	603906
0.001	-0.033	604017
0.001	-0.032	603820
0.001	-0.031	602904
0.001	-0.03	601265
0.001	-0.029	600437
0.001	-0.028	600048
0.001	-0.027	599867
0.001	-0.026	599782
0.001	-0.025	599745
0.001	-0.024	599735
0.001	-0.023	599743
0.001	-0.022	599766
0.001	-0.021	599800
0.001	-0.02	599838
0.001	-0.019	599871
0.001	-0.018	599881
0.001	-0.017	599860
0.001	-0.016	599810
0.001	-0.015	599752
0.001	-0.014	599715
0.001	-0.013	599717
0.001	-0.012	599759
0.001	-0.011	599818
0.001	-0.01	599865
0.001	-0.009	599875
0.001	-0.008	599840
0.001	-0.007	599768
0.001	-0.006	599690
0.001	-0.005	599646
0.001	-0.004	599670
0.001	-0.003	599768
0.001	-0.002	599915
0.001	-0.001	600062
0.001	0	600062
0.001	0.001	600062
0.001	0.002	599915
0.001	0.003	599768
0.001	0.004	599670
0.001	0.005	599646
0.001	0.006	599690
0.001	0.007	599768
0.001	0.008	599840
0.001	0.009	599875
0.001	0.01	599865
0.001	0.011	599818
0.001	0.012	599759
0.001	0.013	599717
0.001	0.014	599715
0.001	0.015	599752
0.001	0.016	599810
0.001	0.017	599860
0.001	0.018	599881
0.001	0.019	599871
0.001	0.02	599838
0.001	0.021	599800
0.001	0.022	599766
0.001	0.023	599743
0.001	0.024	599735
0.001	0.025	599745
0.001	0.026	599782
0.001	0.027	599867
0.001	0.028	600048
0.001	0.029	600437
0.001	0.03	601265
0.001	0.031	602904
0.001	0.032	603820
0.001	0.033	604017
0.001	0.034	603906
0.001	0.035	603776
0.001	0.036	603745
0.001	0.037	603824
0.001	0.038	603970
0.001	0.039	604126
0.001	0.04	604245
0.001	0.041	604300
0.001	0.042	604290
0.001	0.043	604229
0.001	0.044	604142
0.001	0.045	604054
0.001	0.046	603981
0.001	0.047	603935
0.001	0.048	603920
0.001	0.049	603934
0.001	0.05	603973
0.001	0.051	604028
0.001	0.052	604088
0.001	0.053	604143
0.001	0.054	604184
0.001	0.055	604205
0.001	0.056	604204
0.001	0.057	604184
0.001	0.058	604153
0.001	0.059	604116
0.001	0.06	604079
0.001	0.061	604045
0.001	0.062	604017
0.001	0.063	603998
0.001	0.064	603991
0.001	0.065	603999
0.001	0.066	604020
0.001	0.067	604052
0.001	0.068	604092
0.001	0.069	604134
0.001	0.07	604177
0.001	0.071	604215
0.001	0.072	604246
0.001	0.073	604268
0.001	0.074	604277
0.001	0.075	604273
0.001	0.076	604253
0.001	0.077	604217
0.001	0.078	604169
0.001	0.079	604112
0.001	0.08	604054
0.001	0.081	604000
0.001	0.082	603953
0.001	0.083	603915
0.001	0.084	603887
0.001	0.085	603870
0.001	0.086	603867
0.001	0.087	603876
0.001	0.088	603895
0.001	0.089	603919
0.001	0.09	603944
0.001	0.091	603965
0.001	0.092	603984
0.001	0.093	603999
0.001	0.094	604012
0.001	0.095	604021
0.001	0.096	604025
0.001	0.097	604026
0.001	0.098	604024
0.002	-0.099	603263
0.002	-0.098	603268
0.002	-0.097	603275
0.002	-0.096	603281
0.002	-0.095	603283
0.002	-0.094	603280
0.002	-0.093	603274
0.002	-0.092	603266
0.002	-0.091	603255
0.002	-0.09	603239
0.002	-0.089	603218
0.002	-0.088	603196
0.002	-0.087	603179
0.002	-0.086	603173
0.002	-0.085	603183
0.002	-0.084	603207
0.002	-0.083	603243
0.002	-0.082	603288
0.002	-0.081	603342
0.002	-0.08	603403
0.002	-0.079	603468
0.002	-0.078	603530
0.002	-0.077	603580
0.002	-0.076	603613
0.002	-0.075	603625
0.002	-0.074	603617
0.002	-0.073	603594
0.002	-0.072	603558
0.002	-0.071	603513
0.002	-0.07	603460
0.002	-0.069	603406
0.002	-0.068	603355
0.002	-0.067	603312
0.002	-0.066	603279
0.002	-0.065	603263
0.002	-0.064	603266
0.002	-0.063	603290
0.002	-0.062	603329
0.002	-0.061	603376
0.002	-0.06	603426
0.002	-0.059	603474
0.002	-0.058	603518
0.002	-0.057	603551
0.002	-0.056	603562
0.002	-0.055	603544
0.002	-0.054	603493
0.002	-0.053	603412
0.002	-0.052	603313
0.002	-0.051	603210
0.002	-0.05	603119
0.002	-0.049	603058
0.002	-0.048	603039
0.002	-0.047	603069
0.002	-0.046	603148
0.002	-0.045	603268
0.002	-0.044	603413
0.002	-0.043	603553
0.002	-0.042	603649
0.002	-0.041	603660
0.002	-0.04	603560
0.002	-0.039	603354
0.002	-0.038	603087
0.002	-0.037	602850
0.002	-0.036	602764
0.002	-0.035	602950
0.002	-0.034	603479
0.002	-0.033	604280
0.002	-0.032	604986
0.002	-0.031	604669
0.002	-0.03	601623
0.002	-0.029	600366
0.002	-0.028	599840
0.002	-0.027	599619
0.002	-0.026	599529
0.002	-0.025	599497
0.002	-0.024	599496
0.002	-0.023	599514
0.002	-0.022	599549
0.002	-0.021	599598
0.002	-0.02	599657
0.002	-0.019	599707
0.002	-0.018	599724
0.002	-0.017	599690
0.002	-0.016	599612
0.002	-0.015	599524
0.002	-0.014	599467
0.002	-0.013	599470
0.002	-0.012	599531
0.002	-0.011	599617
0.002	-0.01	599686
0.002	-0.009	599700
0.002	-0.008	599644
0.002	-0.007	599533
0.002	-0.006	599413
0.002	-0.005	599345
0.002	-0.004	599380
0.002	-0.003	599530
0.002	-0.002	599756
0.002	-0.001	599981
0.002	0	599981
0.002	0.001	599981
0.002	0.002	599756
0.002	0.003	599530
0.002	0.004	599380
0.002	0.005	599345
0.002	0.006	599413
0.002	0.007	599533
0.002	0.008	599644
0.002	0.009	599700
0.002	0.01	599686
0.002	0.011	599617
0.002	0.012	599531
0.002	0.013	599470
0.002	0.014	599467
0.002	0.015	599524
0.002	0.016	599612
0.002	0.017	599690
0.002	0.018	599724
0.002	0.019	599707
0.002	0.02	599657
0.002	0.021	599598
0.002	0.022	599549
0.002	0.023	599514
0.002	0.024	599496
0.002	0.025	599497
0.002	0.026	599529
0.002	0.027	599619
0.002	0.028	599840
0.002	0.029	600366
0.002	0.03	601623
0.002	0.031	604669
0.002	0.032	604986
0.002	0.033	604280
0.002	0.034	603479
0.002	0.035	602950
0.002	0.036	602764
0.002	0.037	602850
0.002	0.038	603087
0.002	0.039	603354
0.002	0.04	603560
0.002	0.041	603660
0.002	0.042	603649
0.002	0.043	603553
0.002	0.044	603413
0.002	0.045	603268
0.002	0.046	603148
0.002	0.047	603069
0.002	0.048	603039
0.002	0.049	603058
0.002	0.05	603119
0.002	0.051	603210
0.002	0.052	603313
0.002	0.053	603412
0.002	0.054	603493
0.002	0.055	603544
0.002	0.056	603562
0.002	0.057	603551
0.002	0.058	603518
0.002	0.059	603474
0.002	0.06	603426
0.002	0.061	603376
0.002	0.062	603329
0.002	0.063	603290
0.002	0.064	603266
0.002	0.065	603263
0.002	0.066	603279
0.002	0.067	603312
0.002	0.068	603355
0.002	0.069	603406
0.002	0.07	603460
0.002	0.071	603513
0.002	0.072	603558
0.002	0.073	603594
0.002	0.074	603617
0.002	0.075	603625
0.002	0.076	603613
0.002	0.077	603580
0.002	0.078	603530
0.002	0.079	603468
0.002	0.08	603403
0.002	0.081	603342
0.002	0.082	603288
0.002	0.083	603243
0.002	0.084	603207
0.002	0.085	603183
0.002	0.086	603173
0.002	0.087	603179
0.002	0.088	603196
0.002	0.089	603218
0.002	0.09	603239
0.002	0.091	603255
0.002	0.092	603266
0.002	0.093	603274
0.002	0.094	603280
0.002	0.095	603283
0.002	0.096	603281
0.002	0.097	603275
0.002	0.098	603268
0.003	-0.099	597841
0.003	-0.098	597850
0.003	-0.097	597867
0.003	-0.096	597886
0.003	-0.095	597906
0.003	-0.094	597925
0.003	-0.093	597947
0.003	-0.092	597972
0.003	-0.091	597998
0.003	-0.09	598021
0.003	-0.089	598038
0.003	-0.088	598049
0.003	-0.087	598059
0.003	-0.086	598074
0.003	-0.085	598093
0.003	-0.084	598115
0.003	-0.083	598135
0.003	-0.082	598151
0.003	-0.081	598164
0.003	-0.08	598176
0.003	-0.079	598187
0.003	-0.078	598194
0.003	-0.077	598192
0.003	-0.076	598177
0.003	-0.075	598149
0.003	-0.074	598114
0.003	-0.073	598076
0.003	-0.072	598040
0.003	-0.071	598006
0.003	-0.07	597976
0.003	-0.069	597955
0.003	-0.068	597943
0.003	-0.067	597943
0.003	-0.066	597953
0.003	-0.065	597976
0.003	-0.064	598013
0.003	-0.063	598063
0.003	-0.062	598117
0.003	-0.061	598166
0.003	-0.06	598205
0.003	-0.059	598232
0.003	-0.058	598247
0.003	-0.057	598245
