
0.001	-0.099	599367
0.001	-0.098	599437
0.001	-0.097	599565
0.001	-0.096	599730
0.001	-0.095	599905
0.001	-0.094	600060
0.001	-0.093	600173
0.001	-0.092	600227
0.001	-0.091	600215
0.001	-0.09	600144
0.001	-0.089	600026
0.001	-0.088	599883
0.001	-0.087	599739
0.001	-0.086	599619
0.001	-0.085	599540
0.001	-0.084	599513
0.001	-0.083	599539
0.001	-0.082	599607
0.001	-0.081	599700
0.001	-0.08	599795
0.001	-0.079	599870
0.001	-0.078	599908
0.001	-0.077	599903
0.001	-0.076	599858
0.001	-0.075	599789
0.001	-0.074	599721
0.001	-0.073	599680
0.001	-0.072	599686
0.001	-0.071	599752
0.001	-0.07	599870
0.001	-0.069	600020
0.001	-0.068	600165
0.001	-0.067	600267
0.001	-0.066	600294
0.001	-0.065	600232
0.001	-0.064	600087
0.001	-0.063	599892
0.001	-0.062	599691
0.001	-0.061	599537
0.001	-0.06	599468
0.001	-0.059	599503
0.001	-0.058	599632
0.001	-0.057	599820
0.001	-0.056	600010
0.001	-0.055	600150
0.001	-0.054	600199
0.001	-0.053	600148
0.001	-0.052	600019
0.001	-0.051	599860
0.001	-0.05	599732
0.001	-0.049	599681
0.001	-0.048	599727
0.001	-0.047	599852
0.001	-0.046	600006
0.001	-0.045	600122
0.001	-0.044	600147
0.001	-0.043	600056
0.001	-0.042	599867
0.001	-0.041	599635
0.001	-0.04	599432
0.001	-0.039	599317
0.001	-0.038	599315
0.001	-0.037	599400
0.001	-0.036	599501
0.001	-0.035	599528
0.001	-0.034	599392
0.001	-0.033	599027
0.001	-0.032	598381
0.001	-0.031	597357
0.001	-0.03	595706
0.001	-0.029	594839
0.001	-0.028	594726
0.001	-0.027	595081
0.001	-0.026	595596
0.001	-0.025	596034
0.001	-0.024	596264
0.001	-0.023	596271
0.001	-0.022	596136
0.001	-0.021	595994
0.001	-0.02	595965
0.001	-0.019	596089
0.001	-0.018	596311
0.001	-0.017	596530
0.001	-0.016	596686
0.001	-0.015	596793
0.001	-0.014	596900
0.001	-0.013	597045
0.001	-0.012	597224
0.001	-0.011	597405
0.001	-0.01	597544
0.001	-0.009	597593
0.001	-0.008	597501
0.001	-0.007	597239
0.001	-0.006	596829
0.001	-0.005	596371
0.001	-0.004	596012
0.001	-0.003	595879
0.001	-0.002	595992
0.001	-0.001	596240
0.001	0	596240
0.001	0.001	596240
0.001	0.002	595992
0.001	0.003	595879
0.001	0.004	596012
0.001	0.005	596371
0.001	0.006	596829
0.001	0.007	597239
0.001	0.008	597501
0.001	0.009	597593
0.001	0.01	597544
0.001	0.011	597405
0.001	0.012	597224
0.001	0.013	597045
0.001	0.014	596900
0.001	0.015	596793
0.001	0.016	596686
0.001	0.017	596530
0.001	0.018	596311
0.001	0.019	596089
0.001	0.02	595965
0.001	0.021	595994
0.001	0.022	596136
0.001	0.023	596271
0.001	0.024	596264
0.001	0.025	596034
0.001	0.026	595596
0.001	0.027	595081
0.001	0.028	594726
0.001	0.029	594839
0.001	0.03	595706
0.001	0.031	597357
0.001	0.032	598381
0.001	0.033	599027
0.001	0.034	599392
0.001	0.035	599528
0.001	0.036	599501
0.001	0.037	599400
0.001	0.038	599315
0.001	0.039	599317
0.001	0.04	599432
0.001	0.041	599635
0.001	0.042	599867
0.001	0.043	600056
0.001	0.044	600147
0.001	0.045	600122
0.001	0.046	600006
0.001	0.047	599852
0.001	0.048	599727
0.001	0.049	599681
0.001	0.05	599732
0.001	0.051	599860
0.001	0.052	600019
0.001	0.053	600148
0.001	0.054	600199
