
0.001	-0.099	600198
0.001	-0.098	600267
0.001	-0.097	600395
0.001	-0.096	600560
0.001	-0.095	600735
0.001	-0.094	600890
0.001	-0.093	601002
0.001	-0.092	601056
0.001	-0.091	601045
0.001	-0.09	600974
0.001	-0.089	600858
0.001	-0.088	600716
0.001	-0.087	600574
0.001	-0.086	600455
0.001	-0.085	600378
0.001	-0.084	600352
0.001	-0.083	600378
0.001	-0.082	600446
0.001	-0.081	600538
0.001	-0.08	600632
0.001	-0.079	600705
0.001	-0.078	600741
0.001	-0.077	600733
0.001	-0.076	600687
0.001	-0.075	600617
0.001	-0.074	600548
0.001	-0.073	600507
0.001	-0.072	600514
0.001	-0.071	600579
0.001	-0.07	600697
0.001	-0.069	600846
0.001	-0.068	600988
0.001	-0.067	601087
0.001	-0.066	601109
0.001	-0.065	601042
0.001	-0.064	600892
0.001	-0.063	600691
0.001	-0.062	600486
0.001	-0.061	600326
0.001	-0.06	600252
0.001	-0.059	600283
0.001	-0.058	600407
0.001	-0.057	600588
0.001	-0.056	600771
0.001	-0.055	600902
0.001	-0.054	600942
0.001	-0.053	600882
0.001	-0.052	600745
0.001	-0.051	600580
0.001	-0.05	600445
0.001	-0.049	600389
0.001	-0.048	600430
0.001	-0.047	600550
0.001	-0.046	600697
0.001	-0.045	600807
0.001	-0.044	600824
0.001	-0.043	600726
0.001	-0.042	600529
0.001	-0.041	600292
0.001	-0.04	600084
0.001	-0.039	599967
0.001	-0.038	599962
0.001	-0.037	600045
0.001	-0.036	600145
0.001	-0.035	600170
0.001	-0.034	600034
0.001	-0.033	599670
0.001	-0.032	599027
0.001	-0.031	598009
0.001	-0.03	596361
0.001	-0.029	595476
0.001	-0.028	595323
0.001	-0.027	595621
0.001	-0.026	596063
0.001	-0.025	596416
0.001	-0.024	596555
0.001	-0.023	596470
0.001	-0.022	596244
0.001	-0.021	596014
0.001	-0.02	595902
0.001	-0.019	595948
0.001	-0.018	596095
0.001	-0.017	596245
0.001	-0.016	596336
0.001	-0.015	596382
0.001	-0.014	596435
0.001	-0.013	596532
0.001	-0.012	596668
0.001	-0.011	596811
0.001	-0.01	596916
0.001	-0.009	596933
0.001	-0.008	596815
0.001	-0.007	596533
0.001	-0.006	596109
0.001	-0.005	595639
0.001	-0.004	595272
0.001	-0.003	595131
0.001	-0.002	595235
0.001	-0.001	595477
0.001	0	595477
0.001	0.001	595477
0.001	0.002	595235
0.001	0.003	595131
0.001	0.004	595272
0.001	0.005	595639
0.001	0.006	596109
0.001	0.007	596533
0.001	0.008	596815
0.001	0.009	596933
0.001	0.01	596916
0.001	0.011	596811
0.001	0.012	596668
0.001	0.013	596532
0.001	0.014	596435
0.001	0.015	596382
0.001	0.016	596336
0.001	0.017	596245
0.001	0.018	596095
0.001	0.019	595948
0.001	0.02	595902
0.001	0.021	596014
0.001	0.022	596244
0.001	0.023	596470
0.001	0.024	596555
0.001	0.025	596416
0.001	0.026	596063
0.001	0.027	595621
0.001	0.028	595323
0.001	0.029	595476
0.001	0.03	596361
0.001	0.031	598009
0.001	0.032	599027
0.001	0.033	599670
0.001	0.034	600034
0.001	0.035	600170
0.001	0.036	600145
0.001	0.037	600045
0.001	0.038	599962
0.001	0.039	599967
0.001	0.04	600084
0.001	0.041	600292
0.001	0.042	600529
0.001	0.043	600726
0.001	0.044	600824
0.001	0.045	600807
0.001	0.046	600697
0.001	0.047	600550
0.001	0.048	600430
0.001	0.049	600389
0.001	0.05	600445
0.001	0.051	600580
0.001	0.052	600745
0.001	0.053	600882
0.001	0.054	600942
0.001	0.055	600902
0.001	0.056	600771
0.001	0.057	600588
0.001	0.058	600407
0.001	0.059	600283
0.001	0.06	600252
0.001	0.061	600326
0.001	0.062	600486
0.001	0.063	600691
0.001	0.064	600892
0.001	0.065	601042
0.001	0.066	601109
0.001	0.067	601087
0.001	0.068	600988
0.001	0.069	600846
0.001	0.07	600697
0.001	0.071	600579
0.001	0.072	600514
