
0	0.044066	0	0	0	0	0	0
1e-07	0.134126	0	0	0	0	0	0
2e-07	0.272127	0	0	0	0	0	0
3e-07	0.460037	0	0	0	0	0	0
4e-07	0.699844	0	0	0	0	0	0
5e-07	0.99356	0	0	0	0	0	0
6e-07	1.34322	0	0	0	0	0	0
7e-07	1.75088	0	0	0	0	0	0
8e-07	2.21863	0	0	0	0	0	0
9e-07	2.74858	0	0	0	0	0	0
1e-06	3.34287	0	0	0	0	0	0
1.1e-06	4.00368	0	0	0	0	0	0
1.2e-06	4.73321	0	0	0	0	0	0
1.3e-06	5.5337	0	0	0	0	0	0
1.4e-06	6.40743	0	0	0	0	0	0
1.5e-06	7.35672	0	0	0	0	0	0
1.6e-06	8.38394	0	0	0	0	0	0
1.7e-06	9.49148	0	0	0	0	0	0
1.8e-06	10.6818	0	0	0	0	0	0
1.9e-06	11.9574	0	0	0	0	0	0
2e-06	13.3209	0	0	0	0	0	0
2.1e-06	14.7749	0	0	0	0	0	0
2.2e-06	16.322	0	0	0	0	0	0
2.3e-06	17.965	0	0	0	0	0	0
2.4e-06	19.7067	0	0	0	0	0	0
2.5e-06	21.5501	0	0	0	0	0	0
2.6e-06	23.498	0	0	0	0	0	0
2.7e-06	25.5536	0	0	0	0	0	0
2.8e-06	27.7199	0	0	0	0	0	0
2.9e-06	30.0003	0	0	0	0	0	0
3e-06	32.398	0	0	0	0	0	0
3.1e-06	34.9165	0	0	0	0	0	0
3.2e-06	37.5593	0	0	0	0	0	0
3.3e-06	40.3301	0	0	0	0	0	0
3.4e-06	43.2327	0	0	0	0	0	0
3.5e-06	46.2709	0	0	0	0	0	0
3.6e-06	49.4489	0	0	0	0	0	0
3.7e-06	52.7707	0	0	0	0	0	0
3.8e-06	56.2407	0	0	0	0	0	0
3.9e-06	59.8634	0	0	0	0	0	0
4e-06	63.6434	0	0	0	0	0	0
4.1e-06	67.5856	0	0	0	0	0	0
4.2e-06	71.6948	0	0	0	0	0	0
4.3e-06	75.9762	0	0	0	0	0	0
