
0	0.00714141	0	0	0	0	0	0
1e-07	0.0215524	0	0	0	0	0	0
2e-07	0.0433612	0	0	0	0	0	0
3e-07	0.0726963	0	0	0	0	0	0
4e-07	0.109686	0	0	0	0	0	0
5e-07	0.15446	0	0	0	0	0	0
6e-07	0.207147	0	0	0	0	0	0
7e-07	0.267876	0	0	0	0	0	0
8e-07	0.336777	0	0	0	0	0	0
9e-07	0.413978	0	0	0	0	0	0
1e-06	0.499611	0	0	0	0	0	0
1.1e-06	0.593805	0	0	0	0	0	0
1.2e-06	0.69669	0	0	0	0	0	0
1.3e-06	0.808397	0	0	0	0	0	0
1.4e-06	0.929057	0	0	0	0	0	0
1.5e-06	1.0588	0	0	0	0	0	0
1.6e-06	1.19776	0	0	0	0	0	0
1.7e-06	1.34606	0	0	0	0	0	0
1.8e-06	1.50384	0	0	0	0	0	0
1.9e-06	1.67124	0	0	0	0	0	0
2e-06	1.84837	0	0	0	0	0	0
2.1e-06	2.03538	0	0	0	0	0	0
2.2e-06	2.2324	0	0	0	0	0	0
2.3e-06	2.43957	0	0	0	0	0	0
2.4e-06	2.657	0	0	0	0	0	0
2.5e-06	2.88485	0	0	0	0	0	0
2.6e-06	3.12324	0	0	0	0	0	0
2.7e-06	3.37231	0	0	0	0	0	0
2.8e-06	3.6322	0	0	0	0	0	0
2.9e-06	3.90304	0	0	0	0	0	0
3e-06	4.18497	0	0	0	0	0	0
3.1e-06	4.47812	0	0	0	0	0	0
3.2e-06	4.78263	0	0	0	0	0	0
3.3e-06	5.09865	0	0	0	0	0	0
3.4e-06	5.4263	0	0	0	0	0	0
3.5e-06	5.76573	0	0	0	0	0	0
3.6e-06	6.11709	0	0	0	0	0	0
3.7e-06	6.4805	0	0	0	0	0	0
3.8e-06	6.85611	0	0	0	0	0	0
3.9e-06	7.24406	0	0	0	0	0	0
4e-06	7.6445	0	0	0	0	0	0
4.1e-06	8.05757	0	0	0	0	0	0
4.2e-06	8.48342	0	0	0	0	0	0
4.3e-06	8.92218	0	0	0	0	0	0
4.4e-06	9.37401	0	0	0	0	0	0
4.5e-06	9.83905	0	0	0	0	0	0
4.6e-06	10.3175	0	0	0	0	0	0
4.7e-06	10.8094	0	0	0	0	0	0
4.8e-06	11.3149	0	0	0	0	0	0
4.9e-06	11.8343	0	0	0	0	0	0
5e-06	12.3677	0	0	0	0	0	0
5.1e-06	12.9151	0	0	0	0	0	0
5.2e-06	13.4769	0	0	0	0	0	0
5.3e-06	14.0531	0	0	0	0	0	0
5.4e-06	14.6438	0	0	0	0	0	0
5.5e-06	15.2493	0	0	0	0	0	0
5.6e-06	15.8697	0	0	0	0	0	0
5.7e-06	16.5052	0	0	0	0	0	0
5.8e-06	17.1559	0	0	0	0	0	0
5.9e-06	17.822	0	0	0	0	0	0
6e-06	18.5037	0	0	0	0	0	0
6.1e-06	19.2011	0	0	0	0	0	0
6.2e-06	19.9144	0	0	0	0	0	0
6.3e-06	20.6438	0	0	0	0	0	0
6.4e-06	21.3894	0	0	0	0	0	0
6.5e-06	22.1514	0	0	0	0	0	0
6.6e-06	22.93	0	0	0	0	0	0
6.7e-06	23.7254	0	0	0	0	0	0
6.8e-06	24.5378	0	0	0	0	0	0
6.9e-06	25.3673	0	0	0	0	0	0
7e-06	26.2141	0	0	0	0	0	0
7.1e-06	27.0784	0	0	0	0	0	0
7.2e-06	27.9605	0	0	0	0	0	0
7.3e-06	28.8604	0	0	0	0	0	0
7.4e-06	29.7784	0	0	0	0	0	0
7.5e-06	30.7147	0	0	0	0	0	0
7.6e-06	31.6695	0	0	0	0	0	0
7.7e-06	32.6429	0	0	0	0	0	0
7.8e-06	33.6353	0	0	0	0	0	0
7.9e-06	34.6467	0	0	0	0	0	0
8e-06	35.6775	0	0	0	0	0	0
8.1e-06	36.7278	0	0	0	0	0	0
8.2e-06	37.7978	0	0	0	0	0	0
8.3e-06	38.8877	0	0	0	0	0	0
8.4e-06	39.9979	0	0	0	0	0	0
8.5e-06	41.1284	0	0	0	0	0	0
8.6e-06	42.2796	0	0	0	0	0	0
8.7e-06	43.4516	0	0	0	0	0	0
8.8e-06	44.6447	0	0	0	0	0	0
8.9e-06	45.8592	0	0	0	0	0	0
9e-06	47.0952	0	0	0	0	0	0
9.1e-06	48.353	0	0	0	0	0	0
9.2e-06	49.633	0	0	0	0	0	0
9.3e-06	50.9352	0	0	0	0	0	0
9.4e-06	52.26	0	0	0	0	0	0
9.5e-06	53.6077	0	0	0	0	0	0
9.6e-06	54.9784	0	0	0	0	0	0
9.7e-06	56.3726	0	0	0	0	0	0
9.8e-06	57.7903	0	0	0	0	0	0
9.9e-06	59.232	0	0	0	0	0	0
1e-05	60.6979	0	0	0	0	0	0
1.01e-05	62.1883	0	0	0	0	0	0
1.02e-05	63.7035	0	0	0	0	0	0
1.03e-05	65.2437	0	0	0	0	0	0
1.04e-05	66.8093	0	0	0	0	0	0
1.05e-05	68.4006	0	0	0	0	0	0
1.06e-05	70.0179	0	0	0	0	0	0
1.07e-05	71.6614	0	0	0	0	0	0
1.08e-05	73.3316	0	0	0	0	0	0
1.09e-05	75.0288	0	0	0	0	0	0
1.1e-05	76.7532	0	0	0	0	0	0
1.11e-05	78.5052	0	0	0	0	0	0
1.12e-05	80.2851	0	0	0	0	0	0
1.13e-05	82.0934	0	0	0	0	0	0
1.14e-05	83.9303	0	0	0	0	0	0
1.15e-05	85.7962	0	0	0	0	0	0
1.16e-05	87.6914	0	0	0	0	0	0
1.17e-05	89.6164	0	0	0	0	0	0
1.18e-05	91.5715	0	0	0	0	0	0
1.19e-05	93.5571	0	0	0	0	0	0
1.2e-05	95.5735	0	0	0	0	0	0
1.21e-05	97.6212	0	0	0	0	0	0
1.22e-05	99.7006	0	0	0	0	0	0
1.23e-05	101.812	0	0	0	0	0	0
1.24e-05	103.956	0	0	0	0	0	0
1.25e-05	106.133	0	0	0	0	0	0
1.26e-05	108.343	0	0	0	0	0	0
1.27e-05	110.587	0	0	0	0	0	0
1.28e-05	112.865	0	0	0	0	0	0
1.29e-05	115.178	0	0	0	0	0	0
1.3e-05	117.526	0	0	0	0	0	0
1.31e-05	119.909	0	0	0	0	0	0
