
0.001	-0.099	599814
0.001	-0.098	599815
0.001	-0.097	599817
0.001	-0.096	599819
0.001	-0.095	599822
0.001	-0.094	599826
0.001	-0.093	599830
0.001	-0.092	599835
0.001	-0.091	599840
0.001	-0.09	599847
0.001	-0.089	599854
0.001	-0.088	599861
0.001	-0.087	599870
0.001	-0.086	599879
0.001	-0.085	599888
0.001	-0.084	599898
0.001	-0.083	599909
0.001	-0.082	599919
0.001	-0.081	599930
0.001	-0.08	599942
0.001	-0.079	599953
0.001	-0.078	599964
0.001	-0.077	599975
0.001	-0.076	599987
0.001	-0.075	599998
0.001	-0.074	600009
0.001	-0.073	600020
0.001	-0.072	600031
0.001	-0.071	600041
0.001	-0.07	600051
0.001	-0.069	600060
0.001	-0.068	600068
0.001	-0.067	600076
0.001	-0.066	600083
0.001	-0.065	600090
0.001	-0.064	600096
0.001	-0.063	600102
0.001	-0.062	600106
0.001	-0.061	600110
0.001	-0.06	600114
0.001	-0.059	600116
0.001	-0.058	600117
0.001	-0.057	600117
0.001	-0.056	600117
0.001	-0.055	600116
0.001	-0.054	600114
0.001	-0.053	600112
0.001	-0.052	600109
0.001	-0.051	600105
0.001	-0.05	600100
0.001	-0.049	600095
0.001	-0.048	600089
0.001	-0.047	600082
0.001	-0.046	600075
0.001	-0.045	600068
0.001	-0.044	600060
0.001	-0.043	600051
0.001	-0.042	600043
0.001	-0.041	600034
0.001	-0.04	600025
0.001	-0.039	600017
0.001	-0.038	600009
0.001	-0.037	600001
0.001	-0.036	599994
0.001	-0.035	599987
0.001	-0.034	599982
0.001	-0.033	599978
0.001	-0.032	599975
0.001	-0.031	599975
0.001	-0.03	599982
0.001	-0.029	600002
0.001	-0.028	600010
0.001	-0.027	600001
0.001	-0.026	599984
0.001	-0.025	599968
0.001	-0.024	599958
0.001	-0.023	599951
0.001	-0.022	599946
0.001	-0.021	599942
0.001	-0.02	599938
0.001	-0.019	599936
0.001	-0.018	599935
0.001	-0.017	599935
0.001	-0.016	599936
0.001	-0.015	599936
0.001	-0.014	599934
0.001	-0.013	599925
0.001	-0.012	599907
0.001	-0.011	599878
0.001	-0.01	599838
0.001	-0.009	599786
0.001	-0.008	599728
0.001	-0.007	599666
0.001	-0.006	599606
0.001	-0.005	599551
0.001	-0.004	599503
0.001	-0.003	599466
0.001	-0.002	599438
0.001	-0.001	599421
0.001	0	599421
0.001	0.001	599421
0.001	0.002	599438
0.001	0.003	599466
0.001	0.004	599503
0.001	0.005	599551
0.001	0.006	599606
0.001	0.007	599666
0.001	0.008	599728
0.001	0.009	599786
0.001	0.01	599838
0.001	0.011	599878
0.001	0.012	599907
0.001	0.013	599925
0.001	0.014	599934
0.001	0.015	599936
0.001	0.016	599936
0.001	0.017	599935
0.001	0.018	599935
0.001	0.019	599936
0.001	0.02	599938
0.001	0.021	599942
0.001	0.022	599946
0.001	0.023	599951
0.001	0.024	599958
0.001	0.025	599968
0.001	0.026	599984
0.001	0.027	600001
0.001	0.028	600010
0.001	0.029	600002
0.001	0.03	599982
0.001	0.031	599975
0.001	0.032	599975
0.001	0.033	599978
0.001	0.034	599982
0.001	0.035	599987
0.001	0.036	599994
0.001	0.037	600001
0.001	0.038	600009
0.001	0.039	600017
0.001	0.04	600025
0.001	0.041	600034
0.001	0.042	600043
0.001	0.043	600051
0.001	0.044	600060
0.001	0.045	600068
0.001	0.046	600075
0.001	0.047	600082
0.001	0.048	600089
