
0.001	-0.099	598927
0.001	-0.098	598949
0.001	-0.097	598994
0.001	-0.096	599057
0.001	-0.095	599143
0.001	-0.094	599261
0.001	-0.093	599394
0.001	-0.092	599504
0.001	-0.091	599559
0.001	-0.09	599589
0.001	-0.089	599648
0.001	-0.088	599733
0.001	-0.087	599808
0.001	-0.086	599855
0.001	-0.085	599898
0.001	-0.084	599962
0.001	-0.083	600022
0.001	-0.082	600083
0.001	-0.081	600184
0.001	-0.08	600339
0.001	-0.079	600531
0.001	-0.078	600714
0.001	-0.077	600849
0.001	-0.076	600923
0.001	-0.075	600952
0.001	-0.074	600991
0.001	-0.073	601055
0.001	-0.072	601119
0.001	-0.071	601150
0.001	-0.07	601142
0.001	-0.069	601135
0.001	-0.068	601142
0.001	-0.067	601157
0.001	-0.066	601201
0.001	-0.065	601270
0.001	-0.064	601348
0.001	-0.063	601419
0.001	-0.062	601452
0.001	-0.061	601429
0.001	-0.06	601360
0.001	-0.059	601291
0.001	-0.058	601258
0.001	-0.057	601239
0.001	-0.056	601181
0.001	-0.055	601057
0.001	-0.054	600900
0.001	-0.053	600757
0.001	-0.052	600653
0.001	-0.051	600602
0.001	-0.05	600579
0.001	-0.049	600552
0.001	-0.048	600534
0.001	-0.047	600553
0.001	-0.046	600582
0.001	-0.045	600585
0.001	-0.044	600559
0.001	-0.043	600513
0.001	-0.042	600465
0.001	-0.041	600445
0.001	-0.04	600459
0.001	-0.039	600503
0.001	-0.038	600583
0.001	-0.037	600702
0.001	-0.036	600864
0.001	-0.035	601048
0.001	-0.034	601230
0.001	-0.033	601413
0.001	-0.032	601587
0.001	-0.031	601760
0.001	-0.03	601866
0.001	-0.029	602167
0.001	-0.028	602368
0.001	-0.027	602480
0.001	-0.026	602599
0.001	-0.025	602804
0.001	-0.024	603060
0.001	-0.023	603308
0.001	-0.022	603521
0.001	-0.021	603670
0.001	-0.02	603785
0.001	-0.019	603935
0.001	-0.018	604113
0.001	-0.017	604249
0.001	-0.016	604300
