
0.001	-0.099	599927
0.001	-0.098	599976
0.001	-0.097	600068
0.001	-0.096	600194
0.001	-0.095	600336
0.001	-0.094	600478
0.001	-0.093	600596
0.001	-0.092	600672
0.001	-0.091	600690
0.001	-0.09	600640
0.001	-0.089	600522
0.001	-0.088	600348
0.001	-0.087	600139
0.001	-0.086	599921
0.001	-0.085	599725
0.001	-0.084	599576
0.001	-0.083	599494
0.001	-0.082	599488
0.001	-0.081	599555
0.001	-0.08	599685
0.001	-0.079	599856
0.001	-0.078	600043
0.001	-0.077	600218
0.001	-0.076	600357
0.001	-0.075	600444
0.001	-0.074	600471
0.001	-0.073	600440
0.001	-0.072	600366
0.001	-0.071	600268
0.001	-0.07	600172
0.001	-0.069	600101
0.001	-0.068	600075
0.001	-0.067	600102
0.001	-0.066	600179
0.001	-0.065	600289
0.001	-0.064	600404
0.001	-0.063	600494
0.001	-0.062	600528
0.001	-0.061	600487
0.001	-0.06	600371
0.001	-0.059	600200
0.001	-0.058	600009
0.001	-0.057	599843
0.001	-0.056	599744
0.001	-0.055	599741
0.001	-0.054	599837
0.001	-0.053	600013
0.001	-0.052	600228
0.001	-0.051	600428
0.001	-0.05	600562
0.001	-0.049	600596
0.001	-0.048	600525
0.001	-0.047	600375
0.001	-0.046	600193
0.001	-0.045	600033
0.001	-0.044	599944
0.001	-0.043	599960
0.001	-0.042	600087
0.001	-0.041	600292
0.001	-0.04	600506
0.001	-0.039	600656
0.001	-0.038	600703
0.001	-0.037	600654
0.001	-0.036	600541
0.001	-0.035	600404
0.001	-0.034	600295
0.001	-0.033	600269
0.001	-0.032	600323
0.001	-0.031	600264
0.001	-0.03	599357
0.001	-0.029	599792
0.001	-0.028	600326
0.001	-0.027	600496
0.001	-0.026	600266
0.001	-0.025	599804
0.001	-0.024	599310
0.001	-0.023	598927
0.001	-0.022	598723
0.001	-0.021	598708
0.001	-0.02	598848
0.001	-0.019	599071
0.001	-0.018	599278
0.001	-0.017	599368
0.001	-0.016	599280
0.001	-0.015	599033
0.001	-0.014	598724
0.001	-0.013	598495
0.001	-0.012	598458
0.001	-0.011	598627
0.001	-0.01	598905
0.001	-0.009	599124
0.001	-0.008	599145
0.001	-0.007	598947
0.001	-0.006	598656
0.001	-0.005	598498
0.001	-0.004	598681
0.001	-0.003	599277
0.001	-0.002	600160
0.001	-0.001	601047
0.001	0	601047
0.001	0.001	601047
0.001	0.002	600160
0.001	0.003	599277
0.001	0.004	598681
0.001	0.005	598498
0.001	0.006	598656
0.001	0.007	598947
0.001	0.008	599145
0.001	0.009	599124
0.001	0.01	598905
