
0.001	-0.099	599231
0.001	-0.098	599279
0.001	-0.097	599371
0.001	-0.096	599496
0.001	-0.095	599637
0.001	-0.094	599776
0.001	-0.093	599891
0.001	-0.092	599963
0.001	-0.091	599974
0.001	-0.09	599916
0.001	-0.089	599789
0.001	-0.088	599602
0.001	-0.087	599378
0.001	-0.086	599144
0.001	-0.085	598930
0.001	-0.084	598764
0.001	-0.083	598664
0.001	-0.082	598640
0.001	-0.081	598690
0.001	-0.08	598803
0.001	-0.079	598958
0.001	-0.078	599128
0.001	-0.077	599287
0.001	-0.076	599410
0.001	-0.075	599481
0.001	-0.074	599491
0.001	-0.073	599444
0.001	-0.072	599355
0.001	-0.071	599242
0.001	-0.07	599131
0.001	-0.069	599047
0.001	-0.068	599006
0.001	-0.067	599020
0.001	-0.066	599082
0.001	-0.065	599177
0.001	-0.064	599276
0.001	-0.063	599349
0.001	-0.062	599365
0.001	-0.061	599307
0.001	-0.06	599174
0.001	-0.059	598986
0.001	-0.058	598781
0.001	-0.057	598602
0.001	-0.056	598492
0.001	-0.055	598478
0.001	-0.054	598566
0.001	-0.053	598735
0.001	-0.052	598942
0.001	-0.051	599135
0.001	-0.05	599262
0.001	-0.049	599291
0.001	-0.048	599216
0.001	-0.047	599065
0.001	-0.046	598884
0.001	-0.045	598729
0.001	-0.044	598646
0.001	-0.043	598671
0.001	-0.042	598808
0.001	-0.041	599024
0.001	-0.04	599249
0.001	-0.039	599411
0.001	-0.038	599472
0.001	-0.037	599438
0.001	-0.036	599342
0.001	-0.035	599224
0.001	-0.034	599138
0.001	-0.033	599136
0.001	-0.032	599216
0.001	-0.031	599182
0.001	-0.03	598303
0.001	-0.029	598803
0.001	-0.028	599440
0.001	-0.027	599748
0.001	-0.026	599682
0.001	-0.025	599397
0.001	-0.024	599088
0.001	-0.023	598893
0.001	-0.022	598875
0.001	-0.021	599043
0.001	-0.02	599358
0.001	-0.019	599748
0.001	-0.018	600109
0.001	-0.017	600341
0.001	-0.016	600383
