
0.001	-0.099	599934
0.001	-0.098	599983
0.001	-0.097	600076
0.001	-0.096	600202
0.001	-0.095	600345
0.001	-0.094	600486
0.001	-0.093	600605
0.001	-0.092	600681
0.001	-0.091	600698
0.001	-0.09	600648
0.001	-0.089	600530
0.001	-0.088	600356
0.001	-0.087	600146
0.001	-0.086	599929
0.001	-0.085	599732
0.001	-0.084	599584
0.001	-0.083	599503
0.001	-0.082	599497
0.001	-0.081	599564
0.001	-0.08	599693
0.001	-0.079	599864
0.001	-0.078	600049
0.001	-0.077	600223
0.001	-0.076	600360
0.001	-0.075	600445
0.001	-0.074	600470
0.001	-0.073	600438
0.001	-0.072	600363
0.001	-0.071	600266
0.001	-0.07	600171
0.001	-0.069	600102
0.001	-0.068	600078
0.001	-0.067	600107
0.001	-0.066	600186
0.001	-0.065	600297
0.001	-0.064	600413
0.001	-0.063	600502
0.001	-0.062	600534
0.001	-0.061	600492
0.001	-0.06	600374
0.001	-0.059	600201
0.001	-0.058	600009
0.001	-0.057	599844
0.001	-0.056	599746
0.001	-0.055	599744
0.001	-0.054	599842
0.001	-0.053	600019
0.001	-0.052	600234
0.001	-0.051	600433
0.001	-0.05	600565
0.001	-0.049	600597
0.001	-0.048	600524
0.001	-0.047	600372
0.001	-0.046	600191
0.001	-0.045	600032
0.001	-0.044	599946
0.001	-0.043	599963
0.001	-0.042	600092
0.001	-0.041	600298
0.001	-0.04	600511
0.001	-0.039	600660
0.001	-0.038	600705
0.001	-0.037	600653
0.001	-0.036	600538
0.001	-0.035	600401
0.001	-0.034	600293
0.001	-0.033	600269
0.001	-0.032	600325
0.001	-0.031	600266
0.001	-0.03	599359
0.001	-0.029	599793
0.001	-0.028	600325
0.001	-0.027	600492
0.001	-0.026	600260
0.001	-0.025	599797
0.001	-0.024	599303
0.001	-0.023	598922
0.001	-0.022	598720
0.001	-0.021	598707
0.001	-0.02	598847
0.001	-0.019	599069
0.001	-0.018	599273
0.001	-0.017	599361
0.001	-0.016	599273
0.001	-0.015	599025
0.001	-0.014	598719
0.001	-0.013	598492
0.001	-0.012	598456
0.001	-0.011	598625
0.001	-0.01	598903
0.001	-0.009	599122
0.001	-0.008	599142
0.001	-0.007	598943
0.001	-0.006	598652
0.001	-0.005	598494
0.001	-0.004	598678
0.001	-0.003	599276
0.001	-0.002	600163
0.001	-0.001	601053
0.001	0	601053
0.001	0.001	601053
0.001	0.002	600163
0.001	0.003	599276
0.001	0.004	598678
0.001	0.005	598494
0.001	0.006	598652
0.001	0.007	598943
0.001	0.008	599142
0.001	0.009	599122
0.001	0.01	598903
0.001	0.011	598625
0.001	0.012	598456
0.001	0.013	598492
0.001	0.014	598719
0.001	0.015	599025
0.001	0.016	599273
0.001	0.017	599361
0.001	0.018	599273
0.001	0.019	599069
0.001	0.02	598847
0.001	0.021	598707
0.001	0.022	598720
0.001	0.023	598922
0.001	0.024	599303
0.001	0.025	599797
0.001	0.026	600260
0.001	0.027	600492
0.001	0.028	600325
0.001	0.029	599793
0.001	0.03	599359
0.001	0.031	600266
0.001	0.032	600325
0.001	0.033	600269
0.001	0.034	600293
0.001	0.035	600401
0.001	0.036	600538
0.001	0.037	600653
0.001	0.038	600705
0.001	0.039	600660
0.001	0.04	600511
0.001	0.041	600298
0.001	0.042	600092
0.001	0.043	599963
0.001	0.044	599946
0.001	0.045	600032
0.001	0.046	600191
0.001	0.047	600372
0.001	0.048	600524
0.001	0.049	600597
0.001	0.05	600565
0.001	0.051	600433
0.001	0.052	600234
0.001	0.053	600019
0.001	0.054	599842
0.001	0.055	599744
0.001	0.056	599746
0.001	0.057	599844
0.001	0.058	600009
0.001	0.059	600201
0.001	0.06	600374
0.001	0.061	600492
0.001	0.062	600534
0.001	0.063	600502
0.001	0.064	600413
0.001	0.065	600297
0.001	0.066	600186
0.001	0.067	600107
0.001	0.068	600078
0.001	0.069	600102
0.001	0.07	600171
0.001	0.071	600266
0.001	0.072	600363
0.001	0.073	600438
0.001	0.074	600470
0.001	0.075	600445
0.001	0.076	600360
0.001	0.077	600223
0.001	0.078	600049
0.001	0.079	599864
0.001	0.08	599693
0.001	0.081	599564
0.001	0.082	599497
0.001	0.083	599503
0.001	0.084	599584
0.001	0.085	599732
0.001	0.086	599929
0.001	0.087	600146
0.001	0.088	600356
0.001	0.089	600530
0.001	0.09	600648
0.001	0.091	600698
0.001	0.092	600681
0.001	0.093	600605
0.001	0.094	600486
0.001	0.095	600345
0.001	0.096	600202
0.001	0.097	600076
0.001	0.098	599983
0.002	-0.099	601593
0.002	-0.098	601488
0.002	-0.097	601287
0.002	-0.096	601008
0.002	-0.095	600679
0.002	-0.094	600331
0.002	-0.093	600000
0.002	-0.092	599722
0.002	-0.091	599527
0.002	-0.09	599437
0.002	-0.089	599461
0.002	-0.088	599591
