
0.001	-0.099	600057
0.001	-0.098	600058
0.001	-0.097	600059
0.001	-0.096	600061
0.001	-0.095	600063
0.001	-0.094	600066
0.001	-0.093	600069
0.001	-0.092	600072
0.001	-0.091	600077
0.001	-0.09	600081
0.001	-0.089	600085
0.001	-0.088	600090
0.001	-0.087	600098
0.001	-0.086	600106
0.001	-0.085	600102
0.001	-0.084	600092
0.001	-0.083	600111
0.001	-0.082	600173
0.001	-0.081	600190
0.001	-0.08	600055
0.001	-0.079	599915
0.001	-0.078	600138
0.001	-0.077	600639
0.001	-0.076	600556
0.001	-0.075	599494
0.001	-0.074	598891
0.001	-0.073	600351
0.001	-0.072	602350
0.001	-0.071	601499
0.001	-0.07	598189
0.001	-0.069	597113
0.001	-0.068	600085
0.001	-0.067	603060
0.001	-0.066	602672
0.001	-0.065	600373
0.001	-0.064	598400
0.001	-0.063	597452
0.001	-0.062	598446
0.001	-0.061	601141
0.001	-0.06	602995
0.001	-0.059	602744
0.001	-0.058	601321
0.001	-0.057	599307
0.001	-0.056	597599
0.001	-0.055	597608
0.001	-0.054	598979
0.001	-0.053	600675
0.001	-0.052	602338
0.001	-0.051	603059
0.001	-0.05	602427
0.001	-0.049	601183
0.001	-0.048	599635
0.001	-0.047	598292
0.001	-0.046	597893
0.001	-0.045	598241
0.001	-0.044	599213
0.001	-0.043	600635
0.001	-0.042	601836
0.001	-0.041	602638
0.001	-0.04	602824
0.001	-0.039	602372
0.001	-0.038	601765
0.001	-0.037	600847
0.001	-0.036	599715
0.001	-0.035	598863
0.001	-0.034	598408
0.001	-0.033	598337
0.001	-0.032	598068
0.001	-0.031	596830
0.001	-0.03	593335
0.001	-0.029	592488
0.001	-0.028	593003
0.001	-0.027	594102
0.001	-0.026	595283
0.001	-0.025	596257
0.001	-0.024	596699
0.001	-0.023	596662
0.001	-0.022	596126
0.001	-0.021	595297
0.001	-0.02	594356
0.001	-0.019	593448
0.001	-0.018	592745
0.001	-0.017	592254
0.001	-0.016	592046
0.001	-0.015	592045
0.001	-0.014	592254
0.001	-0.013	592589
0.001	-0.012	593027
0.001	-0.011	593541
0.001	-0.01	594125
0.001	-0.009	594791
0.001	-0.008	595501
0.001	-0.007	596235
0.001	-0.006	597032
0.001	-0.005	597879
0.001	-0.004	598601
0.001	-0.003	599015
0.001	-0.002	599068
0.001	-0.001	598920
0.001	0	598920
0.001	0.001	598920
0.001	0.002	599068
0.001	0.003	599015
0.001	0.004	598601
0.001	0.005	597879
0.001	0.006	597032
0.001	0.007	596235
0.001	0.008	595501
0.001	0.009	594791
0.001	0.01	594125
0.001	0.011	593541
0.001	0.012	593027
0.001	0.013	592589
0.001	0.014	592254
0.001	0.015	592045
0.001	0.016	592046
0.001	0.017	592254
0.001	0.018	592745
0.001	0.019	593448
0.001	0.02	594356
0.001	0.021	595297
0.001	0.022	596126
0.001	0.023	596662
0.001	0.024	596699
0.001	0.025	596257
0.001	0.026	595283
0.001	0.027	594102
0.001	0.028	593003
0.001	0.029	592488
0.001	0.03	593335
0.001	0.031	596830
0.001	0.032	598068
0.001	0.033	598337
0.001	0.034	598408
0.001	0.035	598863
0.001	0.036	599715
0.001	0.037	600847
0.001	0.038	601765
0.001	0.039	602372
0.001	0.04	602824
0.001	0.041	602638
0.001	0.042	601836
0.001	0.043	600635
0.001	0.044	599213
0.001	0.045	598241
0.001	0.046	597893
0.001	0.047	598292
0.001	0.048	599635
0.001	0.049	601183
0.001	0.05	602427
0.001	0.051	603059
0.001	0.052	602338
0.001	0.053	600675
0.001	0.054	598979
0.001	0.055	597608
0.001	0.056	597599
0.001	0.057	599307
0.001	0.058	601321
0.001	0.059	602744
0.001	0.06	602995
0.001	0.061	601141
0.001	0.062	598446
0.001	0.063	597452
0.001	0.064	598400
0.001	0.065	600373
0.001	0.066	602672
0.001	0.067	603060
0.001	0.068	600085
0.001	0.069	597113
0.001	0.07	598189
0.001	0.071	601499
0.001	0.072	602350
0.001	0.073	600351
0.001	0.074	598891
0.001	0.075	599494
0.001	0.076	600556
0.001	0.077	600639
0.001	0.078	600138
0.001	0.079	599915
0.001	0.08	600055
0.001	0.081	600190
0.001	0.082	600173
0.001	0.083	600111
0.001	0.084	600092
0.001	0.085	600102
0.001	0.086	600106
0.001	0.087	600098
0.001	0.088	600090
0.001	0.089	600085
0.001	0.09	600081
0.001	0.091	600077
0.001	0.092	600072
0.001	0.093	600069
0.001	0.094	600066
0.001	0.095	600063
0.001	0.096	600061
0.001	0.097	600059
0.001	0.098	600058
0.002	-0.099	600115
0.002	-0.098	600116
0.002	-0.097	600118
0.002	-0.096	600121
0.002	-0.095	600126
0.002	-0.094	600131
0.002	-0.093	600137
0.002	-0.092	600144
0.002	-0.091	600152
0.002	-0.09	600162
0.002	-0.089	600172
0.002	-0.088	600180
0.002	-0.087	600187
0.002	-0.086	600200
0.002	-0.085	600222
0.002	-0.084	600238
0.002	-0.083	600222
0.002	-0.082	600190
0.002	-0.081	600235
0.002	-0.08	600383
0.002	-0.079	600427
0.002	-0.078	600149
0.002	-0.077	599842
0.002	-0.076	600182
0.002	-0.075	601074
0.002	-0.074	601182
0.002	-0.073	599766
0.002	-0.072	598504
0.002	-0.071	599621
0.002	-0.07	602210
0.002	-0.069	602868
0.002	-0.068	600483
0.002	-0.067	597835
0.002	-0.066	597743
0.002	-0.065	600003
0.002	-0.064	602543
0.002	-0.063	603507
0.002	-0.062	602192
0.002	-0.061	599532
0.002	-0.06	597502
0.002	-0.059	597438
0.002	-0.058	599226
0.002	-0.057	601738
0.002	-0.056	603552
0.002	-0.055	603731
0.002	-0.054	602297
0.002	-0.053	600062
0.002	-0.052	598127
0.002	-0.051	597327
0.002	-0.05	597915
0.002	-0.049	599584
0.002	-0.048	601616
0.002	-0.047	603241
0.002	-0.046	603962
0.002	-0.045	603601
0.002	-0.044	602365
0.002	-0.043	600730
0.002	-0.042	599227
0.002	-0.041	598309
0.002	-0.04	598111
