
0.001	-0.099	606404
0.001	-0.098	606585
0.001	-0.097	606934
0.001	-0.096	607407
0.001	-0.095	607921
0.001	-0.094	608377
0.001	-0.093	608672
0.001	-0.092	608727
0.001	-0.091	608523
0.001	-0.09	608141
0.001	-0.089	607729
0.001	-0.088	607416
0.001	-0.087	607269
0.001	-0.086	607284
0.001	-0.085	607407
0.001	-0.084	607545
0.001	-0.083	607602
0.001	-0.082	607533
0.001	-0.081	607369
0.001	-0.08	607204
0.001	-0.079	607132
0.001	-0.078	607186
0.001	-0.077	607321
0.001	-0.076	607439
0.001	-0.075	607454
0.001	-0.074	607343
0.001	-0.073	607159
0.001	-0.072	606996
0.001	-0.071	606926
0.001	-0.07	606953
0.001	-0.069	607015
0.001	-0.068	607043
0.001	-0.067	607010
0.001	-0.066	606957
0.001	-0.065	606949
0.001	-0.064	607024
0.001	-0.063	607157
0.001	-0.062	607283
0.001	-0.061	607350
0.001	-0.06	607356
0.001	-0.059	607350
0.001	-0.058	607382
0.001	-0.057	607466
0.001	-0.056	607563
0.001	-0.055	607615
0.001	-0.054	607595
0.001	-0.053	607531
0.001	-0.052	607475
0.001	-0.051	607451
0.001	-0.05	607432
0.001	-0.049	607362
0.001	-0.048	607216
0.001	-0.047	607031
0.001	-0.046	606867
0.001	-0.045	606757
0.001	-0.044	606686
0.001	-0.043	606624
0.001	-0.042	606575
0.001	-0.041	606591
0.001	-0.04	606728
0.001	-0.039	606996
0.001	-0.038	607355
0.001	-0.037	607730
0.001	-0.036	608038
0.001	-0.035	608178
0.001	-0.034	608010
0.001	-0.033	607363
0.001	-0.032	606139
0.001	-0.031	604594
0.001	-0.03	603941
0.001	-0.029	602731
0.001	-0.028	601670
0.001	-0.027	600887
0.001	-0.026	600325
0.001	-0.025	599905
0.001	-0.024	599592
0.001	-0.023	599392
0.001	-0.022	599301
0.001	-0.021	599266
0.001	-0.02	599222
0.001	-0.019	599155
0.001	-0.018	599108
0.001	-0.017	599121
0.001	-0.016	599168
0.001	-0.015	599183
0.001	-0.014	599144
0.001	-0.013	599102
0.001	-0.012	599120
0.001	-0.011	599184
0.001	-0.01	599215
0.001	-0.009	599170
0.001	-0.008	599112
0.001	-0.007	599131
0.001	-0.006	599217
0.001	-0.005	599259
0.001	-0.004	599186
0.001	-0.003	599086
0.001	-0.002	599135
0.001	-0.001	599375
0.001	0	599375
0.001	0.001	599375
0.001	0.002	599135
0.001	0.003	599086
0.001	0.004	599186
0.001	0.005	599259
0.001	0.006	599217
0.001	0.007	599131
0.001	0.008	599112
0.001	0.009	599170
0.001	0.01	599215
0.001	0.011	599184
0.001	0.012	599120
0.001	0.013	599102
0.001	0.014	599144
0.001	0.015	599183
0.001	0.016	599168
0.001	0.017	599121
0.001	0.018	599108
0.001	0.019	599155
0.001	0.02	599222
0.001	0.021	599266
0.001	0.022	599301
0.001	0.023	599392
0.001	0.024	599592
0.001	0.025	599905
0.001	0.026	600325
0.001	0.027	600887
0.001	0.028	601670
0.001	0.029	602731
0.001	0.03	603941
0.001	0.031	604594
0.001	0.032	606139
0.001	0.033	607363
0.001	0.034	608010
0.001	0.035	608178
0.001	0.036	608038
0.001	0.037	607730
0.001	0.038	607355
0.001	0.039	606996
0.001	0.04	606728
0.001	0.041	606591
0.001	0.042	606575
0.001	0.043	606624
0.001	0.044	606686
0.001	0.045	606757
0.001	0.046	606867
0.001	0.047	607031
0.001	0.048	607216
0.001	0.049	607362
0.001	0.05	607432
0.001	0.051	607451
0.001	0.052	607475
0.001	0.053	607531
0.001	0.054	607595
0.001	0.055	607615
0.001	0.056	607563
0.001	0.057	607466
0.001	0.058	607382
0.001	0.059	607350
0.001	0.06	607356
0.001	0.061	607350
0.001	0.062	607283
0.001	0.063	607157
0.001	0.064	607024
0.001	0.065	606949
0.001	0.066	606957
0.001	0.067	607010
0.001	0.068	607043
0.001	0.069	607015
0.001	0.07	606953
0.001	0.071	606926
0.001	0.072	606996
0.001	0.073	607159
0.001	0.074	607343
0.001	0.075	607454
0.001	0.076	607439
0.001	0.077	607321
0.001	0.078	607186
0.001	0.079	607132
0.001	0.08	607204
0.001	0.081	607369
0.001	0.082	607533
0.001	0.083	607602
0.001	0.084	607545
0.001	0.085	607407
0.001	0.086	607284
0.001	0.087	607269
0.001	0.088	607416
0.001	0.089	607729
0.001	0.09	608141
0.001	0.091	608523
0.001	0.092	608727
0.001	0.093	608672
0.001	0.094	608377
0.001	0.095	607921
0.001	0.096	607407
0.001	0.097	606934
0.001	0.098	606585
0.002	-0.099	616551
0.002	-0.098	616762
0.002	-0.097	617171
0.002	-0.096	617740
0.002	-0.095	618385
0.002	-0.094	618979
0.002	-0.093	619379
0.002	-0.092	619483
0.002	-0.091	619265
0.002	-0.09	618798
0.002	-0.089	618240
0.002	-0.088	617778
0.002	-0.087	617559
0.002	-0.086	617621
0.002	-0.085	617865
0.002	-0.084	618114
0.002	-0.083	618207
0.002	-0.082	618086
0.002	-0.081	617820
0.002	-0.08	617561
0.002	-0.079	617448
0.002	-0.078	617531
0.002	-0.077	617734
0.002	-0.076	617907
0.002	-0.075	617919
0.002	-0.074	617735
0.002	-0.073	617444
0.002	-0.072	617193
0.002	-0.071	617096
0.002	-0.07	617152
0.002	-0.069	617259
0.002	-0.068	617299
0.002	-0.067	617233
0.002	-0.066	617131
0.002	-0.065	617107
0.002	-0.064	617223
0.002	-0.063	617435
0.002	-0.062	617635
0.002	-0.061	617738
0.002	-0.06	617744
0.002	-0.059	617735
0.002	-0.058	617800
0.002	-0.057	617955
0.002	-0.056	618132
0.002	-0.055	618229
0.002	-0.054	618199
0.002	-0.053	618089
0.002	-0.052	617990
0.002	-0.051	617945
0.002	-0.05	617899
0.002	-0.049	617753
0.002	-0.048	617464
0.002	-0.047	617099
0.002	-0.046	616770
0.002	-0.045	616536
0.002	-0.044	616369
0.002	-0.043	616218
0.002	-0.042	616101
0.002	-0.041	616117
0.002	-0.04	616375
0.002	-0.039	616902
0.002	-0.038	617629
0.002	-0.037	618427
0.002	-0.036	619148
0.002	-0.035	619596
0.002	-0.034	619472
0.002	-0.033	618366
0.002	-0.032	615916
0.002	-0.031	612210
0.002	-0.03	608391
0.002	-0.029	605307
0.002	-0.028	603062
0.002	-0.027	601518
0.002	-0.026	600450
0.002	-0.025	599665
0.002	-0.024	599085
0.002	-0.023	598719
0.002	-0.022	598556
0.002	-0.021	598497
0.002	-0.02	598420
0.002	-0.019	598297
0.002	-0.018	598211
0.002	-0.017	598239
0.002	-0.016	598331
0.002	-0.015	598362
0.002	-0.014	598287
0.002	-0.013	598207
0.002	-0.012	598243
0.002	-0.011	598367
0.002	-0.01	598425
0.002	-0.009	598340
0.002	-0.008	598228
0.002	-0.007	598264
0.002	-0.006	598430
0.002	-0.005	598513
0.002	-0.004	598370
0.002	-0.003	598177
0.002	-0.002	598271
0.002	-0.001	598737
0.002	0	598737
0.002	0.001	598737
0.002	0.002	598271
0.002	0.003	598177
0.002	0.004	598370
0.002	0.005	598513
0.002	0.006	598430
0.002	0.007	598264
0.002	0.008	598228
0.002	0.009	598340
0.002	0.01	598425
0.002	0.011	598367
0.002	0.012	598243
0.002	0.013	598207
0.002	0.014	598287
0.002	0.015	598362
0.002	0.016	598331
0.002	0.017	598239
0.002	0.018	598211
0.002	0.019	598297
0.002	0.02	598420
0.002	0.021	598497
0.002	0.022	598556
0.002	0.023	598719
0.002	0.024	599085
0.002	0.025	599665
0.002	0.026	600450
0.002	0.027	601518
0.002	0.028	603062
0.002	0.029	605307
0.002	0.03	608391
0.002	0.031	612210
0.002	0.032	615916
0.002	0.033	618366
0.002	0.034	619472
0.002	0.035	619596
0.002	0.036	619148
0.002	0.037	618427
0.002	0.038	617629
0.002	0.039	616902
0.002	0.04	616375
0.002	0.041	616117
0.002	0.042	616101
0.002	0.043	616218
0.002	0.044	616369
0.002	0.045	616536
0.002	0.046	616770
0.002	0.047	617099
0.002	0.048	617464
0.002	0.049	617753
0.002	0.05	617899
0.002	0.051	617945
0.002	0.052	617990
0.002	0.053	618089
0.002	0.054	618199
0.002	0.055	618229
0.002	0.056	618132
0.002	0.057	617955
0.002	0.058	617800
0.002	0.059	617735
0.002	0.06	617744
0.002	0.061	617738
0.002	0.062	617635
0.002	0.063	617435
0.002	0.064	617223
0.002	0.065	617107
0.002	0.066	617131
0.002	0.067	617233
0.002	0.068	617299
0.002	0.069	617259
0.002	0.07	617152
0.002	0.071	617096
0.002	0.072	617193
0.002	0.073	617444
0.002	0.074	617735
0.002	0.075	617919
0.002	0.076	617907
0.002	0.077	617734
0.002	0.078	617531
0.002	0.079	617448
0.002	0.08	617561
0.002	0.081	617820
0.002	0.082	618086
0.002	0.083	618207
0.002	0.084	618114
0.002	0.085	617865
0.002	0.086	617621
0.002	0.087	617559
0.002	0.088	617778
0.002	0.089	618240
0.002	0.09	618798
0.002	0.091	619265
0.002	0.092	619483
0.002	0.093	619379
0.002	0.094	618979
0.002	0.095	618385
0.002	0.096	617740
0.002	0.097	617171
0.002	0.098	616762
0.003	-0.099	624868
0.003	-0.098	624927
0.003	-0.097	625053
0.003	-0.096	625259
0.003	-0.095	625530
0.003	-0.094	625803
0.003	-0.093	625985
0.003	-0.092	626005
0.003	-0.091	625856
0.003	-0.09	625585
0.003	-0.089	625283
0.003	-0.088	625067
0.003	-0.087	625029
0.003	-0.086	625175
0.003	-0.085	625417
0.003	-0.084	625622
0.003	-0.083	625679
0.003	-0.082	625557
0.003	-0.081	625317
0.003	-0.08	625086
0.003	-0.079	624982
0.003	-0.078	625047
0.003	-0.077	625211
0.003	-0.076	625341
0.003	-0.075	625321
0.003	-0.074	625125
0.003	-0.073	624841
0.003	-0.072	624612
0.003	-0.071	624542
0.003	-0.07	624620
0.003	-0.069	624734
0.003	-0.068	624760
0.003	-0.067	624663
0.003	-0.066	624527
0.003	-0.065	624482
0.003	-0.064	624590
0.003	-0.063	624803
0.003	-0.062	625003
0.003	-0.061	625101
0.003	-0.06	625107
0.003	-0.059	625113
0.003	-0.058	625213
0.003	-0.057	625421
0.003	-0.056	625653
0.003	-0.055	625789
0.003	-0.054	625771
0.003	-0.053	625655
0.003	-0.052	625546
0.003	-0.051	625491
0.003	-0.05	625417
0.003	-0.049	625198
0.003	-0.048	624786
0.003	-0.047	624266
0.003	-0.046	623782
0.003	-0.045	623406
0.003	-0.044	623102
0.003	-0.043	622813
0.003	-0.042	622578
0.003	-0.041	622541
0.003	-0.04	622854
0.003	-0.039	623566
0.003	-0.038	624607
0.003	-0.037	625842
0.003	-0.036	627110
0.003	-0.035	628168
0.003	-0.034	628587
0.003	-0.033	627696
0.003	-0.032	624723
0.003	-0.031	619256
0.003	-0.03	611956
0.003	-0.029	607022
0.003	-0.028	603748
0.003	-0.027	601610
0.003	-0.026	600178
0.003	-0.025	599147
0.003	-0.024	598394
0.003	-0.023	597927
0.003	-0.022	597728
0.003	-0.021	597667
0.003	-0.02	597575
0.003	-0.019	597416
