
0.001	-0.099	600058
0.001	-0.098	600058
0.001	-0.097	600059
0.001	-0.096	600061
0.001	-0.095	600063
0.001	-0.094	600066
0.001	-0.093	600069
0.001	-0.092	600073
0.001	-0.091	600077
0.001	-0.09	600081
0.001	-0.089	600085
0.001	-0.088	600090
0.001	-0.087	600098
0.001	-0.086	600106
0.001	-0.085	600102
0.001	-0.084	600092
0.001	-0.083	600111
0.001	-0.082	600173
0.001	-0.081	600190
0.001	-0.08	600055
0.001	-0.079	599915
0.001	-0.078	600136
0.001	-0.077	600639
0.001	-0.076	600559
0.001	-0.075	599498
0.001	-0.074	598888
0.001	-0.073	600341
0.001	-0.072	602348
0.001	-0.071	601511
0.001	-0.07	598201
0.001	-0.069	597106
0.001	-0.068	600066
0.001	-0.067	603053
0.001	-0.066	602681
0.001	-0.065	600386
0.001	-0.064	598409
0.001	-0.063	597451
0.001	-0.062	598433
0.001	-0.061	601126
0.001	-0.06	602990
0.001	-0.059	602750
0.001	-0.058	601333
0.001	-0.057	599320
0.001	-0.056	597604
0.001	-0.055	597602
0.001	-0.054	598967
0.001	-0.053	600662
0.001	-0.052	602328
0.001	-0.051	603059
0.001	-0.05	602434
0.001	-0.049	601195
0.001	-0.048	599647
0.001	-0.047	598299
0.001	-0.046	597893
0.001	-0.045	598235
0.001	-0.044	599202
0.001	-0.043	600623
0.001	-0.042	601827
0.001	-0.041	602633
0.001	-0.04	602825
0.001	-0.039	602377
0.001	-0.038	601773
0.001	-0.037	600857
0.001	-0.036	599723
0.001	-0.035	598868
0.001	-0.034	598409
0.001	-0.033	598334
0.001	-0.032	598063
0.001	-0.031	596822
0.001	-0.03	593327
0.001	-0.029	592480
0.001	-0.028	592996
0.001	-0.027	594096
0.001	-0.026	595279
0.001	-0.025	596256
0.001	-0.024	596701
0.001	-0.023	596666
0.001	-0.022	596132
0.001	-0.021	595304
0.001	-0.02	594365
0.001	-0.019	593457
0.001	-0.018	592754
0.001	-0.017	592262
0.001	-0.016	592053
0.001	-0.015	592051
0.001	-0.014	592259
0.001	-0.013	592592
0.001	-0.012	593029
0.001	-0.011	593542
0.001	-0.01	594125
0.001	-0.009	594790
0.001	-0.008	595501
0.001	-0.007	596234
0.001	-0.006	597031
0.001	-0.005	597876
0.001	-0.004	598598
0.001	-0.003	599012
0.001	-0.002	599064
0.001	-0.001	598917
0.001	0	598917
0.001	0.001	598917
0.001	0.002	599064
0.001	0.003	599012
0.001	0.004	598598
0.001	0.005	597876
0.001	0.006	597031
0.001	0.007	596234
0.001	0.008	595501
0.001	0.009	594790
0.001	0.01	594125
0.001	0.011	593542
0.001	0.012	593029
0.001	0.013	592592
0.001	0.014	592259
0.001	0.015	592051
0.001	0.016	592053
0.001	0.017	592262
0.001	0.018	592754
0.001	0.019	593457
0.001	0.02	594365
0.001	0.021	595304
0.001	0.022	596132
0.001	0.023	596666
0.001	0.024	596701
0.001	0.025	596256
0.001	0.026	595279
0.001	0.027	594096
0.001	0.028	592996
0.001	0.029	592480
0.001	0.03	593327
0.001	0.031	596822
0.001	0.032	598063
0.001	0.033	598334
0.001	0.034	598409
0.001	0.035	598868
0.001	0.036	599723
0.001	0.037	600857
0.001	0.038	601773
0.001	0.039	602377
0.001	0.04	602825
0.001	0.041	602633
0.001	0.042	601827
0.001	0.043	600623
0.001	0.044	599202
0.001	0.045	598235
0.001	0.046	597893
0.001	0.047	598299
0.001	0.048	599647
0.001	0.049	601195
0.001	0.05	602434
0.001	0.051	603059
0.001	0.052	602328
0.001	0.053	600662
0.001	0.054	598967
0.001	0.055	597602
0.001	0.056	597604
0.001	0.057	599320
0.001	0.058	601333
0.001	0.059	602750
0.001	0.06	602990
0.001	0.061	601126
0.001	0.062	598433
0.001	0.063	597451
0.001	0.064	598409
0.001	0.065	600386
0.001	0.066	602681
0.001	0.067	603053
0.001	0.068	600066
0.001	0.069	597106
0.001	0.07	598201
0.001	0.071	601511
0.001	0.072	602348
0.001	0.073	600341
0.001	0.074	598888
0.001	0.075	599498
0.001	0.076	600559
0.001	0.077	600639
0.001	0.078	600136
0.001	0.079	599915
0.001	0.08	600055
0.001	0.081	600190
0.001	0.082	600173
0.001	0.083	600111
0.001	0.084	600092
0.001	0.085	600102
0.001	0.086	600106
0.001	0.087	600098
0.001	0.088	600090
0.001	0.089	600085
0.001	0.09	600081
0.001	0.091	600077
0.001	0.092	600073
0.001	0.093	600069
0.001	0.094	600066
0.001	0.095	600063
0.001	0.096	600061
0.001	0.097	600059
0.001	0.098	600058
0.002	-0.099	600115
0.002	-0.098	600116
0.002	-0.097	600118
0.002	-0.096	600122
0.002	-0.095	600126
0.002	-0.094	600131
0.002	-0.093	600137
0.002	-0.092	600145
0.002	-0.091	600153
0.002	-0.09	600162
0.002	-0.089	600172
0.002	-0.088	600180
0.002	-0.087	600188
0.002	-0.086	600200
0.002	-0.085	600222
0.002	-0.084	600239
0.002	-0.083	600222
0.002	-0.082	600190
0.002	-0.081	600235
0.002	-0.08	600383
0.002	-0.079	600428
0.002	-0.078	600150
0.002	-0.077	599842
0.002	-0.076	600179
0.002	-0.075	601071
0.002	-0.074	601186
0.002	-0.073	599773
0.002	-0.072	598503
0.002	-0.071	599609
0.002	-0.07	602201
0.002	-0.069	602874
0.002	-0.068	600498
0.002	-0.067	597843
0.002	-0.066	597735
0.002	-0.065	599987
0.002	-0.064	602532
0.002	-0.063	603509
0.002	-0.062	602205
0.002	-0.061	599548
0.002	-0.06	597509
0.002	-0.059	597431
0.002	-0.058	599210
0.002	-0.057	601722
0.002	-0.056	603545
0.002	-0.055	603736
0.002	-0.054	602311
0.002	-0.053	600078
0.002	-0.052	598137
0.002	-0.051	597327
0.002	-0.05	597904
0.002	-0.049	599568
0.002	-0.048	601599
0.002	-0.047	603230
0.002	-0.046	603960
0.002	-0.045	603607
0.002	-0.044	602377
0.002	-0.043	600744
0.002	-0.042	599239
0.002	-0.041	598314
0.002	-0.04	598109
0.002	-0.039	598624
0.002	-0.038	599825
0.002	-0.037	601278
0.002	-0.036	602554
0.002	-0.035	603459
0.002	-0.034	603724
0.002	-0.033	603130
0.002	-0.032	601449
0.002	-0.031	598299
0.002	-0.03	592835
0.002	-0.029	590636
0.002	-0.028	590325
0.002	-0.027	590965
0.002	-0.026	591970
0.002	-0.025	593022
0.002	-0.024	593908
0.002	-0.023	594608
0.002	-0.022	595081
0.002	-0.021	595364
0.002	-0.02	595490
0.002	-0.019	595489
0.002	-0.018	595439
0.002	-0.017	595380
0.002	-0.016	595412
0.002	-0.015	595587
0.002	-0.014	595985
0.002	-0.013	596639
0.002	-0.012	597566
0.002	-0.011	598737
0.002	-0.01	600090
0.002	-0.009	601561
0.002	-0.008	603083
0.002	-0.007	604580
0.002	-0.006	605956
0.002	-0.005	607178
0.002	-0.004	608324
0.002	-0.003	609504
0.002	-0.002	610701
0.002	-0.001	611736
0.002	0	611736
0.002	0.001	611736
0.002	0.002	610701
0.002	0.003	609504
0.002	0.004	608324
0.002	0.005	607178
0.002	0.006	605956
0.002	0.007	604580
0.002	0.008	603083
0.002	0.009	601561
0.002	0.01	600090
0.002	0.011	598737
0.002	0.012	597566
0.002	0.013	596639
0.002	0.014	595985
0.002	0.015	595587
0.002	0.016	595412
0.002	0.017	595380
0.002	0.018	595439
0.002	0.019	595489
0.002	0.02	595490
0.002	0.021	595364
0.002	0.022	595081
0.002	0.023	594608
0.002	0.024	593908
0.002	0.025	593022
0.002	0.026	591970
0.002	0.027	590965
0.002	0.028	590325
0.002	0.029	590636
0.002	0.03	592835
0.002	0.031	598299
0.002	0.032	601449
0.002	0.033	603130
0.002	0.034	603724
0.002	0.035	603459
0.002	0.036	602554
0.002	0.037	601278
0.002	0.038	599825
0.002	0.039	598624
0.002	0.04	598109
0.002	0.041	598314
0.002	0.042	599239
0.002	0.043	600744
0.002	0.044	602377
0.002	0.045	603607
0.002	0.046	603960
0.002	0.047	603230
0.002	0.048	601599
0.002	0.049	599568
0.002	0.05	597904
0.002	0.051	597327
0.002	0.052	598137
0.002	0.053	600078
0.002	0.054	602311
0.002	0.055	603736
0.002	0.056	603545
0.002	0.057	601722
0.002	0.058	599210
0.002	0.059	597431
0.002	0.06	597509
0.002	0.061	599548
0.002	0.062	602205
0.002	0.063	603509
0.002	0.064	602532
0.002	0.065	599987
0.002	0.066	597735
0.002	0.067	597843
0.002	0.068	600498
0.002	0.069	602874
0.002	0.07	602201
0.002	0.071	599609
0.002	0.072	598503
0.002	0.073	599773
0.002	0.074	601186
0.002	0.075	601071
0.002	0.076	600179
0.002	0.077	599842
0.002	0.078	600150
0.002	0.079	600428
0.002	0.08	600383
0.002	0.081	600235
0.002	0.082	600190
0.002	0.083	600222
0.002	0.084	600239
0.002	0.085	600222
0.002	0.086	600200
0.002	0.087	600188
0.002	0.088	600180
0.002	0.089	600172
0.002	0.09	600162
0.002	0.091	600153
0.002	0.092	600145
0.002	0.093	600137
0.002	0.094	600131
0.002	0.095	600126
0.002	0.096	600122
0.002	0.097	600118
0.002	0.098	600116
0.003	-0.099	600172
0.003	-0.098	600173
0.003	-0.097	600177
0.003	-0.096	600182
0.003	-0.095	600188
0.003	-0.094	600196
0.003	-0.093	600206
0.003	-0.092	600216
0.003	-0.091	600228
0.003	-0.09	600241
0.003	-0.089	600256
0.003	-0.088	600273
0.003	-0.087	600287
0.003	-0.086	600295
0.003	-0.085	600311
0.003	-0.084	600347
0.003	-0.083	600382
0.003	-0.082	600359
0.003	-0.081	600297
0.003	-0.08	600346
0.003	-0.079	600560
0.003	-0.078	600642
0.003	-0.077	600298
0.003	-0.076	599949
0.003	-0.075	600372
0.003	-0.074	601214
0.003	-0.073	601063
0.003	-0.072	599860
0.003	-0.071	599526
0.003	-0.07	600727
0.003	-0.069	601434
0.003	-0.068	600640
0.003	-0.067	600182
0.003	-0.066	600833
0.003	-0.065	600896
0.003	-0.064	600122
0.003	-0.063	600045
