
0.001	-0.099	600255
0.001	-0.098	600254
0.001	-0.097	600252
0.001	-0.096	600250
0.001	-0.095	600245
0.001	-0.094	600240
0.001	-0.093	600234
0.001	-0.092	600227
0.001	-0.091	600219
0.001	-0.09	600210
0.001	-0.089	600200
0.001	-0.088	600189
0.001	-0.087	600178
0.001	-0.086	600166
0.001	-0.085	600154
0.001	-0.084	600143
0.001	-0.083	600131
0.001	-0.082	600119
0.001	-0.081	600106
0.001	-0.08	600092
0.001	-0.079	600078
0.001	-0.078	600064
0.001	-0.077	600050
0.001	-0.076	600038
0.001	-0.075	600026
0.001	-0.074	600014
0.001	-0.073	600004
0.001	-0.072	599993
0.001	-0.071	599984
0.001	-0.07	599974
0.001	-0.069	599967
0.001	-0.068	599960
0.001	-0.067	599955
0.001	-0.066	599952
0.001	-0.065	599948
0.001	-0.064	599946
0.001	-0.063	599945
0.001	-0.062	599945
0.001	-0.061	599947
0.001	-0.06	599951
0.001	-0.059	599956
0.001	-0.058	599963
0.001	-0.057	599971
0.001	-0.056	599980
0.001	-0.055	599990
0.001	-0.054	600001
0.001	-0.053	600014
0.001	-0.052	600027
0.001	-0.051	600041
0.001	-0.05	600055
0.001	-0.049	600069
0.001	-0.048	600082
0.001	-0.047	600095
0.001	-0.046	600109
0.001	-0.045	600123
0.001	-0.044	600136
0.001	-0.043	600149
0.001	-0.042	600160
0.001	-0.041	600169
0.001	-0.04	600175
0.001	-0.039	600180
0.001	-0.038	600184
0.001	-0.037	600187
0.001	-0.036	600189
0.001	-0.035	600187
0.001	-0.034	600182
0.001	-0.033	600173
0.001	-0.032	600158
0.001	-0.031	600140
0.001	-0.03	600134
0.001	-0.029	600101
0.001	-0.028	600022
0.001	-0.027	599907
0.001	-0.026	599771
0.001	-0.025	599631
0.001	-0.024	599498
0.001	-0.023	599376
0.001	-0.022	599268
0.001	-0.021	599171
0.001	-0.02	599086
0.001	-0.019	599015
0.001	-0.018	598957
0.001	-0.017	598911
0.001	-0.016	598877
0.001	-0.015	598853
0.001	-0.014	598838
0.001	-0.013	598830
0.001	-0.012	598827
0.001	-0.011	598829
0.001	-0.01	598835
0.001	-0.009	598843
0.001	-0.008	598851
0.001	-0.007	598858
0.001	-0.006	598862
0.001	-0.005	598865
0.001	-0.004	598865
0.001	-0.003	598865
0.001	-0.002	598865
0.001	-0.001	598866
0.001	0	598866
0.001	0.001	598866
0.001	0.002	598865
0.001	0.003	598865
0.001	0.004	598865
0.001	0.005	598865
0.001	0.006	598862
0.001	0.007	598858
0.001	0.008	598851
0.001	0.009	598843
0.001	0.01	598835
0.001	0.011	598829
0.001	0.012	598827
0.001	0.013	598830
0.001	0.014	598838
0.001	0.015	598853
0.001	0.016	598877
0.001	0.017	598911
0.001	0.018	598957
0.001	0.019	599015
0.001	0.02	599086
0.001	0.021	599171
0.001	0.022	599268
0.001	0.023	599376
0.001	0.024	599498
0.001	0.025	599631
0.001	0.026	599771
0.001	0.027	599907
0.001	0.028	600022
0.001	0.029	600101
0.001	0.03	600134
0.001	0.031	600140
0.001	0.032	600158
0.001	0.033	600173
0.001	0.034	600182
0.001	0.035	600187
0.001	0.036	600189
0.001	0.037	600187
0.001	0.038	600184
0.001	0.039	600180
0.001	0.04	600175
0.001	0.041	600169
0.001	0.042	600160
0.001	0.043	600149
0.001	0.044	600136
0.001	0.045	600123
0.001	0.046	600109
0.001	0.047	600095
0.001	0.048	600082
0.001	0.049	600069
0.001	0.05	600055
0.001	0.051	600041
0.001	0.052	600027
0.001	0.053	600014
0.001	0.054	600001
0.001	0.055	599990
