
0.001	-0.099	599939
0.001	-0.098	599940
0.001	-0.097	599940
0.001	-0.096	599941
0.001	-0.095	599943
0.001	-0.094	599945
0.001	-0.093	599947
0.001	-0.092	599949
0.001	-0.091	599952
0.001	-0.09	599954
0.001	-0.089	599958
0.001	-0.088	599961
0.001	-0.087	599965
0.001	-0.086	599970
0.001	-0.085	599974
0.001	-0.084	599978
0.001	-0.083	599983
0.001	-0.082	599988
0.001	-0.081	599992
0.001	-0.08	599997
0.001	-0.079	600003
0.001	-0.078	600008
0.001	-0.077	600013
0.001	-0.076	600019
0.001	-0.075	600024
0.001	-0.074	600030
0.001	-0.073	600035
0.001	-0.072	600041
0.001	-0.071	600046
0.001	-0.07	600052
0.001	-0.069	600057
0.001	-0.068	600062
0.001	-0.067	600068
0.001	-0.066	600073
0.001	-0.065	600079
0.001	-0.064	600085
0.001	-0.063	600090
0.001	-0.062	600096
0.001	-0.061	600102
0.001	-0.06	600108
0.001	-0.059	600114
0.001	-0.058	600121
0.001	-0.057	600128
0.001	-0.056	600135
0.001	-0.055	600143
0.001	-0.054	600152
0.001	-0.053	600161
0.001	-0.052	600171
0.001	-0.051	600181
0.001	-0.05	600193
0.001	-0.049	600205
0.001	-0.048	600219
0.001	-0.047	600234
0.001	-0.046	600250
0.001	-0.045	600267
0.001	-0.044	600286
0.001	-0.043	600307
0.001	-0.042	600330
0.001	-0.041	600355
0.001	-0.04	600383
0.001	-0.039	600413
0.001	-0.038	600447
0.001	-0.037	600483
0.001	-0.036	600523
0.001	-0.035	600566
0.001	-0.034	600613
0.001	-0.033	600665
0.001	-0.032	600721
0.001	-0.031	600784
0.001	-0.03	600861
0.001	-0.029	600925
0.001	-0.028	600970
0.001	-0.027	601001
0.001	-0.026	601032
0.001	-0.025	601068
0.001	-0.024	601107
0.001	-0.023	601147
0.001	-0.022	601186
0.001	-0.021	601225
0.001	-0.02	601263
0.001	-0.019	601301
0.001	-0.018	601338
0.001	-0.017	601373
0.001	-0.016	601406
0.001	-0.015	601438
0.001	-0.014	601466
0.001	-0.013	601492
0.001	-0.012	601513
0.001	-0.011	601529
0.001	-0.01	601537
0.001	-0.009	601536
0.001	-0.008	601525
0.001	-0.007	601504
0.001	-0.006	601474
0.001	-0.005	601437
0.001	-0.004	601399
0.001	-0.003	601363
0.001	-0.002	601332
0.001	-0.001	601310
0.001	0	601310
0.001	0.001	601310
0.001	0.002	601332
0.001	0.003	601363
0.001	0.004	601399
0.001	0.005	601437
0.001	0.006	601474
0.001	0.007	601504
0.001	0.008	601525
0.001	0.009	601536
0.001	0.01	601537
0.001	0.011	601529
0.001	0.012	601513
0.001	0.013	601492
0.001	0.014	601466
0.001	0.015	601438
0.001	0.016	601406
0.001	0.017	601373
0.001	0.018	601338
0.001	0.019	601301
0.001	0.02	601263
0.001	0.021	601225
0.001	0.022	601186
0.001	0.023	601147
0.001	0.024	601107
0.001	0.025	601068
0.001	0.026	601032
0.001	0.027	601001
0.001	0.028	600970
0.001	0.029	600925
0.001	0.03	600861
0.001	0.031	600784
0.001	0.032	600721
0.001	0.033	600665
0.001	0.034	600613
0.001	0.035	600566
0.001	0.036	600523
0.001	0.037	600483
0.001	0.038	600447
0.001	0.039	600413
0.001	0.04	600383
0.001	0.041	600355
0.001	0.042	600330
0.001	0.043	600307
0.001	0.044	600286
0.001	0.045	600267
0.001	0.046	600250
0.001	0.047	600234
0.001	0.048	600219
0.001	0.049	600205
0.001	0.05	600193
0.001	0.051	600181
0.001	0.052	600171
0.001	0.053	600161
0.001	0.054	600152
0.001	0.055	600143
0.001	0.056	600135
0.001	0.057	600128
0.001	0.058	600121
0.001	0.059	600114
0.001	0.06	600108
0.001	0.061	600102
0.001	0.062	600096
0.001	0.063	600090
0.001	0.064	600085
0.001	0.065	600079
0.001	0.066	600073
0.001	0.067	600068
0.001	0.068	600062
0.001	0.069	600057
0.001	0.07	600052
0.001	0.071	600046
0.001	0.072	600041
0.001	0.073	600035
0.001	0.074	600030
0.001	0.075	600024
0.001	0.076	600019
0.001	0.077	600013
0.001	0.078	600008
0.001	0.079	600003
0.001	0.08	599997
0.001	0.081	599992
0.001	0.082	599988
0.001	0.083	599983
0.001	0.084	599978
0.001	0.085	599974
0.001	0.086	599970
0.001	0.087	599965
0.001	0.088	599961
0.001	0.089	599958
0.001	0.09	599954
0.001	0.091	599952
0.001	0.092	599949
0.001	0.093	599947
0.001	0.094	599945
0.001	0.095	599943
0.001	0.096	599941
0.001	0.097	599940
0.001	0.098	599940
0.002	-0.099	599880
0.002	-0.098	599881
0.002	-0.097	599882
0.002	-0.096	599884
0.002	-0.095	599887
0.002	-0.094	599890
0.002	-0.093	599894
0.002	-0.092	599899
0.002	-0.091	599904
0.002	-0.09	599910
0.002	-0.089	599917
0.002	-0.088	599924
0.002	-0.087	599931
0.002	-0.086	599939
0.002	-0.085	599947
0.002	-0.084	599956
0.002	-0.083	599965
0.002	-0.082	599975
0.002	-0.081	599985
0.002	-0.08	599996
0.002	-0.079	600006
0.002	-0.078	600016
0.002	-0.077	600027
0.002	-0.076	600038
0.002	-0.075	600048
0.002	-0.074	600059
0.002	-0.073	600069
0.002	-0.072	600080
0.002	-0.071	600090
0.002	-0.07	600101
0.002	-0.069	600111
0.002	-0.068	600122
0.002	-0.067	600132
0.002	-0.066	600142
0.002	-0.065	600153
0.002	-0.064	600163
0.002	-0.063	600174
0.002	-0.062	600185
0.002	-0.061	600197
0.002	-0.06	600209
0.002	-0.059	600221
0.002	-0.058	600234
0.002	-0.057	600248
0.002	-0.056	600263
0.002	-0.055	600278
0.002	-0.054	600295
0.002	-0.053	600313
0.002	-0.052	600332
0.002	-0.051	600354
0.002	-0.05	600377
0.002	-0.049	600402
0.002	-0.048	600429
0.002	-0.047	600458
0.002	-0.046	600491
0.002	-0.045	600528
0.002	-0.044	600568
0.002	-0.043	600611
0.002	-0.042	600658
0.002	-0.041	600710
0.002	-0.04	600766
0.002	-0.039	600827
0.002	-0.038	600893
