
0.001	-0.099	599618
0.001	-0.098	599637
0.001	-0.097	599647
0.001	-0.096	599599
0.001	-0.095	599446
0.001	-0.094	599154
0.001	-0.093	598722
0.001	-0.092	598188
0.001	-0.091	597626
0.001	-0.09	597128
0.001	-0.089	596788
0.001	-0.088	596667
0.001	-0.087	596787
0.001	-0.086	597113
0.001	-0.085	597567
0.001	-0.084	598048
0.001	-0.083	598462
0.001	-0.082	598745
0.001	-0.081	598882
0.001	-0.08	598902
0.001	-0.079	598859
0.001	-0.078	598808
0.001	-0.077	598778
0.001	-0.076	598764
0.001	-0.075	598724
0.001	-0.074	598600
0.001	-0.073	598340
0.001	-0.072	597917
0.001	-0.071	597346
0.001	-0.07	596673
0.001	-0.069	595965
0.001	-0.068	595280
0.001	-0.067	594653
0.001	-0.066	594083
0.001	-0.065	593539
0.001	-0.064	592981
0.001	-0.063	592386
0.001	-0.062	591763
0.001	-0.061	591164
0.001	-0.06	590659
0.001	-0.059	590322
0.001	-0.058	590200
0.001	-0.057	590298
0.001	-0.056	590587
0.001	-0.055	591015
0.001	-0.054	591536
0.001	-0.053	592126
0.001	-0.052	592793
0.001	-0.051	593562
0.001	-0.05	594457
0.001	-0.049	595483
0.001	-0.048	596610
0.001	-0.047	597781
0.001	-0.046	598928
0.001	-0.045	599996
0.001	-0.044	600963
0.001	-0.043	601846
0.001	-0.042	602684
0.001	-0.041	603509
0.001	-0.04	604325
0.001	-0.039	605093
0.001	-0.038	605741
0.001	-0.037	606197
0.001	-0.036	606428
0.001	-0.035	606468
0.001	-0.034	606430
0.001	-0.033	606482
0.001	-0.032	606796
0.001	-0.031	607403
0.001	-0.03	607725
0.001	-0.029	608000
0.001	-0.028	608148
0.001	-0.027	608119
0.001	-0.026	607935
0.001	-0.025	607684
0.001	-0.024	607480
0.001	-0.023	607402
0.001	-0.022	607446
0.001	-0.021	607507
0.001	-0.02	607413
0.001	-0.019	606985
0.001	-0.018	606108
0.001	-0.017	604771
0.001	-0.016	603065
0.001	-0.015	601130
0.001	-0.014	599091
0.001	-0.013	596990
0.001	-0.012	594775
0.001	-0.011	592320
0.001	-0.01	589498
0.001	-0.009	586257
0.001	-0.008	582678
0.001	-0.007	578986
0.001	-0.006	575499
0.001	-0.005	572541
0.001	-0.004	570336
0.001	-0.003	568944
0.001	-0.002	568247
0.001	-0.001	568008
0.001	0	568008
0.001	0.001	568008
0.001	0.002	568247
0.001	0.003	568944
0.001	0.004	570336
0.001	0.005	572541
0.001	0.006	575499
0.001	0.007	578986
0.001	0.008	582678
0.001	0.009	586257
0.001	0.01	589498
0.001	0.011	592320
0.001	0.012	594775
0.001	0.013	596990
0.001	0.014	599091
0.001	0.015	601130
0.001	0.016	603065
0.001	0.017	604771
0.001	0.018	606108
0.001	0.019	606985
0.001	0.02	607413
0.001	0.021	607507
0.001	0.022	607446
0.001	0.023	607402
0.001	0.024	607480
0.001	0.025	607684
0.001	0.026	607935
0.001	0.027	608119
0.001	0.028	608148
0.001	0.029	608000
0.001	0.03	607725
0.001	0.031	607403
0.001	0.032	606796
0.001	0.033	606482
0.001	0.034	606430
0.001	0.035	606468
0.001	0.036	606428
0.001	0.037	606197
0.001	0.038	605741
0.001	0.039	605093
0.001	0.04	604325
0.001	0.041	603509
0.001	0.042	602684
0.001	0.043	601846
0.001	0.044	600963
0.001	0.045	599996
0.001	0.046	598928
0.001	0.047	597781
0.001	0.048	596610
0.001	0.049	595483
0.001	0.05	594457
0.001	0.051	593562
0.001	0.052	592793
0.001	0.053	592126
0.001	0.054	591536
0.001	0.055	591015
0.001	0.056	590587
0.001	0.057	590298
0.001	0.058	590200
0.001	0.059	590322
0.001	0.06	590659
0.001	0.061	591164
0.001	0.062	591763
0.001	0.063	592386
0.001	0.064	592981
0.001	0.065	593539
0.001	0.066	594083
0.001	0.067	594653
0.001	0.068	595280
0.001	0.069	595965
0.001	0.07	596673
0.001	0.071	597346
0.001	0.072	597917
0.001	0.073	598340
0.001	0.074	598600
0.001	0.075	598724
0.001	0.076	598764
0.001	0.077	598778
0.001	0.078	598808
0.001	0.079	598859
0.001	0.08	598902
0.001	0.081	598882
0.001	0.082	598745
0.001	0.083	598462
0.001	0.084	598048
0.001	0.085	597567
0.001	0.086	597113
0.001	0.087	596787
0.001	0.088	596667
0.001	0.089	596788
0.001	0.09	597128
0.001	0.091	597626
0.001	0.092	598188
0.001	0.093	598722
0.001	0.094	599154
0.001	0.095	599446
0.001	0.096	599599
0.001	0.097	599647
0.001	0.098	599637
0.002	-0.099	599098
0.002	-0.098	599144
0.002	-0.097	599184
0.002	-0.096	599130
0.002	-0.095	598886
0.002	-0.094	598386
0.002	-0.093	597621
0.002	-0.092	596652
0.002	-0.091	595606
0.002	-0.09	594651
0.002	-0.089	593953
0.002	-0.088	593639
0.002	-0.087	593760
0.002	-0.086	594275
0.002	-0.085	595066
0.002	-0.084	595968
0.002	-0.083	596814
0.002	-0.082	597479
0.002	-0.081	597904
0.002	-0.08	598096
0.002	-0.079	598112
0.002	-0.078	598020
0.002	-0.077	597869
0.002	-0.076	597667
0.002	-0.075	597383
0.002	-0.074	596963
0.002	-0.073	596360
0.002	-0.072	595555
0.002	-0.071	594571
0.002	-0.07	593472
0.002	-0.069	592334
0.002	-0.068	591229
0.002	-0.067	590190
0.002	-0.066	589213
0.002	-0.065	588260
0.002	-0.064	587290
0.002	-0.063	586289
0.002	-0.062	585290
0.002	-0.061	584372
0.002	-0.06	583640
0.002	-0.059	583189
0.002	-0.058	583076
0.002	-0.057	583303
0.002	-0.056	583828
0.002	-0.055	584590
0.002	-0.054	585534
0.002	-0.053	586638
0.002	-0.052	587915
0.002	-0.051	589397
0.002	-0.05	591109
0.002	-0.049	593043
0.002	-0.048	595147
0.002	-0.047	597329
0.002	-0.046	599482
0.002	-0.045	601514
0.002	-0.044	603374
0.002	-0.043	605060
0.002	-0.042	606605
0.002	-0.041	608051
0.002	-0.04	609415
0.002	-0.039	610675
0.002	-0.038	611772
0.002	-0.037	612643
0.002	-0.036	613257
0.002	-0.035	613657
0.002	-0.034	613964
0.002	-0.033	614322
0.002	-0.032	614789
0.002	-0.031	615254
0.002	-0.03	615583
0.002	-0.029	615956
0.002	-0.028	616189
0.002	-0.027	616210
0.002	-0.026	616020
0.002	-0.025	615677
0.002	-0.024	615256
0.002	-0.023	614807
0.002	-0.022	614312
0.002	-0.021	613673
0.002	-0.02	612737
0.002	-0.019	611348
0.002	-0.018	609403
0.002	-0.017	606886
0.002	-0.016	603861
0.002	-0.015	600439
0.002	-0.014	596719
0.002	-0.013	592750
0.002	-0.012	588519
0.002	-0.011	583972
0.002	-0.01	579066
0.002	-0.009	573823
0.002	-0.008	568366
0.002	-0.007	562926
0.002	-0.006	557803
0.002	-0.005	553296
0.002	-0.004	549627
0.002	-0.003	546890
0.002	-0.002	545041
0.002	-0.001	543944
0.002	0	543944
0.002	0.001	543944
0.002	0.002	545041
0.002	0.003	546890
0.002	0.004	549627
0.002	0.005	553296
0.002	0.006	557803
0.002	0.007	562926
0.002	0.008	568366
0.002	0.009	573823
0.002	0.01	579066
0.002	0.011	583972
0.002	0.012	588519
0.002	0.013	592750
0.002	0.014	596719
0.002	0.015	600439
0.002	0.016	603861
0.002	0.017	606886
0.002	0.018	609403
0.002	0.019	611348
