
0.001	-0.099	600741
0.001	-0.098	600732
0.001	-0.097	600715
0.001	-0.096	600696
0.001	-0.095	600676
0.001	-0.094	600657
0.001	-0.093	600640
0.001	-0.092	600622
0.001	-0.091	600603
0.001	-0.09	600581
0.001	-0.089	600554
0.001	-0.088	600523
0.001	-0.087	600486
0.001	-0.086	600444
0.001	-0.085	600399
0.001	-0.084	600353
0.001	-0.083	600309
0.001	-0.082	600269
0.001	-0.081	600235
0.001	-0.08	600203
0.001	-0.079	600168
0.001	-0.078	600127
0.001	-0.077	600077
0.001	-0.076	600021
0.001	-0.075	599963
0.001	-0.074	599906
0.001	-0.073	599852
0.001	-0.072	599797
0.001	-0.071	599740
0.001	-0.07	599679
0.001	-0.069	599613
0.001	-0.068	599544
0.001	-0.067	599474
0.001	-0.066	599404
0.001	-0.065	599334
0.001	-0.064	599263
0.001	-0.063	599191
0.001	-0.062	599116
0.001	-0.061	599036
0.001	-0.06	598952
0.001	-0.059	598864
0.001	-0.058	598776
0.001	-0.057	598690
0.001	-0.056	598612
0.001	-0.055	598541
0.001	-0.054	598474
0.001	-0.053	598405
0.001	-0.052	598333
0.001	-0.051	598258
0.001	-0.05	598185
0.001	-0.049	598119
0.001	-0.048	598061
0.001	-0.047	598011
0.001	-0.046	597965
0.001	-0.045	597918
0.001	-0.044	597868
0.001	-0.043	597813
0.001	-0.042	597757
0.001	-0.041	597699
0.001	-0.04	597642
0.001	-0.039	597582
0.001	-0.038	597520
0.001	-0.037	597452
0.001	-0.036	597376
0.001	-0.035	597289
0.001	-0.034	597184
0.001	-0.033	597052
0.001	-0.032	596879
0.001	-0.031	596640
0.001	-0.03	596242
0.001	-0.029	595990
0.001	-0.028	595806
0.001	-0.027	595641
0.001	-0.026	595486
0.001	-0.025	595337
0.001	-0.024	595189
0.001	-0.023	595042
0.001	-0.022	594899
0.001	-0.021	594759
0.001	-0.02	594613
0.001	-0.019	594452
0.001	-0.018	594271
0.001	-0.017	594069
0.001	-0.016	593845
0.001	-0.015	593598
0.001	-0.014	593327
0.001	-0.013	593032
0.001	-0.012	592714
0.001	-0.011	592379
0.001	-0.01	592034
0.001	-0.009	591689
0.001	-0.008	591352
0.001	-0.007	591031
0.001	-0.006	590727
0.001	-0.005	590442
0.001	-0.004	590176
0.001	-0.003	589936
0.001	-0.002	589732
0.001	-0.001	589582
0.001	0	589582
0.001	0.001	589582
0.001	0.002	589732
0.001	0.003	589936
0.001	0.004	590176
0.001	0.005	590442
0.001	0.006	590727
0.001	0.007	591031
0.001	0.008	591352
0.001	0.009	591689
0.001	0.01	592034
0.001	0.011	592379
0.001	0.012	592714
0.001	0.013	593032
0.001	0.014	593327
0.001	0.015	593598
0.001	0.016	593845
0.001	0.017	594069
0.001	0.018	594271
0.001	0.019	594452
0.001	0.02	594613
0.001	0.021	594759
0.001	0.022	594899
0.001	0.023	595042
0.001	0.024	595189
0.001	0.025	595337
0.001	0.026	595486
0.001	0.027	595641
0.001	0.028	595806
0.001	0.029	595990
0.001	0.03	596242
0.001	0.031	596640
0.001	0.032	596879
0.001	0.033	597052
0.001	0.034	597184
0.001	0.035	597289
0.001	0.036	597376
0.001	0.037	597452
0.001	0.038	597520
0.001	0.039	597582
0.001	0.04	597642
0.001	0.041	597699
0.001	0.042	597757
0.001	0.043	597813
0.001	0.044	597868
0.001	0.045	597918
0.001	0.046	597965
0.001	0.047	598011
0.001	0.048	598061
0.001	0.049	598119
0.001	0.05	598185
0.001	0.051	598258
0.001	0.052	598333
0.001	0.053	598405
0.001	0.054	598474
0.001	0.055	598541
0.001	0.056	598612
0.001	0.057	598690
0.001	0.058	598776
0.001	0.059	598864
0.001	0.06	598952
0.001	0.061	599036
0.001	0.062	599116
0.001	0.063	599191
0.001	0.064	599263
0.001	0.065	599334
0.001	0.066	599404
0.001	0.067	599474
0.001	0.068	599544
0.001	0.069	599613
0.001	0.07	599679
0.001	0.071	599740
0.001	0.072	599797
0.001	0.073	599852
0.001	0.074	599906
0.001	0.075	599963
0.001	0.076	600021
0.001	0.077	600077
0.001	0.078	600127
0.001	0.079	600168
0.001	0.08	600203
0.001	0.081	600235
0.001	0.082	600269
0.001	0.083	600309
0.001	0.084	600353
0.001	0.085	600399
0.001	0.086	600444
0.001	0.087	600486
0.001	0.088	600523
0.001	0.089	600554
0.001	0.09	600581
0.001	0.091	600603
0.001	0.092	600622
0.001	0.093	600640
0.001	0.094	600657
0.001	0.095	600676
0.001	0.096	600696
0.001	0.097	600715
0.001	0.098	600732
0.002	-0.099	601388
0.002	-0.098	601388
0.002	-0.097	601387
0.002	-0.096	601379
0.002	-0.095	601362
0.002	-0.094	601335
0.002	-0.093	601299
0.002	-0.092	601255
0.002	-0.091	601207
0.002	-0.09	601155
0.002	-0.089	601100
0.002	-0.088	601042
0.002	-0.087	600982
0.002	-0.086	600920
0.002	-0.085	600856
0.002	-0.084	600788
0.002	-0.083	600714
0.002	-0.082	600628
0.002	-0.081	600532
0.002	-0.08	600428
0.002	-0.079	600323
0.002	-0.078	600223
0.002	-0.077	600130
0.002	-0.076	600040
0.002	-0.075	599948
0.002	-0.074	599846
0.002	-0.073	599733
0.002	-0.072	599613
0.002	-0.071	599489
0.002	-0.07	599365
0.002	-0.069	599240
0.002	-0.068	599111
0.002	-0.067	598973
0.002	-0.066	598825
0.002	-0.065	598667
0.002	-0.064	598502
0.002	-0.063	598336
0.002	-0.062	598172
0.002	-0.061	598012
0.002	-0.06	597855
0.002	-0.059	597701
0.002	-0.058	597547
0.002	-0.057	597392
0.002	-0.056	597235
0.002	-0.055	597078
0.002	-0.054	596925
0.002	-0.053	596784
0.002	-0.052	596655
0.002	-0.051	596535
0.002	-0.05	596416
0.002	-0.049	596295
0.002	-0.048	596168
0.002	-0.047	596041
