
0.001	-0.099	598903
0.001	-0.098	598941
0.001	-0.097	598994
0.001	-0.096	599034
0.001	-0.095	599037
0.001	-0.094	599008
0.001	-0.093	598978
0.001	-0.092	598989
0.001	-0.091	599068
0.001	-0.09	599208
0.001	-0.089	599362
0.001	-0.088	599467
0.001	-0.087	599485
0.001	-0.086	599426
0.001	-0.085	599350
0.001	-0.084	599325
0.001	-0.083	599387
0.001	-0.082	599509
0.001	-0.081	599615
0.001	-0.08	599630
0.001	-0.079	599529
0.001	-0.078	599358
0.001	-0.077	599202
0.001	-0.076	599134
0.001	-0.075	599172
0.001	-0.074	599273
0.001	-0.073	599378
0.001	-0.072	599447
0.001	-0.071	599484
0.001	-0.07	599526
0.001	-0.069	599605
0.001	-0.068	599731
0.001	-0.067	599893
0.001	-0.066	600076
0.001	-0.065	600269
0.001	-0.064	600463
0.001	-0.063	600629
0.001	-0.062	600725
0.001	-0.061	600704
0.001	-0.06	600563
0.001	-0.059	600350
0.001	-0.058	600147
0.001	-0.057	600018
0.001	-0.056	599975
0.001	-0.055	599988
0.001	-0.054	600018
0.001	-0.053	600048
0.001	-0.052	600089
0.001	-0.051	600152
0.001	-0.05	600224
0.001	-0.049	600294
0.001	-0.048	600385
0.001	-0.047	600545
0.001	-0.046	600793
0.001	-0.045	601072
0.001	-0.044	601286
0.001	-0.043	601370
0.001	-0.042	601314
0.001	-0.041	601134
0.001	-0.04	600859
0.001	-0.039	600536
0.001	-0.038	600243
0.001	-0.037	600058
0.001	-0.036	600019
0.001	-0.035	600120
0.001	-0.034	600321
0.001	-0.033	600563
0.001	-0.032	600746
0.001	-0.031	600662
0.001	-0.03	599744
0.001	-0.029	599849
0.001	-0.028	600178
0.001	-0.027	600388
0.001	-0.026	600412
0.001	-0.025	600329
0.001	-0.024	600240
0.001	-0.023	600202
0.001	-0.022	600211
0.001	-0.021	600228
0.001	-0.02	600207
0.001	-0.019	600121
0.001	-0.018	599976
0.001	-0.017	599810
0.001	-0.016	599679
0.001	-0.015	599642
0.001	-0.014	599735
0.001	-0.013	599963
0.001	-0.012	600291
0.001	-0.011	600654
0.001	-0.01	600970
0.001	-0.009	601153
0.001	-0.008	601131
0.001	-0.007	600853
0.001	-0.006	600307
0.001	-0.005	599525
0.001	-0.004	598587
0.001	-0.003	597610
0.001	-0.002	596727
0.001	-0.001	596060
0.001	0	596060
0.001	0.001	596060
0.001	0.002	596727
0.001	0.003	597610
0.001	0.004	598587
0.001	0.005	599525
0.001	0.006	600307
0.001	0.007	600853
0.001	0.008	601131
0.001	0.009	601153
0.001	0.01	600970
0.001	0.011	600654
0.001	0.012	600291
0.001	0.013	599963
0.001	0.014	599735
0.001	0.015	599642
0.001	0.016	599679
0.001	0.017	599810
0.001	0.018	599976
0.001	0.019	600121
0.001	0.02	600207
0.001	0.021	600228
0.001	0.022	600211
0.001	0.023	600202
0.001	0.024	600240
0.001	0.025	600329
0.001	0.026	600412
0.001	0.027	600388
0.001	0.028	600178
0.001	0.029	599849
0.001	0.03	599744
0.001	0.031	600662
0.001	0.032	600746
0.001	0.033	600563
0.001	0.034	600321
0.001	0.035	600120
0.001	0.036	600019
0.001	0.037	600058
0.001	0.038	600243
0.001	0.039	600536
0.001	0.04	600859
0.001	0.041	601134
0.001	0.042	601314
0.001	0.043	601370
0.001	0.044	601286
0.001	0.045	601072
0.001	0.046	600793
0.001	0.047	600545
0.001	0.048	600385
0.001	0.049	600294
0.001	0.05	600224
0.001	0.051	600152
0.001	0.052	600089
0.001	0.053	600048
0.001	0.054	600018
0.001	0.055	599988
0.001	0.056	599975
0.001	0.057	600018
0.001	0.058	600147
0.001	0.059	600350
0.001	0.06	600563
0.001	0.061	600704
0.001	0.062	600725
0.001	0.063	600629
0.001	0.064	600463
0.001	0.065	600269
0.001	0.066	600076
0.001	0.067	599893
0.001	0.068	599731
0.001	0.069	599605
0.001	0.07	599526
0.001	0.071	599484
0.001	0.072	599447
0.001	0.073	599378
0.001	0.074	599273
0.001	0.075	599172
0.001	0.076	599134
0.001	0.077	599202
0.001	0.078	599358
0.001	0.079	599529
0.001	0.08	599630
0.001	0.081	599615
0.001	0.082	599509
0.001	0.083	599387
0.001	0.084	599325
0.001	0.085	599350
0.001	0.086	599426
0.001	0.087	599485
0.001	0.088	599467
0.001	0.089	599362
0.001	0.09	599208
0.001	0.091	599068
0.001	0.092	598989
0.001	0.093	598978
0.001	0.094	599008
0.001	0.095	599037
0.001	0.096	599034
0.001	0.097	598994
0.001	0.098	598941
0.002	-0.099	598477
0.002	-0.098	598426
0.002	-0.097	598358
0.002	-0.096	598316
0.002	-0.095	598331
0.002	-0.094	598397
0.002	-0.093	598466
0.002	-0.092	598477
0.002	-0.091	598391
0.002	-0.09	598223
0.002	-0.089	598044
0.002	-0.088	597945
0.002	-0.087	597982
0.002	-0.086	598137
0.002	-0.085	598325
0.002	-0.084	598446
0.002	-0.083	598449
0.002	-0.082	598376
0.002	-0.081	598336
0.002	-0.08	598437
0.002	-0.079	598715
0.002	-0.078	599103
0.002	-0.077	599476
0.002	-0.076	599725
0.002	-0.075	599821
0.002	-0.074	599819
0.002	-0.073	599806
0.002	-0.072	599840
0.002	-0.071	599916
0.002	-0.07	599988
0.002	-0.069	600005
0.002	-0.068	599950
0.002	-0.067	599834
0.002	-0.066	599679
0.002	-0.065	599502
0.002	-0.064	599328
0.002	-0.063	599203
0.002	-0.062	599196
0.002	-0.061	599368
0.002	-0.06	599720
0.002	-0.059	600178
0.002	-0.058	600620
0.002	-0.057	600953
0.002	-0.056	601151
0.002	-0.055	601253
0.002	-0.054	601315
0.002	-0.053	601364
0.002	-0.052	601393
