
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.029	499966
0.001	-0.028	499966
0.001	-0.027	499966
0.001	-0.026	499966
0.001	-0.025	499966
0.001	-0.024	499966
0.001	-0.023	499966
0.001	-0.022	499966
0.001	-0.021	499966
0.001	-0.02	499966
0.001	-0.019	499966
0.001	-0.018	499966
0.001	-0.017	499966
0.001	-0.016	499966
0.001	-0.015	499966
0.001	-0.014	499966
0.001	-0.013	499966
0.001	-0.012	499966
0.001	-0.011	499966
0.001	-0.01	499966
0.001	-0.009	499966
0.001	-0.008	499966
0.001	-0.007	499966
0.001	-0.006	499966
0.001	-0.005	499966
0.001	-0.004	499966
0.001	-0.003	499966
0.001	-0.002	499966
0.001	-0.001	499966
0.001	0	499966
0.002	-0.029	499932
0.002	-0.028	499932
0.002	-0.027	499932
0.002	-0.026	499932
0.002	-0.025	499932
0.002	-0.024	499932
0.002	-0.023	499932
0.002	-0.022	499932
0.002	-0.021	499932
0.002	-0.02	499932
0.002	-0.019	499932
0.002	-0.018	499932
0.002	-0.017	499932
0.002	-0.016	499932
0.002	-0.015	499932
0.002	-0.014	499932
0.002	-0.013	499932
0.002	-0.012	499932
0.002	-0.011	499932
0.002	-0.01	499932
0.002	-0.009	499932
0.002	-0.008	499932
0.002	-0.007	499932
0.002	-0.006	499932
0.002	-0.005	499932
0.002	-0.004	499932
0.002	-0.003	499932
0.002	-0.002	499932
0.002	-0.001	499932
0.002	0	499932
0.003	-0.029	499897
0.003	-0.028	499897
0.003	-0.027	499897
0.003	-0.026	499897
0.003	-0.025	499897
0.003	-0.024	499897
0.003	-0.023	499897
0.003	-0.022	499897
0.003	-0.021	499897
0.003	-0.02	499897
0.003	-0.019	499897
0.003	-0.018	499897
0.003	-0.017	499897
0.003	-0.016	499897
0.003	-0.015	499897
0.003	-0.014	499897
0.003	-0.013	499897
0.003	-0.012	499897
0.003	-0.011	499897
0.003	-0.01	499897
0.003	-0.009	499897
0.003	-0.008	499897
0.003	-0.007	499897
0.003	-0.006	499897
0.003	-0.005	499897
0.003	-0.004	499897
0.003	-0.003	499897
0.003	-0.002	499897
0.003	-0.001	499897
0.003	0	499897
0.004	-0.029	499863
0.004	-0.028	499863
0.004	-0.027	499863
0.004	-0.026	499863
0.004	-0.025	499863
0.004	-0.024	499863
0.004	-0.023	499863
0.004	-0.022	499863
0.004	-0.021	499863
0.004	-0.02	499863
0.004	-0.019	499863
0.004	-0.018	499863
0.004	-0.017	499863
0.004	-0.016	499863
0.004	-0.015	499863
0.004	-0.014	499863
0.004	-0.013	499863
0.004	-0.012	499863
0.004	-0.011	499863
0.004	-0.01	499863
0.004	-0.009	499863
0.004	-0.008	499863
0.004	-0.007	499863
0.004	-0.006	499863
0.004	-0.005	499863
0.004	-0.004	499863
0.004	-0.003	499863
0.004	-0.002	499863
0.004	-0.001	499863
0.004	0	499863
0.005	-0.029	499828
0.005	-0.028	499828
0.005	-0.027	499828
0.005	-0.026	499828
0.005	-0.025	499828
0.005	-0.024	499828
0.005	-0.023	499828
0.005	-0.022	499828
0.005	-0.021	499828
0.005	-0.02	499828
0.005	-0.019	499828
0.005	-0.018	499828
0.005	-0.017	499828
0.005	-0.016	499828
0.005	-0.015	499828
0.005	-0.014	499828
0.005	-0.013	499828
0.005	-0.012	499828
0.005	-0.011	499828
0.005	-0.01	499828
0.005	-0.009	499828
0.005	-0.008	499828
0.005	-0.007	499828
0.005	-0.006	499828
0.005	-0.005	499828
0.005	-0.004	499828
0.005	-0.003	499828
0.005	-0.002	499828
0.005	-0.001	499828
0.005	0	499828
0.006	-0.029	499794
0.006	-0.028	499794
0.006	-0.027	499794
0.006	-0.026	499794
0.006	-0.025	499794
0.006	-0.024	499794
0.006	-0.023	499794
0.006	-0.022	499794
0.006	-0.021	499794
0.006	-0.02	499794
0.006	-0.019	499794
0.006	-0.018	499794
0.006	-0.017	499794
0.006	-0.016	499794
0.006	-0.015	499794
0.006	-0.014	499794
0.006	-0.013	499794
0.006	-0.012	499794
0.006	-0.011	499794
0.006	-0.01	499794
0.006	-0.009	499794
0.006	-0.008	499794
0.006	-0.007	499794
0.006	-0.006	499794
0.006	-0.005	499794
0.006	-0.004	499794
0.006	-0.003	499794
0.006	-0.002	499794
0.006	-0.001	499794
0.006	0	499794
0.007	-0.029	499759
0.007	-0.028	499759
0.007	-0.027	499759
0.007	-0.026	499759
0.007	-0.025	499759
0.007	-0.024	499759
0.007	-0.023	499759
0.007	-0.022	499759
0.007	-0.021	499759
0.007	-0.02	499759
0.007	-0.019	499759
0.007	-0.018	499759
0.007	-0.017	499759
0.007	-0.016	499759
0.007	-0.015	499759
0.007	-0.014	499759
0.007	-0.013	499759
0.007	-0.012	499759
0.007	-0.011	499759
0.007	-0.01	499759
0.007	-0.009	499759
0.007	-0.008	499759
0.007	-0.007	499759
0.007	-0.006	499759
0.007	-0.005	499759
0.007	-0.004	499759
0.007	-0.003	499759
0.007	-0.002	499759
0.007	-0.001	499759
0.007	0	499759
0.008	-0.029	499724
0.008	-0.028	499724
0.008	-0.027	499724
0.008	-0.026	499724
0.008	-0.025	499724
0.008	-0.024	499724
0.008	-0.023	499724
0.008	-0.022	499724
0.008	-0.021	499724
0.008	-0.02	499724
0.008	-0.019	499724
0.008	-0.018	499724
0.008	-0.017	499724
0.008	-0.016	499724
0.008	-0.015	499724
0.008	-0.014	499724
0.008	-0.013	499724
0.008	-0.012	499724
0.008	-0.011	499724
0.008	-0.01	499724
0.008	-0.009	499724
0.008	-0.008	499724
0.008	-0.007	499724
0.008	-0.006	499724
0.008	-0.005	499724
0.008	-0.004	499724
0.008	-0.003	499724
0.008	-0.002	499724
0.008	-0.001	499724
0.008	0	499724
0.009	-0.029	499690
0.009	-0.028	499690
0.009	-0.027	499690
0.009	-0.026	499690
0.009	-0.025	499690
0.009	-0.024	499690
0.009	-0.023	499690
0.009	-0.022	499690
0.009	-0.021	499690
0.009	-0.02	499690
0.009	-0.019	499690
0.009	-0.018	499690
0.009	-0.017	499690
0.009	-0.016	499690
0.009	-0.015	499690
0.009	-0.014	499690
0.009	-0.013	499690
0.009	-0.012	499690
0.009	-0.011	499690
