
0	-0.029	500000
0	-0.028	500000
0	-0.027	500000
0	-0.026	500000
0	-0.025	500000
0	-0.024	500000
0	-0.023	500000
0	-0.022	500000
0	-0.021	500000
0	-0.02	500000
0	-0.019	500000
0	-0.018	500000
0	-0.017	500000
0	-0.016	500000
0	-0.015	500000
0	-0.014	500000
0	-0.013	500000
0	-0.012	500000
0	-0.011	500000
0	-0.01	500000
0	-0.009	500000
0	-0.008	500000
0	-0.007	500000
0	-0.006	500000
0	-0.005	500000
0	-0.004	500000
0	-0.003	500000
0	-0.002	500000
0	-0.001	500000
0	0	500000
0.001	-0.029	499976
0.001	-0.028	499976
0.001	-0.027	499976
0.001	-0.026	499976
0.001	-0.025	499976
0.001	-0.024	499976
0.001	-0.023	499976
0.001	-0.022	499976
0.001	-0.021	499976
0.001	-0.02	499976
0.001	-0.019	499976
0.001	-0.018	499976
0.001	-0.017	499976
0.001	-0.016	499976
0.001	-0.015	499976
0.001	-0.014	499976
0.001	-0.013	499976
0.001	-0.012	499976
0.001	-0.011	499976
0.001	-0.01	499976
0.001	-0.009	499976
0.001	-0.008	499976
0.001	-0.007	499976
0.001	-0.006	499976
0.001	-0.005	499976
0.001	-0.004	499976
0.001	-0.003	499976
0.001	-0.002	499976
0.001	-0.001	499976
0.001	0	499976
0.002	-0.029	499952
0.002	-0.028	499952
0.002	-0.027	499952
0.002	-0.026	499952
0.002	-0.025	499952
0.002	-0.024	499952
0.002	-0.023	499952
0.002	-0.022	499952
0.002	-0.021	499952
0.002	-0.02	499952
0.002	-0.019	499952
0.002	-0.018	499952
0.002	-0.017	499952
0.002	-0.016	499952
0.002	-0.015	499952
0.002	-0.014	499952
0.002	-0.013	499952
0.002	-0.012	499952
0.002	-0.011	499952
0.002	-0.01	499952
0.002	-0.009	499952
0.002	-0.008	499952
0.002	-0.007	499952
0.002	-0.006	499952
0.002	-0.005	499952
0.002	-0.004	499952
0.002	-0.003	499952
0.002	-0.002	499952
0.002	-0.001	499952
0.002	0	499952
0.003	-0.029	499928
0.003	-0.028	499928
0.003	-0.027	499928
0.003	-0.026	499928
0.003	-0.025	499928
0.003	-0.024	499928
0.003	-0.023	499928
0.003	-0.022	499928
0.003	-0.021	499928
0.003	-0.02	499928
0.003	-0.019	499928
0.003	-0.018	499928
0.003	-0.017	499928
0.003	-0.016	499928
0.003	-0.015	499928
0.003	-0.014	499928
0.003	-0.013	499928
0.003	-0.012	499928
0.003	-0.011	499928
0.003	-0.01	499928
0.003	-0.009	499928
0.003	-0.008	499928
0.003	-0.007	499928
0.003	-0.006	499928
0.003	-0.005	499928
0.003	-0.004	499928
0.003	-0.003	499928
0.003	-0.002	499928
0.003	-0.001	499928
0.003	0	499928
0.004	-0.029	499903
0.004	-0.028	499903
0.004	-0.027	499903
0.004	-0.026	499903
0.004	-0.025	499903
0.004	-0.024	499903
0.004	-0.023	499903
0.004	-0.022	499903
0.004	-0.021	499903
0.004	-0.02	499903
0.004	-0.019	499903
0.004	-0.018	499903
0.004	-0.017	499903
0.004	-0.016	499903
0.004	-0.015	499903
0.004	-0.014	499903
0.004	-0.013	499903
0.004	-0.012	499903
0.004	-0.011	499903
0.004	-0.01	499903
0.004	-0.009	499903
0.004	-0.008	499903
0.004	-0.007	499903
0.004	-0.006	499903
0.004	-0.005	499903
0.004	-0.004	499903
0.004	-0.003	499903
0.004	-0.002	499903
0.004	-0.001	499903
0.004	0	499903
0.005	-0.029	499879
0.005	-0.028	499879
0.005	-0.027	499879
0.005	-0.026	499879
0.005	-0.025	499879
0.005	-0.024	499879
0.005	-0.023	499879
0.005	-0.022	499879
0.005	-0.021	499879
0.005	-0.02	499879
0.005	-0.019	499879
0.005	-0.018	499879
0.005	-0.017	499879
0.005	-0.016	499879
0.005	-0.015	499879
0.005	-0.014	499879
0.005	-0.013	499879
0.005	-0.012	499879
0.005	-0.011	499879
0.005	-0.01	499879
0.005	-0.009	499879
0.005	-0.008	499879
0.005	-0.007	499879
0.005	-0.006	499879
0.005	-0.005	499879
0.005	-0.004	499879
0.005	-0.003	499879
0.005	-0.002	499879
0.005	-0.001	499879
0.005	0	499879
0.006	-0.029	499854
0.006	-0.028	499854
0.006	-0.027	499854
0.006	-0.026	499854
0.006	-0.025	499854
0.006	-0.024	499854
0.006	-0.023	499854
0.006	-0.022	499854
0.006	-0.021	499854
0.006	-0.02	499854
0.006	-0.019	499854
0.006	-0.018	499854
0.006	-0.017	499854
0.006	-0.016	499854
0.006	-0.015	499854
0.006	-0.014	499854
0.006	-0.013	499854
0.006	-0.012	499854
0.006	-0.011	499854
0.006	-0.01	499854
0.006	-0.009	499854
0.006	-0.008	499854
0.006	-0.007	499854
0.006	-0.006	499854
0.006	-0.005	499854
0.006	-0.004	499854
0.006	-0.003	499854
0.006	-0.002	499854
0.006	-0.001	499854
0.006	0	499854
0.007	-0.029	499830
0.007	-0.028	499830
0.007	-0.027	499830
0.007	-0.026	499830
0.007	-0.025	499830
0.007	-0.024	499830
0.007	-0.023	499830
0.007	-0.022	499830
0.007	-0.021	499830
0.007	-0.02	499830
0.007	-0.019	499830
0.007	-0.018	499830
0.007	-0.017	499830
0.007	-0.016	499830
0.007	-0.015	499830
0.007	-0.014	499830
0.007	-0.013	499830
0.007	-0.012	499830
0.007	-0.011	499830
0.007	-0.01	499830
0.007	-0.009	499830
0.007	-0.008	499830
0.007	-0.007	499830
0.007	-0.006	499830
0.007	-0.005	499830
0.007	-0.004	499830
0.007	-0.003	499830
0.007	-0.002	499830
0.007	-0.001	499830
0.007	0	499830
0.008	-0.029	499806
0.008	-0.028	499806
0.008	-0.027	499806
0.008	-0.026	499806
0.008	-0.025	499806
0.008	-0.024	499806
0.008	-0.023	499806
0.008	-0.022	499806
0.008	-0.021	499806
0.008	-0.02	499806
0.008	-0.019	499806
0.008	-0.018	499806
0.008	-0.017	499806
0.008	-0.016	499806
0.008	-0.015	499806
0.008	-0.014	499806
0.008	-0.013	499806
0.008	-0.012	499806
0.008	-0.011	499806
0.008	-0.01	499806
0.008	-0.009	499806
0.008	-0.008	499806
0.008	-0.007	499806
0.008	-0.006	499806
0.008	-0.005	499806
0.008	-0.004	499806
0.008	-0.003	499806
0.008	-0.002	499806
0.008	-0.001	499806
0.008	0	499806
0.009	-0.029	499781
0.009	-0.028	499781
0.009	-0.027	499781
0.009	-0.026	499781
0.009	-0.025	499781
0.009	-0.024	499781
0.009	-0.023	499781
0.009	-0.022	499781
0.009	-0.021	499781
0.009	-0.02	499781
0.009	-0.019	499781
0.009	-0.018	499781
0.009	-0.017	499781
0.009	-0.016	499781
0.009	-0.015	499781
0.009	-0.014	499781
0.009	-0.013	499781
0.009	-0.012	499781
0.009	-0.011	499781
