
0.001	-0.099	599995
0.001	-0.098	599995
0.001	-0.097	599995
0.001	-0.096	599995
0.001	-0.095	599995
0.001	-0.094	599996
0.001	-0.093	599995
0.001	-0.092	599995
0.001	-0.091	599995
0.001	-0.09	599995
0.001	-0.089	599995
0.001	-0.088	599995
0.001	-0.087	599996
0.001	-0.086	599996
0.001	-0.085	599996
0.001	-0.084	599996
0.001	-0.083	599995
0.001	-0.082	599995
0.001	-0.081	599995
0.001	-0.08	599994
0.001	-0.079	599994
0.001	-0.078	599992
0.001	-0.077	599991
0.001	-0.076	599989
0.001	-0.075	599987
0.001	-0.074	599985
0.001	-0.073	599983
0.001	-0.072	599980
0.001	-0.071	599978
0.001	-0.07	599977
0.001	-0.069	599976
0.001	-0.068	599975
0.001	-0.067	599974
0.001	-0.066	599973
0.001	-0.065	599971
0.001	-0.064	599969
0.001	-0.063	599966
0.001	-0.062	599962
0.001	-0.061	599958
0.001	-0.06	599954
0.001	-0.059	599950
0.001	-0.058	599946
0.001	-0.057	599941
0.001	-0.056	599938
0.001	-0.055	599934
0.001	-0.054	599930
0.001	-0.053	599925
0.001	-0.052	599919
0.001	-0.051	599912
0.001	-0.05	599903
0.001	-0.049	599894
0.001	-0.048	599883
0.001	-0.047	599870
0.001	-0.046	599856
0.001	-0.045	599842
0.001	-0.044	599826
0.001	-0.043	599808
0.001	-0.042	599788
0.001	-0.041	599766
0.001	-0.04	599740
0.001	-0.039	599712
0.001	-0.038	599680
0.001	-0.037	599645
0.001	-0.036	599606
0.001	-0.035	599563
0.001	-0.034	599516
0.001	-0.033	599462
0.001	-0.032	599400
0.001	-0.031	599325
0.001	-0.03	599220
0.001	-0.029	599139
0.001	-0.028	599085
0.001	-0.027	599049
0.001	-0.026	599014
0.001	-0.025	598969
0.001	-0.024	598913
0.001	-0.023	598848
0.001	-0.022	598778
0.001	-0.021	598706
0.001	-0.02	598635
0.001	-0.019	598565
0.001	-0.018	598496
0.001	-0.017	598428
0.001	-0.016	598360
0.001	-0.015	598291
0.001	-0.014	598219
0.001	-0.013	598144
0.001	-0.012	598064
0.001	-0.011	597978
0.001	-0.01	597885
0.001	-0.009	597785
0.001	-0.008	597678
0.001	-0.007	597567
0.001	-0.006	597454
0.001	-0.005	597344
0.001	-0.004	597241
0.001	-0.003	597152
0.001	-0.002	597080
0.001	-0.001	597030
0.001	0	597030
0.001	0.001	597030
0.001	0.002	597080
0.001	0.003	597152
0.001	0.004	597241
0.001	0.005	597344
0.001	0.006	597454
0.001	0.007	597567
0.001	0.008	597678
0.001	0.009	597785
0.001	0.01	597885
0.001	0.011	597978
0.001	0.012	598064
0.001	0.013	598144
0.001	0.014	598219
0.001	0.015	598291
0.001	0.016	598360
0.001	0.017	598428
0.001	0.018	598496
0.001	0.019	598565
0.001	0.02	598635
0.001	0.021	598706
0.001	0.022	598778
0.001	0.023	598848
0.001	0.024	598913
0.001	0.025	598969
0.001	0.026	599014
0.001	0.027	599049
0.001	0.028	599085
0.001	0.029	599139
0.001	0.03	599220
0.001	0.031	599325
0.001	0.032	599400
0.001	0.033	599462
0.001	0.034	599516
0.001	0.035	599563
0.001	0.036	599606
0.001	0.037	599645
0.001	0.038	599680
0.001	0.039	599712
0.001	0.04	599740
0.001	0.041	599766
0.001	0.042	599788
0.001	0.043	599808
0.001	0.044	599826
0.001	0.045	599842
0.001	0.046	599856
0.001	0.047	599870
0.001	0.048	599883
0.001	0.049	599894
0.001	0.05	599903
0.001	0.051	599912
0.001	0.052	599919
0.001	0.053	599925
0.001	0.054	599930
0.001	0.055	599934
0.001	0.056	599938
0.001	0.057	599941
0.001	0.058	599946
0.001	0.059	599950
0.001	0.06	599954
0.001	0.061	599958
0.001	0.062	599962
0.001	0.063	599966
0.001	0.064	599969
0.001	0.065	599971
0.001	0.066	599973
0.001	0.067	599974
0.001	0.068	599975
0.001	0.069	599976
0.001	0.07	599977
0.001	0.071	599978
0.001	0.072	599980
0.001	0.073	599983
0.001	0.074	599985
0.001	0.075	599987
0.001	0.076	599989
0.001	0.077	599991
0.001	0.078	599992
0.001	0.079	599994
0.001	0.08	599994
0.001	0.081	599995
0.001	0.082	599995
0.001	0.083	599995
0.001	0.084	599996
0.001	0.085	599996
0.001	0.086	599996
0.001	0.087	599996
0.001	0.088	599995
0.001	0.089	599995
0.001	0.09	599995
0.001	0.091	599995
0.001	0.092	599995
0.001	0.093	599995
0.001	0.094	599996
0.001	0.095	599995
0.001	0.096	599995
0.001	0.097	599995
0.001	0.098	599995
0.002	-0.099	599982
0.002	-0.098	599982
0.002	-0.097	599982
0.002	-0.096	599982
0.002	-0.095	599982
0.002	-0.094	599983
0.002	-0.093	599983
0.002	-0.092	599984
0.002	-0.091	599984
0.002	-0.09	599984
0.002	-0.089	599983
0.002	-0.088	599982
0.002	-0.087	599980
0.002	-0.086	599978
0.002	-0.085	599976
0.002	-0.084	599975
0.002	-0.083	599973
0.002	-0.082	599972
0.002	-0.081	599970
0.002	-0.08	599969
0.002	-0.079	599969
0.002	-0.078	599969
0.002	-0.077	599969
0.002	-0.076	599970
0.002	-0.075	599971
0.002	-0.074	599973
0.002	-0.073	599975
0.002	-0.072	599976
0.002	-0.071	599977
0.002	-0.07	599976
0.002	-0.069	599975
0.002	-0.068	599972
0.002	-0.067	599969
0.002	-0.066	599965
0.002	-0.065	599961
0.002	-0.064	599957
0.002	-0.063	599952
0.002	-0.062	599947
0.002	-0.061	599942
0.002	-0.06	599936
0.002	-0.059	599930
0.002	-0.058	599922
0.002	-0.057	599912
0.002	-0.056	599900
0.002	-0.055	599886
0.002	-0.054	599870
0.002	-0.053	599854
0.002	-0.052	599837
0.002	-0.051	599818
0.002	-0.05	599799
0.002	-0.049	599778
0.002	-0.048	599756
0.002	-0.047	599732
0.002	-0.046	599705
0.002	-0.045	599675
0.002	-0.044	599640
0.002	-0.043	599602
0.002	-0.042	599560
0.002	-0.041	599513
0.002	-0.04	599462
0.002	-0.039	599406
0.002	-0.038	599344
0.002	-0.037	599274
0.002	-0.036	599196
0.002	-0.035	599107
0.002	-0.034	599009
0.002	-0.033	598900
0.002	-0.032	598779
0.002	-0.031	598649
0.002	-0.03	598518
0.002	-0.029	598356
0.002	-0.028	598193
0.002	-0.027	598065
0.002	-0.026	597963
0.002	-0.025	597858
0.002	-0.024	597742
0.002	-0.023	597613
0.002	-0.022	597479
0.002	-0.021	597345
0.002	-0.02	597213
0.002	-0.019	597080
0.002	-0.018	596946
0.002	-0.017	596809
0.002	-0.016	596669
0.002	-0.015	596528
0.002	-0.014	596384
0.002	-0.013	596235
0.002	-0.012	596078
0.002	-0.011	595910
0.002	-0.01	595729
0.002	-0.009	595534
0.002	-0.008	595325
0.002	-0.007	595104
0.002	-0.006	594878
0.002	-0.005	594655
0.002	-0.004	594444
0.002	-0.003	594259
0.002	-0.002	594108
0.002	-0.001	594001
0.002	0	594001
0.002	0.001	594001
0.002	0.002	594108
0.002	0.003	594259
0.002	0.004	594444
0.002	0.005	594655
0.002	0.006	594878
0.002	0.007	595104
0.002	0.008	595325
0.002	0.009	595534
0.002	0.01	595729
0.002	0.011	595910
0.002	0.012	596078
0.002	0.013	596235
0.002	0.014	596384
0.002	0.015	596528
0.002	0.016	596669
0.002	0.017	596809
0.002	0.018	596946
0.002	0.019	597080
0.002	0.02	597213
0.002	0.021	597345
0.002	0.022	597479
0.002	0.023	597613
0.002	0.024	597742
0.002	0.025	597858
0.002	0.026	597963
0.002	0.027	598065
0.002	0.028	598193
0.002	0.029	598356
0.002	0.03	598518
0.002	0.031	598649
0.002	0.032	598779
0.002	0.033	598900
0.002	0.034	599009
0.002	0.035	599107
0.002	0.036	599196
0.002	0.037	599274
0.002	0.038	599344
0.002	0.039	599406
0.002	0.04	599462
0.002	0.041	599513
0.002	0.042	599560
0.002	0.043	599602
0.002	0.044	599640
0.002	0.045	599675
0.002	0.046	599705
0.002	0.047	599732
0.002	0.048	599756
0.002	0.049	599778
0.002	0.05	599799
0.002	0.051	599818
0.002	0.052	599837
0.002	0.053	599854
0.002	0.054	599870
0.002	0.055	599886
0.002	0.056	599900
0.002	0.057	599912
0.002	0.058	599922
0.002	0.059	599930
0.002	0.06	599936
0.002	0.061	599942
0.002	0.062	599947
0.002	0.063	599952
0.002	0.064	599957
0.002	0.065	599961
0.002	0.066	599965
0.002	0.067	599969
0.002	0.068	599972
0.002	0.069	599975
0.002	0.07	599976
0.002	0.071	599977
0.002	0.072	599976
0.002	0.073	599975
0.002	0.074	599973
0.002	0.075	599971
0.002	0.076	599970
0.002	0.077	599969
0.002	0.078	599969
0.002	0.079	599969
0.002	0.08	599969
0.002	0.081	599970
0.002	0.082	599972
0.002	0.083	599973
0.002	0.084	599975
0.002	0.085	599976
0.002	0.086	599978
0.002	0.087	599980
0.002	0.088	599982
0.002	0.089	599983
0.002	0.09	599984
0.002	0.091	599984
0.002	0.092	599984
0.002	0.093	599983
0.002	0.094	599983
0.002	0.095	599982
0.002	0.096	599982
0.002	0.097	599982
0.002	0.098	599982
0.003	-0.099	599983
0.003	-0.098	599984
0.003	-0.097	599984
0.003	-0.096	599985
0.003	-0.095	599985
0.003	-0.094	599986
0.003	-0.093	599986
0.003	-0.092	599986
0.003	-0.091	599986
0.003	-0.09	599985
0.003	-0.089	599985
0.003	-0.088	599985
0.003	-0.087	599985
0.003	-0.086	599985
0.003	-0.085	599984
0.003	-0.084	599983
0.003	-0.083	599982
0.003	-0.082	599981
0.003	-0.081	599979
0.003	-0.08	599977
0.003	-0.079	599976
0.003	-0.078	599974
0.003	-0.077	599971
0.003	-0.076	599968
0.003	-0.075	599964
0.003	-0.074	599959
0.003	-0.073	599955
0.003	-0.072	599950
0.003	-0.071	599946
0.003	-0.07	599942
0.003	-0.069	599938
0.003	-0.068	599934
0.003	-0.067	599930
0.003	-0.066	599925
0.003	-0.065	599919
0.003	-0.064	599912
0.003	-0.063	599904
0.003	-0.062	599894
0.003	-0.061	599884
0.003	-0.06	599872
0.003	-0.059	599858
0.003	-0.058	599845
0.003	-0.057	599831
0.003	-0.056	599818
0.003	-0.055	599804
0.003	-0.054	599789
0.003	-0.053	599772
0.003	-0.052	599752
0.003	-0.051	599730
0.003	-0.05	599706
0.003	-0.049	599678
0.003	-0.048	599646
0.003	-0.047	599610
0.003	-0.046	599570
0.003	-0.045	599527
0.003	-0.044	599480
0.003	-0.043	599428
0.003	-0.042	599370
0.003	-0.041	599305
0.003	-0.04	599230
0.003	-0.039	599147
0.003	-0.038	599054
0.003	-0.037	598950
0.003	-0.036	598835
0.003	-0.035	598707
0.003	-0.034	598564
0.003	-0.033	598404
0.003	-0.032	598224
0.003	-0.031	598021
0.003	-0.03	597796
0.003	-0.029	597570
0.003	-0.028	597360
0.003	-0.027	597151
0.003	-0.026	596936
0.003	-0.025	596741
0.003	-0.024	596552
0.003	-0.023	596351
0.003	-0.022	596147
0.003	-0.021	595952
0.003	-0.02	595761
0.003	-0.019	595571
0.003	-0.018	595379
0.003	-0.017	595186
0.003	-0.016	594991
0.003	-0.015	594792
0.003	-0.014	594585
0.003	-0.013	594367
0.003	-0.012	594136
0.003	-0.011	593888
0.003	-0.01	593619
0.003	-0.009	593329
0.003	-0.008	593017
0.003	-0.007	592690
0.003	-0.006	592358
0.003	-0.005	592035
0.003	-0.004	591737
0.003	-0.003	591479
0.003	-0.002	591275
0.003	-0.001	591134
0.003	0	591134
