
0.001	-0.099	599380
0.001	-0.098	599387
0.001	-0.097	599398
0.001	-0.096	599410
0.001	-0.095	599422
0.001	-0.094	599438
0.001	-0.093	599459
0.001	-0.092	599484
0.001	-0.091	599511
0.001	-0.09	599536
0.001	-0.089	599561
0.001	-0.088	599589
0.001	-0.087	599626
0.001	-0.086	599673
0.001	-0.085	599726
0.001	-0.084	599780
0.001	-0.083	599831
0.001	-0.082	599883
0.001	-0.081	599937
0.001	-0.08	599992
0.001	-0.079	600047
0.001	-0.078	600096
0.001	-0.077	600140
0.001	-0.076	600178
0.001	-0.075	600214
0.001	-0.074	600245
0.001	-0.073	600271
0.001	-0.072	600290
0.001	-0.071	600301
0.001	-0.07	600307
0.001	-0.069	600310
0.001	-0.068	600312
0.001	-0.067	600313
0.001	-0.066	600310
0.001	-0.065	600303
0.001	-0.064	600289
0.001	-0.063	600268
0.001	-0.062	600243
0.001	-0.061	600218
0.001	-0.06	600198
0.001	-0.059	600183
0.001	-0.058	600170
0.001	-0.057	600154
0.001	-0.056	600128
0.001	-0.055	600093
0.001	-0.054	600052
0.001	-0.053	600010
0.001	-0.052	599967
0.001	-0.051	599921
0.001	-0.05	599870
0.001	-0.049	599814
0.001	-0.048	599756
0.001	-0.047	599701
0.001	-0.046	599653
0.001	-0.045	599615
0.001	-0.044	599587
0.001	-0.043	599571
0.001	-0.042	599563
0.001	-0.041	599558
0.001	-0.04	599551
0.001	-0.039	599540
0.001	-0.038	599528
0.001	-0.037	599523
0.001	-0.036	599530
0.001	-0.035	599556
0.001	-0.034	599600
0.001	-0.033	599661
0.001	-0.032	599727
0.001	-0.031	599770
0.001	-0.03	599687
0.001	-0.029	599811
0.001	-0.028	599960
0.001	-0.027	600099
0.001	-0.026	600233
0.001	-0.025	600355
0.001	-0.024	600452
0.001	-0.023	600525
0.001	-0.022	600582
0.001	-0.021	600631
0.001	-0.02	600681
0.001	-0.019	600738
0.001	-0.018	600804
0.001	-0.017	600875
0.001	-0.016	600944
0.001	-0.015	601010
0.001	-0.014	601079
0.001	-0.013	601162
0.001	-0.012	601274
0.001	-0.011	601420
0.001	-0.01	601595
0.001	-0.009	601780
0.001	-0.008	601956
0.001	-0.007	602108
0.001	-0.006	602233
0.001	-0.005	602342
0.001	-0.004	602448
0.001	-0.003	602562
0.001	-0.002	602680
0.001	-0.001	602784
0.001	0	602784
0.001	0.001	602784
0.001	0.002	602680
0.001	0.003	602562
