
0.001	-0.099	600021
0.001	-0.098	599992
0.001	-0.097	599934
0.001	-0.096	599853
0.001	-0.095	599756
0.001	-0.094	599656
0.001	-0.093	599565
0.001	-0.092	599489
0.001	-0.091	599421
0.001	-0.09	599350
0.001	-0.089	599261
0.001	-0.088	599145
0.001	-0.087	598999
0.001	-0.086	598832
0.001	-0.085	598662
0.001	-0.084	598514
0.001	-0.083	598418
0.001	-0.082	598400
0.001	-0.081	598466
0.001	-0.08	598597
0.001	-0.079	598749
0.001	-0.078	598873
0.001	-0.077	598935
0.001	-0.076	598938
0.001	-0.075	598927
0.001	-0.074	598970
0.001	-0.073	599120
0.001	-0.072	599392
0.001	-0.071	599746
0.001	-0.07	600104
0.001	-0.069	600380
0.001	-0.068	600512
0.001	-0.067	600487
0.001	-0.066	600342
0.001	-0.065	600149
0.001	-0.064	599994
0.001	-0.063	599938
0.001	-0.062	599996
0.001	-0.061	600131
0.001	-0.06	600274
0.001	-0.059	600359
0.001	-0.058	600356
0.001	-0.057	600278
0.001	-0.056	600159
0.001	-0.055	600031
0.001	-0.054	599897
0.001	-0.053	599739
0.001	-0.052	599538
0.001	-0.051	599294
0.001	-0.05	599029
0.001	-0.049	598773
0.001	-0.048	598544
0.001	-0.047	598330
0.001	-0.046	598090
0.001	-0.045	597770
0.001	-0.044	597331
0.001	-0.043	596773
0.001	-0.042	596158
0.001	-0.041	595599
0.001	-0.04	595226
0.001	-0.039	595127
0.001	-0.038	595318
0.001	-0.037	595741
0.001	-0.036	596305
0.001	-0.035	596921
0.001	-0.034	597536
0.001	-0.033	598139
0.001	-0.032	598749
0.001	-0.031	599346
0.001	-0.03	599757
0.001	-0.029	600217
0.001	-0.028	600211
0.001	-0.027	599845
0.001	-0.026	599397
0.001	-0.025	599063
0.001	-0.024	598880
0.001	-0.023	598775
0.001	-0.022	598653
0.001	-0.021	598439
0.001	-0.02	598101
0.001	-0.019	597642
0.001	-0.018	597098
0.001	-0.017	596526
0.001	-0.016	595983
0.001	-0.015	595510
0.001	-0.014	595112
0.001	-0.013	594784
0.001	-0.012	594547
0.001	-0.011	594474
0.001	-0.01	594651
0.001	-0.009	595098
0.001	-0.008	595721
0.001	-0.007	596349
0.001	-0.006	596831
0.001	-0.005	597137
0.001	-0.004	597377
0.001	-0.003	597709
0.001	-0.002	598195
0.001	-0.001	598726
0.001	0	598726
0.001	0.001	598726
0.001	0.002	598195
0.001	0.003	597709
0.001	0.004	597377
0.001	0.005	597137
0.001	0.006	596831
0.001	0.007	596349
0.001	0.008	595721
0.001	0.009	595098
0.001	0.01	594651
0.001	0.011	594474
0.001	0.012	594547
0.001	0.013	594784
0.001	0.014	595112
0.001	0.015	595510
0.001	0.016	595983
0.001	0.017	596526
0.001	0.018	597098
0.001	0.019	597642
0.001	0.02	598101
0.001	0.021	598439
0.001	0.022	598653
0.001	0.023	598775
0.001	0.024	598880
0.001	0.025	599063
0.001	0.026	599397
0.001	0.027	599845
0.001	0.028	600211
0.001	0.029	600217
0.001	0.03	599757
0.001	0.031	599346
0.001	0.032	598749
0.001	0.033	598139
0.001	0.034	597536
0.001	0.035	596921
0.001	0.036	596305
0.001	0.037	595741
0.001	0.038	595318
0.001	0.039	595127
0.001	0.04	595226
0.001	0.041	595599
0.001	0.042	596158
0.001	0.043	596773
0.001	0.044	597331
0.001	0.045	597770
0.001	0.046	598090
0.001	0.047	598330
0.001	0.048	598544
0.001	0.049	598773
0.001	0.05	599029
0.001	0.051	599294
0.001	0.052	599538
0.001	0.053	599739
0.001	0.054	599897
0.001	0.055	600031
0.001	0.056	600159
0.001	0.057	600278
0.001	0.058	600356
0.001	0.059	600359
0.001	0.06	600274
0.001	0.061	600131
0.001	0.062	599996
0.001	0.063	599938
0.001	0.064	599994
0.001	0.065	600149
0.001	0.066	600342
0.001	0.067	600487
0.001	0.068	600512
0.001	0.069	600380
0.001	0.07	600104
0.001	0.071	599746
0.001	0.072	599392
0.001	0.073	599120
0.001	0.074	598970
0.001	0.075	598927
0.001	0.076	598938
0.001	0.077	598935
0.001	0.078	598873
0.001	0.079	598749
0.001	0.08	598597
0.001	0.081	598466
0.001	0.082	598400
0.001	0.083	598418
0.001	0.084	598514
0.001	0.085	598662
0.001	0.086	598832
0.001	0.087	598999
0.001	0.088	599145
0.001	0.089	599261
0.001	0.09	599350
0.001	0.091	599421
0.001	0.092	599489
0.001	0.093	599565
0.001	0.094	599656
0.001	0.095	599756
0.001	0.096	599853
0.001	0.097	599934
0.001	0.098	599992
0.002	-0.099	599494
0.002	-0.098	599514
0.002	-0.097	599538
0.002	-0.096	599540
0.002	-0.095	599494
0.002	-0.094	599388
0.002	-0.093	599221
0.002	-0.092	599006
0.002	-0.091	598768
0.002	-0.09	598539
0.002	-0.089	598349
0.002	-0.088	598223
0.002	-0.087	598166
0.002	-0.086	598158
0.002	-0.085	598159
0.002	-0.084	598123
0.002	-0.083	598021
0.002	-0.082	597856
0.002	-0.081	597667
0.002	-0.08	597512
0.002	-0.079	597444
0.002	-0.078	597486
0.002	-0.077	597622
0.002	-0.076	597807
0.002	-0.075	597984
