
0.001	-0.099	600534
0.001	-0.098	600533
0.001	-0.097	600551
0.001	-0.096	600602
0.001	-0.095	600661
0.001	-0.094	600679
0.001	-0.093	600636
0.001	-0.092	600570
0.001	-0.091	600530
0.001	-0.09	600510
0.001	-0.089	600487
0.001	-0.088	600474
0.001	-0.087	600492
0.001	-0.086	600532
0.001	-0.085	600548
0.001	-0.084	600510
0.001	-0.083	600435
0.001	-0.082	600342
0.001	-0.081	600249
0.001	-0.08	600181
0.001	-0.079	600161
0.001	-0.078	600175
0.001	-0.077	600176
0.001	-0.076	600145
0.001	-0.075	600082
0.001	-0.074	600007
0.001	-0.073	599935
0.001	-0.072	599865
0.001	-0.071	599811
0.001	-0.07	599792
0.001	-0.069	599819
0.001	-0.068	599882
0.001	-0.067	599941
0.001	-0.066	599964
0.001	-0.065	599957
0.001	-0.064	599941
0.001	-0.063	599924
0.001	-0.062	599912
0.001	-0.061	599911
0.001	-0.06	599917
0.001	-0.059	599935
0.001	-0.058	599972
0.001	-0.057	600023
0.001	-0.056	600066
0.001	-0.055	600083
0.001	-0.054	600075
0.001	-0.053	600063
0.001	-0.052	600082
0.001	-0.051	600137
0.001	-0.05	600217
0.001	-0.049	600295
0.001	-0.048	600339
0.001	-0.047	600360
0.001	-0.046	600382
0.001	-0.045	600408
0.001	-0.044	600443
0.001	-0.043	600469
0.001	-0.042	600465
0.001	-0.041	600430
0.001	-0.04	600385
0.001	-0.039	600361
0.001	-0.038	600387
0.001	-0.037	600483
0.001	-0.036	600647
0.001	-0.035	600835
0.001	-0.034	600988
0.001	-0.033	601077
0.001	-0.032	601104
0.001	-0.031	601158
0.001	-0.03	601546
0.001	-0.029	601619
0.001	-0.028	601681
0.001	-0.027	601838
0.001	-0.026	602051
0.001	-0.025	602270
0.001	-0.024	602486
0.001	-0.023	602700
0.001	-0.022	602908
0.001	-0.021	603079
0.001	-0.02	603176
0.001	-0.019	603194
0.001	-0.018	603156
0.001	-0.017	603111
0.001	-0.016	603096
0.001	-0.015	603086
0.001	-0.014	603021
0.001	-0.013	602876
0.001	-0.012	602669
0.001	-0.011	602492
0.001	-0.01	602396
0.001	-0.009	602385
0.001	-0.008	602381
0.001	-0.007	602254
0.001	-0.006	601939
0.001	-0.005	601488
0.001	-0.004	601026
0.001	-0.003	600720
0.001	-0.002	600644
0.001	-0.001	600735
0.001	0	600735
0.001	0.001	600735
0.001	0.002	600644
0.001	0.003	600720
0.001	0.004	601026
0.001	0.005	601488
0.001	0.006	601939
0.001	0.007	602254
0.001	0.008	602381
0.001	0.009	602385
0.001	0.01	602396
0.001	0.011	602492
0.001	0.012	602669
0.001	0.013	602876
0.001	0.014	603021
0.001	0.015	603086
0.001	0.016	603096
0.001	0.017	603111
0.001	0.018	603156
0.001	0.019	603194
0.001	0.02	603176
0.001	0.021	603079
0.001	0.022	602908
0.001	0.023	602700
0.001	0.024	602486
0.001	0.025	602270
0.001	0.026	602051
