
0.001	-0.099	600196
0.001	-0.098	600195
0.001	-0.097	600195
0.001	-0.096	600193
0.001	-0.095	600191
0.001	-0.094	600188
0.001	-0.093	600185
0.001	-0.092	600181
0.001	-0.091	600177
0.001	-0.09	600172
0.001	-0.089	600167
0.001	-0.088	600161
0.001	-0.087	600156
0.001	-0.086	600150
0.001	-0.085	600144
0.001	-0.084	600138
0.001	-0.083	600131
0.001	-0.082	600124
0.001	-0.081	600117
0.001	-0.08	600110
0.001	-0.079	600103
0.001	-0.078	600096
0.001	-0.077	600089
0.001	-0.076	600083
0.001	-0.075	600077
0.001	-0.074	600072
0.001	-0.073	600067
0.001	-0.072	600063
0.001	-0.071	600059
0.001	-0.07	600056
0.001	-0.069	600054
0.001	-0.068	600053
0.001	-0.067	600052
0.001	-0.066	600053
0.001	-0.065	600054
0.001	-0.064	600056
0.001	-0.063	600059
0.001	-0.062	600063
0.001	-0.061	600068
0.001	-0.06	600075
0.001	-0.059	600083
0.001	-0.058	600093
0.001	-0.057	600104
0.001	-0.056	600116
0.001	-0.055	600130
0.001	-0.054	600146
0.001	-0.053	600164
0.001	-0.052	600184
0.001	-0.051	600206
0.001	-0.05	600230
0.001	-0.049	600256
0.001	-0.048	600283
0.001	-0.047	600313
0.001	-0.046	600346
0.001	-0.045	600381
0.001	-0.044	600420
0.001	-0.043	600461
0.001	-0.042	600507
0.001	-0.041	600555
0.001	-0.04	600608
0.001	-0.039	600665
0.001	-0.038	600727
0.001	-0.037	600794
0.001	-0.036	600867
0.001	-0.035	600945
0.001	-0.034	601029
0.001	-0.033	601121
0.001	-0.032	601221
0.001	-0.031	601330
0.001	-0.03	601447
0.001	-0.029	601540
0.001	-0.028	601638
0.001	-0.027	601753
0.001	-0.026	601880
0.001	-0.025	602010
0.001	-0.024	602138
0.001	-0.023	602263
0.001	-0.022	602388
0.001	-0.021	602515
0.001	-0.02	602644
0.001	-0.019	602773
0.001	-0.018	602899
0.001	-0.017	603021
0.001	-0.016	603137
0.001	-0.015	603244
0.001	-0.014	603343
0.001	-0.013	603431
0.001	-0.012	603510
0.001	-0.011	603577
0.001	-0.01	603632
0.001	-0.009	603673
0.001	-0.008	603698
0.001	-0.007	603708
0.001	-0.006	603703
0.001	-0.005	603685
0.001	-0.004	603657
0.001	-0.003	603625
0.001	-0.002	603594
0.001	-0.001	603571
0.001	0	603571
0.001	0.001	603571
0.001	0.002	603594
0.001	0.003	603625
0.001	0.004	603657
0.001	0.005	603685
0.001	0.006	603703
0.001	0.007	603708
0.001	0.008	603698
0.001	0.009	603673
0.001	0.01	603632
0.001	0.011	603577
0.001	0.012	603510
0.001	0.013	603431
0.001	0.014	603343
0.001	0.015	603244
0.001	0.016	603137
0.001	0.017	603021
0.001	0.018	602899
0.001	0.019	602773
0.001	0.02	602644
0.001	0.021	602515
0.001	0.022	602388
0.001	0.023	602263
0.001	0.024	602138
0.001	0.025	602010
0.001	0.026	601880
0.001	0.027	601753
0.001	0.028	601638
0.001	0.029	601540
0.001	0.03	601447
0.001	0.031	601330
0.001	0.032	601221
0.001	0.033	601121
0.001	0.034	601029
0.001	0.035	600945
0.001	0.036	600867
0.001	0.037	600794
0.001	0.038	600727
0.001	0.039	600665
0.001	0.04	600608
0.001	0.041	600555
0.001	0.042	600507
0.001	0.043	600461
0.001	0.044	600420
0.001	0.045	600381
0.001	0.046	600346
0.001	0.047	600313
0.001	0.048	600283
0.001	0.049	600256
0.001	0.05	600230
0.001	0.051	600206
0.001	0.052	600184
0.001	0.053	600164
0.001	0.054	600146
0.001	0.055	600130
0.001	0.056	600116
0.001	0.057	600104
0.001	0.058	600093
0.001	0.059	600083
0.001	0.06	600075
0.001	0.061	600068
0.001	0.062	600063
0.001	0.063	600059
0.001	0.064	600056
0.001	0.065	600054
0.001	0.066	600053
0.001	0.067	600052
0.001	0.068	600053
0.001	0.069	600054
0.001	0.07	600056
0.001	0.071	600059
0.001	0.072	600063
0.001	0.073	600067
0.001	0.074	600072
0.001	0.075	600077
0.001	0.076	600083
0.001	0.077	600089
0.001	0.078	600096
0.001	0.079	600103
0.001	0.08	600110
0.001	0.081	600117
0.001	0.082	600124
0.001	0.083	600131
0.001	0.084	600138
0.001	0.085	600144
0.001	0.086	600150
0.001	0.087	600156
0.001	0.088	600161
0.001	0.089	600167
0.001	0.09	600172
0.001	0.091	600177
0.001	0.092	600181
0.001	0.093	600185
0.001	0.094	600188
0.001	0.095	600191
0.001	0.096	600193
0.001	0.097	600195
0.001	0.098	600195
0.002	-0.099	600374
0.002	-0.098	600373
0.002	-0.097	600371
0.002	-0.096	600368
0.002	-0.095	600364
0.002	-0.094	600360
0.002	-0.093	600355
0.002	-0.092	600349
0.002	-0.091	600342
0.002	-0.09	600335
0.002	-0.089	600326
0.002	-0.088	600316
0.002	-0.087	600306
0.002	-0.086	600296
0.002	-0.085	600284
0.002	-0.084	600273
0.002	-0.083	600262
0.002	-0.082	600250
0.002	-0.081	600238
0.002	-0.08	600227
0.002	-0.079	600216
0.002	-0.078	600205
0.002	-0.077	600194
0.002	-0.076	600183
0.002	-0.075	600173
0.002	-0.074	600163
0.002	-0.073	600154
0.002	-0.072	600145
0.002	-0.071	600138
0.002	-0.07	600131
0.002	-0.069	600125
0.002	-0.068	600121
0.002	-0.067	600118
0.002	-0.066	600117
0.002	-0.065	600118
0.002	-0.064	600122
0.002	-0.063	600127
0.002	-0.062	600135
0.002	-0.061	600146
0.002	-0.06	600158
0.002	-0.059	600173
0.002	-0.058	600191
0.002	-0.057	600212
0.002	-0.056	600237
0.002	-0.055	600265
0.002	-0.054	600295
0.002	-0.053	600329
0.002	-0.052	600367
0.002	-0.051	600409
0.002	-0.05	600455
0.002	-0.049	600507
0.002	-0.048	600563
0.002	-0.047	600625
0.002	-0.046	600692
0.002	-0.045	600764
0.002	-0.044	600842
0.002	-0.043	600926
0.002	-0.042	601016
0.002	-0.041	601114
0.002	-0.04	601219
0.002	-0.039	601332
0.002	-0.038	601455
0.002	-0.037	601586
0.002	-0.036	601729
0.002	-0.035	601883
0.002	-0.034	602050
0.002	-0.033	602231
0.002	-0.032	602428
0.002	-0.031	602645
0.002	-0.03	602890
0.002	-0.029	603111
0.002	-0.028	603316
0.002	-0.027	603531
0.002	-0.026	603774
0.002	-0.025	604027
0.002	-0.024	604279
0.002	-0.023	604529
0.002	-0.022	604782
0.002	-0.021	605040
0.002	-0.02	605303
0.002	-0.019	605564
0.002	-0.018	605820
0.002	-0.017	606066
0.002	-0.016	606297
0.002	-0.015	606511
0.002	-0.014	606707
0.002	-0.013	606883
0.002	-0.012	607038
0.002	-0.011	607172
0.002	-0.01	607282
0.002	-0.009	607365
0.002	-0.008	607417
0.002	-0.007	607436
0.002	-0.006	607424
0.002	-0.005	607386
0.002	-0.004	607329
0.002	-0.003	607266
0.002	-0.002	607206
0.002	-0.001	607160
0.002	0	607160
0.002	0.001	607160
0.002	0.002	607206
0.002	0.003	607266
0.002	0.004	607329
0.002	0.005	607386
0.002	0.006	607424
0.002	0.007	607436
0.002	0.008	607417
0.002	0.009	607365
0.002	0.01	607282
0.002	0.011	607172
0.002	0.012	607038
0.002	0.013	606883
0.002	0.014	606707
0.002	0.015	606511
0.002	0.016	606297
0.002	0.017	606066
0.002	0.018	605820
0.002	0.019	605564
0.002	0.02	605303
0.002	0.021	605040
0.002	0.022	604782
0.002	0.023	604529
0.002	0.024	604279
0.002	0.025	604027
0.002	0.026	603774
0.002	0.027	603531
0.002	0.028	603316
0.002	0.029	603111
0.002	0.03	602890
0.002	0.031	602645
0.002	0.032	602428
0.002	0.033	602231
0.002	0.034	602050
0.002	0.035	601883
0.002	0.036	601729
0.002	0.037	601586
0.002	0.038	601455
0.002	0.039	601332
0.002	0.04	601219
0.002	0.041	601114
0.002	0.042	601016
0.002	0.043	600926
0.002	0.044	600842
0.002	0.045	600764
0.002	0.046	600692
0.002	0.047	600625
0.002	0.048	600563
0.002	0.049	600507
0.002	0.05	600455
0.002	0.051	600409
0.002	0.052	600367
0.002	0.053	600329
0.002	0.054	600295
0.002	0.055	600265
0.002	0.056	600237
0.002	0.057	600212
0.002	0.058	600191
0.002	0.059	600173
0.002	0.06	600158
0.002	0.061	600146
0.002	0.062	600135
0.002	0.063	600127
0.002	0.064	600122
0.002	0.065	600118
0.002	0.066	600117
0.002	0.067	600118
0.002	0.068	600121
0.002	0.069	600125
0.002	0.07	600131
0.002	0.071	600138
0.002	0.072	600145
0.002	0.073	600154
0.002	0.074	600163
0.002	0.075	600173
0.002	0.076	600183
0.002	0.077	600194
0.002	0.078	600205
0.002	0.079	600216
0.002	0.08	600227
0.002	0.081	600238
0.002	0.082	600250
0.002	0.083	600262
0.002	0.084	600273
0.002	0.085	600284
0.002	0.086	600296
0.002	0.087	600306
0.002	0.088	600316
0.002	0.089	600326
0.002	0.09	600335
0.002	0.091	600342
0.002	0.092	600349
0.002	0.093	600355
0.002	0.094	600360
0.002	0.095	600364
0.002	0.096	600368
0.002	0.097	600371
0.002	0.098	600373
0.003	-0.099	600580
0.003	-0.098	600578
0.003	-0.097	600576
0.003	-0.096	600571
0.003	-0.095	600565
0.003	-0.094	600557
0.003	-0.093	600548
0.003	-0.092	600537
0.003	-0.091	600525
0.003	-0.09	600511
0.003	-0.089	600497
0.003	-0.088	600482
0.003	-0.087	600466
0.003	-0.086	600449
0.003	-0.085	600431
0.003	-0.084	600412
0.003	-0.083	600393
0.003	-0.082	600373
0.003	-0.081	600353
0.003	-0.08	600333
0.003	-0.079	600312
0.003	-0.078	600292
0.003	-0.077	600272
0.003	-0.076	600254
0.003	-0.075	600236
0.003	-0.074	600220
0.003	-0.073	600205
0.003	-0.072	600192
0.003	-0.071	600180
0.003	-0.07	600171
0.003	-0.069	600164
0.003	-0.068	600159
0.003	-0.067	600157
0.003	-0.066	600157
0.003	-0.065	600160
0.003	-0.064	600166
0.003	-0.063	600174
0.003	-0.062	600186
0.003	-0.061	600202
0.003	-0.06	600223
0.003	-0.059	600247
0.003	-0.058	600276
0.003	-0.057	600309
0.003	-0.056	600347
0.003	-0.055	600389
0.003	-0.054	600437
0.003	-0.053	600490
0.003	-0.052	600550
0.003	-0.051	600614
0.003	-0.05	600685
0.003	-0.049	600762
0.003	-0.048	600845
0.003	-0.047	600935
0.003	-0.046	601033
0.003	-0.045	601139
0.003	-0.044	601254
0.003	-0.043	601379
0.003	-0.042	601514
0.003	-0.041	601659
0.003	-0.04	601816
0.003	-0.039	601986
0.003	-0.038	602170
0.003	-0.037	602368
0.003	-0.036	602583
0.003	-0.035	602815
0.003	-0.034	603067
0.003	-0.033	603340
0.003	-0.032	603635
0.003	-0.031	603955
0.003	-0.03	604302
0.003	-0.029	604637
0.003	-0.028	604977
0.003	-0.027	605318
0.003	-0.026	605655
0.003	-0.025	606007
0.003	-0.024	606372
0.003	-0.023	606740
0.003	-0.022	607118
0.003	-0.021	607511
0.003	-0.02	607910
0.003	-0.019	608308
0.003	-0.018	608694
0.003	-0.017	609063
0.003	-0.016	609409
0.003	-0.015	609728
0.003	-0.014	610019
0.003	-0.013	610279
0.003	-0.012	610508
0.003	-0.011	610703
0.003	-0.01	610862
0.003	-0.009	610978
0.003	-0.008	611049
0.003	-0.007	611069
0.003	-0.006	611043
0.003	-0.005	610975
0.003	-0.004	610881
0.003	-0.003	610774
0.003	-0.002	610675
0.003	-0.001	610599
0.003	0	610599
0.003	0.001	610599
0.003	0.002	610675
0.003	0.003	610774
0.003	0.004	610881
0.003	0.005	610975
0.003	0.006	611043
0.003	0.007	611069
0.003	0.008	611049
0.003	0.009	610978
0.003	0.01	610862
0.003	0.011	610703
0.003	0.012	610508
0.003	0.013	610279
0.003	0.014	610019
0.003	0.015	609728
0.003	0.016	609409
0.003	0.017	609063
0.003	0.018	608694
0.003	0.019	608308
0.003	0.02	607910
0.003	0.021	607511
0.003	0.022	607118
0.003	0.023	606740
0.003	0.024	606372
0.003	0.025	606007
0.003	0.026	605655
0.003	0.027	605318
0.003	0.028	604977
0.003	0.029	604637
0.003	0.03	604302
0.003	0.031	603955
0.003	0.032	603635
0.003	0.033	603340
0.003	0.034	603067
0.003	0.035	602815
0.003	0.036	602583
0.003	0.037	602368
0.003	0.038	602170
0.003	0.039	601986
0.003	0.04	601816
0.003	0.041	601659
0.003	0.042	601514
0.003	0.043	601379
0.003	0.044	601254
0.003	0.045	601139
0.003	0.046	601033
0.003	0.047	600935
0.003	0.048	600845
0.003	0.049	600762
0.003	0.05	600685
0.003	0.051	600614
0.003	0.052	600550
0.003	0.053	600490
0.003	0.054	600437
0.003	0.055	600389
0.003	0.056	600347
0.003	0.057	600309
0.003	0.058	600276
0.003	0.059	600247
0.003	0.06	600223
0.003	0.061	600202
0.003	0.062	600186
0.003	0.063	600174
0.003	0.064	600166
0.003	0.065	600160
0.003	0.066	600157
0.003	0.067	600157
0.003	0.068	600159
0.003	0.069	600164
0.003	0.07	600171
0.003	0.071	600180
0.003	0.072	600192
0.003	0.073	600205
0.003	0.074	600220
0.003	0.075	600236
0.003	0.076	600254
0.003	0.077	600272
0.003	0.078	600292
0.003	0.079	600312
0.003	0.08	600333
0.003	0.081	600353
0.003	0.082	600373
0.003	0.083	600393
0.003	0.084	600412
0.003	0.085	600431
0.003	0.086	600449
0.003	0.087	600466
0.003	0.088	600482
0.003	0.089	600497
0.003	0.09	600511
0.003	0.091	600525
0.003	0.092	600537
0.003	0.093	600548
0.003	0.094	600557
0.003	0.095	600565
0.003	0.096	600571
0.003	0.097	600576
0.003	0.098	600578
