
0.001	-0.099	600036
0.001	-0.098	600036
0.001	-0.097	600036
0.001	-0.096	600036
0.001	-0.095	600036
0.001	-0.094	600037
0.001	-0.093	600038
0.001	-0.092	600040
0.001	-0.091	600042
0.001	-0.09	600044
0.001	-0.089	600045
0.001	-0.088	600045
0.001	-0.087	600045
0.001	-0.086	600044
0.001	-0.085	600044
0.001	-0.084	600044
0.001	-0.083	600046
0.001	-0.082	600050
0.001	-0.081	600055
0.001	-0.08	600059
0.001	-0.079	600063
0.001	-0.078	600066
0.001	-0.077	600070
0.001	-0.076	600075
0.001	-0.075	600081
0.001	-0.074	600087
0.001	-0.073	600092
0.001	-0.072	600096
0.001	-0.071	600098
0.001	-0.07	600100
0.001	-0.069	600101
0.001	-0.068	600100
0.001	-0.067	600100
0.001	-0.066	600100
0.001	-0.065	600101
0.001	-0.064	600103
0.001	-0.063	600104
0.001	-0.062	600105
0.001	-0.061	600106
0.001	-0.06	600108
0.001	-0.059	600112
0.001	-0.058	600116
0.001	-0.057	600119
0.001	-0.056	600123
0.001	-0.055	600126
0.001	-0.054	600130
0.001	-0.053	600136
0.001	-0.052	600143
0.001	-0.051	600152
0.001	-0.05	600162
0.001	-0.049	600177
0.001	-0.048	600196
0.001	-0.047	600221
0.001	-0.046	600248
0.001	-0.045	600279
0.001	-0.044	600312
0.001	-0.043	600347
0.001	-0.042	600387
0.001	-0.041	600432
0.001	-0.04	600483
0.001	-0.039	600540
0.001	-0.038	600601
0.001	-0.037	600666
0.001	-0.036	600733
0.001	-0.035	600807
0.001	-0.034	600889
0.001	-0.033	600982
0.001	-0.032	601085
0.001	-0.031	601201
0.001	-0.03	601353
0.001	-0.029	601424
0.001	-0.028	601467
0.001	-0.027	601501
0.001	-0.026	601532
0.001	-0.025	601562
0.001	-0.024	601591
0.001	-0.023	601621
0.001	-0.022	601650
0.001	-0.021	601672
0.001	-0.02	601687
0.001	-0.019	601692
0.001	-0.018	601694
0.001	-0.017	601694
0.001	-0.016	601700
0.001	-0.015	601715
0.001	-0.014	601746
0.001	-0.013	601798
0.001	-0.012	601872
0.001	-0.011	601966
0.001	-0.01	602078
0.001	-0.009	602205
0.001	-0.008	602339
0.001	-0.007	602473
0.001	-0.006	602600
0.001	-0.005	602716
0.001	-0.004	602820
0.001	-0.003	602911
0.001	-0.002	602980
0.001	-0.001	603022
0.001	0	603022
0.001	0.001	603022
0.001	0.002	602980
0.001	0.003	602911
0.001	0.004	602820
0.001	0.005	602716
0.001	0.006	602600
0.001	0.007	602473
0.001	0.008	602339
0.001	0.009	602205
0.001	0.01	602078
0.001	0.011	601966
0.001	0.012	601872
0.001	0.013	601798
0.001	0.014	601746
0.001	0.015	601715
0.001	0.016	601700
0.001	0.017	601694
0.001	0.018	601694
0.001	0.019	601692
0.001	0.02	601687
0.001	0.021	601672
0.001	0.022	601650
0.001	0.023	601621
0.001	0.024	601591
0.001	0.025	601562
0.001	0.026	601532
0.001	0.027	601501
0.001	0.028	601467
0.001	0.029	601424
0.001	0.03	601353
0.001	0.031	601201
0.001	0.032	601085
0.001	0.033	600982
0.001	0.034	600889
0.001	0.035	600807
0.001	0.036	600733
0.001	0.037	600666
0.001	0.038	600601
0.001	0.039	600540
0.001	0.04	600483
0.001	0.041	600432
0.001	0.042	600387
0.001	0.043	600347
0.001	0.044	600312
0.001	0.045	600279
0.001	0.046	600248
0.001	0.047	600221
0.001	0.048	600196
0.001	0.049	600177
0.001	0.05	600162
0.001	0.051	600152
0.001	0.052	600143
0.001	0.053	600136
0.001	0.054	600130
0.001	0.055	600126
0.001	0.056	600123
0.001	0.057	600119
0.001	0.058	600116
0.001	0.059	600112
0.001	0.06	600108
0.001	0.061	600106
0.001	0.062	600105
0.001	0.063	600104
0.001	0.064	600103
0.001	0.065	600101
0.001	0.066	600100
0.001	0.067	600100
0.001	0.068	600100
0.001	0.069	600101
0.001	0.07	600100
0.001	0.071	600098
0.001	0.072	600096
0.001	0.073	600092
0.001	0.074	600087
0.001	0.075	600081
0.001	0.076	600075
0.001	0.077	600070
0.001	0.078	600066
0.001	0.079	600063
0.001	0.08	600059
0.001	0.081	600055
0.001	0.082	600050
0.001	0.083	600046
0.001	0.084	600044
0.001	0.085	600044
0.001	0.086	600044
0.001	0.087	600045
0.001	0.088	600045
0.001	0.089	600045
0.001	0.09	600044
0.001	0.091	600042
0.001	0.092	600040
0.001	0.093	600038
0.001	0.094	600037
0.001	0.095	600036
0.001	0.096	600036
0.001	0.097	600036
0.001	0.098	600036
0.002	-0.099	600045
0.002	-0.098	600046
0.002	-0.097	600049
0.002	-0.096	600052
0.002	-0.095	600055
0.002	-0.094	600059
0.002	-0.093	600062
0.002	-0.092	600065
0.002	-0.091	600068
0.002	-0.09	600072
0.002	-0.089	600079
0.002	-0.088	600087
0.002	-0.087	600097
0.002	-0.086	600109
0.002	-0.085	600121
0.002	-0.084	600131
0.002	-0.083	600139
0.002	-0.082	600144
0.002	-0.081	600147
0.002	-0.08	600150
0.002	-0.079	600154
0.002	-0.078	600159
0.002	-0.077	600162
0.002	-0.076	600163
0.002	-0.075	600163
0.002	-0.074	600162
0.002	-0.073	600161
0.002	-0.072	600162
0.002	-0.071	600163
0.002	-0.07	600165
0.002	-0.069	600169
0.002	-0.068	600173
0.002	-0.067	600176
0.002	-0.066	600177
0.002	-0.065	600177
0.002	-0.064	600177
0.002	-0.063	600177
0.002	-0.062	600178
0.002	-0.061	600181
0.002	-0.06	600184
0.002	-0.059	600189
0.002	-0.058	600196
0.002	-0.057	600206
0.002	-0.056	600221
0.002	-0.055	600240
0.002	-0.054	600261
0.002	-0.053	600285
0.002	-0.052	600312
0.002	-0.051	600343
0.002	-0.05	600377
0.002	-0.049	600413
0.002	-0.048	600451
0.002	-0.047	600491
0.002	-0.046	600536
0.002	-0.045	600586
0.002	-0.044	600645
0.002	-0.043	600712
0.002	-0.042	600787
0.002	-0.041	600870
0.002	-0.04	600959
0.002	-0.039	601058
0.002	-0.038	601170
0.002	-0.037	601298
0.002	-0.036	601444
0.002	-0.035	601606
0.002	-0.034	601782
0.002	-0.033	601970
0.002	-0.032	602174
0.002	-0.031	602392
0.002	-0.03	602607
0.002	-0.029	602862
0.002	-0.028	603088
0.002	-0.027	603236
0.002	-0.026	603329
0.002	-0.025	603401
0.002	-0.024	603461
0.002	-0.023	603518
0.002	-0.022	603571
0.002	-0.021	603609
0.002	-0.02	603630
0.002	-0.019	603638
0.002	-0.018	603639
0.002	-0.017	603642
0.002	-0.016	603660
0.002	-0.015	603700
0.002	-0.014	603774
0.002	-0.013	603887
0.002	-0.012	604046
0.002	-0.011	604248
0.002	-0.01	604488
0.002	-0.009	604750
0.002	-0.008	605016
0.002	-0.007	605268
0.002	-0.006	605491
0.002	-0.005	605671
0.002	-0.004	605799
0.002	-0.003	605879
0.002	-0.002	605927
0.002	-0.001	605957
0.002	0	605957
