
0.001	-0.099	598992
0.001	-0.098	598992
0.001	-0.097	598991
0.001	-0.096	598991
0.001	-0.095	598990
0.001	-0.094	598989
0.001	-0.093	598989
0.001	-0.092	598989
0.001	-0.091	598989
0.001	-0.09	598991
0.001	-0.089	598992
0.001	-0.088	598995
0.001	-0.087	598999
0.001	-0.086	599004
0.001	-0.085	599010
0.001	-0.084	599018
0.001	-0.083	599027
0.001	-0.082	599037
0.001	-0.081	599049
0.001	-0.08	599063
0.001	-0.079	599079
0.001	-0.078	599096
0.001	-0.077	599116
0.001	-0.076	599138
0.001	-0.075	599161
0.001	-0.074	599187
0.001	-0.073	599215
0.001	-0.072	599245
0.001	-0.071	599278
0.001	-0.07	599313
0.001	-0.069	599350
0.001	-0.068	599389
0.001	-0.067	599431
0.001	-0.066	599475
0.001	-0.065	599522
0.001	-0.064	599571
0.001	-0.063	599622
0.001	-0.062	599675
0.001	-0.061	599731
0.001	-0.06	599789
0.001	-0.059	599850
0.001	-0.058	599913
0.001	-0.057	599978
0.001	-0.056	600046
0.001	-0.055	600117
0.001	-0.054	600190
0.001	-0.053	600267
0.001	-0.052	600346
0.001	-0.051	600428
0.001	-0.05	600512
0.001	-0.049	600599
0.001	-0.048	600688
0.001	-0.047	600779
0.001	-0.046	600869
0.001	-0.045	600958
0.001	-0.044	601043
0.001	-0.043	601120
0.001	-0.042	601186
0.001	-0.041	601230
0.001	-0.04	601244
0.001	-0.039	601214
0.001	-0.038	601117
0.001	-0.037	600924
0.001	-0.036	600592
0.001	-0.035	600056
0.001	-0.034	599215
0.001	-0.033	597907
0.001	-0.032	595841
0.001	-0.031	592443
0.001	-0.03	586401
0.001	-0.029	583243
0.001	-0.028	581635
0.001	-0.027	580904
0.001	-0.026	580673
0.001	-0.025	580961
0.001	-0.024	581908
0.001	-0.023	582827
0.001	-0.022	582408
0.001	-0.021	581269
0.001	-0.02	582422
0.001	-0.019	586106
0.001	-0.018	587729
0.001	-0.017	585136
0.001	-0.016	581852
0.001	-0.015	580297
0.001	-0.014	579925
0.001	-0.013	580865
0.001	-0.012	582576
0.001	-0.011	583723
0.001	-0.01	584312
0.001	-0.009	584222
0.001	-0.008	583376
0.001	-0.007	582291
0.001	-0.006	580956
0.001	-0.005	579685
0.001	-0.004	578544
0.001	-0.003	577600
0.001	-0.002	576898
0.001	-0.001	576427
0.001	0	576427
0.001	0.001	576427
0.001	0.002	576898
0.001	0.003	577600
0.001	0.004	578544
0.001	0.005	579685
0.001	0.006	580956
0.001	0.007	582291
0.001	0.008	583376
0.001	0.009	584222
0.001	0.01	584312
0.001	0.011	583723
0.001	0.012	582576
0.001	0.013	580865
0.001	0.014	579925
0.001	0.015	580297
0.001	0.016	581852
0.001	0.017	585136
0.001	0.018	587729
0.001	0.019	586106
0.001	0.02	582422
0.001	0.021	581269
0.001	0.022	582408
0.001	0.023	582827
0.001	0.024	581908
0.001	0.025	580961
0.001	0.026	580673
0.001	0.027	580904
0.001	0.028	581635
0.001	0.029	583243
0.001	0.03	586401
0.001	0.031	592443
0.001	0.032	595841
0.001	0.033	597907
0.001	0.034	599215
0.001	0.035	600056
0.001	0.036	600592
0.001	0.037	600924
0.001	0.038	601117
0.001	0.039	601214
0.001	0.04	601244
0.001	0.041	601230
0.001	0.042	601186
0.001	0.043	601120
0.001	0.044	601043
0.001	0.045	600958
0.001	0.046	600869
0.001	0.047	600779
0.001	0.048	600688
0.001	0.049	600599
