
0.001	-0.099	598992
0.001	-0.098	598992
0.001	-0.097	598992
0.001	-0.096	598991
0.001	-0.095	598990
0.001	-0.094	598990
0.001	-0.093	598989
0.001	-0.092	598989
0.001	-0.091	598990
0.001	-0.09	598991
0.001	-0.089	598993
0.001	-0.088	598996
0.001	-0.087	599000
0.001	-0.086	599005
0.001	-0.085	599011
0.001	-0.084	599018
0.001	-0.083	599027
0.001	-0.082	599038
0.001	-0.081	599050
0.001	-0.08	599064
0.001	-0.079	599079
0.001	-0.078	599097
0.001	-0.077	599117
0.001	-0.076	599138
0.001	-0.075	599162
0.001	-0.074	599188
0.001	-0.073	599216
0.001	-0.072	599246
0.001	-0.071	599279
0.001	-0.07	599313
0.001	-0.069	599351
0.001	-0.068	599390
0.001	-0.067	599432
0.001	-0.066	599476
0.001	-0.065	599523
0.001	-0.064	599571
0.001	-0.063	599623
0.001	-0.062	599676
0.001	-0.061	599732
0.001	-0.06	599790
0.001	-0.059	599851
0.001	-0.058	599914
0.001	-0.057	599979
0.001	-0.056	600047
0.001	-0.055	600118
0.001	-0.054	600191
0.001	-0.053	600268
0.001	-0.052	600347
0.001	-0.051	600429
0.001	-0.05	600513
0.001	-0.049	600600
0.001	-0.048	600689
0.001	-0.047	600779
0.001	-0.046	600870
0.001	-0.045	600959
0.001	-0.044	601044
0.001	-0.043	601121
0.001	-0.042	601186
0.001	-0.041	601231
0.001	-0.04	601245
0.001	-0.039	601215
0.001	-0.038	601117
0.001	-0.037	600925
0.001	-0.036	600593
0.001	-0.035	600056
0.001	-0.034	599215
0.001	-0.033	597907
0.001	-0.032	595841
0.001	-0.031	592443
0.001	-0.03	586401
0.001	-0.029	583243
0.001	-0.028	581635
0.001	-0.027	580903
0.001	-0.026	580672
0.001	-0.025	580961
0.001	-0.024	581909
0.001	-0.023	582826
0.001	-0.022	582405
0.001	-0.021	581268
0.001	-0.02	582427
0.001	-0.019	586112
0.001	-0.018	587727
0.001	-0.017	585128
0.001	-0.016	581846
0.001	-0.015	580296
0.001	-0.014	579927
0.001	-0.013	580871
0.001	-0.012	582583
0.001	-0.011	583729
0.001	-0.01	584316
0.001	-0.009	584222
0.001	-0.008	583373
0.001	-0.007	582287
0.001	-0.006	580950
0.001	-0.005	579679
0.001	-0.004	578537
0.001	-0.003	577593
0.001	-0.002	576891
0.001	-0.001	576420
0.001	0	576420
0.001	0.001	576420
0.001	0.002	576891
0.001	0.003	577593
0.001	0.004	578537
0.001	0.005	579679
0.001	0.006	580950
0.001	0.007	582287
0.001	0.008	583373
0.001	0.009	584222
0.001	0.01	584316
0.001	0.011	583729
0.001	0.012	582583
0.001	0.013	580871
0.001	0.014	579927
0.001	0.015	580296
0.001	0.016	581846
0.001	0.017	585128
0.001	0.018	587727
0.001	0.019	586112
0.001	0.02	582427
0.001	0.021	581268
0.001	0.022	582405
0.001	0.023	582826
0.001	0.024	581909
0.001	0.025	580961
0.001	0.026	580672
0.001	0.027	580903
0.001	0.028	581635
0.001	0.029	583243
0.001	0.03	586401
0.001	0.031	592443
0.001	0.032	595841
0.001	0.033	597907
0.001	0.034	599215
0.001	0.035	600056
0.001	0.036	600593
0.001	0.037	600925
0.001	0.038	601117
0.001	0.039	601215
0.001	0.04	601245
0.001	0.041	601231
0.001	0.042	601186
0.001	0.043	601121
0.001	0.044	601044
0.001	0.045	600959
0.001	0.046	600870
0.001	0.047	600779
0.001	0.048	600689
0.001	0.049	600600
