
0.001	-0.099	600313
0.001	-0.098	600312
0.001	-0.097	600310
0.001	-0.096	600307
0.001	-0.095	600305
0.001	-0.094	600302
0.001	-0.093	600298
0.001	-0.092	600293
0.001	-0.091	600288
0.001	-0.09	600281
0.001	-0.089	600275
0.001	-0.088	600269
0.001	-0.087	600263
0.001	-0.086	600258
0.001	-0.085	600253
0.001	-0.084	600248
0.001	-0.083	600240
0.001	-0.082	600229
0.001	-0.081	600216
0.001	-0.08	600201
0.001	-0.079	600186
0.001	-0.078	600170
0.001	-0.077	600154
0.001	-0.076	600137
0.001	-0.075	600119
0.001	-0.074	600100
0.001	-0.073	600079
0.001	-0.072	600059
0.001	-0.071	600041
0.001	-0.07	600027
0.001	-0.069	600013
0.001	-0.068	599998
0.001	-0.067	599981
0.001	-0.066	599965
0.001	-0.065	599953
0.001	-0.064	599945
0.001	-0.063	599941
0.001	-0.062	599942
0.001	-0.061	599945
0.001	-0.06	599951
0.001	-0.059	599960
0.001	-0.058	599970
0.001	-0.057	599981
0.001	-0.056	599992
0.001	-0.055	600005
0.001	-0.054	600023
0.001	-0.053	600046
0.001	-0.052	600073
0.001	-0.051	600102
0.001	-0.05	600136
0.001	-0.049	600178
0.001	-0.048	600226
0.001	-0.047	600280
0.001	-0.046	600339
0.001	-0.045	600401
0.001	-0.044	600465
0.001	-0.043	600534
0.001	-0.042	600609
0.001	-0.041	600693
0.001	-0.04	600785
0.001	-0.039	600887
0.001	-0.038	601001
0.001	-0.037	601124
0.001	-0.036	601259
0.001	-0.035	601407
0.001	-0.034	601570
0.001	-0.033	601750
0.001	-0.032	601950
0.001	-0.031	602164
0.001	-0.03	602370
0.001	-0.029	602542
0.001	-0.028	602746
0.001	-0.027	602977
0.001	-0.026	603229
0.001	-0.025	603498
0.001	-0.024	603779
0.001	-0.023	604070
0.001	-0.022	604365
0.001	-0.021	604660
0.001	-0.02	604944
0.001	-0.019	605206
0.001	-0.018	605441
0.001	-0.017	605649
0.001	-0.016	605823
0.001	-0.015	605957
0.001	-0.014	606060
0.001	-0.013	606142
0.001	-0.012	606204
0.001	-0.011	606241
0.001	-0.01	606249
0.001	-0.009	606230
0.001	-0.008	606191
0.001	-0.007	606136
0.001	-0.006	606067
0.001	-0.005	605989
0.001	-0.004	605915
0.001	-0.003	605849
0.001	-0.002	605785
0.001	-0.001	605715
0.001	0	605715
0.001	0.001	605715
0.001	0.002	605785
0.001	0.003	605849
0.001	0.004	605915
0.001	0.005	605989
0.001	0.006	606067
0.001	0.007	606136
0.001	0.008	606191
0.001	0.009	606230
0.001	0.01	606249
0.001	0.011	606241
0.001	0.012	606204
0.001	0.013	606142
0.001	0.014	606060
0.001	0.015	605957
0.001	0.016	605823
0.001	0.017	605649
0.001	0.018	605441
0.001	0.019	605206
0.001	0.02	604944
0.001	0.021	604660
0.001	0.022	604365
0.001	0.023	604070
0.001	0.024	603779
0.001	0.025	603498
0.001	0.026	603229
0.001	0.027	602977
0.001	0.028	602746
0.001	0.029	602542
0.001	0.03	602370
0.001	0.031	602164
0.001	0.032	601950
0.001	0.033	601750
0.001	0.034	601570
0.001	0.035	601407
0.001	0.036	601259
0.001	0.037	601124
0.001	0.038	601001
0.001	0.039	600887
0.001	0.04	600785
0.001	0.041	600693
0.001	0.042	600609
0.001	0.043	600534
0.001	0.044	600465
0.001	0.045	600401
0.001	0.046	600339
0.001	0.047	600280
0.001	0.048	600226
0.001	0.049	600178
0.001	0.05	600136
0.001	0.051	600102
0.001	0.052	600073
0.001	0.053	600046
0.001	0.054	600023
0.001	0.055	600005
0.001	0.056	599992
0.001	0.057	599981
0.001	0.058	599970
0.001	0.059	599960
0.001	0.06	599951
0.001	0.061	599945
0.001	0.062	599942
0.001	0.063	599941
0.001	0.064	599945
0.001	0.065	599953
0.001	0.066	599965
0.001	0.067	599981
0.001	0.068	599998
0.001	0.069	600013
0.001	0.07	600027
0.001	0.071	600041
0.001	0.072	600059
0.001	0.073	600079
0.001	0.074	600100
0.001	0.075	600119
0.001	0.076	600137
0.001	0.077	600154
0.001	0.078	600170
0.001	0.079	600186
0.001	0.08	600201
0.001	0.081	600216
0.001	0.082	600229
0.001	0.083	600240
0.001	0.084	600248
0.001	0.085	600253
0.001	0.086	600258
0.001	0.087	600263
0.001	0.088	600269
0.001	0.089	600275
0.001	0.09	600281
0.001	0.091	600288
0.001	0.092	600293
0.001	0.093	600298
0.001	0.094	600302
0.001	0.095	600305
0.001	0.096	600307
0.001	0.097	600310
0.001	0.098	600312
0.002	-0.099	600638
0.002	-0.098	600638
0.002	-0.097	600638
0.002	-0.096	600636
0.002	-0.095	600633
0.002	-0.094	600629
0.002	-0.093	600623
0.002	-0.092	600616
0.002	-0.091	600608
0.002	-0.09	600598
0.002	-0.089	600584
0.002	-0.088	600566
0.002	-0.087	600543
0.002	-0.086	600516
0.002	-0.085	600487
0.002	-0.084	600459
0.002	-0.083	600433
0.002	-0.082	600408
0.002	-0.081	600385
0.002	-0.08	600361
0.002	-0.079	600334
0.002	-0.078	600306
0.002	-0.077	600274
0.002	-0.076	600241
0.002	-0.075	600207
0.002	-0.074	600175
0.002	-0.073	600145
0.002	-0.072	600116
0.002	-0.071	600085
0.002	-0.07	600053
0.002	-0.069	600024
0.002	-0.068	600000
0.002	-0.067	599983
0.002	-0.066	599971
0.002	-0.065	599959
0.002	-0.064	599946
0.002	-0.063	599934
0.002	-0.062	599924
0.002	-0.061	599916
0.002	-0.06	599912
0.002	-0.059	599912
0.002	-0.058	599919
0.002	-0.057	599933
0.002	-0.056	599955
0.002	-0.055	599986
0.002	-0.054	600023
0.002	-0.053	600068
0.002	-0.052	600124
0.002	-0.051	600190
0.002	-0.05	600264
0.002	-0.049	600344
0.002	-0.048	600431
0.002	-0.047	600526
0.002	-0.046	600633
0.002	-0.045	600753
0.002	-0.044	600889
0.002	-0.043	601042
0.002	-0.042	601211
0.002	-0.041	601395
0.002	-0.04	601593
0.002	-0.039	601808
0.002	-0.038	602042
0.002	-0.037	602296
0.002	-0.036	602570
0.002	-0.035	602868
0.002	-0.034	603191
0.002	-0.033	603541
0.002	-0.032	603926
0.002	-0.031	604355
0.002	-0.03	604844
0.002	-0.029	605386
0.002	-0.028	605900
0.002	-0.027	606370
0.002	-0.026	606856
0.002	-0.025	607382
0.002	-0.024	607940
0.002	-0.023	608531
0.002	-0.022	609145
0.002	-0.021	609757
0.002	-0.02	610339
0.002	-0.019	610875
0.002	-0.018	611357
0.002	-0.017	611785
0.002	-0.016	612155
0.002	-0.015	612460
0.002	-0.014	612693
0.002	-0.013	612845
0.002	-0.012	612918
0.002	-0.011	612925
0.002	-0.01	612884
0.002	-0.009	612808
0.002	-0.008	612707
0.002	-0.007	612591
0.002	-0.006	612471
0.002	-0.005	612358
0.002	-0.004	612259
