
0.001	-0.099	599680
0.001	-0.098	599681
0.001	-0.097	599684
0.001	-0.096	599688
0.001	-0.095	599694
0.001	-0.094	599702
0.001	-0.093	599712
0.001	-0.092	599723
0.001	-0.091	599735
0.001	-0.09	599748
0.001	-0.089	599761
0.001	-0.088	599776
0.001	-0.087	599792
0.001	-0.086	599808
0.001	-0.085	599824
0.001	-0.084	599841
0.001	-0.083	599858
0.001	-0.082	599875
0.001	-0.081	599894
0.001	-0.08	599913
0.001	-0.079	599933
0.001	-0.078	599952
0.001	-0.077	599970
0.001	-0.076	599988
0.001	-0.075	600004
0.001	-0.074	600020
0.001	-0.073	600036
0.001	-0.072	600051
0.001	-0.071	600065
0.001	-0.07	600079
0.001	-0.069	600093
0.001	-0.068	600105
0.001	-0.067	600116
0.001	-0.066	600127
0.001	-0.065	600136
0.001	-0.064	600144
0.001	-0.063	600151
0.001	-0.062	600157
0.001	-0.061	600161
0.001	-0.06	600163
0.001	-0.059	600164
0.001	-0.058	600163
0.001	-0.057	600162
0.001	-0.056	600160
0.001	-0.055	600158
0.001	-0.054	600153
0.001	-0.053	600146
0.001	-0.052	600136
0.001	-0.051	600124
0.001	-0.05	600112
0.001	-0.049	600098
0.001	-0.048	600084
0.001	-0.047	600070
0.001	-0.046	600054
0.001	-0.045	600037
0.001	-0.044	600020
0.001	-0.043	600003
0.001	-0.042	599984
0.001	-0.041	599965
0.001	-0.04	599945
0.001	-0.039	599921
0.001	-0.038	599894
0.001	-0.037	599863
0.001	-0.036	599829
0.001	-0.035	599792
0.001	-0.034	599754
0.001	-0.033	599714
0.001	-0.032	599671
0.001	-0.031	599621
0.001	-0.03	599564
0.001	-0.029	599450
0.001	-0.028	599329
0.001	-0.027	599216
0.001	-0.026	599115
0.001	-0.025	599024
0.001	-0.024	598941
0.001	-0.023	598867
0.001	-0.022	598802
0.001	-0.021	598745
0.001	-0.02	598695
0.001	-0.019	598652
0.001	-0.018	598614
0.001	-0.017	598577
0.001	-0.016	598534
0.001	-0.015	598481
0.001	-0.014	598414
0.001	-0.013	598331
0.001	-0.012	598230
0.001	-0.011	598111
0.001	-0.01	597973
0.001	-0.009	597820
0.001	-0.008	597657
0.001	-0.007	597490
0.001	-0.006	597327
0.001	-0.005	597174
0.001	-0.004	597037
0.001	-0.003	596921
0.001	-0.002	596830
0.001	-0.001	596768
0.001	0	596768
0.001	0.001	596768
0.001	0.002	596830
0.001	0.003	596921
0.001	0.004	597037
0.001	0.005	597174
0.001	0.006	597327
0.001	0.007	597490
0.001	0.008	597657
0.001	0.009	597820
0.001	0.01	597973
0.001	0.011	598111
0.001	0.012	598230
0.001	0.013	598331
0.001	0.014	598414
0.001	0.015	598481
0.001	0.016	598534
0.001	0.017	598577
0.001	0.018	598614
0.001	0.019	598652
0.001	0.02	598695
0.001	0.021	598745
0.001	0.022	598802
0.001	0.023	598867
0.001	0.024	598941
0.001	0.025	599024
0.001	0.026	599115
0.001	0.027	599216
0.001	0.028	599329
0.001	0.029	599450
0.001	0.03	599564
0.001	0.031	599621
0.001	0.032	599671
0.001	0.033	599714
0.001	0.034	599754
0.001	0.035	599792
0.001	0.036	599829
0.001	0.037	599863
0.001	0.038	599894
0.001	0.039	599921
0.001	0.04	599945
0.001	0.041	599965
0.001	0.042	599984
0.001	0.043	600003
0.001	0.044	600020
0.001	0.045	600037
0.001	0.046	600054
0.001	0.047	600070
0.001	0.048	600084
0.001	0.049	600098
0.001	0.05	600112
0.001	0.051	600124
0.001	0.052	600136
0.001	0.053	600146
0.001	0.054	600153
0.001	0.055	600158
0.001	0.056	600160
0.001	0.057	600162
0.001	0.058	600163
0.001	0.059	600164
0.001	0.06	600163
0.001	0.061	600161
0.001	0.062	600157
0.001	0.063	600151
0.001	0.064	600144
0.001	0.065	600136
0.001	0.066	600127
0.001	0.067	600116
0.001	0.068	600105
0.001	0.069	600093
0.001	0.07	600079
0.001	0.071	600065
0.001	0.072	600051
0.001	0.073	600036
0.001	0.074	600020
0.001	0.075	600004
0.001	0.076	599988
0.001	0.077	599970
0.001	0.078	599952
0.001	0.079	599933
0.001	0.08	599913
0.001	0.081	599894
0.001	0.082	599875
0.001	0.083	599858
0.001	0.084	599841
0.001	0.085	599824
0.001	0.086	599808
0.001	0.087	599792
0.001	0.088	599776
0.001	0.089	599761
0.001	0.09	599748
0.001	0.091	599735
0.001	0.092	599723
0.001	0.093	599712
0.001	0.094	599702
0.001	0.095	599694
0.001	0.096	599688
0.001	0.097	599684
0.001	0.098	599681
0.002	-0.099	599342
0.002	-0.098	599346
0.002	-0.097	599352
0.002	-0.096	599362
0.002	-0.095	599374
0.002	-0.094	599388
0.002	-0.093	599404
0.002	-0.092	599423
0.002	-0.091	599445
0.002	-0.09	599469
0.002	-0.089	599497
0.002	-0.088	599527
0.002	-0.087	599559
