
0.001	-0.099	601507
0.001	-0.098	601412
0.001	-0.097	601245
0.001	-0.096	601053
0.001	-0.095	600894
0.001	-0.094	600798
0.001	-0.093	600758
0.001	-0.092	600755
0.001	-0.091	600782
0.001	-0.09	600830
0.001	-0.089	600867
0.001	-0.088	600840
0.001	-0.087	600723
0.001	-0.086	600540
0.001	-0.085	600350
0.001	-0.084	600209
0.001	-0.083	600141
0.001	-0.082	600143
0.001	-0.081	600191
0.001	-0.08	600265
0.001	-0.079	600350
0.001	-0.078	600428
0.001	-0.077	600473
0.001	-0.076	600469
0.001	-0.075	600430
0.001	-0.074	600397
0.001	-0.073	600418
0.001	-0.072	600515
0.001	-0.071	600679
0.001	-0.07	600873
0.001	-0.069	601062
0.001	-0.068	601220
0.001	-0.067	601331
0.001	-0.066	601379
0.001	-0.065	601357
0.001	-0.064	601281
0.001	-0.063	601200
0.001	-0.062	601173
0.001	-0.061	601220
0.001	-0.06	601304
0.001	-0.059	601355
0.001	-0.058	601320
0.001	-0.057	601191
0.001	-0.056	600996
0.001	-0.055	600777
0.001	-0.054	600570
0.001	-0.053	600401
0.001	-0.052	600287
0.001	-0.051	600238
0.001	-0.05	600258
0.001	-0.049	600341
0.001	-0.048	600464
0.001	-0.047	600605
0.001	-0.046	600747
0.001	-0.045	600872
0.001	-0.044	600975
0.001	-0.043	601079
0.001	-0.042	601230
0.001	-0.041	601461
0.001	-0.04	601758
0.001	-0.039	602072
0.001	-0.038	602358
0.001	-0.037	602602
0.001	-0.036	602817
0.001	-0.035	603019
0.001	-0.034	603218
0.001	-0.033	603408
0.001	-0.032	603565
0.001	-0.031	603616
0.001	-0.03	603281
0.001	-0.029	603423
0.001	-0.028	603477
0.001	-0.027	603386
0.001	-0.026	603242
0.001	-0.025	603105
0.001	-0.024	602967
0.001	-0.023	602822
0.001	-0.022	602711
0.001	-0.021	602710
0.001	-0.02	602856
0.001	-0.019	603113
0.001	-0.018	603403
0.001	-0.017	603637
0.001	-0.016	603727
0.001	-0.015	603616
0.001	-0.014	603339
0.001	-0.013	603017
0.001	-0.012	602759
0.001	-0.011	602569
0.001	-0.01	602346
0.001	-0.009	601991
0.001	-0.008	601467
0.001	-0.007	600797
0.001	-0.006	600072
0.001	-0.005	599475
0.001	-0.004	599227
0.001	-0.003	599415
0.001	-0.002	599887
0.001	-0.001	600360
0.001	0	600360
0.001	0.001	600360
0.001	0.002	599887
0.001	0.003	599415
0.001	0.004	599227
0.001	0.005	599475
0.001	0.006	600072
0.001	0.007	600797
0.001	0.008	601467
0.001	0.009	601991
0.001	0.01	602346
0.001	0.011	602569
0.001	0.012	602759
0.001	0.013	603017
0.001	0.014	603339
0.001	0.015	603616
0.001	0.016	603727
0.001	0.017	603637
0.001	0.018	603403
0.001	0.019	603113
0.001	0.02	602856
0.001	0.021	602710
0.001	0.022	602711
0.001	0.023	602822
0.001	0.024	602967
0.001	0.025	603105
0.001	0.026	603242
0.001	0.027	603386
0.001	0.028	603477
0.001	0.029	603423
0.001	0.03	603281
0.001	0.031	603616
0.001	0.032	603565
0.001	0.033	603408
0.001	0.034	603218
0.001	0.035	603019
0.001	0.036	602817
0.001	0.037	602602
0.001	0.038	602358
0.001	0.039	602072
0.001	0.04	601758
0.001	0.041	601461
0.001	0.042	601230
0.001	0.043	601079
0.001	0.044	600975
0.001	0.045	600872
0.001	0.046	600747
0.001	0.047	600605
0.001	0.048	600464
0.001	0.049	600341
0.001	0.05	600258
0.001	0.051	600238
0.001	0.052	600287
0.001	0.053	600401
0.001	0.054	600570
0.001	0.055	600777
0.001	0.056	600996
0.001	0.057	601191
0.001	0.058	601320
0.001	0.059	601355
0.001	0.06	601304
0.001	0.061	601220
0.001	0.062	601173
0.001	0.063	601200
0.001	0.064	601281
0.001	0.065	601357
0.001	0.066	601379
0.001	0.067	601331
0.001	0.068	601220
0.001	0.069	601062
0.001	0.07	600873
0.001	0.071	600679
0.001	0.072	600515
0.001	0.073	600418
0.001	0.074	600397
0.001	0.075	600430
0.001	0.076	600469
0.001	0.077	600473
0.001	0.078	600428
0.001	0.079	600350
0.001	0.08	600265
0.001	0.081	600191
0.001	0.082	600143
0.001	0.083	600141
0.001	0.084	600209
0.001	0.085	600350
0.001	0.086	600540
0.001	0.087	600723
0.001	0.088	600840
0.001	0.089	600867
0.001	0.09	600830
0.001	0.091	600782
0.001	0.092	600755
0.001	0.093	600758
0.001	0.094	600798
0.001	0.095	600894
0.001	0.096	601053
0.001	0.097	601245
0.001	0.098	601412
0.002	-0.099	602494
0.002	-0.098	602542
0.002	-0.097	602624
0.002	-0.096	602694
0.002	-0.095	602693
0.002	-0.094	602578
0.002	-0.093	602345
0.002	-0.092	602017
0.002	-0.091	601623
0.002	-0.09	601206
0.002	-0.089	600826
0.002	-0.088	600548
0.002	-0.087	600402
0.002	-0.086	600362
0.002	-0.085	600377
0.002	-0.084	600406
0.002	-0.083	600431
0.002	-0.082	600446
0.002	-0.081	600441
0.002	-0.08	600413
0.002	-0.079	600381
0.002	-0.078	600400
0.002	-0.077	600529
0.002	-0.076	600793
0.002	-0.075	601150
0.002	-0.074	601514
0.002	-0.073	601804
0.002	-0.072	601992
0.002	-0.071	602107
0.002	-0.07	602202
0.002	-0.069	602305
0.002	-0.068	602409
0.002	-0.067	602492
0.002	-0.066	602550
0.002	-0.065	602593
0.002	-0.064	602626
0.002	-0.063	602621
0.002	-0.062	602530
0.002	-0.061	602319
0.002	-0.06	602002
0.002	-0.059	601653
0.002	-0.058	601363
0.002	-0.057	601194
0.002	-0.056	601146
0.002	-0.055	601182
0.002	-0.054	601253
0.002	-0.053	601329
0.002	-0.052	601395
0.002	-0.051	601445
0.002	-0.05	601474
0.002	-0.049	601481
0.002	-0.048	601485
0.002	-0.047	601524
0.002	-0.046	601643
0.002	-0.045	601856
0.002	-0.044	602132
0.002	-0.043	602411
0.002	-0.042	602650
0.002	-0.041	602855
0.002	-0.04	603081
0.002	-0.039	603396
0.002	-0.038	603837
0.002	-0.037	604379
0.002	-0.036	604951
0.002	-0.035	605477
0.002	-0.034	605920
0.002	-0.033	606287
0.002	-0.032	606617
0.002	-0.031	606994
0.002	-0.03	607632
0.002	-0.029	608174
0.002	-0.028	608335
0.002	-0.027	608264
0.002	-0.026	608200
0.002	-0.025	608267
0.002	-0.024	608446
0.002	-0.023	608634
0.002	-0.022	608726
0.002	-0.021	608654
0.002	-0.02	608395
0.002	-0.019	607966
0.002	-0.018	607416
0.002	-0.017	606806
0.002	-0.016	606176
0.002	-0.015	605519
0.002	-0.014	604791
0.002	-0.013	603951
0.002	-0.012	603017
0.002	-0.011	602093
0.002	-0.01	601385
0.002	-0.009	601135
0.002	-0.008	601519
0.002	-0.007	602531
0.002	-0.006	603948
0.002	-0.005	605408
0.002	-0.004	606547
0.002	-0.003	607146
0.002	-0.002	607207
0.002	-0.001	606948
0.002	0	606948
0.002	0.001	606948
0.002	0.002	607207
0.002	0.003	607146
0.002	0.004	606547
0.002	0.005	605408
0.002	0.006	603948
0.002	0.007	602531
0.002	0.008	601519
0.002	0.009	601135
0.002	0.01	601385
0.002	0.011	602093
0.002	0.012	603017
0.002	0.013	603951
0.002	0.014	604791
0.002	0.015	605519
0.002	0.016	606176
0.002	0.017	606806
0.002	0.018	607416
0.002	0.019	607966
0.002	0.02	608395
0.002	0.021	608654
0.002	0.022	608726
0.002	0.023	608634
0.002	0.024	608446
0.002	0.025	608267
0.002	0.026	608200
0.002	0.027	608264
0.002	0.028	608335
0.002	0.029	608174
0.002	0.03	607632
0.002	0.031	606994
0.002	0.032	606617
0.002	0.033	606287
0.002	0.034	605920
0.002	0.035	605477
0.002	0.036	604951
0.002	0.037	604379
0.002	0.038	603837
0.002	0.039	603396
0.002	0.04	603081
0.002	0.041	602855
0.002	0.042	602650
0.002	0.043	602411
0.002	0.044	602132
0.002	0.045	601856
0.002	0.046	601643
0.002	0.047	601524
0.002	0.048	601485
0.002	0.049	601481
0.002	0.05	601474
0.002	0.051	601445
0.002	0.052	601395
0.002	0.053	601329
0.002	0.054	601253
0.002	0.055	601182
0.002	0.056	601146
