
0.001	-0.099	600519
0.001	-0.098	600519
0.001	-0.097	600519
0.001	-0.096	600519
0.001	-0.095	600519
0.001	-0.094	600517
0.001	-0.093	600515
0.001	-0.092	600512
0.001	-0.091	600508
0.001	-0.09	600504
0.001	-0.089	600501
0.001	-0.088	600500
0.001	-0.087	600499
0.001	-0.086	600500
0.001	-0.085	600501
0.001	-0.084	600504
0.001	-0.083	600506
0.001	-0.082	600509
0.001	-0.081	600513
0.001	-0.08	600515
0.001	-0.079	600517
0.001	-0.078	600518
0.001	-0.077	600518
0.001	-0.076	600517
0.001	-0.075	600515
0.001	-0.074	600512
0.001	-0.073	600508
0.001	-0.072	600503
0.001	-0.071	600497
0.001	-0.07	600490
0.001	-0.069	600482
0.001	-0.068	600474
0.001	-0.067	600467
0.001	-0.066	600461
0.001	-0.065	600458
0.001	-0.064	600460
0.001	-0.063	600468
0.001	-0.062	600482
0.001	-0.061	600502
0.001	-0.06	600525
0.001	-0.059	600550
0.001	-0.058	600571
0.001	-0.057	600586
0.001	-0.056	600592
0.001	-0.055	600589
0.001	-0.054	600579
0.001	-0.053	600564
0.001	-0.052	600547
0.001	-0.051	600533
0.001	-0.05	600521
0.001	-0.049	600515
0.001	-0.048	600512
0.001	-0.047	600510
0.001	-0.046	600508
0.001	-0.045	600501
0.001	-0.044	600485
0.001	-0.043	600460
0.001	-0.042	600426
0.001	-0.041	600388
0.001	-0.04	600354
0.001	-0.039	600338
0.001	-0.038	600350
0.001	-0.037	600397
0.001	-0.036	600485
0.001	-0.035	600616
0.001	-0.034	600804
0.001	-0.033	601069
0.001	-0.032	601352
0.001	-0.031	601326
0.001	-0.03	600383
0.001	-0.029	600135
0.001	-0.028	600054
0.001	-0.027	600013
0.001	-0.026	599983
0.001	-0.025	599958
0.001	-0.024	599939
0.001	-0.023	599925
0.001	-0.022	599917
0.001	-0.021	599914
0.001	-0.02	599915
0.001	-0.019	599919
0.001	-0.018	599924
0.001	-0.017	599926
0.001	-0.016	599926
0.001	-0.015	599921
0.001	-0.014	599913
0.001	-0.013	599900
0.001	-0.012	599886
0.001	-0.011	599872
0.001	-0.01	599863
0.001	-0.009	599860
0.001	-0.008	599867
0.001	-0.007	599884
0.001	-0.006	599910
0.001	-0.005	599942
0.001	-0.004	599976
0.001	-0.003	600008
0.001	-0.002	600034
0.001	-0.001	600053
0.001	0	600053
0.001	0.001	600053
0.001	0.002	600034
0.001	0.003	600008
0.001	0.004	599976
0.001	0.005	599942
0.001	0.006	599910
0.001	0.007	599884
0.001	0.008	599867
0.001	0.009	599860
0.001	0.01	599863
0.001	0.011	599872
0.001	0.012	599886
0.001	0.013	599900
0.001	0.014	599913
0.001	0.015	599921
0.001	0.016	599926
0.001	0.017	599926
0.001	0.018	599924
0.001	0.019	599919
0.001	0.02	599915
0.001	0.021	599914
0.001	0.022	599917
0.001	0.023	599925
0.001	0.024	599939
0.001	0.025	599958
0.001	0.026	599983
0.001	0.027	600013
0.001	0.028	600054
0.001	0.029	600135
0.001	0.03	600383
0.001	0.031	601326
0.001	0.032	601352
0.001	0.033	601069
0.001	0.034	600804
0.001	0.035	600616
0.001	0.036	600485
0.001	0.037	600397
0.001	0.038	600350
0.001	0.039	600338
0.001	0.04	600354
0.001	0.041	600388
0.001	0.042	600426
0.001	0.043	600460
0.001	0.044	600485
0.001	0.045	600501
0.001	0.046	600508
0.001	0.047	600510
0.001	0.048	600512
0.001	0.049	600515
0.001	0.05	600521
0.001	0.051	600533
0.001	0.052	600547
0.001	0.053	600564
0.001	0.054	600579
0.001	0.055	600589
0.001	0.056	600592
0.001	0.057	600586
0.001	0.058	600571
0.001	0.059	600550
0.001	0.06	600525
0.001	0.061	600502
0.001	0.062	600482
0.001	0.063	600468
0.001	0.064	600460
0.001	0.065	600458
0.001	0.066	600461
0.001	0.067	600467
0.001	0.068	600474
0.001	0.069	600482
0.001	0.07	600490
0.001	0.071	600497
0.001	0.072	600503
0.001	0.073	600508
0.001	0.074	600512
0.001	0.075	600515
0.001	0.076	600517
0.001	0.077	600518
0.001	0.078	600518
0.001	0.079	600517
0.001	0.08	600515
0.001	0.081	600513
0.001	0.082	600509
0.001	0.083	600506
0.001	0.084	600504
0.001	0.085	600501
0.001	0.086	600500
0.001	0.087	600499
0.001	0.088	600500
0.001	0.089	600501
0.001	0.09	600504
0.001	0.091	600508
0.001	0.092	600512
0.001	0.093	600515
0.001	0.094	600517
0.001	0.095	600519
0.001	0.096	600519
0.001	0.097	600519
0.001	0.098	600519
0.002	-0.099	599505
0.002	-0.098	599505
0.002	-0.097	599505
0.002	-0.096	599505
0.002	-0.095	599504
0.002	-0.094	599502
0.002	-0.093	599498
0.002	-0.092	599494
0.002	-0.091	599488
0.002	-0.09	599483
0.002	-0.089	599478
0.002	-0.088	599476
0.002	-0.087	599476
0.002	-0.086	599479
0.002	-0.085	599483
0.002	-0.084	599488
0.002	-0.083	599495
0.002	-0.082	599502
0.002	-0.081	599510
0.002	-0.08	599517
0.002	-0.079	599523
0.002	-0.078	599527
0.002	-0.077	599529
0.002	-0.076	599527
0.002	-0.075	599523
0.002	-0.074	599516
0.002	-0.073	599506
0.002	-0.072	599494
0.002	-0.071	599479
0.002	-0.07	599461
0.002	-0.069	599442
0.002	-0.068	599423
0.002	-0.067	599407
0.002	-0.066	599394
0.002	-0.065	599388
0.002	-0.064	599390
0.002	-0.063	599402
0.002	-0.062	599426
0.002	-0.061	599461
0.002	-0.06	599502
0.002	-0.059	599545
0.002	-0.058	599583
0.002	-0.057	599610
0.002	-0.056	599623
0.002	-0.055	599620
0.002	-0.054	599605
0.002	-0.053	599582
0.002	-0.052	599557
0.002	-0.051	599535
0.002	-0.05	599520
0.002	-0.049	599516
0.002	-0.048	599521
0.002	-0.047	599533
0.002	-0.046	599547
0.002	-0.045	599555
0.002	-0.044	599550
0.002	-0.043	599528
0.002	-0.042	599487
0.002	-0.041	599435
0.002	-0.04	599386
0.002	-0.039	599358
0.002	-0.038	599365
0.002	-0.037	599405
0.002	-0.036	599458
0.002	-0.035	599486
0.002	-0.034	599465
0.002	-0.033	599422
0.002	-0.032	599439
0.002	-0.031	599626
0.002	-0.03	600018
0.002	-0.029	600064
0.002	-0.028	600033
0.002	-0.027	599988
0.002	-0.026	599944
0.002	-0.025	599906
0.002	-0.024	599876
0.002	-0.023	599854
0.002	-0.022	599842
0.002	-0.021	599837
0.002	-0.02	599839
0.002	-0.019	599843
0.002	-0.018	599848
0.002	-0.017	599851
0.002	-0.016	599850
0.002	-0.015	599843
0.002	-0.014	599831
0.002	-0.013	599814
0.002	-0.012	599794
0.002	-0.011	599774
0.002	-0.01	599760
0.002	-0.009	599756
0.002	-0.008	599764
0.002	-0.007	599786
0.002	-0.006	599820
0.002	-0.005	599861
0.002	-0.004	599904
0.002	-0.003	599944
0.002	-0.002	599977
0.002	-0.001	600000
0.002	0	600000
0.002	0.001	600000
0.002	0.002	599977
0.002	0.003	599944
0.002	0.004	599904
0.002	0.005	599861
0.002	0.006	599820
0.002	0.007	599786
0.002	0.008	599764
0.002	0.009	599756
0.002	0.01	599760
0.002	0.011	599774
0.002	0.012	599794
0.002	0.013	599814
0.002	0.014	599831
0.002	0.015	599843
0.002	0.016	599850
0.002	0.017	599851
0.002	0.018	599848
0.002	0.019	599843
0.002	0.02	599839
0.002	0.021	599837
0.002	0.022	599842
0.002	0.023	599854
0.002	0.024	599876
0.002	0.025	599906
0.002	0.026	599944
0.002	0.027	599988
0.002	0.028	600033
0.002	0.029	600064
0.002	0.03	600018
0.002	0.031	599626
0.002	0.032	599439
0.002	0.033	599422
0.002	0.034	599465
0.002	0.035	599486
0.002	0.036	599458
0.002	0.037	599405
0.002	0.038	599365
0.002	0.039	599358
0.002	0.04	599386
0.002	0.041	599435
0.002	0.042	599487
0.002	0.043	599528
0.002	0.044	599550
0.002	0.045	599555
0.002	0.046	599547
0.002	0.047	599533
0.002	0.048	599521
0.002	0.049	599516
0.002	0.05	599520
0.002	0.051	599535
0.002	0.052	599557
0.002	0.053	599582
0.002	0.054	599605
0.002	0.055	599620
0.002	0.056	599623
0.002	0.057	599610
0.002	0.058	599583
0.002	0.059	599545
0.002	0.06	599502
0.002	0.061	599461
0.002	0.062	599426
0.002	0.063	599402
0.002	0.064	599390
0.002	0.065	599388
0.002	0.066	599394
0.002	0.067	599407
0.002	0.068	599423
0.002	0.069	599442
0.002	0.07	599461
0.002	0.071	599479
0.002	0.072	599494
0.002	0.073	599506
0.002	0.074	599516
0.002	0.075	599523
0.002	0.076	599527
0.002	0.077	599529
0.002	0.078	599527
0.002	0.079	599523
0.002	0.08	599517
0.002	0.081	599510
0.002	0.082	599502
0.002	0.083	599495
0.002	0.084	599488
0.002	0.085	599483
0.002	0.086	599479
0.002	0.087	599476
0.002	0.088	599476
0.002	0.089	599478
0.002	0.09	599483
0.002	0.091	599488
0.002	0.092	599494
0.002	0.093	599498
0.002	0.094	599502
0.002	0.095	599504
0.002	0.096	599505
0.002	0.097	599505
0.002	0.098	599505
0.003	-0.099	600869
0.003	-0.098	600869
0.003	-0.097	600869
0.003	-0.096	600868
0.003	-0.095	600867
0.003	-0.094	600864
0.003	-0.093	600860
0.003	-0.092	600855
0.003	-0.091	600850
0.003	-0.09	600845
0.003	-0.089	600842
0.003	-0.088	600841
0.003	-0.087	600843
0.003	-0.086	600848
0.003	-0.085	600855
0.003	-0.084	600864
0.003	-0.083	600875
0.003	-0.082	600887
0.003	-0.081	600901
0.003	-0.08	600914
0.003	-0.079	600926
0.003	-0.078	600935
0.003	-0.077	600939
0.003	-0.076	600938
0.003	-0.075	600931
0.003	-0.074	600918
0.003	-0.073	600899
0.003	-0.072	600874
0.003	-0.071	600844
0.003	-0.07	600810
0.003	-0.069	600774
0.003	-0.068	600739
0.003	-0.067	600709
0.003	-0.066	600686
0.003	-0.065	600672
0.003	-0.064	600670
0.003	-0.063	600683
0.003	-0.062	600710
0.003	-0.061	600750
0.003	-0.06	600799
0.003	-0.059	600850
0.003	-0.058	600897
0.003	-0.057	600930
0.003	-0.056	600947
0.003	-0.055	600946
0.003	-0.054	600928
0.003	-0.053	600899
0.003	-0.052	600867
0.003	-0.051	600839
0.003	-0.05	600822
0.003	-0.049	600820
0.003	-0.048	600835
0.003	-0.047	600864
0.003	-0.046	600901
0.003	-0.045	600933
0.003	-0.044	600949
0.003	-0.043	600938
0.003	-0.042	600896
0.003	-0.041	600830
0.003	-0.04	600759
0.003	-0.039	600711
0.003	-0.038	600709
0.003	-0.037	600755
0.003	-0.036	600807
0.003	-0.035	600785
0.003	-0.034	600604
0.003	-0.033	600243
0.003	-0.032	599790
0.003	-0.031	599510
0.003	-0.03	599956
0.003	-0.029	600016
0.003	-0.028	599976
0.003	-0.027	599921
0.003	-0.026	599873
0.003	-0.025	599835
0.003	-0.024	599806
0.003	-0.023	599786
0.003	-0.022	599774
0.003	-0.021	599767
