
0.001	-0.099	600082
0.001	-0.098	600089
0.001	-0.097	600098
0.001	-0.096	600102
0.001	-0.095	600090
0.001	-0.094	600055
0.001	-0.093	599996
0.001	-0.092	599921
0.001	-0.091	599845
0.001	-0.09	599785
0.001	-0.089	599750
0.001	-0.088	599741
0.001	-0.087	599749
0.001	-0.086	599758
0.001	-0.085	599757
0.001	-0.084	599743
0.001	-0.083	599722
0.001	-0.082	599700
0.001	-0.081	599683
0.001	-0.08	599668
0.001	-0.079	599649
0.001	-0.078	599622
0.001	-0.077	599589
0.001	-0.076	599559
0.001	-0.075	599541
0.001	-0.074	599543
0.001	-0.073	599563
0.001	-0.072	599592
0.001	-0.071	599618
0.001	-0.07	599633
0.001	-0.069	599636
0.001	-0.068	599630
0.001	-0.067	599624
0.001	-0.066	599627
0.001	-0.065	599649
0.001	-0.064	599700
0.001	-0.063	599783
0.001	-0.062	599884
0.001	-0.061	599978
0.001	-0.06	600037
0.001	-0.059	600046
0.001	-0.058	600013
0.001	-0.057	599961
0.001	-0.056	599918
0.001	-0.055	599903
0.001	-0.054	599910
0.001	-0.053	599925
0.001	-0.052	599929
0.001	-0.051	599915
0.001	-0.05	599882
0.001	-0.049	599836
0.001	-0.048	599778
0.001	-0.047	599703
0.001	-0.046	599602
0.001	-0.045	599471
0.001	-0.044	599311
0.001	-0.043	599133
0.001	-0.042	598953
0.001	-0.041	598780
0.001	-0.04	598612
0.001	-0.039	598432
0.001	-0.038	598225
0.001	-0.037	597982
0.001	-0.036	597716
0.001	-0.035	597441
0.001	-0.034	597160
0.001	-0.033	596859
0.001	-0.032	596522
0.001	-0.031	596153
0.001	-0.03	595838
0.001	-0.029	595250
0.001	-0.028	594679
0.001	-0.027	594152
0.001	-0.026	593651
0.001	-0.025	593195
0.001	-0.024	592812
0.001	-0.023	592500
0.001	-0.022	592223
0.001	-0.021	591938
0.001	-0.02	591628
0.001	-0.019	591303
0.001	-0.018	590989
0.001	-0.017	590699
0.001	-0.016	590431
0.001	-0.015	590180
0.001	-0.014	589955
0.001	-0.013	589759
0.001	-0.012	589573
0.001	-0.011	589347
0.001	-0.01	589047
0.001	-0.009	588691
0.001	-0.008	588343
0.001	-0.007	588067
0.001	-0.006	587889
0.001	-0.005	587805
0.001	-0.004	587803
0.001	-0.003	587878
0.001	-0.002	588030
0.001	-0.001	588214
0.001	0	588214
0.001	0.001	588214
0.001	0.002	588030
0.001	0.003	587878
0.001	0.004	587803
0.001	0.005	587805
0.001	0.006	587889
0.001	0.007	588067
0.001	0.008	588343
0.001	0.009	588691
0.001	0.01	589047
0.001	0.011	589347
0.001	0.012	589573
0.001	0.013	589759
0.001	0.014	589955
0.001	0.015	590180
0.001	0.016	590431
0.001	0.017	590699
0.001	0.018	590989
0.001	0.019	591303
0.001	0.02	591628
0.001	0.021	591938
0.001	0.022	592223
0.001	0.023	592500
0.001	0.024	592812
0.001	0.025	593195
0.001	0.026	593651
0.001	0.027	594152
0.001	0.028	594679
0.001	0.029	595250
0.001	0.03	595838
0.001	0.031	596153
0.001	0.032	596522
0.001	0.033	596859
0.001	0.034	597160
0.001	0.035	597441
0.001	0.036	597716
0.001	0.037	597982
0.001	0.038	598225
0.001	0.039	598432
0.001	0.04	598612
0.001	0.041	598780
0.001	0.042	598953
0.001	0.043	599133
0.001	0.044	599311
0.001	0.045	599471
0.001	0.046	599602
0.001	0.047	599703
0.001	0.048	599778
0.001	0.049	599836
0.001	0.05	599882
0.001	0.051	599915
0.001	0.052	599929
0.001	0.053	599925
0.001	0.054	599910
0.001	0.055	599903
0.001	0.056	599918
0.001	0.057	599961
0.001	0.058	600013
0.001	0.059	600046
0.001	0.06	600037
0.001	0.061	599978
0.001	0.062	599884
0.001	0.063	599783
0.001	0.064	599700
0.001	0.065	599649
0.001	0.066	599627
0.001	0.067	599624
0.001	0.068	599630
0.001	0.069	599636
0.001	0.07	599633
0.001	0.071	599618
0.001	0.072	599592
0.001	0.073	599563
0.001	0.074	599543
0.001	0.075	599541
0.001	0.076	599559
0.001	0.077	599589
0.001	0.078	599622
0.001	0.079	599649
0.001	0.08	599668
0.001	0.081	599683
0.001	0.082	599700
0.001	0.083	599722
0.001	0.084	599743
0.001	0.085	599757
0.001	0.086	599758
0.001	0.087	599749
0.001	0.088	599741
0.001	0.089	599750
0.001	0.09	599785
0.001	0.091	599845
0.001	0.092	599921
0.001	0.093	599996
0.001	0.094	600055
0.001	0.095	600090
0.001	0.096	600102
0.001	0.097	600098
0.001	0.098	600089
0.002	-0.099	600353
0.002	-0.098	600307
0.002	-0.097	600223
0.002	-0.096	600117
0.002	-0.095	600010
0.002	-0.094	599921
0.002	-0.093	599859
0.002	-0.092	599826
0.002	-0.091	599805
0.002	-0.09	599778
0.002	-0.089	599726
0.002	-0.088	599647
0.002	-0.087	599551
0.002	-0.086	599458
0.002	-0.085	599383
0.002	-0.084	599332
0.002	-0.083	599302
0.002	-0.082	599284
0.002	-0.081	599273
0.002	-0.08	599268
0.002	-0.079	599272
0.002	-0.078	599284
0.002	-0.077	599299
0.002	-0.076	599300
0.002	-0.075	599278
0.002	-0.074	599225
0.002	-0.073	599153
0.002	-0.072	599085
0.002	-0.071	599047
0.002	-0.07	599056
0.002	-0.069	599119
0.002	-0.068	599224
0.002	-0.067	599353
0.002	-0.066	599478
0.002	-0.065	599575
0.002	-0.064	599624
0.002	-0.063	599621
0.002	-0.062	599586
0.002	-0.061	599560
0.002	-0.06	599584
0.002	-0.059	599677
0.002	-0.058	599826
0.002	-0.057	599992
0.002	-0.056	600125
0.002	-0.055	600193
0.002	-0.054	600186
0.002	-0.053	600120
0.002	-0.052	600014
0.002	-0.051	599885
0.002	-0.05	599735
0.002	-0.049	599566
0.002	-0.048	599378
0.002	-0.047	599182
0.002	-0.046	598990
0.002	-0.045	598809
0.002	-0.044	598634
0.002	-0.043	598439
0.002	-0.042	598198
0.002	-0.041	597887
0.002	-0.04	597506
0.002	-0.039	597067
0.002	-0.038	596585
0.002	-0.037	596057
0.002	-0.036	595472
0.002	-0.035	594816
0.002	-0.034	594096
0.002	-0.033	593332
0.002	-0.032	592544
0.002	-0.031	591708
0.002	-0.03	590686
0.002	-0.029	589915
0.002	-0.028	589290
0.002	-0.027	588678
0.002	-0.026	587994
0.002	-0.025	587250
0.002	-0.024	586467
0.002	-0.023	585658
0.002	-0.022	584847
0.002	-0.021	584085
0.002	-0.02	583415
0.002	-0.019	582847
0.002	-0.018	582356
0.002	-0.017	581913
0.002	-0.016	581493
0.002	-0.015	581067
0.002	-0.014	580590
0.002	-0.013	580024
0.002	-0.012	579395
0.002	-0.011	578787
0.002	-0.01	578287
0.002	-0.009	577913
0.002	-0.008	577609
0.002	-0.007	577307
0.002	-0.006	576982
0.002	-0.005	576645
0.002	-0.004	576309
0.002	-0.003	575949
0.002	-0.002	575551
0.002	-0.001	575161
0.002	0	575161
0.002	0.001	575161
0.002	0.002	575551
0.002	0.003	575949
0.002	0.004	576309
0.002	0.005	576645
0.002	0.006	576982
0.002	0.007	577307
0.002	0.008	577609
0.002	0.009	577913
0.002	0.01	578287
0.002	0.011	578787
0.002	0.012	579395
0.002	0.013	580024
0.002	0.014	580590
0.002	0.015	581067
0.002	0.016	581493
0.002	0.017	581913
0.002	0.018	582356
0.002	0.019	582847
0.002	0.02	583415
0.002	0.021	584085
0.002	0.022	584847
0.002	0.023	585658
0.002	0.024	586467
0.002	0.025	587250
0.002	0.026	587994
0.002	0.027	588678
0.002	0.028	589290
0.002	0.029	589915
0.002	0.03	590686
0.002	0.031	591708
0.002	0.032	592544
0.002	0.033	593332
0.002	0.034	594096
0.002	0.035	594816
0.002	0.036	595472
0.002	0.037	596057
0.002	0.038	596585
0.002	0.039	597067
0.002	0.04	597506
0.002	0.041	597887
0.002	0.042	598198
0.002	0.043	598439
0.002	0.044	598634
0.002	0.045	598809
0.002	0.046	598990
0.002	0.047	599182
0.002	0.048	599378
0.002	0.049	599566
0.002	0.05	599735
0.002	0.051	599885
0.002	0.052	600014
0.002	0.053	600120
0.002	0.054	600186
0.002	0.055	600193
0.002	0.056	600125
0.002	0.057	599992
0.002	0.058	599826
0.002	0.059	599677
0.002	0.06	599584
0.002	0.061	599560
0.002	0.062	599586
0.002	0.063	599621
0.002	0.064	599624
0.002	0.065	599575
0.002	0.066	599478
0.002	0.067	599353
0.002	0.068	599224
0.002	0.069	599119
0.002	0.07	599056
0.002	0.071	599047
0.002	0.072	599085
0.002	0.073	599153
0.002	0.074	599225
0.002	0.075	599278
0.002	0.076	599300
0.002	0.077	599299
0.002	0.078	599284
0.002	0.079	599272
0.002	0.08	599268
0.002	0.081	599273
0.002	0.082	599284
0.002	0.083	599302
0.002	0.084	599332
0.002	0.085	599383
0.002	0.086	599458
0.002	0.087	599551
0.002	0.088	599647
0.002	0.089	599726
0.002	0.09	599778
0.002	0.091	599805
0.002	0.092	599826
0.002	0.093	599859
0.002	0.094	599921
0.002	0.095	600010
0.002	0.096	600117
0.002	0.097	600223
0.002	0.098	600307
0.003	-0.099	600365
0.003	-0.098	600363
0.003	-0.097	600353
0.003	-0.096	600325
0.003	-0.095	600266
0.003	-0.094	600164
0.003	-0.093	600018
0.003	-0.092	599837
0.003	-0.091	599643
0.003	-0.09	599463
0.003	-0.089	599317
0.003	-0.088	599218
0.003	-0.087	599160
0.003	-0.086	599129
0.003	-0.085	599104
0.003	-0.084	599070
0.003	-0.083	599024
0.003	-0.082	598966
0.003	-0.081	598902
0.003	-0.08	598836
0.003	-0.079	598773
0.003	-0.078	598722
0.003	-0.077	598689
0.003	-0.076	598685
0.003	-0.075	598714
0.003	-0.074	598771
0.003	-0.073	598842
0.003	-0.072	598911
0.003	-0.071	598964
0.003	-0.07	598993
0.003	-0.069	598999
0.003	-0.068	598996
0.003	-0.067	599000
0.003	-0.066	599031
0.003	-0.065	599107
0.003	-0.064	599238
0.003	-0.063	599419
0.003	-0.062	599625
0.003	-0.061	599820
0.003	-0.06	599964
0.003	-0.059	600037
