
0.001	-0.099	600554
0.001	-0.098	600536
0.001	-0.097	600482
0.001	-0.096	600385
0.001	-0.095	600265
0.001	-0.094	600149
0.001	-0.093	600044
0.001	-0.092	599938
0.001	-0.091	599834
0.001	-0.09	599758
0.001	-0.089	599737
0.001	-0.088	599775
0.001	-0.087	599852
0.001	-0.086	599942
0.001	-0.085	600037
0.001	-0.084	600148
0.001	-0.083	600290
0.001	-0.082	600458
0.001	-0.081	600619
0.001	-0.08	600729
0.001	-0.079	600763
0.001	-0.078	600733
0.001	-0.077	600672
0.001	-0.076	600601
0.001	-0.075	600512
0.001	-0.074	600383
0.001	-0.073	600207
0.001	-0.072	600017
0.001	-0.071	599866
0.001	-0.07	599800
0.001	-0.069	599823
0.001	-0.068	599904
0.001	-0.067	599996
0.001	-0.066	600074
0.001	-0.065	600142
0.001	-0.064	600225
0.001	-0.063	600336
0.001	-0.062	600455
0.001	-0.061	600537
0.001	-0.06	600535
0.001	-0.059	600432
0.001	-0.058	600252
0.001	-0.057	600052
0.001	-0.056	599889
0.001	-0.055	599795
0.001	-0.054	599770
0.001	-0.053	599790
0.001	-0.052	599836
0.001	-0.051	599902
0.001	-0.05	600002
0.001	-0.049	600150
0.001	-0.048	600344
0.001	-0.047	600546
0.001	-0.046	600698
0.001	-0.045	600736
0.001	-0.044	600628
0.001	-0.043	600388
0.001	-0.042	600078
0.001	-0.041	599784
0.001	-0.04	599582
0.001	-0.039	599517
0.001	-0.038	599587
0.001	-0.037	599753
0.001	-0.036	599965
0.001	-0.035	600179
0.001	-0.034	600369
0.001	-0.033	600516
0.001	-0.032	600571
0.001	-0.031	600347
0.001	-0.03	599216
0.001	-0.029	599278
0.001	-0.028	599497
0.001	-0.027	599494
0.001	-0.026	599263
0.001	-0.025	598965
0.001	-0.024	598784
0.001	-0.023	598847
0.001	-0.022	599183
0.001	-0.021	599728
0.001	-0.02	600340
0.001	-0.019	600855
0.001	-0.018	601130
0.001	-0.017	601093
0.001	-0.016	600762
0.001	-0.015	600237
0.001	-0.014	599669
0.001	-0.013	599218
0.001	-0.012	599010
0.001	-0.011	599106
0.001	-0.01	599489
0.001	-0.009	600069
0.001	-0.008	600702
0.001	-0.007	601224
0.001	-0.006	601490
0.001	-0.005	601411
0.001	-0.004	600989
0.001	-0.003	600314
0.001	-0.002	599549
0.001	-0.001	598886
0.001	0	598886
0.001	0.001	598886
0.001	0.002	599549
0.001	0.003	600314
0.001	0.004	600989
0.001	0.005	601411
0.001	0.006	601490
0.001	0.007	601224
0.001	0.008	600702
0.001	0.009	600069
0.001	0.01	599489
0.001	0.011	599106
0.001	0.012	599010
0.001	0.013	599218
0.001	0.014	599669
0.001	0.015	600237
0.001	0.016	600762
0.001	0.017	601093
0.001	0.018	601130
0.001	0.019	600855
0.001	0.02	600340
0.001	0.021	599728
0.001	0.022	599183
0.001	0.023	598847
0.001	0.024	598784
0.001	0.025	598965
0.001	0.026	599263
0.001	0.027	599494
0.001	0.028	599497
0.001	0.029	599278
0.001	0.03	599216
0.001	0.031	600347
0.001	0.032	600571
0.001	0.033	600516
0.001	0.034	600369
0.001	0.035	600179
0.001	0.036	599965
0.001	0.037	599753
0.001	0.038	599587
0.001	0.039	599517
0.001	0.04	599582
0.001	0.041	599784
0.001	0.042	600078
0.001	0.043	600388
0.001	0.044	600628
0.001	0.045	600736
0.001	0.046	600698
0.001	0.047	600546
0.001	0.048	600344
0.001	0.049	600150
0.001	0.05	600002
0.001	0.051	599902
0.001	0.052	599836
0.001	0.053	599790
0.001	0.054	599770
0.001	0.055	599795
0.001	0.056	599889
0.001	0.057	600052
0.001	0.058	600252
0.001	0.059	600432
0.001	0.06	600535
0.001	0.061	600537
0.001	0.062	600455
0.001	0.063	600336
0.001	0.064	600225
0.001	0.065	600142
0.001	0.066	600074
0.001	0.067	599996
0.001	0.068	599904
0.001	0.069	599823
0.001	0.07	599800
0.001	0.071	599866
0.001	0.072	600017
0.001	0.073	600207
0.001	0.074	600383
0.001	0.075	600512
0.001	0.076	600601
0.001	0.077	600672
0.001	0.078	600733
0.001	0.079	600763
0.001	0.08	600729
0.001	0.081	600619
0.001	0.082	600458
0.001	0.083	600290
0.001	0.084	600148
0.001	0.085	600037
0.001	0.086	599942
0.001	0.087	599852
0.001	0.088	599775
0.001	0.089	599737
0.001	0.09	599758
0.001	0.091	599834
0.001	0.092	599938
0.001	0.093	600044
0.001	0.094	600149
0.001	0.095	600265
0.001	0.096	600385
0.001	0.097	600482
0.001	0.098	600536
0.002	-0.099	599592
0.002	-0.098	599635
0.002	-0.097	599739
0.002	-0.096	599911
0.002	-0.095	600123
0.002	-0.094	600341
0.002	-0.093	600552
0.002	-0.092	600762
0.002	-0.091	600963
