
0.001	-0.099	597661
0.001	-0.098	597659
0.001	-0.097	597657
0.001	-0.096	597652
0.001	-0.095	597644
0.001	-0.094	597634
0.001	-0.093	597622
0.001	-0.092	597610
0.001	-0.091	597596
0.001	-0.09	597580
0.001	-0.089	597563
0.001	-0.088	597543
0.001	-0.087	597522
0.001	-0.086	597499
0.001	-0.085	597478
0.001	-0.084	597457
0.001	-0.083	597439
0.001	-0.082	597421
0.001	-0.081	597405
0.001	-0.08	597389
0.001	-0.079	597374
0.001	-0.078	597362
0.001	-0.077	597356
0.001	-0.076	597354
0.001	-0.075	597357
0.001	-0.074	597363
0.001	-0.073	597369
0.001	-0.072	597378
0.001	-0.071	597389
0.001	-0.07	597404
0.001	-0.069	597426
0.001	-0.068	597452
0.001	-0.067	597481
0.001	-0.066	597509
0.001	-0.065	597535
0.001	-0.064	597556
0.001	-0.063	597575
0.001	-0.062	597591
0.001	-0.061	597604
0.001	-0.06	597613
0.001	-0.059	597613
0.001	-0.058	597604
0.001	-0.057	597584
0.001	-0.056	597556
0.001	-0.055	597523
0.001	-0.054	597491
0.001	-0.053	597465
0.001	-0.052	597449
0.001	-0.051	597445
0.001	-0.05	597452
0.001	-0.049	597466
0.001	-0.048	597485
0.001	-0.047	597503
0.001	-0.046	597519
0.001	-0.045	597531
0.001	-0.044	597535
0.001	-0.043	597531
0.001	-0.042	597522
0.001	-0.041	597510
0.001	-0.04	597502
0.001	-0.039	597503
0.001	-0.038	597513
0.001	-0.037	597524
0.001	-0.036	597517
0.001	-0.035	597462
0.001	-0.034	597345
0.001	-0.033	597207
0.001	-0.032	597209
0.001	-0.031	597686
0.001	-0.03	599011
0.001	-0.029	599549
0.001	-0.028	599760
0.001	-0.027	599841
0.001	-0.026	599872
0.001	-0.025	599880
0.001	-0.024	599875
0.001	-0.023	599857
0.001	-0.022	599825
0.001	-0.021	599782
0.001	-0.02	599735
0.001	-0.019	599694
0.001	-0.018	599668
0.001	-0.017	599665
0.001	-0.016	599688
0.001	-0.015	599732
0.001	-0.014	599784
0.001	-0.013	599825
0.001	-0.012	599839
0.001	-0.011	599817
0.001	-0.01	599763
0.001	-0.009	599691
0.001	-0.008	599620
0.001	-0.007	599573
0.001	-0.006	599566
0.001	-0.005	599607
0.001	-0.004	599693
0.001	-0.003	599809
0.001	-0.002	599934
0.001	-0.001	600038
0.001	0	600038
0.001	0.001	600038
0.001	0.002	599934
0.001	0.003	599809
0.001	0.004	599693
0.001	0.005	599607
0.001	0.006	599566
0.001	0.007	599573
0.001	0.008	599620
0.001	0.009	599691
0.001	0.01	599763
0.001	0.011	599817
0.001	0.012	599839
0.001	0.013	599825
0.001	0.014	599784
0.001	0.015	599732
0.001	0.016	599688
0.001	0.017	599665
0.001	0.018	599668
0.001	0.019	599694
0.001	0.02	599735
0.001	0.021	599782
0.001	0.022	599825
0.001	0.023	599857
0.001	0.024	599875
0.001	0.025	599880
0.001	0.026	599872
0.001	0.027	599841
0.001	0.028	599760
0.001	0.029	599549
0.001	0.03	599011
0.001	0.031	597686
0.001	0.032	597209
0.001	0.033	597207
0.001	0.034	597345
0.001	0.035	597462
0.001	0.036	597517
0.001	0.037	597524
0.001	0.038	597513
0.001	0.039	597503
0.001	0.04	597502
0.001	0.041	597510
0.001	0.042	597522
0.001	0.043	597531
0.001	0.044	597535
0.001	0.045	597531
0.001	0.046	597519
0.001	0.047	597503
0.001	0.048	597485
0.001	0.049	597466
0.001	0.05	597452
0.001	0.051	597445
0.001	0.052	597449
0.001	0.053	597465
0.001	0.054	597491
0.001	0.055	597523
0.001	0.056	597556
0.001	0.057	597584
0.001	0.058	597604
0.001	0.059	597613
0.001	0.06	597613
0.001	0.061	597604
0.001	0.062	597591
0.001	0.063	597575
0.001	0.064	597556
0.001	0.065	597535
0.001	0.066	597509
0.001	0.067	597481
0.001	0.068	597452
0.001	0.069	597426
0.001	0.07	597404
0.001	0.071	597389
0.001	0.072	597378
0.001	0.073	597369
0.001	0.074	597363
0.001	0.075	597357
0.001	0.076	597354
0.001	0.077	597356
0.001	0.078	597362
0.001	0.079	597374
0.001	0.08	597389
0.001	0.081	597405
0.001	0.082	597421
0.001	0.083	597439
0.001	0.084	597457
0.001	0.085	597478
0.001	0.086	597499
0.001	0.087	597522
0.001	0.088	597543
0.001	0.089	597563
0.001	0.09	597580
0.001	0.091	597596
0.001	0.092	597610
0.001	0.093	597622
0.001	0.094	597634
0.001	0.095	597644
0.001	0.096	597652
0.001	0.097	597657
0.001	0.098	597659
0.002	-0.099	598932
0.002	-0.098	598933
0.002	-0.097	598934
0.002	-0.096	598933
0.002	-0.095	598929
0.002	-0.094	598924
0.002	-0.093	598918
0.002	-0.092	598910
0.002	-0.091	598902
0.002	-0.09	598892
0.002	-0.089	598878
0.002	-0.088	598860
0.002	-0.087	598837
0.002	-0.086	598812
0.002	-0.085	598786
0.002	-0.084	598760
0.002	-0.083	598735
0.002	-0.082	598710
0.002	-0.081	598684
0.002	-0.08	598656
0.002	-0.079	598629
0.002	-0.078	598605
0.002	-0.077	598589
0.002	-0.076	598580
0.002	-0.075	598579
0.002	-0.074	598583
0.002	-0.073	598590
0.002	-0.072	598599
0.002	-0.071	598615
0.002	-0.07	598639
0.002	-0.069	598673
0.002	-0.068	598716
0.002	-0.067	598763
0.002	-0.066	598809
0.002	-0.065	598849
0.002	-0.064	598882
0.002	-0.063	598909
0.002	-0.062	598930
0.002	-0.061	598945
0.002	-0.06	598951
0.002	-0.059	598946
0.002	-0.058	598925
0.002	-0.057	598889
0.002	-0.056	598842
0.002	-0.055	598792
0.002	-0.054	598747
0.002	-0.053	598716
0.002	-0.052	598706
0.002	-0.051	598718
0.002	-0.05	598748
0.002	-0.049	598790
0.002	-0.048	598835
0.002	-0.047	598876
0.002	-0.046	598904
0.002	-0.045	598915
0.002	-0.044	598904
0.002	-0.043	598872
0.002	-0.042	598826
0.002	-0.041	598778
0.002	-0.04	598744
0.002	-0.039	598739
0.002	-0.038	598767
0.002	-0.037	598810
0.002	-0.036	598817
0.002	-0.035	598706
0.002	-0.034	598395
0.002	-0.033	597879
0.002	-0.032	597354
0.002	-0.031	597353
0.002	-0.03	598877
