
0.001	-0.099	600537
0.001	-0.098	600519
0.001	-0.097	600465
0.001	-0.096	600367
0.001	-0.095	600246
0.001	-0.094	600130
0.001	-0.093	600024
0.001	-0.092	599919
0.001	-0.091	599815
0.001	-0.09	599739
0.001	-0.089	599718
0.001	-0.088	599756
0.001	-0.087	599833
0.001	-0.086	599925
0.001	-0.085	600021
0.001	-0.084	600132
0.001	-0.083	600274
0.001	-0.082	600441
0.001	-0.081	600602
0.001	-0.08	600711
0.001	-0.079	600744
0.001	-0.078	600713
0.001	-0.077	600650
0.001	-0.076	600577
0.001	-0.075	600488
0.001	-0.074	600360
0.001	-0.073	600186
0.001	-0.072	599997
0.001	-0.071	599847
0.001	-0.07	599782
0.001	-0.069	599807
0.001	-0.068	599889
0.001	-0.067	599984
0.001	-0.066	600064
0.001	-0.065	600133
0.001	-0.064	600214
0.001	-0.063	600322
0.001	-0.062	600438
0.001	-0.061	600518
0.001	-0.06	600515
0.001	-0.059	600410
0.001	-0.058	600229
0.001	-0.057	600028
0.001	-0.056	599864
0.001	-0.055	599770
0.001	-0.054	599747
0.001	-0.053	599771
0.001	-0.052	599821
0.001	-0.051	599890
0.001	-0.05	599991
0.001	-0.049	600139
0.001	-0.048	600329
0.001	-0.047	600529
0.001	-0.046	600677
0.001	-0.045	600712
0.001	-0.044	600602
0.001	-0.043	600361
0.001	-0.042	600051
0.001	-0.041	599756
0.001	-0.04	599554
0.001	-0.039	599491
0.001	-0.038	599563
0.001	-0.037	599734
0.001	-0.036	599950
0.001	-0.035	600166
0.001	-0.034	600356
0.001	-0.033	600500
0.001	-0.032	600550
0.001	-0.031	600320
0.001	-0.03	599184
0.001	-0.029	599245
0.001	-0.028	599464
0.001	-0.027	599464
0.001	-0.026	599238
0.001	-0.025	598945
0.001	-0.024	598768
0.001	-0.023	598833
0.001	-0.022	599170
0.001	-0.021	599714
0.001	-0.02	600325
0.001	-0.019	600838
0.001	-0.018	601111
0.001	-0.017	601071
0.001	-0.016	600737
0.001	-0.015	600209
0.001	-0.014	599639
0.001	-0.013	599188
0.001	-0.012	598980
0.001	-0.011	599078
0.001	-0.01	599465
0.001	-0.009	600050
0.001	-0.008	600687
0.001	-0.007	601211
0.001	-0.006	601475
0.001	-0.005	601391
0.001	-0.004	600959
0.001	-0.003	600271
0.001	-0.002	599493
0.001	-0.001	598819
0.001	0	598819
0.001	0.001	598819
0.001	0.002	599493
