
0.001	-0.099	599198
0.001	-0.098	599197
0.001	-0.097	599196
0.001	-0.096	599194
0.001	-0.095	599192
0.001	-0.094	599188
0.001	-0.093	599183
0.001	-0.092	599178
0.001	-0.091	599173
0.001	-0.09	599169
0.001	-0.089	599167
0.001	-0.088	599166
0.001	-0.087	599168
0.001	-0.086	599173
0.001	-0.085	599179
0.001	-0.084	599187
0.001	-0.083	599194
0.001	-0.082	599200
0.001	-0.081	599204
0.001	-0.08	599205
0.001	-0.079	599202
0.001	-0.078	599196
0.001	-0.077	599188
0.001	-0.076	599177
0.001	-0.075	599167
0.001	-0.074	599157
0.001	-0.073	599149
0.001	-0.072	599144
0.001	-0.071	599140
0.001	-0.07	599138
0.001	-0.069	599136
0.001	-0.068	599134
0.001	-0.067	599131
0.001	-0.066	599127
0.001	-0.065	599120
0.001	-0.064	599112
0.001	-0.063	599103
0.001	-0.062	599094
0.001	-0.061	599086
0.001	-0.06	599080
0.001	-0.059	599077
0.001	-0.058	599079
0.001	-0.057	599085
0.001	-0.056	599094
0.001	-0.055	599107
0.001	-0.054	599123
0.001	-0.053	599140
0.001	-0.052	599156
0.001	-0.051	599172
0.001	-0.05	599183
0.001	-0.049	599189
0.001	-0.048	599189
0.001	-0.047	599183
0.001	-0.046	599173
0.001	-0.045	599162
0.001	-0.044	599152
0.001	-0.043	599146
0.001	-0.042	599143
0.001	-0.041	599143
0.001	-0.04	599142
0.001	-0.039	599141
0.001	-0.038	599140
0.001	-0.037	599149
0.001	-0.036	599178
0.001	-0.035	599243
0.001	-0.034	599360
0.001	-0.033	599561
0.001	-0.032	599903
0.001	-0.031	600330
0.001	-0.03	600060
0.001	-0.029	599974
0.001	-0.028	599936
0.001	-0.027	599918
0.001	-0.026	599909
0.001	-0.025	599906
0.001	-0.024	599907
0.001	-0.023	599910
0.001	-0.022	599914
0.001	-0.021	599918
0.001	-0.02	599921
0.001	-0.019	599922
0.001	-0.018	599920
0.001	-0.017	599915
0.001	-0.016	599908
0.001	-0.015	599899
0.001	-0.014	599888
0.001	-0.013	599878
0.001	-0.012	599869
0.001	-0.011	599864
0.001	-0.01	599863
0.001	-0.009	599868
0.001	-0.008	599878
0.001	-0.007	599893
0.001	-0.006	599912
0.001	-0.005	599931
0.001	-0.004	599949
0.001	-0.003	599964
0.001	-0.002	599975
0.001	-0.001	599982
0.001	0	599982
0.001	0.001	599982
0.001	0.002	599975
0.001	0.003	599964
0.001	0.004	599949
0.001	0.005	599931
0.001	0.006	599912
0.001	0.007	599893
0.001	0.008	599878
0.001	0.009	599868
0.001	0.01	599863
0.001	0.011	599864
0.001	0.012	599869
0.001	0.013	599878
0.001	0.014	599888
0.001	0.015	599899
0.001	0.016	599908
0.001	0.017	599915
0.001	0.018	599920
0.001	0.019	599922
0.001	0.02	599921
0.001	0.021	599918
0.001	0.022	599914
0.001	0.023	599910
0.001	0.024	599907
0.001	0.025	599906
0.001	0.026	599909
0.001	0.027	599918
0.001	0.028	599936
0.001	0.029	599974
0.001	0.03	600060
0.001	0.031	600330
0.001	0.032	599903
0.001	0.033	599561
0.001	0.034	599360
0.001	0.035	599243
0.001	0.036	599178
0.001	0.037	599149
0.001	0.038	599140
0.001	0.039	599141
0.001	0.04	599142
0.001	0.041	599143
0.001	0.042	599143
0.001	0.043	599146
0.001	0.044	599152
0.001	0.045	599162
0.001	0.046	599173
0.001	0.047	599183
0.001	0.048	599189
0.001	0.049	599189
