
0.001	-0.099	599504
0.001	-0.098	599490
0.001	-0.097	599469
0.001	-0.096	599462
0.001	-0.095	599483
0.001	-0.094	599532
0.001	-0.093	599594
0.001	-0.092	599647
0.001	-0.091	599680
0.001	-0.09	599691
0.001	-0.089	599689
0.001	-0.088	599678
0.001	-0.087	599660
0.001	-0.086	599651
0.001	-0.085	599652
0.001	-0.084	599638
0.001	-0.083	599588
0.001	-0.082	599502
0.001	-0.081	599404
0.001	-0.08	599311
0.001	-0.079	599201
0.001	-0.078	599072
0.001	-0.077	598965
0.001	-0.076	598910
0.001	-0.075	598869
0.001	-0.074	598787
0.001	-0.073	598690
0.001	-0.072	598639
0.001	-0.071	598629
0.001	-0.07	598607
0.001	-0.069	598565
0.001	-0.068	598560
0.001	-0.067	598615
0.001	-0.066	598642
0.001	-0.065	598582
0.001	-0.064	598502
0.001	-0.063	598476
0.001	-0.062	598499
0.001	-0.061	598537
0.001	-0.06	598575
0.001	-0.059	598612
0.001	-0.058	598661
0.001	-0.057	598747
0.001	-0.056	598864
0.001	-0.055	599006
0.001	-0.054	599158
0.001	-0.053	599292
0.001	-0.052	599402
0.001	-0.051	599453
0.001	-0.05	599396
0.001	-0.049	599311
0.001	-0.048	599321
0.001	-0.047	599437
0.001	-0.046	599621
0.001	-0.045	599807
0.001	-0.044	599924
0.001	-0.043	599944
0.001	-0.042	599910
0.001	-0.041	599885
0.001	-0.04	599859
0.001	-0.039	599786
0.001	-0.038	599668
0.001	-0.037	599511
0.001	-0.036	599340
0.001	-0.035	599194
0.001	-0.034	599077
0.001	-0.033	599000
0.001	-0.032	598948
0.001	-0.031	598816
0.001	-0.03	598374
0.001	-0.029	598207
0.001	-0.028	598087
0.001	-0.027	597925
0.001	-0.026	597753
0.001	-0.025	597573
0.001	-0.024	597340
0.001	-0.023	597052
0.001	-0.022	596751
0.001	-0.021	596469
0.001	-0.02	596272
0.001	-0.019	596182
0.001	-0.018	596085
0.001	-0.017	595914
0.001	-0.016	595741
0.001	-0.015	595608
0.001	-0.014	595537
0.001	-0.013	595543
0.001	-0.012	595570
0.001	-0.011	595538
0.001	-0.01	595456
0.001	-0.009	595476
0.001	-0.008	595660
0.001	-0.007	595910
0.001	-0.006	596256
0.001	-0.005	596662
0.001	-0.004	597005
0.001	-0.003	597485
0.001	-0.002	598113
0.001	-0.001	598637
0.001	0	598637
0.001	0.001	598637
0.001	0.002	598113
0.001	0.003	597485
0.001	0.004	597005
0.001	0.005	596662
0.001	0.006	596256
0.001	0.007	595910
0.001	0.008	595660
0.001	0.009	595476
0.001	0.01	595456
0.001	0.011	595538
0.001	0.012	595570
0.001	0.013	595543
0.001	0.014	595537
0.001	0.015	595608
0.001	0.016	595741
0.001	0.017	595914
0.001	0.018	596085
0.001	0.019	596182
0.001	0.02	596272
0.001	0.021	596469
0.001	0.022	596751
0.001	0.023	597052
0.001	0.024	597340
0.001	0.025	597573
0.001	0.026	597753
0.001	0.027	597925
0.001	0.028	598087
0.001	0.029	598207
0.001	0.03	598374
0.001	0.031	598816
0.001	0.032	598948
0.001	0.033	599000
0.001	0.034	599077
0.001	0.035	599194
0.001	0.036	599340
0.001	0.037	599511
0.001	0.038	599668
0.001	0.039	599786
0.001	0.04	599859
0.001	0.041	599885
0.001	0.042	599910
0.001	0.043	599944
0.001	0.044	599924
0.001	0.045	599807
0.001	0.046	599621
0.001	0.047	599437
0.001	0.048	599321
0.001	0.049	599311
0.001	0.05	599396
0.001	0.051	599453
0.001	0.052	599402
0.001	0.053	599292
0.001	0.054	599158
0.001	0.055	599006
0.001	0.056	598864
0.001	0.057	598747
0.001	0.058	598661
0.001	0.059	598612
0.001	0.06	598575
0.001	0.061	598537
0.001	0.062	598499
0.001	0.063	598476
0.001	0.064	598502
0.001	0.065	598582
0.001	0.066	598642
0.001	0.067	598615
0.001	0.068	598560
0.001	0.069	598565
0.001	0.07	598607
0.001	0.071	598629
0.001	0.072	598639
0.001	0.073	598690
0.001	0.074	598787
0.001	0.075	598869
0.001	0.076	598910
0.001	0.077	598965
0.001	0.078	599072
0.001	0.079	599201
0.001	0.08	599311
0.001	0.081	599404
0.001	0.082	599502
0.001	0.083	599588
0.001	0.084	599638
0.001	0.085	599652
0.001	0.086	599651
0.001	0.087	599660
0.001	0.088	599678
0.001	0.089	599689
0.001	0.09	599691
0.001	0.091	599680
0.001	0.092	599647
0.001	0.093	599594
0.001	0.094	599532
0.001	0.095	599483
0.001	0.096	599462
0.001	0.097	599469
0.001	0.098	599490
0.002	-0.099	598666
0.002	-0.098	598724
0.002	-0.097	598825
0.002	-0.096	598938
0.002	-0.095	599036
0.002	-0.094	599111
0.002	-0.093	599178
0.002	-0.092	599256
0.002	-0.091	599358
0.002	-0.09	599472
0.002	-0.089	599575
0.002	-0.088	599640
0.002	-0.087	599637
0.002	-0.086	599549
0.002	-0.085	599386
0.002	-0.084	599183
0.002	-0.083	598988
0.002	-0.082	598820
0.002	-0.081	598676
0.002	-0.08	598555
0.002	-0.079	598449
0.002	-0.078	598339
0.002	-0.077	598188
0.002	-0.076	597982
0.002	-0.075	597761
0.002	-0.074	597566
0.002	-0.073	597395
0.002	-0.072	597226
0.002	-0.071	597066
0.002	-0.07	596950
0.002	-0.069	596876
0.002	-0.068	596807
0.002	-0.067	596746
0.002	-0.066	596747
0.002	-0.065	596842
0.002	-0.064	596985
0.002	-0.063	597105
0.002	-0.062	597190
0.002	-0.061	597273
0.002	-0.06	597386
0.002	-0.059	597537
0.002	-0.058	597697
0.002	-0.057	597839
0.002	-0.056	597954
0.002	-0.055	598041
0.002	-0.054	598121
0.002	-0.053	598220
0.002	-0.052	598379
0.002	-0.051	598646
0.002	-0.05	599004
0.002	-0.049	599358
0.002	-0.048	599592
0.002	-0.047	599653
0.002	-0.046	599576
0.002	-0.045	599446
0.002	-0.044	599348
0.002	-0.043	599316
0.002	-0.042	599310
0.002	-0.041	599272
0.002	-0.04	599188
0.002	-0.039	599098
0.002	-0.038	599049
0.002	-0.037	599036
0.002	-0.036	599011
0.002	-0.035	598921
0.002	-0.034	598723
0.002	-0.033	598418
0.002	-0.032	598034
0.002	-0.031	597607
0.002	-0.03	597170
0.002	-0.029	597176
0.002	-0.028	597218
0.002	-0.027	597105
0.002	-0.026	596849
0.002	-0.025	596581
0.002	-0.024	596390
0.002	-0.023	596255
0.002	-0.022	596091
0.002	-0.021	595795
0.002	-0.02	595311
0.002	-0.019	594692
0.002	-0.018	594064
0.002	-0.017	593550
0.002	-0.016	593188
0.002	-0.015	592914
0.002	-0.014	592675
0.002	-0.013	592448
0.002	-0.012	592275
0.002	-0.011	592265
0.002	-0.01	592440
0.002	-0.009	592738
0.002	-0.008	593101
0.002	-0.007	593454
0.002	-0.006	593775
0.002	-0.005	594071
0.002	-0.004	594307
0.002	-0.003	594455
0.002	-0.002	594450
0.002	-0.001	594397
0.002	0	594397
0.002	0.001	594397
0.002	0.002	594450
0.002	0.003	594455
0.002	0.004	594307
0.002	0.005	594071
0.002	0.006	593775
0.002	0.007	593454
0.002	0.008	593101
0.002	0.009	592738
0.002	0.01	592440
0.002	0.011	592265
0.002	0.012	592275
0.002	0.013	592448
0.002	0.014	592675
0.002	0.015	592914
0.002	0.016	593188
0.002	0.017	593550
0.002	0.018	594064
0.002	0.019	594692
0.002	0.02	595311
0.002	0.021	595795
0.002	0.022	596091
0.002	0.023	596255
0.002	0.024	596390
0.002	0.025	596581
0.002	0.026	596849
0.002	0.027	597105
0.002	0.028	597218
0.002	0.029	597176
0.002	0.03	597170
0.002	0.031	597607
0.002	0.032	598034
0.002	0.033	598418
0.002	0.034	598723
0.002	0.035	598921
0.002	0.036	599011
0.002	0.037	599036
0.002	0.038	599049
0.002	0.039	599098
0.002	0.04	599188
0.002	0.041	599272
0.002	0.042	599310
0.002	0.043	599316
0.002	0.044	599348
0.002	0.045	599446
0.002	0.046	599576
0.002	0.047	599653
0.002	0.048	599592
0.002	0.049	599358
0.002	0.05	599004
0.002	0.051	598646
0.002	0.052	598379
0.002	0.053	598220
0.002	0.054	598121
0.002	0.055	598041
0.002	0.056	597954
0.002	0.057	597839
0.002	0.058	597697
0.002	0.059	597537
0.002	0.06	597386
0.002	0.061	597273
0.002	0.062	597190
0.002	0.063	597105
0.002	0.064	596985
0.002	0.065	596842
0.002	0.066	596747
0.002	0.067	596746
0.002	0.068	596807
0.002	0.069	596876
0.002	0.07	596950
0.002	0.071	597066
0.002	0.072	597226
0.002	0.073	597395
0.002	0.074	597566
0.002	0.075	597761
0.002	0.076	597982
0.002	0.077	598188
0.002	0.078	598339
0.002	0.079	598449
0.002	0.08	598555
0.002	0.081	598676
0.002	0.082	598820
0.002	0.083	598988
0.002	0.084	599183
0.002	0.085	599386
0.002	0.086	599549
0.002	0.087	599637
