
0.001	-0.099	600732
0.001	-0.098	600732
0.001	-0.097	600733
0.001	-0.096	600735
0.001	-0.095	600737
0.001	-0.094	600740
0.001	-0.093	600743
0.001	-0.092	600747
0.001	-0.091	600750
0.001	-0.09	600754
0.001	-0.089	600757
0.001	-0.088	600759
0.001	-0.087	600761
0.001	-0.086	600763
0.001	-0.085	600763
0.001	-0.084	600763
0.001	-0.083	600762
0.001	-0.082	600760
0.001	-0.081	600757
0.001	-0.08	600753
0.001	-0.079	600748
0.001	-0.078	600744
0.001	-0.077	600739
0.001	-0.076	600734
0.001	-0.075	600729
0.001	-0.074	600726
0.001	-0.073	600723
0.001	-0.072	600721
0.001	-0.071	600720
0.001	-0.07	600720
0.001	-0.069	600722
0.001	-0.068	600725
0.001	-0.067	600730
0.001	-0.066	600737
0.001	-0.065	600745
0.001	-0.064	600753
0.001	-0.063	600761
0.001	-0.062	600767
0.001	-0.061	600772
0.001	-0.06	600774
0.001	-0.059	600774
0.001	-0.058	600771
0.001	-0.057	600767
0.001	-0.056	600762
0.001	-0.055	600757
0.001	-0.054	600754
0.001	-0.053	600751
0.001	-0.052	600751
0.001	-0.051	600752
0.001	-0.05	600753
0.001	-0.049	600754
0.001	-0.048	600754
0.001	-0.047	600752
0.001	-0.046	600748
0.001	-0.045	600743
0.001	-0.044	600737
0.001	-0.043	600730
0.001	-0.042	600724
0.001	-0.041	600717
0.001	-0.04	600710
0.001	-0.039	600704
0.001	-0.038	600706
0.001	-0.037	600723
0.001	-0.036	600761
0.001	-0.035	600819
0.001	-0.034	600869
0.001	-0.033	600835
0.001	-0.032	600584
0.001	-0.031	600098
0.001	-0.03	600009
0.001	-0.029	599994
0.001	-0.028	599992
0.001	-0.027	599992
0.001	-0.026	599994
0.001	-0.025	599998
0.001	-0.024	600004
0.001	-0.023	600012
0.001	-0.022	600022
0.001	-0.021	600033
0.001	-0.02	600044
0.001	-0.019	600054
0.001	-0.018	600061
0.001	-0.017	600065
0.001	-0.016	600065
0.001	-0.015	600062
0.001	-0.014	600057
0.001	-0.013	600049
0.001	-0.012	600041
0.001	-0.011	600032
0.001	-0.01	600023
0.001	-0.009	600014
0.001	-0.008	600004
0.001	-0.007	599994
0.001	-0.006	599984
0.001	-0.005	599973
0.001	-0.004	599961
0.001	-0.003	599949
0.001	-0.002	599939
0.001	-0.001	599931
0.001	0	599931
0.001	0.001	599931
0.001	0.002	599939
0.001	0.003	599949
0.001	0.004	599961
0.001	0.005	599973
0.001	0.006	599984
0.001	0.007	599994
0.001	0.008	600004
0.001	0.009	600014
0.001	0.01	600023
0.001	0.011	600032
0.001	0.012	600041
0.001	0.013	600049
0.001	0.014	600057
0.001	0.015	600062
0.001	0.016	600065
0.001	0.017	600065
0.001	0.018	600061
0.001	0.019	600054
0.001	0.02	600044
0.001	0.021	600033
0.001	0.022	600022
0.001	0.023	600012
0.001	0.024	600004
0.001	0.025	599998
0.001	0.026	599994
0.001	0.027	599992
0.001	0.028	599992
0.001	0.029	599994
0.001	0.03	600009
0.001	0.031	600098
0.001	0.032	600584
0.001	0.033	600835
0.001	0.034	600869
0.001	0.035	600819
0.001	0.036	600761
0.001	0.037	600723
0.001	0.038	600706
0.001	0.039	600704
0.001	0.04	600710
0.001	0.041	600717
0.001	0.042	600724
0.001	0.043	600730
0.001	0.044	600737
0.001	0.045	600743
0.001	0.046	600748
0.001	0.047	600752
0.001	0.048	600754
0.001	0.049	600754
0.001	0.05	600753
0.001	0.051	600752
0.001	0.052	600751
0.001	0.053	600751
0.001	0.054	600754
0.001	0.055	600757
0.001	0.056	600762
0.001	0.057	600767
0.001	0.058	600771
0.001	0.059	600774
0.001	0.06	600774
0.001	0.061	600772
0.001	0.062	600767
0.001	0.063	600761
0.001	0.064	600753
0.001	0.065	600745
0.001	0.066	600737
0.001	0.067	600730
0.001	0.068	600725
0.001	0.069	600722
0.001	0.07	600720
0.001	0.071	600720
0.001	0.072	600721
0.001	0.073	600723
0.001	0.074	600726
0.001	0.075	600729
0.001	0.076	600734
0.001	0.077	600739
0.001	0.078	600744
0.001	0.079	600748
0.001	0.08	600753
0.001	0.081	600757
0.001	0.082	600760
0.001	0.083	600762
0.001	0.084	600763
0.001	0.085	600763
