
0.001	-0.099	601193
0.001	-0.098	601177
0.001	-0.097	601151
0.001	-0.096	601121
0.001	-0.095	601093
0.001	-0.094	601068
0.001	-0.093	601044
0.001	-0.092	601021
0.001	-0.091	600998
0.001	-0.09	600970
0.001	-0.089	600934
0.001	-0.088	600886
0.001	-0.087	600827
0.001	-0.086	600761
0.001	-0.085	600694
0.001	-0.084	600629
0.001	-0.083	600564
0.001	-0.082	600497
0.001	-0.081	600430
0.001	-0.08	600369
0.001	-0.079	600319
0.001	-0.078	600285
0.001	-0.077	600263
0.001	-0.076	600252
0.001	-0.075	600247
0.001	-0.074	600246
0.001	-0.073	600242
0.001	-0.072	600229
0.001	-0.071	600205
0.001	-0.07	600176
0.001	-0.069	600151
0.001	-0.068	600140
0.001	-0.067	600145
0.001	-0.066	600158
0.001	-0.065	600173
0.001	-0.064	600184
0.001	-0.063	600190
0.001	-0.062	600193
0.001	-0.061	600198
0.001	-0.06	600205
0.001	-0.059	600215
0.001	-0.058	600228
0.001	-0.057	600244
0.001	-0.056	600270
0.001	-0.055	600312
0.001	-0.054	600374
0.001	-0.053	600454
0.001	-0.052	600549
0.001	-0.051	600655
0.001	-0.05	600770
0.001	-0.049	600892
0.001	-0.048	601021
0.001	-0.047	601158
0.001	-0.046	601307
0.001	-0.045	601470
0.001	-0.044	601650
0.001	-0.043	601845
0.001	-0.042	602052
0.001	-0.041	602262
0.001	-0.04	602474
0.001	-0.039	602692
0.001	-0.038	602924
0.001	-0.037	603181
0.001	-0.036	603473
0.001	-0.035	603798
0.001	-0.034	604151
0.001	-0.033	604520
0.001	-0.032	604892
0.001	-0.031	605250
0.001	-0.03	605539
0.001	-0.029	605812
0.001	-0.028	606135
0.001	-0.027	606452
0.001	-0.026	606734
0.001	-0.025	606979
0.001	-0.024	607183
0.001	-0.023	607342
0.001	-0.022	607465
0.001	-0.021	607566
0.001	-0.02	607655
0.001	-0.019	607730
0.001	-0.018	607792
0.001	-0.017	607846
0.001	-0.016	607911
0.001	-0.015	608005
0.001	-0.014	608145
0.001	-0.013	608331
0.001	-0.012	608555
0.001	-0.011	608804
0.001	-0.01	609067
0.001	-0.009	609340
0.001	-0.008	609621
0.001	-0.007	609903
0.001	-0.006	610169
0.001	-0.005	610400
0.001	-0.004	610579
0.001	-0.003	610699
0.001	-0.002	610768
0.001	-0.001	610801
0.001	0	610801
0.001	0.001	610801
0.001	0.002	610768
0.001	0.003	610699
0.001	0.004	610579
0.001	0.005	610400
0.001	0.006	610169
0.001	0.007	609903
0.001	0.008	609621
0.001	0.009	609340
0.001	0.01	609067
0.001	0.011	608804
0.001	0.012	608555
0.001	0.013	608331
0.001	0.014	608145
0.001	0.015	608005
0.001	0.016	607911
0.001	0.017	607846
0.001	0.018	607792
0.001	0.019	607730
0.001	0.02	607655
0.001	0.021	607566
0.001	0.022	607465
0.001	0.023	607342
0.001	0.024	607183
0.001	0.025	606979
0.001	0.026	606734
0.001	0.027	606452
0.001	0.028	606135
0.001	0.029	605812
0.001	0.03	605539
0.001	0.031	605250
0.001	0.032	604892
0.001	0.033	604520
0.001	0.034	604151
0.001	0.035	603798
0.001	0.036	603473
0.001	0.037	603181
0.001	0.038	602924
0.001	0.039	602692
0.001	0.04	602474
0.001	0.041	602262
0.001	0.042	602052
0.001	0.043	601845
0.001	0.044	601650
0.001	0.045	601470
0.001	0.046	601307
0.001	0.047	601158
0.001	0.048	601021
0.001	0.049	600892
0.001	0.05	600770
0.001	0.051	600655
0.001	0.052	600549
