
0.001	-0.099	600102
0.001	-0.098	600095
0.001	-0.097	600083
0.001	-0.096	600070
0.001	-0.095	600058
0.001	-0.094	600045
0.001	-0.093	600033
0.001	-0.092	600022
0.001	-0.091	600012
0.001	-0.09	600004
0.001	-0.089	599995
0.001	-0.088	599987
0.001	-0.087	599978
0.001	-0.086	599969
0.001	-0.085	599960
0.001	-0.084	599950
0.001	-0.083	599940
0.001	-0.082	599928
0.001	-0.081	599917
0.001	-0.08	599905
0.001	-0.079	599894
0.001	-0.078	599884
0.001	-0.077	599876
0.001	-0.076	599870
0.001	-0.075	599864
0.001	-0.074	599857
0.001	-0.073	599849
0.001	-0.072	599841
0.001	-0.071	599832
0.001	-0.07	599825
0.001	-0.069	599818
0.001	-0.068	599812
0.001	-0.067	599806
0.001	-0.066	599797
0.001	-0.065	599782
0.001	-0.064	599762
0.001	-0.063	599741
0.001	-0.062	599724
0.001	-0.061	599714
0.001	-0.06	599711
0.001	-0.059	599714
0.001	-0.058	599718
0.001	-0.057	599723
0.001	-0.056	599726
0.001	-0.055	599726
0.001	-0.054	599724
0.001	-0.053	599722
0.001	-0.052	599720
0.001	-0.051	599723
0.001	-0.05	599732
0.001	-0.049	599746
0.001	-0.048	599765
0.001	-0.047	599787
0.001	-0.046	599813
0.001	-0.045	599843
0.001	-0.044	599876
0.001	-0.043	599909
0.001	-0.042	599940
0.001	-0.041	599968
0.001	-0.04	599993
0.001	-0.039	600017
0.001	-0.038	600040
0.001	-0.037	600067
0.001	-0.036	600099
0.001	-0.035	600137
0.001	-0.034	600181
0.001	-0.033	600228
0.001	-0.032	600275
0.001	-0.031	600313
0.001	-0.03	600281
0.001	-0.029	600352
0.001	-0.028	600400
0.001	-0.027	600389
0.001	-0.026	600313
0.001	-0.025	600177
0.001	-0.024	599990
0.001	-0.023	599773
0.001	-0.022	599541
0.001	-0.021	599308
0.001	-0.02	599083
0.001	-0.019	598877
0.001	-0.018	598698
0.001	-0.017	598556
0.001	-0.016	598458
0.001	-0.015	598409
0.001	-0.014	598410
0.001	-0.013	598456
0.001	-0.012	598535
0.001	-0.011	598637
0.001	-0.01	598749
0.001	-0.009	598867
0.001	-0.008	598988
0.001	-0.007	599112
0.001	-0.006	599232
0.001	-0.005	599342
0.001	-0.004	599431
0.001	-0.003	599497
0.001	-0.002	599542
0.001	-0.001	599569
0.001	0	599569
0.001	0.001	599569
0.001	0.002	599542
0.001	0.003	599497
0.001	0.004	599431
0.001	0.005	599342
0.001	0.006	599232
0.001	0.007	599112
0.001	0.008	598988
0.001	0.009	598867
0.001	0.01	598749
0.001	0.011	598637
0.001	0.012	598535
0.001	0.013	598456
0.001	0.014	598410
0.001	0.015	598409
0.001	0.016	598458
0.001	0.017	598556
0.001	0.018	598698
0.001	0.019	598877
0.001	0.02	599083
0.001	0.021	599308
0.001	0.022	599541
0.001	0.023	599773
0.001	0.024	599990
0.001	0.025	600177
0.001	0.026	600313
0.001	0.027	600389
0.001	0.028	600400
0.001	0.029	600352
0.001	0.03	600281
0.001	0.031	600313
0.001	0.032	600275
0.001	0.033	600228
0.001	0.034	600181
0.001	0.035	600137
0.001	0.036	600099
0.001	0.037	600067
0.001	0.038	600040
0.001	0.039	600017
0.001	0.04	599993
0.001	0.041	599968
0.001	0.042	599940
0.001	0.043	599909
0.001	0.044	599876
0.001	0.045	599843
0.001	0.046	599813
0.001	0.047	599787
0.001	0.048	599765
0.001	0.049	599746
0.001	0.05	599732
0.001	0.051	599723
0.001	0.052	599720
0.001	0.053	599722
0.001	0.054	599724
0.001	0.055	599726
0.001	0.056	599726
0.001	0.057	599723
0.001	0.058	599718
0.001	0.059	599714
0.001	0.06	599711
0.001	0.061	599714
0.001	0.062	599724
0.001	0.063	599741
0.001	0.064	599762
0.001	0.065	599782
0.001	0.066	599797
0.001	0.067	599806
0.001	0.068	599812
0.001	0.069	599818
0.001	0.07	599825
0.001	0.071	599832
0.001	0.072	599841
0.001	0.073	599849
0.001	0.074	599857
0.001	0.075	599864
0.001	0.076	599870
0.001	0.077	599876
0.001	0.078	599884
0.001	0.079	599894
0.001	0.08	599905
0.001	0.081	599917
0.001	0.082	599928
0.001	0.083	599940
0.001	0.084	599950
0.001	0.085	599960
0.001	0.086	599969
0.001	0.087	599978
0.001	0.088	599987
0.001	0.089	599995
0.001	0.09	600004
0.001	0.091	600012
0.001	0.092	600022
0.001	0.093	600033
0.001	0.094	600045
0.001	0.095	600058
0.001	0.096	600070
0.001	0.097	600083
0.001	0.098	600095
0.002	-0.099	600144
0.002	-0.098	600148
0.002	-0.097	600155
0.002	-0.096	600158
0.002	-0.095	600156
0.002	-0.094	600146
0.002	-0.093	600130
0.002	-0.092	600109
0.002	-0.091	600085
0.002	-0.09	600060
0.002	-0.089	600033
0.002	-0.088	600006
0.002	-0.087	599979
0.002	-0.086	599953
0.002	-0.085	599928
0.002	-0.084	599903
0.002	-0.083	599879
0.002	-0.082	599856
0.002	-0.081	599833
0.002	-0.08	599810
0.002	-0.079	599786
0.002	-0.078	599762
0.002	-0.077	599739
0.002	-0.076	599716
0.002	-0.075	599695
