
0.001	-0.099	629399
0.001	-0.098	629375
0.001	-0.097	629295
0.001	-0.096	629124
0.001	-0.095	628854
0.001	-0.094	628504
0.001	-0.093	628100
0.001	-0.092	627661
0.001	-0.091	627202
0.001	-0.09	626739
0.001	-0.089	626288
0.001	-0.088	625875
0.001	-0.087	625538
0.001	-0.086	625318
0.001	-0.085	625227
0.001	-0.084	625229
0.001	-0.083	625269
0.001	-0.082	625312
0.001	-0.081	625349
0.001	-0.08	625374
0.001	-0.079	625359
0.001	-0.078	625272
0.001	-0.077	625100
0.001	-0.076	624854
0.001	-0.075	624558
0.001	-0.074	624231
0.001	-0.073	623894
0.001	-0.072	623570
0.001	-0.071	623268
0.001	-0.07	622985
0.001	-0.069	622732
0.001	-0.068	622529
0.001	-0.067	622384
0.001	-0.066	622278
0.001	-0.065	622204
0.001	-0.064	622197
0.001	-0.063	622316
0.001	-0.062	622573
0.001	-0.061	622897
0.001	-0.06	623198
0.001	-0.059	623431
0.001	-0.058	623585
0.001	-0.057	623654
0.001	-0.056	623643
0.001	-0.055	623563
0.001	-0.054	623420
0.001	-0.053	623249
0.001	-0.052	623118
0.001	-0.051	623036
0.001	-0.05	622921
0.001	-0.049	622746
0.001	-0.048	622598
0.001	-0.047	622530
0.001	-0.046	622470
0.001	-0.045	622370
0.001	-0.044	622303
0.001	-0.043	622338
0.001	-0.042	622461
0.001	-0.041	622645
0.001	-0.04	622896
0.001	-0.039	623211
0.001	-0.038	623568
0.001	-0.037	623955
0.001	-0.036	624369
0.001	-0.035	624805
0.001	-0.034	625227
0.001	-0.033	625532
0.001	-0.032	625605
0.001	-0.031	625613
0.001	-0.03	626225
0.001	-0.029	626785
0.001	-0.028	627252
0.001	-0.027	627627
0.001	-0.026	627926
0.001	-0.025	628133
0.001	-0.024	628268
0.001	-0.023	628420
0.001	-0.022	628655
0.001	-0.021	628982
0.001	-0.02	629436
0.001	-0.019	630056
0.001	-0.018	630797
0.001	-0.017	631614
0.001	-0.016	632577
0.001	-0.015	633790
0.001	-0.014	635261
0.001	-0.013	636974
0.001	-0.012	638951
0.001	-0.011	641165
0.001	-0.01	643524
0.001	-0.009	645986
0.001	-0.008	648517
0.001	-0.007	650955
0.001	-0.006	653129
0.001	-0.005	655062
0.001	-0.004	656850
0.001	-0.003	658469
0.001	-0.002	659908
0.001	-0.001	661211
0.001	0	661211
0.001	0.001	661211
0.001	0.002	659908
0.001	0.003	658469
0.001	0.004	656850
0.001	0.005	655062
0.001	0.006	653129
0.001	0.007	650955
0.001	0.008	648517
0.001	0.009	645986
0.001	0.01	643524
0.001	0.011	641165
0.001	0.012	638951
0.001	0.013	636974
0.001	0.014	635261
0.001	0.015	633790
0.001	0.016	632577
0.001	0.017	631614
0.001	0.018	630797
0.001	0.019	630056
0.001	0.02	629436
0.001	0.021	628982
0.001	0.022	628655
0.001	0.023	628420
0.001	0.024	628268
0.001	0.025	628133
0.001	0.026	627926
0.001	0.027	627627
0.001	0.028	627252
0.001	0.029	626785
0.001	0.03	626225
0.001	0.031	625613
0.001	0.032	625605
0.001	0.033	625532
0.001	0.034	625227
0.001	0.035	624805
0.001	0.036	624369
0.001	0.037	623955
0.001	0.038	623568
0.001	0.039	623211
0.001	0.04	622896
0.001	0.041	622645
0.001	0.042	622461
0.001	0.043	622338
0.001	0.044	622303
0.001	0.045	622370
0.001	0.046	622470
0.001	0.047	622530
0.001	0.048	622598
0.001	0.049	622746
0.001	0.05	622921
0.001	0.051	623036
0.001	0.052	623118
0.001	0.053	623249
0.001	0.054	623420
0.001	0.055	623563
0.001	0.056	623643
0.001	0.057	623654
0.001	0.058	623585
0.001	0.059	623431
0.001	0.06	623198
0.001	0.061	622897
0.001	0.062	622573
