
0.001	-0.099	600238
0.001	-0.098	600106
0.001	-0.097	599998
0.001	-0.096	600128
0.001	-0.095	600428
0.001	-0.094	600419
0.001	-0.093	599865
0.001	-0.092	599464
0.001	-0.091	600078
0.001	-0.09	601140
0.001	-0.089	601013
0.001	-0.088	599502
0.001	-0.087	598574
0.001	-0.086	599581
0.001	-0.085	601263
0.001	-0.084	601689
0.001	-0.083	600672
0.001	-0.082	599276
0.001	-0.081	598480
0.001	-0.08	598922
0.001	-0.079	600432
0.001	-0.078	601742
0.001	-0.077	601786
0.001	-0.076	600725
0.001	-0.075	599289
0.001	-0.074	598268
0.001	-0.073	598377
0.001	-0.072	599551
0.001	-0.071	600958
0.001	-0.07	601887
0.001	-0.069	601919
0.001	-0.068	600971
0.001	-0.067	599602
0.001	-0.066	598511
0.001	-0.065	598085
0.001	-0.064	598523
0.001	-0.063	599616
0.001	-0.062	600820
0.001	-0.061	601721
0.001	-0.06	602003
0.001	-0.059	601560
0.001	-0.058	600647
0.001	-0.057	599571
0.001	-0.056	598665
0.001	-0.055	598243
0.001	-0.054	598362
0.001	-0.053	598956
0.001	-0.052	599845
0.001	-0.051	600751
0.001	-0.05	601501
0.001	-0.049	601912
0.001	-0.048	601870
0.001	-0.047	601447
0.001	-0.046	600769
0.001	-0.045	600034
0.001	-0.044	599413
0.001	-0.043	599000
0.001	-0.042	598863
0.001	-0.041	598984
0.001	-0.04	599348
0.001	-0.039	599913
0.001	-0.038	600592
0.001	-0.037	601328
0.001	-0.036	602030
0.001	-0.035	602673
0.001	-0.034	603308
0.001	-0.033	604076
0.001	-0.032	605315
0.001	-0.031	607601
0.001	-0.03	612112
0.001	-0.029	614435
0.001	-0.028	615065
0.001	-0.027	614673
0.001	-0.026	613821
0.001	-0.025	612904
0.001	-0.024	612149
0.001	-0.023	611669
0.001	-0.022	611474
0.001	-0.021	611517
0.001	-0.02	611736
0.001	-0.019	612077
0.001	-0.018	612495
0.001	-0.017	612928
0.001	-0.016	613315
0.001	-0.015	613593
0.001	-0.014	613716
0.001	-0.013	613680
0.001	-0.012	613523
0.001	-0.011	613288
0.001	-0.01	613009
0.001	-0.009	612697
0.001	-0.008	612341
0.001	-0.007	611923
0.001	-0.006	611452
0.001	-0.005	610950
0.001	-0.004	610461
0.001	-0.003	610040
0.001	-0.002	609714
0.001	-0.001	609504
0.001	0	609504
0.001	0.001	609504
0.001	0.002	609714
0.001	0.003	610040
0.001	0.004	610461
0.001	0.005	610950
0.001	0.006	611452
0.001	0.007	611923
0.001	0.008	612341
0.001	0.009	612697
0.001	0.01	613009
0.001	0.011	613288
0.001	0.012	613523
0.001	0.013	613680
0.001	0.014	613716
0.001	0.015	613593
0.001	0.016	613315
0.001	0.017	612928
0.001	0.018	612495
0.001	0.019	612077
0.001	0.02	611736
0.001	0.021	611517
0.001	0.022	611474
0.001	0.023	611669
0.001	0.024	612149
0.001	0.025	612904
0.001	0.026	613821
0.001	0.027	614673
0.001	0.028	615065
0.001	0.029	614435
0.001	0.03	612112
0.001	0.031	607601
0.001	0.032	605315
0.001	0.033	604076
0.001	0.034	603308
0.001	0.035	602673
0.001	0.036	602030
0.001	0.037	601328
0.001	0.038	600592
0.001	0.039	599913
0.001	0.04	599348
0.001	0.041	598984
0.001	0.042	598863
0.001	0.043	599000
0.001	0.044	599413
0.001	0.045	600034
0.001	0.046	600769
0.001	0.047	601447
0.001	0.048	601870
0.001	0.049	601912
0.001	0.05	601501
0.001	0.051	600751
0.001	0.052	599845
0.001	0.053	598956
0.001	0.054	598362
0.001	0.055	598243
0.001	0.056	598665
0.001	0.057	599571
0.001	0.058	600647
0.001	0.059	601560
0.001	0.06	602003
0.001	0.061	601721
0.001	0.062	600820
0.001	0.063	599616
0.001	0.064	598523
0.001	0.065	598085
0.001	0.066	598511
0.001	0.067	599602
0.001	0.068	600971
0.001	0.069	601919
0.001	0.07	601887
0.001	0.071	600958
0.001	0.072	599551
0.001	0.073	598377
0.001	0.074	598268
0.001	0.075	599289
0.001	0.076	600725
0.001	0.077	601786
0.001	0.078	601742
0.001	0.079	600432
0.001	0.08	598922
0.001	0.081	598480
0.001	0.082	599276
0.001	0.083	600672
0.001	0.084	601689
0.001	0.085	601263
0.001	0.086	599581
0.001	0.087	598574
0.001	0.088	599502
0.001	0.089	601013
0.001	0.09	601140
0.001	0.091	600078
0.001	0.092	599464
0.001	0.093	599865
0.001	0.094	600419
0.001	0.095	600428
0.001	0.096	600128
0.001	0.097	599998
0.001	0.098	600106
0.002	-0.099	600251
0.002	-0.098	600378
0.002	-0.097	600437
0.002	-0.096	600262
0.002	-0.095	600033
0.002	-0.094	600170
0.002	-0.093	600679
0.002	-0.092	600848
0.002	-0.091	600157
0.002	-0.09	599341
0.002	-0.089	599663
0.002	-0.088	601003
0.002	-0.087	601697
0.002	-0.086	600735
0.002	-0.085	599139
0.002	-0.084	598619
0.002	-0.083	599637
0.002	-0.082	601242
0.002	-0.081	602101
0.002	-0.08	601483
0.002	-0.079	599805
0.002	-0.078	598362
0.002	-0.077	598230
0.002	-0.076	599459
0.002	-0.075	601211
0.002	-0.074	602369
0.002	-0.073	602204
0.002	-0.072	600830
0.002	-0.071	599065
0.002	-0.07	597875
0.002	-0.069	597865
0.002	-0.068	599006
0.002	-0.067	600696
0.002	-0.066	602119
0.002	-0.065	602646
0.002	-0.064	602081
0.002	-0.063	600712
0.002	-0.062	599122
0.002	-0.061	597936
0.002	-0.06	597574
0.002	-0.059	598119
0.002	-0.058	599337
0.002	-0.057	600791
0.002	-0.056	602003
0.002	-0.055	602623
0.002	-0.054	602511
0.002	-0.053	601752
0.002	-0.052	600603
0.002	-0.051	599385
0.002	-0.05	598423
0.002	-0.049	597955
0.002	-0.048	598065
0.002	-0.047	598701
0.002	-0.046	599687
0.002	-0.045	600787
0.002	-0.044	601780
0.002	-0.043	602505
0.002	-0.042	602879
0.002	-0.041	602886
0.002	-0.04	602580
0.002	-0.039	602066
0.002	-0.038	601479
0.002	-0.037	600996
0.002	-0.036	600789
0.002	-0.035	601032
0.002	-0.034	601911
0.002	-0.033	603636
0.002	-0.032	606573
0.002	-0.031	611383
0.002	-0.03	619368
0.002	-0.029	623800
0.002	-0.028	625271
0.002	-0.027	624889
0.002	-0.026	623626
0.002	-0.025	622153
0.002	-0.024	620853
0.002	-0.023	619913
0.002	-0.022	619406
0.002	-0.021	619329
0.002	-0.02	619619
0.002	-0.019	620159
0.002	-0.018	620814
0.002	-0.017	621464
0.002	-0.016	622018
0.002	-0.015	622418
0.002	-0.014	622623
0.002	-0.013	622587
0.002	-0.012	622262
0.002	-0.011	621618
0.002	-0.01	620667
0.002	-0.009	619470
0.002	-0.008	618129
0.002	-0.007	616755
0.002	-0.006	615441
0.002	-0.005	614249
0.002	-0.004	613207
0.002	-0.003	612330
0.002	-0.002	611632
0.002	-0.001	611139
0.002	0	611139
0.002	0.001	611139
0.002	0.002	611632
0.002	0.003	612330
0.002	0.004	613207
0.002	0.005	614249
0.002	0.006	615441
0.002	0.007	616755
0.002	0.008	618129
0.002	0.009	619470
0.002	0.01	620667
