
0.001	-0.099	600238
0.001	-0.098	600107
0.001	-0.097	599998
0.001	-0.096	600127
0.001	-0.095	600428
0.001	-0.094	600422
0.001	-0.093	599869
0.001	-0.092	599463
0.001	-0.091	600073
0.001	-0.09	601138
0.001	-0.089	601020
0.001	-0.088	599511
0.001	-0.087	598573
0.001	-0.086	599572
0.001	-0.085	601257
0.001	-0.084	601692
0.001	-0.083	600681
0.001	-0.082	599285
0.001	-0.081	598481
0.001	-0.08	598914
0.001	-0.079	600422
0.001	-0.078	601738
0.001	-0.077	601791
0.001	-0.076	600735
0.001	-0.075	599299
0.001	-0.074	598272
0.001	-0.073	598372
0.001	-0.072	599540
0.001	-0.071	600949
0.001	-0.07	601884
0.001	-0.069	601924
0.001	-0.068	600983
0.001	-0.067	599614
0.001	-0.066	598518
0.001	-0.065	598085
0.001	-0.064	598516
0.001	-0.063	599606
0.001	-0.062	600811
0.001	-0.061	601716
0.001	-0.06	602005
0.001	-0.059	601568
0.001	-0.058	600658
0.001	-0.057	599583
0.001	-0.056	598673
0.001	-0.055	598246
0.001	-0.054	598360
0.001	-0.053	598948
0.001	-0.052	599836
0.001	-0.051	600743
0.001	-0.05	601495
0.001	-0.049	601911
0.001	-0.048	601874
0.001	-0.047	601455
0.001	-0.046	600779
0.001	-0.045	600044
0.001	-0.044	599421
0.001	-0.043	599005
0.001	-0.042	598865
0.001	-0.041	598982
0.001	-0.04	599343
0.001	-0.039	599906
0.001	-0.038	600585
0.001	-0.037	601321
0.001	-0.036	602025
0.001	-0.035	602670
0.001	-0.034	603308
0.001	-0.033	604078
0.001	-0.032	605319
0.001	-0.031	607607
0.001	-0.03	612118
0.001	-0.029	614440
0.001	-0.028	615070
0.001	-0.027	614677
0.001	-0.026	613824
0.001	-0.025	612907
0.001	-0.024	612151
0.001	-0.023	611669
0.001	-0.022	611474
0.001	-0.021	611517
0.001	-0.02	611734
0.001	-0.019	612075
0.001	-0.018	612491
0.001	-0.017	612923
0.001	-0.016	613310
0.001	-0.015	613587
0.001	-0.014	613710
0.001	-0.013	613674
0.001	-0.012	613517
0.001	-0.011	613282
0.001	-0.01	613002
0.001	-0.009	612691
0.001	-0.008	612335
0.001	-0.007	611918
0.001	-0.006	611447
0.001	-0.005	610945
0.001	-0.004	610456
0.001	-0.003	610034
0.001	-0.002	609707
0.001	-0.001	609496
0.001	0	609496
0.001	0.001	609496
0.001	0.002	609707
0.001	0.003	610034
0.001	0.004	610456
0.001	0.005	610945
